spike_source,source,feature_type,decode_window_s,update_dt_s,n_units,manifold_type,manifold_grouping,manifold_n_components,actual_n_features,explained_variance_ratio,manifold_transform_path,target_name,target_family,decoder_name,n_train_samples,n_test_samples,primary_metric,mean_position_error_cm,median_position_error_cm,p90_position_error_cm,r2_x,r2_y,r2,correlation,mae,rmse,mean_circular_error_deg,median_circular_error_deg,p90_circular_error_deg,mae_cm,rmse_cm,accuracy,balanced_accuracy,macro_f1,confusion_matrix,class_labels
sorted,sorted,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0050ms,wall_distance_bin,categorical,bayesian_place_decoder_derived_context,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.35888888888888887,0.5083346298991119,0.324569496150201,"[[717, 1568, 424], [59, 475, 192], [2, 63, 100]]","['near_wall', 'middle', 'center']"
sorted,sorted,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0100ms,position,continuous,ridge,8398,3600,mean_position_error_cm,19.858220353986617,18.395461140777343,34.4613945496716,0.7499867690198541,0.7713677141884108,,,,,,,,,,,,,,
sorted,sorted,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0100ms,position,continuous,pca_ridge,8398,3600,mean_position_error_cm,19.877212901376556,18.363820831318364,34.7093955838164,0.749721208080042,0.7704766601418578,,,,,,,,,,,,,,
sorted,sorted,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0100ms,position,continuous,random_forest_regressor,8398,3600,mean_position_error_cm,21.908264766270005,19.288422263735,40.658951151585036,0.6717336667163243,0.7003256815855132,,,,,,,,,,,,,,
sorted,sorted,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0100ms,position,continuous,bayesian_place_decoder,8398,3600,mean_position_error_cm,17.85890814899885,13.1290373392385,39.12924215724974,0.6299292031392795,0.827365123370022,,,,,,,,,,,,,,
sorted,sorted,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0100ms,speed,continuous,ridge,8398,3600,r2,,,,,,0.5187722879820901,0.7248195674306914,2.905019649697027,3.7461086734391422,,,,,,,,,,
sorted,sorted,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0100ms,speed,continuous,pca_ridge,8398,3600,r2,,,,,,0.5212606015854064,0.7266502876467048,2.9000713550836705,3.7364110043348777,,,,,,,,,,
sorted,sorted,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0100ms,speed,continuous,random_forest_regressor,8398,3600,r2,,,,,,0.43667057762674455,0.6953103213976993,3.160329380762056,4.053090256895732,,,,,,,,,,
sorted,sorted,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0100ms,acceleration,continuous,ridge,8398,3600,r2,,,,,,0.0006985616798912408,0.10267660220600484,31.98248706026287,42.07966033224598,,,,,,,,,,
sorted,sorted,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0100ms,acceleration,continuous,pca_ridge,8398,3600,r2,,,,,,0.0021446107310894025,0.10454247437314053,31.94516924659617,42.049203415226664,,,,,,,,,,
sorted,sorted,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0100ms,acceleration,continuous,random_forest_regressor,8398,3600,r2,,,,,,0.016784316748451378,0.13076599183320195,31.695298365279207,41.73960818331444,,,,,,,,,,
sorted,sorted,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0100ms,head_direction,continuous,ridge,8398,3600,mean_circular_error_deg,,,,,,,,,,20.60477364797776,16.527925318624412,42.3533635398223,,,,,,,
sorted,sorted,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0100ms,head_direction,continuous,pca_ridge,8398,3600,mean_circular_error_deg,,,,,,,,,,20.59472122117553,16.173983738010634,42.45362824075434,,,,,,,
sorted,sorted,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0100ms,head_direction,continuous,random_forest_regressor,8398,3600,mean_circular_error_deg,,,,,,,,,,24.541906380705743,19.160890187574427,51.028142025051864,,,,,,,
sorted,sorted,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0100ms,distance_to_wall,continuous,ridge,8398,3600,r2,,,,,,0.44387415201904334,0.6944546918980833,,,,,,4.964262180899495,6.295190600567962,,,,,
sorted,sorted,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0100ms,distance_to_wall,continuous,pca_ridge,8398,3600,r2,,,,,,0.4403235888282466,0.6927524782175899,,,,,,4.98340469003778,6.315254323571607,,,,,
sorted,sorted,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0100ms,distance_to_wall,continuous,random_forest_regressor,8398,3600,r2,,,,,,0.39591276928241304,0.6454470195190267,,,,,,4.820184318312218,6.56103223041655,,,,,
sorted,sorted,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0100ms,distance_to_wall,continuous,bayesian_place_decoder,8398,3600,r2,,,,,,0.22898207086267852,0.5795810140895868,,,,,,4.643307176234856,7.412327199456955,,,,,
sorted,sorted,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0100ms,spatial_context,categorical,logistic_regression,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.6516666666666666,0.6886643797746282,0.6602724568064571,"[[454, 13, 85], [97, 919, 552], [202, 305, 973]]","['center', 'corner', 'wall']"
sorted,sorted,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0100ms,spatial_context,categorical,random_forest_classifier,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.6022222222222222,0.6518694159998508,0.6120226837158914,"[[461, 16, 75], [130, 868, 570], [260, 381, 839]]","['center', 'corner', 'wall']"
sorted,sorted,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0100ms,spatial_context,categorical,bayesian_place_decoder_derived_context,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.6036111111111111,0.5860367188395139,0.5868492312589848,"[[289, 163, 100], [142, 871, 467], [112, 443, 1013]]","['center', 'wall', 'corner']"
sorted,sorted,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0100ms,movement_state,categorical,logistic_regression,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.6297222222222222,0.6087988653550632,0.5188243158901155,"[[1330, 419, 76], [384, 859, 396], [2, 56, 78]]","['fast', 'slow', 'still']"
sorted,sorted,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0100ms,movement_state,categorical,random_forest_classifier,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.6786111111111112,0.580913931947197,0.5537352899201129,"[[1366, 450, 9], [430, 1027, 182], [1, 85, 50]]","['fast', 'slow', 'still']"
sorted,sorted,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0100ms,wall_distance_bin,categorical,logistic_regression,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.7113888888888888,0.6911603704415543,0.604871506136517,"[[113, 48, 4], [111, 481, 134], [63, 679, 1967]]","['center', 'middle', 'near_wall']"
sorted,sorted,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0100ms,wall_distance_bin,categorical,random_forest_classifier,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.7613888888888889,0.6799073997805499,0.6486340516847794,"[[100, 59, 6], [73, 455, 198], [14, 509, 2186]]","['center', 'middle', 'near_wall']"
sorted,sorted,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0100ms,wall_distance_bin,categorical,bayesian_place_decoder_derived_context,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.7563888888888889,0.5357510471675376,0.5444107500827619,"[[2307, 384, 18], [305, 377, 44], [40, 86, 39]]","['near_wall', 'middle', 'center']"
sorted,sorted,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.05258741172780105, 0.03684214616663042, 0.028476940814613404]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0100ms,position,continuous,ridge,8398,3600,mean_position_error_cm,28.34407355464549,27.276452643754286,46.46662530603973,0.4585427258515232,0.6110767138033947,,,,,,,,,,,,,,
sorted,sorted,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.05258741172780105, 0.03684214616663042, 0.028476940814613404]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0100ms,position,continuous,pca_ridge,8398,3600,mean_position_error_cm,28.344073554645487,27.276452643754304,46.46662530603983,0.45854272585152356,0.6110767138033942,,,,,,,,,,,,,,
sorted,sorted,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.05258741172780105, 0.03684214616663042, 0.028476940814613404]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0100ms,position,continuous,random_forest_regressor,8398,3600,mean_position_error_cm,25.666846782403162,23.149096019771225,48.637465428400176,0.44131332503630116,0.6752348648056135,,,,,,,,,,,,,,
sorted,sorted,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.05258741172780105, 0.03684214616663042, 0.028476940814613404]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0100ms,position,continuous,bayesian_place_decoder,8398,3600,mean_position_error_cm,28.485079394507693,28.03575578142903,46.99248244662663,0.44999695466903344,0.5887568724880026,,,,,,,,,,,,,,
sorted,sorted,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.05258741172780105, 0.03684214616663042, 0.028476940814613404]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0100ms,speed,continuous,ridge,8398,3600,r2,,,,,,-0.011967128989787579,0.0663172086520224,4.317009985553117,5.432356470375859,,,,,,,,,,
sorted,sorted,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.05258741172780105, 0.03684214616663042, 0.028476940814613404]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0100ms,speed,continuous,pca_ridge,8398,3600,r2,,,,,,-0.011967128989787579,0.06631720865202237,4.317009985553117,5.432356470375859,,,,,,,,,,
sorted,sorted,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.05258741172780105, 0.03684214616663042, 0.028476940814613404]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0100ms,speed,continuous,random_forest_regressor,8398,3600,r2,,,,,,-0.04827758490893164,0.05906506082160989,4.382606787599802,5.528956936481194,,,,,,,,,,
sorted,sorted,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.05258741172780105, 0.03684214616663042, 0.028476940814613404]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0100ms,acceleration,continuous,ridge,8398,3600,r2,,,,,,0.0007925105691921619,0.02869133473267618,31.917901422403165,42.077682235286964,,,,,,,,,,
sorted,sorted,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.05258741172780105, 0.03684214616663042, 0.028476940814613404]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0100ms,acceleration,continuous,pca_ridge,8398,3600,r2,,,,,,0.0007925105691921619,0.028691334732676193,31.917901422403165,42.077682235286964,,,,,,,,,,
sorted,sorted,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.05258741172780105, 0.03684214616663042, 0.028476940814613404]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0100ms,acceleration,continuous,random_forest_regressor,8398,3600,r2,,,,,,-0.010406970546733119,-0.0028321988504581286,32.17296229858599,42.31283613525115,,,,,,,,,,
sorted,sorted,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.05258741172780105, 0.03684214616663042, 0.028476940814613404]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0100ms,head_direction,continuous,ridge,8398,3600,mean_circular_error_deg,,,,,,,,,,32.94964044788385,25.54944882012891,70.36762119251416,,,,,,,
sorted,sorted,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.05258741172780105, 0.03684214616663042, 0.028476940814613404]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0100ms,head_direction,continuous,pca_ridge,8398,3600,mean_circular_error_deg,,,,,,,,,,32.94964044788385,25.549448820128976,70.36762119251405,,,,,,,
sorted,sorted,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.05258741172780105, 0.03684214616663042, 0.028476940814613404]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0100ms,head_direction,continuous,random_forest_regressor,8398,3600,mean_circular_error_deg,,,,,,,,,,35.152294219594665,26.66233955746258,74.50883203083315,,,,,,,
sorted,sorted,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.05258741172780105, 0.03684214616663042, 0.028476940814613404]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0100ms,distance_to_wall,continuous,ridge,8398,3600,r2,,,,,,-0.17973632437372067,0.20793487930817658,,,,,,7.746740927721959,9.168848972957148,,,,,
sorted,sorted,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.05258741172780105, 0.03684214616663042, 0.028476940814613404]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0100ms,distance_to_wall,continuous,pca_ridge,8398,3600,r2,,,,,,-0.17973632437371978,0.20793487930817697,,,,,,7.746740927721957,9.168848972957145,,,,,
sorted,sorted,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.05258741172780105, 0.03684214616663042, 0.028476940814613404]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0100ms,distance_to_wall,continuous,random_forest_regressor,8398,3600,r2,,,,,,-0.25003769247906904,0.30186817037247393,,,,,,7.291357549083797,9.43808528942957,,,,,
sorted,sorted,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.05258741172780105, 0.03684214616663042, 0.028476940814613404]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0100ms,distance_to_wall,continuous,bayesian_place_decoder,8398,3600,r2,,,,,,-2.062121989032857,0.33198834567118507,,,,,,11.975994912757836,14.771805730471375,,,,,
sorted,sorted,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.05258741172780105, 0.03684214616663042, 0.028476940814613404]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0100ms,spatial_context,categorical,logistic_regression,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.3408333333333333,0.41171657460477334,0.334024162975908,"[[377, 95, 80], [657, 584, 327], [801, 413, 266]]","['center', 'corner', 'wall']"
sorted,sorted,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.05258741172780105, 0.03684214616663042, 0.028476940814613404]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0100ms,spatial_context,categorical,random_forest_classifier,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.42527777777777775,0.47280015707810735,0.41904988420260786,"[[360, 93, 99], [597, 659, 312], [541, 427, 512]]","['center', 'corner', 'wall']"
sorted,sorted,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.05258741172780105, 0.03684214616663042, 0.028476940814613404]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0100ms,spatial_context,categorical,bayesian_place_decoder_derived_context,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.34805555555555556,0.43750751083825623,0.34090527097849627,"[[419, 84, 49], [698, 569, 213], [714, 589, 265]]","['center', 'wall', 'corner']"
sorted,sorted,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.05258741172780105, 0.03684214616663042, 0.028476940814613404]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0100ms,movement_state,categorical,logistic_regression,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.4038888888888889,0.3129741033959866,0.3125285207011417,"[[902, 544, 379], [697, 536, 406], [73, 47, 16]]","['fast', 'slow', 'still']"
sorted,sorted,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.05258741172780105, 0.03684214616663042, 0.028476940814613404]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0100ms,movement_state,categorical,random_forest_classifier,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.465,0.3426054314677638,0.3413558498875537,"[[872, 831, 122], [707, 793, 139], [64, 63, 9]]","['fast', 'slow', 'still']"
sorted,sorted,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.05258741172780105, 0.03684214616663042, 0.028476940814613404]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0100ms,wall_distance_bin,categorical,logistic_regression,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.37444444444444447,0.3608664923675495,0.28442486068352657,"[[67, 67, 31], [345, 202, 179], [559, 1071, 1079]]","['center', 'middle', 'near_wall']"
sorted,sorted,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.05258741172780105, 0.03684214616663042, 0.028476940814613404]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0100ms,wall_distance_bin,categorical,random_forest_classifier,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.46111111111111114,0.4342104219482655,0.3509042269981751,"[[67, 74, 24], [280, 306, 140], [485, 937, 1287]]","['center', 'middle', 'near_wall']"
sorted,sorted,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.05258741172780105, 0.03684214616663042, 0.028476940814613404]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0100ms,wall_distance_bin,categorical,bayesian_place_decoder_derived_context,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.32222222222222224,0.43458993437851784,0.28345370530913744,"[[705, 1529, 475], [63, 366, 297], [4, 72, 89]]","['near_wall', 'middle', 'center']"
sorted,sorted,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0100ms,position,continuous,ridge,8398,3600,mean_position_error_cm,25.631924877620712,23.275952128737174,46.13253693706317,0.5374747819534544,0.6488335510593162,,,,,,,,,,,,,,
sorted,sorted,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0100ms,position,continuous,pca_ridge,8398,3600,mean_position_error_cm,26.036540147881873,23.714381720553774,46.82174351548174,0.5116921717850862,0.6499456143700653,,,,,,,,,,,,,,
sorted,sorted,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0100ms,position,continuous,random_forest_regressor,8398,3600,mean_position_error_cm,16.312514932295688,13.06306067379324,32.238629624652084,0.745550485517076,0.8561559484289056,,,,,,,,,,,,,,
sorted,sorted,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0100ms,position,continuous,bayesian_place_decoder,8398,3600,mean_position_error_cm,22.098007840144927,18.678357910151547,42.239506253274584,0.5991206391230414,0.7122840772668215,,,,,,,,,,,,,,
sorted,sorted,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0100ms,speed,continuous,ridge,8398,3600,r2,,,,,,0.5197454902528786,0.7248779550569215,2.9112760328742047,3.7423188183896476,,,,,,,,,,
sorted,sorted,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0100ms,speed,continuous,pca_ridge,8398,3600,r2,,,,,,0.5197011878074667,0.7248419451090407,2.91151726032158,3.7424914248394,,,,,,,,,,
sorted,sorted,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0100ms,speed,continuous,random_forest_regressor,8398,3600,r2,,,,,,0.5071721384408453,0.7162136316129277,2.9486774104297386,3.7909903921528016,,,,,,,,,,
sorted,sorted,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0100ms,acceleration,continuous,ridge,8398,3600,r2,,,,,,0.02409169679099299,0.1557104292522394,31.619037360982208,41.58421195971314,,,,,,,,,,
sorted,sorted,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0100ms,acceleration,continuous,pca_ridge,8398,3600,r2,,,,,,0.023598351779888893,0.15407408062584282,31.629592887426362,41.59472153901831,,,,,,,,,,
sorted,sorted,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0100ms,acceleration,continuous,random_forest_regressor,8398,3600,r2,,,,,,0.010231346472962088,0.11955798332280664,31.90385120815894,41.87847099339414,,,,,,,,,,
sorted,sorted,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0100ms,head_direction,continuous,ridge,8398,3600,mean_circular_error_deg,,,,,,,,,,20.25850547199636,16.473131019240903,41.34150239774289,,,,,,,
sorted,sorted,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0100ms,head_direction,continuous,pca_ridge,8398,3600,mean_circular_error_deg,,,,,,,,,,20.258193280031772,16.425527051146506,41.36881474686875,,,,,,,
sorted,sorted,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0100ms,head_direction,continuous,random_forest_regressor,8398,3600,mean_circular_error_deg,,,,,,,,,,20.719578790080888,16.449356113876163,42.698793987964045,,,,,,,
sorted,sorted,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0100ms,distance_to_wall,continuous,ridge,8398,3600,r2,,,,,,-0.09799431045007934,0.4168856438924302,,,,,,7.340739791760442,8.84550002825624,,,,,
sorted,sorted,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0100ms,distance_to_wall,continuous,pca_ridge,8398,3600,r2,,,,,,-0.10744437612529012,0.4100838843461865,,,,,,7.354225989106348,8.883483588984049,,,,,
sorted,sorted,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0100ms,distance_to_wall,continuous,random_forest_regressor,8398,3600,r2,,,,,,0.3056671895975307,0.6542714094113066,,,,,,5.063439418125025,7.03406192645979,,,,,
sorted,sorted,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0100ms,distance_to_wall,continuous,bayesian_place_decoder,8398,3600,r2,,,,,,-1.7028562086851369,0.3529021670798306,,,,,,10.322729701449543,13.878221489770686,,,,,
sorted,sorted,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0100ms,spatial_context,categorical,logistic_regression,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.465,0.5578795521342105,0.46573604804514046,"[[497, 5, 50], [453, 580, 535], [615, 268, 597]]","['center', 'corner', 'wall']"
sorted,sorted,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0100ms,spatial_context,categorical,random_forest_classifier,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.5911111111111111,0.6458906555179847,0.5868938942610354,"[[467, 8, 77], [325, 808, 435], [327, 300, 853]]","['center', 'corner', 'wall']"
sorted,sorted,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0100ms,spatial_context,categorical,bayesian_place_decoder_derived_context,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.4436111111111111,0.513148763226403,0.44165705244708,"[[425, 115, 12], [639, 582, 259], [604, 374, 590]]","['center', 'wall', 'corner']"
sorted,sorted,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0100ms,movement_state,categorical,logistic_regression,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.6113888888888889,0.6788275944743991,0.5227420799207764,"[[1316, 460, 49], [355, 770, 514], [2, 19, 115]]","['fast', 'slow', 'still']"
sorted,sorted,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0100ms,movement_state,categorical,random_forest_classifier,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.6669444444444445,0.5950761857142833,0.5472788868204953,"[[1355, 456, 14], [403, 986, 250], [2, 74, 60]]","['fast', 'slow', 'still']"
sorted,sorted,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0100ms,wall_distance_bin,categorical,logistic_regression,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.47833333333333333,0.6284898720416691,0.4352070530124772,"[[142, 21, 2], [209, 438, 79], [239, 1328, 1142]]","['center', 'middle', 'near_wall']"
sorted,sorted,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0100ms,wall_distance_bin,categorical,random_forest_classifier,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.6808333333333333,0.6521927215373304,0.5550163647407356,"[[98, 60, 7], [110, 490, 126], [147, 699, 1863]]","['center', 'middle', 'near_wall']"
