time,true,pred
453.4500000000001,4.709912353850649,3.471201670619875
453.5,4.743015048418191,4.420329239788127
453.55,5.107140068718235,4.552505362557994
453.6,5.368579191845646,5.688137915352434
453.65,4.0810004589837625,5.657007544326537
453.7000000000001,3.916029025534829,5.854855769627843
453.75,3.6067908082265614,6.019514194486682
453.8,3.131028159417913,5.624285197136748
453.85,5.310651189810619,4.8609044608120335
453.9,9.26224603037566,6.554145792279118
453.9500000000001,10.666962527253578,8.356366825450614
454.0,11.42685451793376,9.43990111916878
454.05,12.285407881339866,10.869611084264184
454.1,13.755029797326772,12.379601472914388
454.15,13.267021641837715,12.135740263318207
454.2000000000001,11.62977707418903,11.819599281141869
454.25,8.544909062626031,10.74040601359501
454.3,5.905082951250461,10.318549945277816
454.35,7.271775420882629,10.106390569948392
454.4,9.988913560820285,9.408606761229752
454.4500000000001,7.194333400829351,8.020239108005953
454.5,6.0842047738602645,7.763741078250177
454.55,5.990746379410526,7.339367438376852
454.6,5.343431354671071,7.068236531708013
454.65,1.7593259648259008,5.607964692163049
454.7000000000001,1.7211907026285778,5.180038011020214
454.75,3.7422278548656935,4.359372249762146
454.8,3.7416922465370166,5.775723274722741
454.85,4.363299623923226,5.200879829079164
454.9,4.5993360646180586,6.143448276996044
454.9500000000001,2.200857659286445,6.586512294712877
455.0,2.588418108343209,6.551487167616119
455.05,0.4524717173203663,5.303913115128243
455.1,0.8361377933558558,4.505082559233207
455.15,1.7504390410577435,4.076235670182807
455.2000000000001,2.114176014533138,3.59357851880425
455.25,3.5711896383459347,4.009058235540454
455.3,3.837328522923489,5.00439281691067
455.35,4.408944603548446,4.984186565261184
455.4,8.818396204040308,5.706304629036322
455.4500000000001,8.004410091780626,7.192255926779903
455.5,10.80049012903787,7.928373253066808
455.55,7.631300859455714,7.091460548769712
455.6,9.193042123309551,8.369040617433527
455.65,8.848754228622216,8.574997302394735
455.7000000000001,8.960562506395235,9.4079491761578
455.75,10.811259912556483,9.513064318470182
455.8,8.174188696099893,10.739596906132277
455.85,11.896430741150702,10.200063950525156
455.9,12.043262072862902,11.996407142014865
455.9500000000001,13.159034884940173,11.349695409519645
456.0,8.200510825121963,12.92429215926191
456.05,10.588021321461875,13.011087420296123
456.1,9.889274730311335,13.646917174309273
456.15,7.5495540906966,11.835799428543645
456.2000000000001,7.153253825337994,12.109312835113572
456.25,6.670004837573416,9.660510834837487
456.3,6.964961401631652,7.936763025706037
456.35,7.713922992229591,6.960918042839447
456.4,9.19990188584788,6.100237183758827
456.4500000000001,8.031843793280453,5.749351346786675
456.5,5.104446634601682,7.269135643739444
456.55,8.237359599450167,7.385294016302712
456.6,8.659766526066058,7.454496240428133
456.65,9.249946667367944,9.461407844473957
456.7000000000001,9.001189763102355,7.913267209844795
456.75,14.364104509645248,8.511149888065663
456.8,12.759700536653549,11.842071687908845
456.85,9.513678528494449,13.375460842769304
456.9,9.993715966723924,12.575613319809223
456.9500000000001,10.026532873925747,13.639407009771578
457.0,10.899127396751458,12.649526770166437
457.05,8.791125254532378,10.469794039137701
457.1,10.669601977236589,9.386534987759761
457.15,11.064771561316697,8.40932313899123
457.2000000000001,8.707336071196565,8.156004873943129
457.25,6.024955248958523,7.734194284634234
457.3,6.507757574862052,8.665263595871124
457.35,6.54095610668772,9.162823888394998
457.4,6.137494324979473,9.323946648717861
457.4500000000001,6.506021718877876,8.954432641895409
457.5,2.977476481072132,8.2585949319493
457.55,3.488870062757594,5.4945193596887805
457.6,3.3933726393364703,4.544444215742291
457.65,4.154125960604212,4.901667435198349
457.7000000000001,3.318622270954089,5.668443362881943
457.75,2.01370404169375,5.639773335566266
457.8,2.130165160661682,5.988454473778538
457.85,3.142706988970906,5.478055648063834
457.9,2.7801149842068806,4.422720119798243
457.9500000000001,2.326375440744193,3.9639778205144935
458.0,2.8170108200434925,4.049522615959225
458.05,2.987154760612217,4.5467872946190795
458.1,3.5622126396726395,5.427810036980107
458.15,3.5905762382746684,5.908166792756105
458.2000000000001,5.265749619197232,5.292264658053664
458.25,6.222970428557405,6.343070188086825
458.3,5.537133296838407,6.480282889227959
458.35,6.691634647826231,5.969845766348834
458.4,6.624883982584422,6.413285973973491
458.4500000000001,6.310022564355373,6.8601502723736525
458.5,5.882404098409478,6.3025867083937595
458.55,5.067775213239198,6.579197462619975
458.6,6.881105518363119,6.569870974373012
458.65,7.72512244679097,6.619465186539466
458.7000000000001,8.735753428303676,6.924214847633635
458.75,10.329777897147942,6.702256278275851
458.8,7.991710608340683,7.183814083939991
458.85,5.189560047494726,7.270748921750867
458.9,4.59657806745585,6.758472473946433
458.9500000000001,3.3567974407819032,5.531471632306823
459.0,2.1010726912185995,5.112264039657782
459.05,3.728042253163723,3.65673960718223
459.1,4.125257158547899,3.9700284633331036
459.15,3.583762845818237,3.3209614506394454
459.2000000000001,7.024464221218521,3.3732893284285828
459.25,9.5594689274584,3.8891305356363217
459.3,10.456849382068734,4.3117366083784745
459.35,9.24025519801923,6.418949099743825
459.4,8.526854344630031,8.19350850934528
459.4500000000001,5.803011164190828,9.284928611930209
459.5,5.881704425996676,9.724405651012525
459.55,6.03563950128522,10.747279409660205
459.6,4.68093467060592,8.815195986507067
459.65,5.143747523958383,7.739542228050118
459.7000000000001,4.771697112078884,7.629042425385769
459.75,4.926652326301705,7.3289883943226
459.8,4.196830477067183,5.902295042705558
459.85,4.280384815743208,5.334009450480137
459.9,3.8627737044052672,5.45795822791032
459.9500000000001,4.178110467558138,4.425256057193135
460.0,3.770930156124528,4.919385667390479
460.05,4.656628472030531,6.14896834336325
460.1,5.623546046362952,7.493975625739489
460.15,5.559226408432029,7.2705394026216785
460.2000000000001,6.596017695249562,8.006427152775888
460.25,3.5757811441406275,7.508763265056693
460.3,4.496758464225657,6.1405381926713725
460.35,4.367652638818053,4.484023152680683
460.4,3.2248826084176323,4.911146780155778
460.4500000000001,2.8779523538352088,4.233519251747865
460.5,1.974779058539728,3.354928367225784
460.55,2.4077654158037363,3.562923829710061
460.6,3.1766477132926147,3.580997510411292
460.65,1.3451662579430177,3.143822851817431
460.7000000000001,2.4024739760375944,3.4852084842114337
460.75,2.6505667089733915,3.355738572140994
460.8,3.712063591530716,3.4634908566019735
460.85,2.706480089733779,3.871735175139402
460.9,3.608056926128904,4.0811705627315495
460.9500000000001,3.4214901886500635,3.833114757884327
461.0,3.17194539626868,5.251993558383482
461.05,2.441446860059921,5.206697336255285
461.1,2.6432760569340017,4.812882419708056
461.15,3.739189711494097,4.068398292693398
461.2000000000001,6.837037134972203,4.740940410754235
461.25,7.8377800558963155,4.093241196072801
461.3,9.683533636077282,4.400396303533978
461.35,11.758456437458443,5.3807753760534025
461.4,10.59420326509449,6.877315775430232
461.4500000000001,12.236694944829068,7.773368349515186
461.5,14.11958705515496,9.12651289199093
461.55,14.87160847394853,10.81702464724301
461.6,14.963902408236397,11.983082769413489
461.65,13.063074878660842,12.62597909777956
461.7000000000001,14.950427174127508,12.630451487536849
461.75,10.070168622228108,12.75235386306964
461.8,9.197183481550317,10.920490292497258
461.85,11.128904130768262,11.768063802617744
461.9,8.299302812205614,12.32187286602586
461.9500000000001,8.091438282274897,11.853930895907336
462.0,5.682280388721653,10.880643697686708
462.05,6.391781378459004,11.69101243016572
462.1,7.022105324104169,9.622984265149455
462.15,6.234530761874942,7.281538237411675
462.2000000000001,7.034770456154731,7.671496060009968
462.25,7.440062463905135,7.275091639446082
462.3,5.440420875118339,8.109392555425691
462.35,8.393235410312537,7.177770300398471
462.4,12.264094712317702,8.62780076689918
462.4500000000001,15.447063387074648,9.508208813169755
462.5,15.01207623571765,11.715922047217518
462.55,15.389594275183065,10.978996173484578
462.6,20.058134564567084,14.010471867488825
462.65,20.451969478801413,13.559370908898183
462.7000000000001,19.445362317414517,13.650974807933615
462.75,16.28276621541942,13.557999037291202
462.8,18.919218884058328,14.941745808750632
462.85,19.117556382364324,14.82968674368679
462.9,16.83299706699144,14.681083459715289
462.9500000000001,18.222693498415083,13.990751890832048
463.0,18.675670121391363,12.661954574686836
463.05,16.375211107401025,13.118778946039878
463.1,15.046343724952546,11.123322696343768
463.15,14.515896518282805,11.784645936639372
463.2000000000001,9.455488827787024,11.718434149343175
463.25,9.30243191930441,11.453370074603521
463.3,10.756392782147588,10.453134577674211
463.35,8.080868431073812,10.637952331089037
463.4,7.265775375307872,11.12998838815788
463.4500000000001,6.615875133150553,9.987623486156538
463.5,3.780511352743969,9.754662558076916
463.55,2.5344554233038865,7.96344101253748
463.6,2.167543038410472,7.615693857186886
463.65,3.511076729113043,5.713668045159716
463.7000000000001,2.326252688012687,5.653211621695927
463.75,1.017369186393589,4.579522969890527
463.8,1.306023284935802,4.289350578433248
463.85,1.9282420927384525,4.384888533064131
463.9,2.445153442734377,4.645365827262568
463.9500000000001,3.426703248657875,4.378114565486067
464.0,2.985243113856844,5.266720265570213
464.05,4.329446921359395,6.157731787121409
464.1,4.7812495070369705,5.3562869842650125
464.15,5.079014799314795,5.680099739594515
464.2000000000001,5.247015852563441,6.543022760160184
464.25,3.129609473440306,5.626255245159277
464.3,1.712787264135769,4.5052366654948495
464.35,1.3148457418365993,4.410178690055386
464.4,1.580196309106977,3.2757305590446215
464.4500000000001,1.0464473740571036,3.052546139729796
464.5,0.675685967479946,3.697926557078879
464.55,0.5714622171816426,3.642447100653593
464.6,0.4314370902270022,4.088197245251982
464.65,0.6742367488044426,4.449985161977542
464.7000000000001,2.690113311969065,3.431741431994089
464.75,3.7880343673209023,3.4924159345748977
464.8,4.946380163259526,4.2294321344655
464.85,7.4642851857687615,5.204902598684546
464.9,12.483216882695544,6.170557513439464
464.9500000000001,12.650323521486738,7.931259281387634
465.0,12.338311421718773,7.672223500079081
465.05,11.949970338746311,8.423050094851774
465.1,10.606143554039408,8.586541657754143
465.15,8.137104215159763,8.459874022110643
465.2000000000001,11.223989221778922,7.4881014580541905
465.25,8.890307692225521,8.52164068692113
465.3,10.55035102075625,8.537969289240264
465.35,8.955804962784624,8.397220526819925
465.4,10.706141317793923,8.80953740869464
465.4500000000001,12.069138014279948,9.921872160584135
465.5,12.356338643892634,8.745788472431544
465.55,9.065342537729192,11.08603646498575
465.6,8.783886133677766,11.124135916539306
465.65,11.244958183857856,10.822622282947107
465.7000000000001,11.74190968564057,11.732978614808333
465.75,11.910206143025288,13.020747521138789
465.8,12.551433409645686,12.592280437903138
465.85,12.508440696793862,13.413957329539757
465.9,12.786480591494923,13.550678165929106
465.9500000000001,11.567049829902563,12.71339608668475
466.0,11.872875176764095,12.35930985630031
466.05,10.322105856489678,11.378441533837462
466.1,13.38830868237372,10.44982011349437
466.15,13.466972655090377,11.690429318249103
466.2000000000001,14.144405013996694,13.415272090006328
466.25,13.753791186306962,13.5493278187347
466.3,12.04118971288516,12.819711644869601
466.35,17.00373814096691,12.75855351560448
466.4,15.904887563096771,12.41366760517864
466.4500000000001,13.914012115250678,14.281607300355212
466.5,14.644181004067962,14.379642892040835
466.55,18.051316897582478,15.176119125717765
466.6,15.872637267880188,15.901118614981456
466.65,14.534632361331964,16.32746162520261
466.7000000000001,15.35995216317098,13.163913601917509
466.75,14.4347844582259,14.879564280776677
466.8,14.231385779333191,15.016632436029067
466.85,13.761563979503002,15.421346701716114
466.9,15.139100166735089,15.672979930119233
466.9500000000001,11.662228858446962,14.974752471138965
467.0,14.145782356881586,12.892093830461306
467.05,13.960032554738104,12.830620886602173
467.1,9.648635250074832,13.341653775701582
467.15,7.026396709445283,11.179357503082867
467.2000000000001,6.663727289153473,10.401972507323384
467.25,7.1142397279156215,9.634983004335808
467.3,8.848706403769068,7.94389066128778
467.35,11.020978681417835,7.862059688406033
467.4,9.574799097607928,9.096696216929576
467.4500000000001,12.047524295160612,9.290101595685343
467.5,11.110535291978572,10.299769432714198
467.55,15.8914273184172,10.728006597764093
467.6,16.131727740268808,10.449788556217952
467.65,13.494264933263096,10.43113517401519
467.7000000000001,15.490502154696554,10.37961976228149
467.75,11.44752029391081,12.15671467721359
467.8,8.49985973097352,12.94925189554747
467.85,6.4522674105872,11.361482376781085
467.9,7.087423480419735,11.625353793999242
467.9500000000001,8.21567867665525,11.291606305683732
468.0,11.446763096390086,9.045324186984223
468.05,12.38413398823941,10.069765322977958
468.1,13.492305870669073,10.05130848412846
468.15,10.191173310348708,9.667767563506136
468.2000000000001,9.748397674885693,9.614129898110242
468.25,5.22484709361321,10.999439654637953
468.3,7.645910761124689,9.332875745429307
468.35,6.6584092127095005,9.696148799661852
468.4,9.248482368554534,8.42370478254492
468.4500000000001,10.163475558235053,8.988967089678109
468.5,10.223778291826576,7.803852636629776
468.55,12.153966349118525,7.060449545441428
468.6,10.68934823303862,8.093530406234205
468.65,10.420188281479792,9.672667704863509
468.7000000000001,9.219301090571683,10.084092549249963
468.75,5.837288167127982,11.435838642037321
468.8,5.637121198169793,10.734087651625623
468.85,5.087323127409691,8.633997986931147
468.9,11.849426541278604,7.851710783524052
468.9500000000001,14.33141809418182,7.910011965881403
469.0,11.532814032334334,6.9789811027057445
469.05,8.912406164840132,8.50570501563132
469.1,9.62295766179143,10.39776148338471
469.15,9.396029139102684,10.669836676894278
469.2000000000001,10.647707846325444,11.19012003996157
469.25,12.102431729675908,10.209034505990099
469.3,7.588592681299274,9.411002472604743
469.35,7.057572158160529,8.73100333509068
469.4,6.707508382728855,8.918614413280196
469.4500000000001,6.567722349933337,7.396593668411759
469.5,8.40425721360987,7.798932811919219
469.55,7.119389760030538,8.024391479944635
469.6,6.611128115974195,8.284154408027005
469.65,8.01104372154314,6.770244701359541
469.7000000000001,8.20130616733845,6.282010002029807
469.75,10.448818488109564,6.0868307495962855
469.8,7.846592478071835,7.382275946209367
469.85,9.09565894767136,6.938151650202432
469.9,8.275418776275682,7.737409180300849
469.9500000000001,7.561407587770265,8.848759746546543
470.0,10.833288330282045,9.287595998922644
470.05,8.6679498097183,8.513281574917004
470.1,5.9343991395981455,8.360315250697958
470.15,5.459707773481327,7.7793700060804705
470.2000000000001,4.968040683937838,6.893336341558641
470.25,8.020245720198421,6.023694292846143
470.3,9.63439392117606,7.126566194058135
470.35,10.4905084650492,7.74627825073056
470.4,9.080110230941507,8.281230855354437
470.4500000000001,10.321322832740014,9.763820449472062
470.5,8.693715415504226,10.239150880104383
470.55,5.843548647427835,9.346458036175985
470.6,6.68512324684106,7.504734587734497
470.65,6.102523004202351,6.345965644866053
470.7000000000001,6.210541272680468,5.80021592974963
470.75,6.002983288417688,6.126652827157366
470.8,9.87773521289608,6.564560464705336
470.85,9.93594428428307,8.223717439578301
470.9,9.054362463896128,9.04771962935109
470.9500000000001,6.070258420567352,10.213621776686239
471.0,7.251103661614201,9.502307572560564
471.05,7.519546912608392,8.207726698056327
471.1,7.678962290694726,6.957003861178753
471.15,8.102288337940518,6.937349351519733
471.2000000000001,6.96168830955341,4.711385633250377
471.25,6.187601861014036,6.216483981586251
471.3,9.34573743735072,8.101771535627615
471.35,11.735656059412136,8.430655461638981
471.4,10.592893270331214,8.333217269952435
471.4500000000001,8.761697568704161,9.508821215369256
471.5,9.81292357811501,10.055865864841005
471.55,8.115756758950399,8.36163873299217
471.6,7.994182380342742,8.64096297154224
471.65,8.915142084402698,8.38731904079333
471.7000000000001,8.699113673913232,8.23787022896446
471.75,5.209670066644586,6.805142708062421
471.8,6.523454400001291,6.20827241183126
471.85,7.481606687086942,5.6232636683798125
471.9,10.643913982938944,6.002071327987357
471.9500000000001,14.206992470421266,5.978460376909717
472.0,15.927672057218484,6.293712850503415
472.05,17.54766220574167,7.897926559312303
472.1,19.43399390631648,8.812302359410806
472.15,16.443731524314128,11.313343323698582
472.2000000000001,13.860280309513836,11.659726730722257
472.25,16.57402769318194,12.42656496228616
472.3,16.50152852284107,15.973096804497171
472.35,17.11035206598713,17.05849731349643
472.4,14.584630713700344,15.89445264674292
472.4500000000001,17.05628320635592,16.380331344999608
472.5,21.79551332055981,16.565983152913915
472.55,25.27352665497613,14.17602508416961
472.6,22.499717373599665,15.467289722238977
472.65,17.64074332512302,16.55338363744818
472.7000000000001,18.99250132998876,17.14889541431276
472.75,13.450212998588505,17.486527565494875
472.8,13.524712330776444,15.760644763748122
472.85,13.740257724764628,13.100704764497284
472.9,12.303462450497378,12.638835212247223
472.9500000000001,8.43466555084734,11.865612259833403
473.0,10.612472965679803,10.224379458076536
473.05,11.96632272755831,10.125165920071497
473.1,10.35199506303332,11.106121182585738
473.15,10.950544451517812,10.222402289611118
473.2000000000001,8.861610608105234,9.655506919065736
473.25,11.735812904839095,9.756065041488549
473.3,13.998430398971683,10.732030499236233
473.35,13.756259697526808,9.071613276173961
473.4,15.41346395808852,8.28624250068896
473.4500000000001,14.358836057732352,6.789317108625403
473.5,19.86599498555434,7.476734043259361
473.55,15.386610074252127,8.000853501634777
473.6,18.13803568741144,8.847014790430432
473.65,11.65818375004752,11.216485504789276
473.7000000000001,12.039538626776096,14.741526390616434
473.75,9.646755671915418,14.533682684877856
473.8,7.046459358298332,13.0990112786879
473.85,9.502176016518144,12.218303564612887
473.9,9.636459719259442,9.46577991044906
473.9500000000001,11.581213831335704,7.584846953870363
474.0,10.356459274749303,6.411426453701924
474.05,9.221635406153885,6.727793710834649
474.1,9.809844199202828,8.410204252685242
474.15,8.595567669799003,10.776124656097515
474.2000000000001,8.233675173596211,11.564338554065017
474.25,7.58310001842128,13.328270616568908
474.3,10.646745849574662,12.927985730684613
474.35,12.665050745820045,11.248941940748598
474.4,11.581329763360372,10.168287514707458
474.4500000000001,9.72537494030101,9.987017212190528
474.5,12.013989935138026,7.7452954429401455
474.55,12.403055009229917,7.867286580611479
474.6,12.293605112068937,8.460306832383267
474.65,12.454166412223037,7.467236634550775
474.7000000000001,11.879914747310526,7.301454947882993
474.75,8.116707790841026,9.825316832300235
474.8,6.685328607039006,9.581175731409008
474.85,6.513574579861051,9.504171858118568
474.9,5.401944677060878,9.880430114284525
474.9500000000001,8.461322168642651,9.122017012192844
475.0,9.322606960884045,8.039712858291622
475.05,10.167849332752276,7.045182108273714
475.1,10.84621853061714,6.888655952155518
475.15,14.300615404630564,6.392873670419393
475.2000000000001,16.061834887001773,6.359914209032774
475.25,14.862948118191774,8.199649547515556
475.3,13.221396829471644,9.393791840085617
475.35,12.673486724528829,10.836498449380333
475.4,12.81203502258862,12.338708584546561
475.4500000000001,11.699199666807562,13.40128005406877
475.5,6.76047111603683,11.702737583055042
475.55,6.278872147671896,10.659949643970219
475.6,7.797643186994415,9.56176525484126
475.65,10.370542966061734,8.020467992406921
475.7000000000001,15.835533612518956,6.408020924658652
475.75,14.859413321400092,5.5185215500836025
475.8,13.741874652945327,6.456605443177541
475.85,13.349685160781828,6.34052947824142
475.9,11.246027715104546,5.953019258375543
475.9500000000001,10.75144670350407,6.285628973997127
476.0,9.50565509886436,6.376071856400744
476.05,10.230732091695922,6.7721440249751215
476.1,6.8098094106611455,7.923807824868529
476.15,9.26136777332616,8.353408861246205
476.2000000000001,13.157931733881137,8.519991306636816
476.25,16.94128220329456,9.738763043551385
476.3,13.145533126960382,11.662012163164954
476.35,9.606511857736583,10.937635755864257
476.4,9.980532640094134,11.418965434119677
476.4500000000001,9.026715741297478,10.398416167579777
476.5,7.281659019515171,9.16163431688529
476.55,9.382672767122088,6.297747740453726
476.6,13.250705191048548,9.055068955644568
476.65,12.92102554301962,9.940969010450258
476.7000000000001,10.93109012714293,11.242993069866666
476.75,12.162957007982708,10.909129885173433
476.8,12.085168501283691,12.446110542452962
476.85,13.690341576530022,10.108881471049303
476.9,18.05555393748376,9.385971901649006
476.9500000000001,17.002062693714183,12.641597044782625
477.0,17.01116352826804,13.371150764184515
477.05,17.30050898231228,13.166035492407655
477.1,15.530558632702498,15.525658520001906
477.15,14.271685962978973,16.889121722808984
477.2000000000001,16.126985203335426,14.296265969299215
477.25,14.667237945639911,16.947997270462835
477.3,9.767861443086405,15.508063211994621
477.35,9.626667159327935,14.862766551952589
477.4,11.614966053410802,13.766222797308622
477.4500000000001,14.232016550481449,12.670336976040987
477.5,13.185743486449926,10.433193640305952
477.55,9.64744496296214,13.914350573624379
477.6,8.419740517975736,11.61334431229347
477.65,6.0966471011952095,10.507249089096513
477.7000000000001,7.290370926282184,11.062890292124182
477.75,8.118016540695624,10.350680938620407
477.8,3.822769928354585,8.928197798228283
477.85,5.664281408161779,8.947806600759204
477.9,5.410874433395104,8.420349019926446
477.9500000000001,4.577523531191949,7.207082561289534
478.0,3.484966875133809,6.800798811514435
478.05,5.99752342917083,5.459269940969277
478.1,8.401306350819247,5.020714990810194
478.15,4.778366421850817,5.429876962064286
478.2000000000001,5.0341042407986,7.214778885291201
478.25,4.338824948220072,8.073974747643216
478.3,5.698656439356502,7.133087205167563
478.35,6.6901977489118,7.0694354621411675
478.4,6.877711844801557,7.987428716664171
478.4500000000001,7.624467871144293,6.200304321885425
478.5,10.986294037087076,5.271515415869996
478.55,11.04617304774262,6.521852102679643
478.6,9.701790360952112,8.953731940037134
478.65,8.015279649022514,11.248094811474063
478.7000000000001,12.702706789791351,12.640363026709053
478.75,15.432348375471287,14.240863772199567
478.8,17.600601454642042,14.910116047447906
478.85,11.9653789744487,14.643176284087684
478.9,9.032416584087947,12.295223379570537
478.9500000000001,9.871089115384976,11.945596242628747
479.0,11.996448915650188,12.268707335611555
479.05,10.438352100345634,12.522369575200887
479.1,9.393308046423789,10.041152185066144
479.15,11.429593376986412,9.748873945098497
479.2000000000001,12.018320034749715,9.860939659511978
479.25,11.569892399342995,8.00754753043024
479.3,11.05352294285265,8.570242487223172
479.35,9.712340803294603,10.548512506128779
479.4,9.685415798336624,11.649988226711578
479.4500000000001,6.025101823430588,11.434854344440438
479.5,7.271659647873311,12.019308795666284
479.55,5.547319676033317,10.982181467692454
479.6,10.239537206829445,9.749241516278346
479.65,9.024055125514652,9.495239683036468
479.7000000000001,10.477536064493256,11.179777308594927
479.75,11.67487837072922,11.130601634430802
479.8,8.353548138795562,12.00754600144069
479.85,8.440228424929945,12.291080500239008
479.9,11.559530275793978,11.319271301296942
479.9500000000001,14.3299357722311,11.658267869406366
480.0,16.2891233530964,11.439710405263288
480.05,13.110107741988266,10.291096701855267
480.1,9.894855031096776,10.243770057734269
480.15,10.75339750745181,11.097427831703085
480.2000000000001,11.57326428073765,9.3879713969726
480.25,8.175178531648463,10.127836757499296
480.3,8.249727769226068,10.291056179458916
480.35,7.618508656090542,9.720159978227946
480.4,6.335336813139771,9.042251343896925
480.4500000000001,6.2794772254392885,7.851012936816993
480.5,7.918297636233388,7.707194693908731
480.55,8.930176337938075,6.349524538217941
480.6,5.993802623452311,7.180860489304368
480.65,6.74575746951937,7.239785464950382
480.7000000000001,6.877653546524411,7.216760030730455
480.75,9.301440339856278,6.8187035966100105
480.8,11.168346312707902,7.616658727128068
480.85,10.520762078580496,7.7651493100044995
480.9,8.867025030411721,7.205809700618573
480.9500000000001,11.37284861814054,8.624738407095943
481.0,14.092709286165196,10.092196351860087
481.05,14.914568012492008,10.34187245107615
481.1,19.03229728356582,11.370404752889856
481.15,20.513656672846995,14.26875051278346
481.2000000000001,16.957030912412755,13.906161607974775
481.25,18.930018610508306,13.663679362101806
481.3,22.42707053988258,14.815329207792981
481.35,19.920240198117614,17.064264393866278
481.4,22.352072322758666,17.57723913329658
481.4500000000001,23.560056587955025,19.793037396608316
481.5,23.624789155841583,21.11942743779405
481.55,24.94606039309369,21.508902157939467
481.6,23.258866321801264,20.039395447509413
481.65,19.175885788947443,18.039518043087345
481.7000000000001,17.204896815656785,18.48171167695009
481.75,18.972989419211256,17.214083658932445
481.8,14.45532464121185,17.28637455312618
481.85,15.341584559349691,16.785648355672812
481.9,18.33090086660935,15.90690715162527
481.9500000000001,14.632381520088703,16.499001282240698
482.0,15.414290752363032,15.811229958867655
482.05,17.016087337501435,16.276589328848065
482.1,15.561245564655485,14.340252664317905
482.15,14.711403262618044,16.937631735842647
482.2000000000001,12.500174981096976,14.877723107095182
482.25,10.274519293633103,15.541667169244057
482.3,8.444930405667774,12.713961418552929
482.35,14.021131698742025,12.469295111479404
482.4,9.813613202207952,10.459207801073187
482.4500000000001,6.059564356704576,10.205245161002097
482.5,10.01534622502455,9.62237879011463
482.55,14.21430965196589,10.586627335480342
482.6,13.182771517707792,12.064363427503839
482.65,12.532353473572313,13.42006137119143
482.7000000000001,13.506215144382262,12.777150643930378
482.75,14.73708952836949,12.971085053417884
482.8,13.685234141601349,13.24428914629887
482.85,12.525041957433835,11.641405017461278
482.9,12.68106587164789,11.729653626027174
482.9500000000001,13.095756352878608,10.684130499381478
483.0,13.8906078245536,10.529529863839148
483.05,13.616837030503644,11.303155490489706
483.1,12.621071705068411,12.687403712326695
483.15,11.683458397095697,9.758748038060356
483.2000000000001,11.931167450675796,10.082974769499174
483.25,7.057290430013737,9.521446763374508
483.3,5.984281922038894,8.568327594280657
483.35,6.375630607875739,7.748048660702834
483.4,7.9900986098442575,8.208973922151648
483.4500000000001,8.195195070726102,8.667458218080734
483.5,5.791909000825479,8.875243270383734
483.55,7.053093363430601,7.8394887167415845
483.6,8.806175019295859,7.844299439960812
483.65,7.47379478715629,10.486347228117094
483.7000000000001,11.8413823217518,11.47072208456936
483.75,14.425657653847304,10.957633879567659
483.8,14.43431569101157,13.890894307463398
483.85,13.085270826664836,14.393958911642457
483.9,10.650392369573648,13.278778618744623
483.9500000000001,10.32381354706734,12.727159941509033
484.0,10.96311873949661,12.975041479253314
484.05,15.117368676603911,10.42760115659128
484.1,12.165248171016245,11.068085446864735
484.15,8.775952338057136,9.832677682307407
484.2000000000001,11.98880443785364,10.49081094699184
484.25,9.747166771564968,13.375974208832774
484.3,8.827455522761879,14.171961343336474
484.35,10.218356125641495,12.972131813957565
484.4,7.393127619009775,12.938865068417849
484.4500000000001,12.193887928999382,10.971537826206147
484.5,13.767983246722835,9.504088570020869
484.55,13.867689256112133,9.01485726041177
484.6,14.49650098833806,10.948922026065766
484.65,10.768010932656914,11.190990962346117
484.7000000000001,9.76767702296006,12.685918254747023
484.75,12.270241591335736,11.343124188154244
484.8,11.47762544731199,12.025693072207355
484.85,14.232761407072424,12.033764001720055
484.9,14.892656171026433,13.911484826865038
484.9500000000001,12.504530292214447,14.607143428645081
485.0,11.969677040794773,14.282309399467017
485.05,12.553375936258744,13.762524965170522
485.1,12.084087189604949,12.231262266052074
485.15,12.966843305409071,9.715656417146203
485.2000000000001,11.299869103525769,9.465218808525762
485.25,10.434793960251222,9.369794752420797
485.3,13.00401811223159,7.854933598933446
485.35,13.764156801406378,7.976515014520878
485.4,15.86531695436407,9.610011426760943
485.4500000000001,17.244491641397733,12.060209707107571
485.5,16.296290605138225,12.766721373542046
485.55,16.274883703798096,14.626985409937635
485.6,15.68565741930311,15.037110355112766
485.65,18.080605594514743,13.76665289535539
485.7000000000001,19.51121739911821,12.652235233295544
485.75,21.057515420647903,12.904451637937498
485.8,23.270047343219893,14.72441109394618
485.85,23.513895349096348,15.703288184060408
485.9,24.48172432896455,17.094394306613754
485.9500000000001,25.913530221666125,15.948253153507586
486.0,26.56218206305668,17.881546645564512
486.05,26.28001246303756,19.488368336242274
486.1,26.777599031114487,21.595837432250967
486.15,27.52225978145103,23.585249071589857
486.2000000000001,24.612970540083253,26.467509368900593
486.25,25.02405518220784,26.16464470919881
486.3,19.20934954287624,25.466183179816753
486.35,19.77759612356194,21.849301052880755
486.4,18.780858483605343,20.094580684480206
486.4500000000001,20.43704929176787,16.824432722532215
486.5,18.47457344092121,16.402673240098082
486.55,15.687457553115244,15.137603649878656
486.6,12.330153709736216,16.95670251837216
486.65,11.442610321642492,16.955615805311616
486.7000000000001,7.95762387996123,15.884107395230341
486.75,5.462315750642623,14.514804842574058
486.8,5.024977407395779,10.80945291073343
