time,true,pred
463.0999999999984,26.313423184431056,17.245178779304883
463.12499999999835,26.313423184431056,26.990795741264037
463.1499999999984,26.836639679528705,26.991408041176566
463.17499999999836,26.836639679528705,26.782177856969383
463.19999999999834,27.12324536330654,27.23357429777855
463.2249999999984,27.12324536330654,27.256335269997646
463.24999999999835,27.35839574605609,27.448609828973453
463.2749999999984,27.35839574605609,27.35811766372738
463.29999999999836,27.42614842732606,27.39112934086239
463.32499999999834,27.42614842732606,27.51815883508797
463.3499999999984,27.30825030828109,27.50953007144197
463.37499999999835,27.30825030828109,27.53067210270282
463.3999999999984,27.15063942767062,27.519805454941373
463.42499999999836,27.15063942767062,29.007422294529334
463.44999999999834,26.953122034734307,26.986073055874478
463.4749999999984,26.953122034734307,26.89170398216569
463.49999999999835,26.823832948412583,26.94266692299302
463.52499999999833,26.823832948412583,27.05250333910239
463.54999999999836,26.72554107574752,27.081644195244362
463.57499999999834,26.72554107574752,27.066820711513948
463.5999999999984,26.643962104927404,27.26946026852396
463.62499999999835,26.643962104927404,27.350483905940294
463.64999999999833,26.50107947834442,27.249771028902195
463.67499999999836,26.50107947834442,27.018591266335658
463.69999999999834,26.418049498775453,27.15945304320951
463.7249999999984,26.418049498775453,26.987367571773003
463.74999999999835,26.38159929733845,27.024749739542752
463.77499999999833,26.38159929733845,26.87164720560743
463.79999999999836,26.33586545543346,26.87164720560743
463.82499999999834,26.33586545543346,27.134060496437066
463.8499999999984,26.27460604844245,26.881247525551043
463.87499999999835,26.27460604844245,27.968993382429247
463.89999999999833,26.19556670150404,27.763149409366388
463.92499999999836,26.19556670150404,27.625001063593757
463.94999999999834,26.06545767195445,27.46774742762739
463.9749999999984,26.06545767195445,29.815515326598906
463.99999999999835,25.952813286399508,30.148996339605127
464.02499999999833,25.952813286399508,30.048241462556163
464.04999999999836,25.784902767350854,30.63726302181021
464.07499999999834,25.784902767350854,30.371936606049275
464.0999999999984,25.59483652863129,30.254349863402723
464.12499999999835,25.59483652863129,30.93326111236138
464.14999999999833,25.38378842379666,30.39028941302906
464.17499999999836,25.38378842379666,30.217480611492537
464.19999999999834,25.180923673311344,28.26746653741218
464.2249999999984,25.180923673311344,28.362764429191948
464.24999999999835,25.07509006337221,28.29234632576286
464.27499999999833,25.07509006337221,28.525886920433535
464.29999999999836,25.02274923583192,29.03717916923776
464.32499999999834,25.02274923583192,29.208678756555173
464.3499999999984,24.984019319482893,29.183729999494993
464.37499999999835,24.984019319482893,29.533545390392856
464.39999999999833,24.937668522568146,29.57106720866089
464.42499999999836,24.937668522568146,29.295173725472733
464.44999999999834,24.915398998947676,29.418042262338712
464.4749999999984,24.915398998947676,29.559017569756648
464.49999999999835,24.90482710878276,29.449997797522204
464.52499999999833,24.90482710878276,28.99478511024175
464.54999999999836,24.897837485117183,28.96321490843629
464.57499999999834,24.897837485117183,27.02798062605944
464.5999999999984,24.89391920045051,27.02798062605944
464.62499999999835,24.89391920045051,27.015054777223696
464.64999999999833,24.8902872168182,27.015054777223696
464.67499999999836,24.8902872168182,27.08797847176778
464.69999999999834,24.88920638716045,26.8657851903567
464.7249999999984,24.88920638716045,26.905911391221785
464.74999999999835,24.8846117766496,26.81129896343336
464.77499999999833,24.8846117766496,26.846262423687854
464.79999999999836,24.88787384662588,26.849196076782764
464.82499999999834,24.88787384662588,26.60976074897479
464.8499999999984,24.897237290418783,26.676115960486268
464.87499999999835,24.897237290418783,26.969981984927884
464.89999999999833,24.975238462752603,26.836351304726264
464.92499999999836,24.975238462752603,23.941651506857614
464.94999999999834,25.03415115751037,23.93637631337373
464.9749999999984,25.03415115751037,23.604091493499
464.99999999999835,25.0894139065509,23.423647190209493
465.02499999999833,25.0894139065509,23.5563297124012
465.04999999999836,24.96328042272244,23.56206308816999
465.07499999999834,24.96328042272244,23.56206308816999
465.0999999999984,24.757866533748167,22.75023671463459
465.12499999999835,24.757866533748167,22.739121854946628
465.14999999999833,24.5241407007812,23.067335220777636
465.17499999999836,24.5241407007812,22.446234396661247
465.19999999999834,24.14170836086667,25.147453699803805
465.2249999999984,24.14170836086667,25.791550257572812
465.24999999999835,23.827629230724327,25.058009661811752
465.27499999999833,23.827629230724327,25.142935157850538
465.29999999999836,23.3717627335564,15.644421093914586
465.32499999999834,23.3717627335564,15.66881824831777
465.3499999999984,22.979869490215428,14.359309751713445
465.37499999999835,22.979869490215428,14.30205532433353
465.39999999999833,22.500973305042024,14.365051404281711
465.42499999999836,22.500973305042024,14.322869918881834
465.44999999999834,22.01946312997994,14.374491268566274
465.4749999999984,22.01946312997994,14.325213885525892
465.49999999999835,21.55431497584616,15.225751142989129
465.52499999999833,21.55431497584616,15.195857400682364
465.54999999999836,21.253818946974228,15.477011868654115
465.57499999999834,21.253818946974228,15.444218609399982
465.5999999999984,21.046262885121124,15.537854669597154
465.62499999999835,21.046262885121124,23.513910204529182
465.64999999999833,20.77111900031933,14.346207974435094
465.67499999999836,20.77111900031933,14.33497932433014
465.69999999999834,20.456098254472423,14.35451057534661
465.7249999999984,20.456098254472423,13.952096807649479
465.74999999999835,20.154718294477085,13.795318736253824
465.77499999999833,20.154718294477085,14.37443726695632
465.79999999999836,19.899600087165147,15.004797519212083
465.82499999999834,19.899600087165147,15.265686713662305
465.8499999999984,19.594376089608183,15.302869284281
465.87499999999835,19.594376089608183,15.077340794998777
465.89999999999833,19.348448055835416,23.275861717794186
465.92499999999836,19.348448055835416,26.512157880711893
465.94999999999834,19.076110720144555,26.588258784042264
465.9749999999984,19.076110720144555,26.4516154686315
465.99999999999835,18.7342761903679,26.32833502289748
466.02499999999833,18.7342761903679,15.176146292100825
466.04999999999836,18.46481190008012,15.013225193250559
466.07499999999834,18.46481190008012,15.21269200139077
466.0999999999984,18.244307087840784,15.328370114988202
466.12499999999835,18.244307087840784,15.483233092095077
466.14999999999833,18.051743125628363,15.273857587239489
466.17499999999836,18.051743125628363,14.989562404865085
466.19999999999834,17.87183707389319,15.020061144532168
466.2249999999984,17.87183707389319,14.979873515033532
466.24999999999835,17.613389336451192,15.037815391428223
466.27499999999833,17.613389336451192,14.939213477434924
466.29999999999836,17.316797871272207,15.048531397074248
466.32499999999834,17.316797871272207,13.103304939169929
466.3499999999984,16.665445453922274,13.244429205780037
466.37499999999835,16.665445453922274,13.34708799469268
466.39999999999833,15.91732508724036,13.5059842655809
466.42499999999836,15.91732508724036,13.52174776491539
466.44999999999834,15.229911041922117,13.49693667395847
466.4749999999984,15.229911041922117,15.166203022657225
466.49999999999835,14.501405541022333,15.251738239664748
466.52499999999833,14.501405541022333,15.085538112618384
466.54999999999836,13.61284433999854,14.532920310514099
466.57499999999834,13.61284433999854,15.096236227439347
466.5999999999983,12.859314270331836,15.13700633845319
466.62499999999835,12.859314270331836,15.238711194406886
466.64999999999833,12.181619737248973,15.28503483104196
466.67499999999836,12.181619737248973,15.360155203732859
466.69999999999834,11.473033034623697,15.496292459392889
466.7249999999983,11.473033034623697,15.15735951249276
466.74999999999835,10.78578631565981,15.083725215911192
466.77499999999833,10.78578631565981,14.541073912478373
466.79999999999836,10.181175722067968,14.301141496659342
466.82499999999834,10.181175722067968,14.20089709510621
466.8499999999983,9.698304439641936,14.299052002890148
466.87499999999835,9.698304439641936,14.571992369313715
466.89999999999833,9.177196541200376,14.719311963476592
466.92499999999836,9.177196541200376,14.758890174887762
466.94999999999834,8.753295361853283,14.768322628410681
466.9749999999983,8.753295361853283,15.068765732485025
466.99999999999835,8.251410372287143,14.967440574259074
467.02499999999833,8.251410372287143,15.618410402185841
467.04999999999836,7.701829528912624,15.611183691696853
467.07499999999834,7.701829528912624,14.563583914715514
467.0999999999983,7.321679709938063,9.702200563686711
467.12499999999835,7.321679709938063,9.89067383941957
467.14999999999833,7.063643657780245,9.56997591755971
467.17499999999836,7.063643657780245,12.764294660352412
467.19999999999834,6.864859500139824,14.063292837076125
467.2249999999983,6.864859500139824,14.020076681898418
467.24999999999835,6.680253955857538,13.954900352687305
467.27499999999833,6.680253955857538,14.077590192570076
467.29999999999836,6.55800883953763,14.094673748920636
467.32499999999834,6.55800883953763,14.18503286703957
467.3499999999983,6.510435588482707,13.93712376556504
467.37499999999835,6.510435588482707,13.778410073001096
467.39999999999833,6.5431719846588186,13.585325728776612
467.42499999999836,6.5431719846588186,13.621724865099601
467.44999999999834,6.587478530713326,13.849818328902247
467.4749999999983,6.587478530713326,13.860122950389252
467.49999999999835,6.641067529628366,14.378361384852015
467.52499999999833,6.641067529628366,14.271532515286836
467.54999999999836,6.48765072809159,14.805609078076232
467.57499999999834,6.48765072809159,12.917337877260689
467.5999999999983,6.2133922646946464,12.248656722408073
467.62499999999835,6.2133922646946464,12.377984436334497
467.64999999999833,5.874809190157192,5.71797082193272
467.67499999999836,5.874809190157192,6.026076509358032
467.69999999999834,5.39026662399684,5.9877923615014526
467.7249999999983,5.39026662399684,6.243339232138775
467.74999999999835,5.042097222276606,6.240449665916495
467.77499999999833,5.042097222276606,6.257928349740192
467.79999999999836,4.8267693917238175,6.401437721084127
467.82499999999834,4.8267693917238175,6.4476429151707375
467.8499999999983,4.726354590045146,5.754875978199607
467.87499999999835,4.726354590045146,5.637275869368424
467.89999999999833,4.607981620811115,5.790181839673564
467.92499999999836,4.607981620811115,5.861286587004525
467.94999999999834,4.442430954233385,6.0937995222305945
467.9749999999983,4.442430954233385,5.946724357669545
467.99999999999835,4.150316076599668,9.06845582626725
468.02499999999833,4.150316076599668,5.9525722432666806
468.04999999999836,3.882515695216528,5.890815254051448
468.07499999999834,3.882515695216528,6.045339724289433
468.0999999999983,3.633629291819028,5.673480986603371
468.12499999999835,3.633629291819028,5.668796421721805
468.14999999999833,3.5562839807347366,5.3611261717288095
468.17499999999836,3.5562839807347366,5.844521303629623
468.19999999999834,3.4664542620509167,6.392086848173751
468.2249999999983,3.4664542620509167,6.386490058227664
468.24999999999835,3.598837931575103,6.369034824070067
468.27499999999833,3.598837931575103,6.0246724015881234
468.29999999999836,3.5926718135375943,6.200290004656581
468.32499999999834,3.5926718135375943,6.282712918597277
468.3499999999983,3.6170006639926697,6.359642995191267
468.37499999999835,3.6170006639926697,6.399086959375369
468.39999999999833,3.5082482443897804,6.427910199373499
468.42499999999836,3.5082482443897804,6.3430117154263534
468.44999999999834,3.367831369073939,6.311223586975648
468.4749999999983,3.367831369073939,6.300683311044858
468.49999999999835,3.2443986923261003,6.370839025367901
468.52499999999833,3.2443986923261003,6.3832715183662785
468.54999999999836,3.0471005955982315,6.344846646648952
468.57499999999834,3.0471005955982315,5.852530637168011
468.5999999999983,2.967178464886783,6.231462859419427
468.62499999999835,2.967178464886783,6.2173541254305436
468.64999999999833,2.949416836638647,6.090822755825997
468.67499999999836,2.949416836638647,6.1349108219241
468.69999999999834,2.998407380852236,5.735330007372519
468.7249999999983,2.998407380852236,5.741478977826466
468.74999999999835,3.177820532116057,5.530246330905961
468.77499999999833,3.177820532116057,5.4340538992016665
468.79999999999836,3.3355697064833363,5.421667025923771
468.82499999999834,3.3355697064833363,5.544830970362793
468.8499999999983,3.503585631513956,5.569464076109109
468.87499999999835,3.503585631513956,5.171943763302501
468.89999999999833,3.3996522054031564,5.1552459203213346
468.92499999999836,3.3996522054031564,5.475486789806605
468.94999999999834,3.225829625855672,5.568043202996453
468.9749999999983,3.225829625855672,5.602343220629543
468.99999999999835,3.179644279378371,5.655803281603955
469.02499999999833,3.179644279378371,5.069609922418361
469.04999999999836,3.2335366716602185,5.1462514983136165
469.07499999999834,3.2335366716602185,5.048877725945544
469.0999999999983,3.228475077775461,5.0366161037541985
469.12499999999835,3.228475077775461,5.039648632982216
469.14999999999833,3.204672486523501,5.082350895528154
469.17499999999836,3.204672486523501,5.390229940109062
469.19999999999834,3.123780311872704,5.688749387986388
469.2249999999983,3.123780311872704,5.4460426383010825
469.24999999999835,2.9836378743431555,5.788210299567021
469.27499999999833,2.9836378743431555,5.866915300794492
469.29999999999836,3.063513677705184,5.8604300725387235
469.32499999999834,3.063513677705184,5.100280323981154
469.3499999999983,3.1491234762327536,4.949387245402411
469.37499999999835,3.1491234762327536,4.8997560809651866
469.39999999999833,3.236709280181133,4.877379905150633
469.42499999999836,3.236709280181133,4.756287184759524
469.44999999999834,3.313490637868058,4.796202651940965
469.4749999999983,3.313490637868058,4.801719339763451
469.49999999999835,3.2960106114288346,4.833407288911926
469.52499999999833,3.2960106114288346,4.788016095389751
469.54999999999836,3.342085240827026,4.208647449773735
469.57499999999834,3.342085240827026,4.192764824055287
469.5999999999983,3.412597483660387,4.180776426932541
469.62499999999835,3.412597483660387,4.2377355627660585
469.64999999999833,3.400024638057828,4.244232269996211
469.67499999999836,3.400024638057828,4.220892120137117
469.69999999999834,3.3725500540091145,4.4362151870694335
469.7249999999983,3.3725500540091145,4.630599140293543
469.74999999999835,3.241367927290479,4.746668606013798
469.77499999999833,3.241367927290479,4.656729489596317
469.79999999999836,3.273114578674669,4.817613683987961
469.82499999999834,3.273114578674669,4.771201752870018
469.8499999999983,3.2357390047312,4.567688614935982
469.87499999999835,3.2357390047312,4.569684707604873
469.89999999999833,3.2611093951019408,4.454521296397726
469.9249999999983,3.2611093951019408,4.608287198610538
469.94999999999834,3.3158346534552225,4.463683102753635
469.9749999999983,3.3158346534552225,4.4075178662852705
469.99999999999835,3.208012672843577,4.4075178662852705
470.02499999999833,3.208012672843577,4.3741199084220606
470.0499999999983,3.2264140243029065,4.25210077501453
470.07499999999834,3.2264140243029065,4.314636858785956
470.0999999999983,3.3997165620894165,4.839474836572793
470.12499999999835,3.3997165620894165,4.942107209709943
470.14999999999833,3.58956033441278,4.951023507988372
470.1749999999983,3.58956033441278,4.9850743725135604
470.19999999999834,3.781570917709357,5.032017830942794
470.2249999999983,3.781570917709357,4.915601518100164
470.24999999999835,3.848042367305281,4.915601518100164
470.27499999999833,3.848042367305281,4.916821557295908
470.2999999999983,3.811953907168808,4.748028213324958
470.32499999999834,3.811953907168808,4.760447407905519
470.3499999999983,3.6696690643401015,4.714109857721792
470.37499999999835,3.6696690643401015,4.637016435054501
470.39999999999833,3.5925232337015096,4.70730694117686
470.4249999999983,3.5925232337015096,4.70730694117686
470.44999999999834,3.455702618428937,4.647091359552604
470.4749999999983,3.455702618428937,4.796183584115347
470.49999999999835,3.4148898383764283,4.803277715645087
470.52499999999833,3.4148898383764283,4.814907379160655
470.5499999999983,3.5145073379996514,4.805283585582546
470.57499999999834,3.5145073379996514,4.934890886023995
470.5999999999983,3.549632714800445,4.934890886023995
470.62499999999835,3.549632714800445,5.994393400119756
470.64999999999833,3.6075427626137393,6.008084400186085
470.6749999999983,3.6075427626137393,5.825454326174533
470.69999999999834,3.652291264668106,5.791924468223563
470.7249999999983,3.652291264668106,5.891634295604057
470.74999999999835,3.7070656769914967,5.7573566754011525
470.77499999999833,3.7070656769914967,4.789176766420281
470.7999999999983,3.5592053295803616,4.9140322380584625
470.82499999999834,3.5592053295803616,4.924683433698655
470.8499999999983,3.427781673032744,5.873625810794884
470.87499999999835,3.427781673032744,6.005901591208595
470.89999999999833,3.354189264698749,6.062949187998377
470.9249999999983,3.354189264698749,4.360400748879638
470.94999999999834,3.443768565351884,4.7382305365855695
470.9749999999983,3.443768565351884,4.654761956963403
470.99999999999835,3.4651467098729487,4.6114586560346025
471.02499999999833,3.4651467098729487,8.531812683177336
471.0499999999983,3.4738583076217333,10.278734518055476
471.07499999999834,3.4738583076217333,10.299247009188063
471.0999999999983,3.4655826877605738,8.234204323404372
471.12499999999835,3.4655826877605738,8.234204323404372
471.14999999999833,3.433938395534585,8.535031669808493
471.1749999999983,3.433938395534585,7.984147148478595
471.19999999999834,3.466664463456258,8.003839083041958
471.2249999999983,3.466664463456258,7.8431603972561525
471.24999999999835,3.5392317791007177,5.862487469972197
471.27499999999833,3.5392317791007177,6.082220397724201
471.2999999999983,3.435850575139447,5.661480037451591
471.32499999999834,3.435850575139447,7.74808298070473
471.3499999999983,3.2265133748907973,7.771313997839177
471.37499999999835,3.2265133748907973,8.049399359349474
471.39999999999833,3.118880700605936,8.795600790640778
471.4249999999983,3.118880700605936,8.8839820082395
471.44999999999834,3.136834122392354,8.753821309801722
471.4749999999983,3.136834122392354,8.745781050237605
471.49999999999835,3.113949834400432,9.260109489887714
471.52499999999833,3.113949834400432,9.525493783402272
471.5499999999983,3.1818917499590547,7.763491377949743
471.57499999999834,3.1818917499590547,8.06537658591536
471.5999999999983,3.228202900264145,7.871973684423831
471.62499999999835,3.228202900264145,6.110927123750248
471.64999999999833,3.2583893484920536,6.102870666260348
471.6749999999983,3.2583893484920536,5.946784912755623
471.69999999999834,3.31561852192045,6.248099420065553
471.7249999999983,3.31561852192045,6.373850755521997
471.74999999999835,3.5374663422985906,6.385412875725705
471.77499999999833,3.5374663422985906,6.270745595293891
471.7999999999983,3.6845290141450473,6.390988228688799
471.82499999999834,3.6845290141450473,6.778754880843149
471.8499999999983,3.849138516615111,4.7868905171080955
471.87499999999835,3.849138516615111,4.774333400500619
471.89999999999833,3.9826399355863815,4.843814524605011
471.9249999999983,3.9826399355863815,4.843814524605011
471.94999999999834,4.021553443551718,5.137698485400852
471.9749999999983,4.021553443551718,5.159052682212903
471.99999999999835,4.148373344799667,5.348149578561691
472.02499999999833,4.148373344799667,5.851756840619211
472.0499999999983,4.255237567483953,5.843790878762545
472.07499999999834,4.255237567483953,5.252816594589535
472.0999999999983,4.51063276882028,6.069767887910477
472.12499999999835,4.51063276882028,6.034302234505807
472.14999999999833,4.769845888959956,6.004668414844002
472.1749999999983,4.769845888959956,6.004668414844002
472.19999999999834,4.931780526413527,5.910562789834288
472.2249999999983,4.931780526413527,5.2831422504946595
472.24999999999835,5.104806353036437,5.348291946604735
472.27499999999833,5.104806353036437,5.4642731058146445
472.2999999999983,5.328962834141273,5.546849064318045
472.32499999999834,5.328962834141273,5.538000952237553
472.3499999999983,5.528805387201636,6.052793529349517
472.37499999999835,5.528805387201636,6.061627810668212
472.39999999999833,5.710867123304164,6.26445515810261
472.4249999999983,5.710867123304164,5.98841980973151
472.44999999999834,5.867632260695813,6.197284243660493
472.4749999999983,5.867632260695813,5.917909075499174
472.49999999999835,6.025943425931435,5.844757937976507
472.52499999999833,6.025943425931435,5.828192654667738
472.5499999999983,6.064568589486782,5.788606610483288
472.57499999999834,6.064568589486782,5.6948114263833896
472.5999999999983,6.278579617313168,6.122413141540769
472.62499999999835,6.278579617313168,6.18299803432076
472.64999999999833,6.35874226816169,6.164108673621578
472.6749999999983,6.35874226816169,6.169917757929545
472.69999999999834,6.215741980473965,6.733703026633002
472.7249999999983,6.215741980473965,6.66471533463349
472.74999999999835,6.059350850223901,6.604071398045037
472.77499999999833,6.059350850223901,6.562241089115701
472.7999999999983,5.838752756250866,6.159701929602446
472.82499999999834,5.838752756250866,5.442878483042046
472.8499999999983,5.588718757343882,5.58237560328111
472.87499999999835,5.588718757343882,5.574975614912915
472.89999999999833,5.445844555120437,8.649576106303819
472.9249999999983,5.445844555120437,8.343694581221285
472.94999999999834,5.364665716785029,8.709493429636707
472.9749999999983,5.364665716785029,6.297753567695457
472.9999999999983,5.155046010435407,6.235111250646517
473.02499999999833,5.155046010435407,5.956094132503597
473.0499999999983,4.8642650045016085,5.511726467469074
473.07499999999834,4.8642650045016085,5.82206440160728
473.0999999999983,4.665233034262722,5.6091919867564295
473.1249999999983,4.665233034262722,5.610664580042587
473.14999999999833,4.478197350240749,5.638225992272363
473.1749999999983,4.478197350240749,5.480888416899765
473.19999999999834,4.379741341691848,5.482417627299192
473.2249999999983,4.379741341691848,5.6109876802843
473.2499999999983,4.140857800352483,5.584220449825077
473.27499999999833,4.140857800352483,5.584824355697077
473.2999999999983,3.8170759240370793,5.507993566999104
473.32499999999834,3.8170759240370793,6.291679552381391
473.3499999999983,3.547847373571934,5.737086694508829
473.3749999999983,3.547847373571934,6.118157079188454
473.39999999999833,3.204790089780957,6.064847307414185
473.4249999999983,3.204790089780957,6.045363967785517
473.44999999999834,2.9406386256840515,6.151841777893697
473.4749999999983,2.9406386256840515,6.106137590430978
473.4999999999983,2.4624419742961154,6.259024231540674
473.52499999999833,2.4624419742961154,6.186592494881401
473.5499999999983,2.227208002664902,6.081103435890874
473.57499999999834,2.227208002664902,6.1418569816732145
473.5999999999983,1.8899089321344615,6.2325372249074755
473.6249999999983,1.8899089321344615,6.2227460141265105
473.64999999999833,1.988453360181755,5.514109451611921
473.6749999999983,1.988453360181755,5.545647545920751
473.69999999999834,2.1438587797565143,5.069355313403884
473.7249999999983,2.1438587797565143,6.421877136814467
473.7499999999983,2.3770617227099105,6.421877136814467
473.77499999999833,2.3770617227099105,6.498727374635703
473.7999999999983,2.631495154412688,6.435190819216409
473.82499999999834,2.631495154412688,6.411220419333777
473.8499999999983,2.785542269818039,6.621692926335693
473.8749999999983,2.785542269818039,6.225299273474359
473.89999999999833,2.950909977141884,6.212774268333282
473.9249999999983,2.950909977141884,6.579500410152318
473.94999999999834,2.9183544219816024,6.9809871586234795
473.9749999999983,2.9183544219816024,6.986857161987042
473.9999999999983,2.9360739749455944,7.094982534387023
474.02499999999833,2.9360739749455944,6.52124193654622
474.0499999999983,3.0072078822605057,6.5708323709581125
474.07499999999834,3.0072078822605057,6.378859738137672
474.0999999999983,3.056089773564976,6.536672121686238
474.1249999999983,3.056089773564976,6.5335392049421905
474.14999999999833,3.133298513128699,6.511001771238021
474.1749999999983,3.133298513128699,6.7124182154441705
474.19999999999834,3.178468049986824,6.675394211516522
474.2249999999983,3.178468049986824,6.780048108835636
474.2499999999983,3.237739184949431,6.769868879090422
474.27499999999833,3.237739184949431,6.773205069253461
474.2999999999983,3.137181369950784,7.265919940309138
474.32499999999834,3.137181369950784,7.160911032265802
474.3499999999983,2.9682138959904467,7.024563813392794
474.3749999999983,2.9682138959904467,6.991309819058051
474.39999999999833,2.8989860172361754,5.065374986586016
474.4249999999983,2.8989860172361754,6.260262450469684
474.44999999999834,2.982162029426185,6.668094989900673
474.4749999999983,2.982162029426185,6.510597877274311
474.4999999999983,2.9843930975144244,6.936246162235034
474.52499999999833,2.9843930975144244,6.666917557232494
474.5499999999983,2.9799646802208173,6.878353745976981
474.57499999999834,2.9799646802208173,6.914778519922888
474.5999999999983,3.0363474559807893,6.637621614525415
474.6249999999983,3.0363474559807893,5.791780422876792
474.64999999999833,3.079426975243055,5.689113086030619
474.6749999999983,3.079426975243055,5.9615429327261
474.69999999999834,3.230501253700174,5.982061346497153
474.7249999999983,3.230501253700174,5.666872572099991
474.7499999999983,3.500762238534522,5.949843867299925
474.77499999999833,3.500762238534522,5.842521314704506
474.7999999999983,3.747092068039299,5.875801854740285
474.82499999999834,3.747092068039299,5.016054523298825
474.8499999999983,3.990764711824714,4.59808130433552
474.8749999999983,3.990764711824714,4.733529487513552
474.89999999999833,4.217066141645307,4.762206657816533
474.9249999999983,4.217066141645307,4.650748816503719
474.94999999999834,4.470040364670312,4.396772767166252
474.9749999999983,4.470040364670312,4.598058782710521
474.9999999999983,4.724046509510735,4.225179377248993
475.02499999999833,4.724046509510735,4.1915991269207185
475.0499999999983,4.925687095331219,4.226062799429585
475.07499999999834,4.925687095331219,4.226062799429585
475.0999999999983,5.184020234539545,4.29206806281905
475.1249999999983,5.184020234539545,4.29206806281905
475.14999999999833,5.526304210497951,4.312568085624979
475.1749999999983,5.526304210497951,4.098508049086984
475.19999999999834,5.987671299616217,4.222986892052356
475.2249999999983,5.987671299616217,4.067789853389194
475.2499999999983,6.290420421731853,4.187882996368022
475.27499999999833,6.290420421731853,4.173674846147854
475.2999999999983,6.635747963871669,4.026294568923828
475.32499999999834,6.635747963871669,4.009809997168537
475.3499999999983,6.884710977317625,3.99882562547796
475.3749999999983,6.884710977317625,3.9681417453498216
475.39999999999833,7.129771753022568,3.9821147942004114
475.4249999999983,7.129771753022568,3.9875221037457242
475.44999999999834,7.222031618123026,4.036693387235399
475.4749999999983,7.222031618123026,4.184073664459424
475.4999999999983,7.336190838319759,4.184073664459424
475.52499999999833,7.336190838319759,4.184073664459424
475.5499999999983,7.483948645694719,4.279956645193904
475.57499999999834,7.483948645694719,4.256834617831641
475.5999999999983,7.681181216472171,4.248748972956847
475.6249999999983,7.681181216472171,4.432116256392965
475.64999999999833,7.910897274971332,4.473621929374491
475.6749999999983,7.910897274971332,4.471657266333069
475.69999999999834,8.143444010893829,4.598526302924219
475.7249999999983,8.143444010893829,5.2141831989284135
475.7499999999983,8.327818416827602,5.11027460252512
475.77499999999833,8.327818416827602,5.249974776025178
475.7999999999983,8.48404049881375,5.631017291086225
475.82499999999834,8.48404049881375,6.243725463809982
475.8499999999983,8.571813354463057,6.089169954589553
475.8749999999983,8.571813354463057,5.789563021574033
475.89999999999833,8.658943794365543,6.603984378276445
475.9249999999983,8.658943794365543,8.90448620048769
475.94999999999834,8.599236490045094,9.096471938136483
475.9749999999983,8.599236490045094,8.184041026933171
475.9999999999983,8.461867999313293,12.004459683704878
476.02499999999833,8.461867999313293,13.2745952969603
476.0499999999983,8.344661947784585,13.060545728406566
476.07499999999834,8.344661947784585,13.045158474803559
476.0999999999983,8.283630503016006,13.030061553103291
476.1249999999983,8.283630503016006,15.801874355881873
476.14999999999833,8.260119071089164,15.443994906703145
476.1749999999983,8.260119071089164,15.237058188002916
476.19999999999834,8.336317821096982,15.475665274347122
476.2249999999983,8.336317821096982,15.544248831946009
476.2499999999983,8.388480355817192,15.515037933886141
476.27499999999833,8.388480355817192,16.027229183692548
476.2999999999983,8.515993198736245,15.930306723157415
476.3249999999983,8.515993198736245,15.888167453640618
476.3499999999983,8.626852544349678,16.27394828274013
476.3749999999983,8.626852544349678,16.29546349145265
476.39999999999833,8.720946169042902,16.356711290629022
476.4249999999983,8.720946169042902,15.719454129371197
476.4499999999983,8.745091974935374,15.916537566301017
476.4749999999983,8.745091974935374,15.892440543703328
476.4999999999983,8.698392228064469,15.632714484817194
476.52499999999833,8.698392228064469,15.743234159821634
476.5499999999983,8.530962289052878,15.85654842754801
476.5749999999983,8.530962289052878,15.906108773678557
476.5999999999983,8.228375363186354,15.670079863235923
476.6249999999983,8.228375363186354,15.3467003726459
476.64999999999833,7.96503807014832,15.449728357998644
476.6749999999983,7.96503807014832,15.346280629475945
476.6999999999983,7.8215458228824,15.267560130470786
476.7249999999983,7.8215458228824,12.267973186045454
476.7499999999983,7.692788964106369,15.656164786234593
476.77499999999833,7.692788964106369,14.070179278136996
476.7999999999983,7.609149579368078,14.099293195009805
476.8249999999983,7.609149579368078,13.761061608992645
476.8499999999983,7.586882441884573,13.699800413215339
476.8749999999983,7.586882441884573,13.658058608936853
476.89999999999833,7.541667091465462,14.495238984183816
476.9249999999983,7.541667091465462,14.505732124567546
476.9499999999983,7.613662742030029,14.559038691006096
476.9749999999983,7.613662742030029,14.802245843981042
476.9999999999983,7.826134509432114,15.265718250389034
477.02499999999833,7.826134509432114,14.968256227598506
477.0499999999983,8.153557364471162,14.757119216259955
477.0749999999983,8.153557364471162,12.976935161873412
477.0999999999983,8.58932032515413,12.841545141166119
477.1249999999983,8.58932032515413,14.701135307466982
477.14999999999833,8.936566740914053,14.58771617957788
477.1749999999983,8.936566740914053,11.623791033053543
477.1999999999983,9.437028098979576,11.797971204164266
477.2249999999983,9.437028098979576,12.055850710292344
477.2499999999983,9.928571299007311,11.493928618207821
477.27499999999833,9.928571299007311,11.267623281436672
477.2999999999983,10.189171760243894,10.712319717598788
477.3249999999983,10.189171760243894,11.120610047678372
477.3499999999983,10.400681226578987,11.232133983196798
477.3749999999983,10.400681226578987,10.082876708366864
477.39999999999833,10.608713727777946,10.638999052954516
477.4249999999983,10.608713727777946,8.397250223752694
477.4499999999983,10.92179698679568,8.514955395503565
477.4749999999983,10.92179698679568,8.663192519855944
