time,true,pred
451.85,-28.96236897831895,-25.595555416578144
451.9,-25.107708297832833,-30.90311167488991
451.9500000000001,-27.47837649916897,-33.16821208628878
452.0,-19.99943063075033,-29.268127400763323
452.05,-30.039123698409103,-30.913893611939272
452.1,-38.43623034004207,-31.407916314286883
452.15,-36.36581628415673,-38.06942208700505
452.2000000000001,-39.73105945329616,-34.1849224347135
452.25,-44.882676698996406,-42.99209615883038
452.3,-48.735007892647374,-40.84645354554409
452.35,-49.729310920875115,-45.28542207331285
452.4,-49.8354884817153,-22.087019488691066
452.4500000000001,-56.07815232063585,-24.708947777518144
452.5,-57.81109673834969,-25.0229047047824
452.55,-58.51737128724224,-33.33376240049687
452.6,-60.52298294676889,-25.97830056579933
452.65,-61.40195244277684,-53.88691083563012
452.7000000000001,-78.31315251975026,-57.62446234963928
452.75,-77.71527486836872,-52.79427902488394
452.8,-81.88057554685467,-62.85625253568992
452.85,-73.6991199035029,-60.842091511206604
452.9,-71.52662894988343,-51.18676398820648
452.9500000000001,-70.62426898465392,-46.048691571876624
453.0,-77.67724536571349,-55.8639447416497
453.05,-76.0861671394761,-44.77157785297468
453.1,-77.12895286475253,-64.57492503396328
453.15,-70.5017506817056,-78.74522174761972
453.2000000000001,-54.42314686019014,-93.23557518585763
453.25,-47.5482297195226,-65.28242729560324
453.3,-57.263439213208166,-70.46414303534367
453.35,-65.01419225582886,-54.50602975926074
453.4,-65.674309387598,-47.30280954554296
453.4500000000001,-60.14522723373941,-47.795353751633044
453.5,-61.234775143679684,-52.60917718996097
453.55,-67.52218051700162,-49.86862925620089
453.6,-80.29228829538783,-58.27599331649875
453.65,-86.67342869660582,-65.86392135477878
453.7000000000001,-90.82284213244331,-70.24467353622097
453.75,-93.85947754464263,-84.33397608780834
453.8,-108.21806696567064,-92.44469829990986
453.85,-115.31303180362032,-90.29411156473499
453.9,-114.44900106156571,-92.68411763880002
453.9500000000001,-122.69788355153169,-95.30069611159935
454.0,-126.03162106421013,-102.73245029439944
454.05,-127.13906160062763,-122.27821067896102
454.1,-129.46714625353414,-122.41888157396447
454.15,-131.01286391070857,-121.4888562958922
454.2000000000001,-126.2548076338783,-128.02282764208587
454.25,-123.08491896822483,-127.02674700024386
454.3,-125.00151361048364,-123.13136878332634
454.35,-120.42170400457134,-122.77442945424893
454.4,-114.7956152958,-130.65832939063745
454.4500000000001,-114.07977304855055,-120.84497970413713
454.5,-114.19854054563888,-118.15996637289336
454.55,-116.64556392768496,-116.2652647949529
454.6,-117.63946646091004,-114.33208938572935
454.65,-131.59069244485664,-106.07609740704113
454.7000000000001,-130.97519575025794,-109.56157655538176
454.75,-130.36751985704657,-104.75913002566708
454.8,-125.75582124337083,-100.81020150174861
454.85,-117.85857799526664,-102.5891739350859
454.9,-105.28075895245576,-96.64627776292399
454.9500000000001,-89.57513182698787,-93.0048523499999
455.0,-73.71309327179868,-91.65824747817013
455.05,-64.82967162375732,-105.66405510293058
455.1,-80.61262115591448,-84.75840487027546
455.15,-84.90654564696726,-80.3552360854509
455.2000000000001,-90.88470908744772,-77.24946610907955
455.25,-98.24301572395633,-87.43906520596569
455.3,-109.39338531625434,-89.05415674642488
455.35,-127.7968022847112,-97.50269401534621
455.4,-133.89620586932492,-104.71706997987626
455.4500000000001,-142.89799173820464,-111.22718076756114
455.5,-144.419077746239,-111.84517346154583
455.55,-145.84247423976637,-114.44526715688237
455.6,-145.45521324687738,-117.26456388398526
455.65,-141.32692262663463,-127.45198348265173
455.7000000000001,-143.25942138871693,-126.41277884679225
455.75,-147.35452709746303,-131.47641915201726
455.8,-144.541025903396,-137.4474867086893
455.85,-142.44377717960026,-141.38445441592359
455.9,-128.26803107941478,-133.0769979657933
455.9500000000001,-128.5447933346071,-134.5242067620315
456.0,-127.49241021128921,-135.4157037363647
456.05,-128.28194075939277,-127.76242702271725
456.1,-138.68553663376565,-125.88139269332406
456.15,-139.08561631875276,-130.12873100701458
456.2000000000001,-144.0159432136946,-128.75876672951497
456.25,-147.61042490342257,-125.80373460590296
456.3,-146.3118432756551,-127.77812689185956
456.35,-135.1509777829023,-136.84280455395321
456.4,-137.30170252928855,-131.87430976048367
456.4500000000001,-153.45222858558586,-133.38424672749278
456.5,-163.16287711222805,-139.8716296721769
456.55,-169.76524264412407,-138.7160008700559
456.6,-178.29580764486866,-135.82771258397977
456.65,171.22414012149295,-138.84490937321104
456.7000000000001,168.64734888864234,-151.31738796541015
456.75,163.07677953612696,-170.37729642552452
456.8,166.04646009107728,-172.77769737710005
456.85,165.93866983689745,167.56095864506423
456.9,158.4914698930318,158.84789158374943
456.9500000000001,150.65996423871565,167.36924840257166
457.0,139.7556528785461,161.38867787719383
457.05,139.80769365429336,151.74668774531935
457.1,148.1475721198136,147.88355707920107
457.15,161.62212736997316,144.4923348000522
457.2000000000001,170.32079772856898,148.9618347348763
457.25,-179.6247185841333,151.3448070064501
457.3,-161.8871328299252,158.4780050131119
457.35,-165.29287638492045,170.70706507854098
457.4,-163.05878811357334,-178.9959430955661
457.4500000000001,-160.18048560259905,-166.79182292915323
457.5,-157.33592621984883,-157.2381198812795
457.55,-156.58231853982053,-147.3168703375864
457.6,-160.64577223887025,-152.06600238700102
457.65,-161.1738470045846,-150.30668540710465
457.7000000000001,-159.51021856152485,-145.05819383831516
457.75,-155.90396963884254,-140.1120030433811
457.8,-156.41264032555785,-142.94591549520723
457.85,-168.35511601002725,-136.29620051766872
457.9,176.25220867445583,-140.5931674578867
457.9500000000001,-177.92522668820456,-156.93141947051564
458.0,-174.70408388350057,-162.87716055853107
458.05,-176.8902265257968,-161.82199978632286
458.1,-173.39996160918903,-166.1728549689784
458.15,-174.80776184133498,-163.9368747415174
458.2000000000001,-160.48241575801475,-165.12657773403333
458.25,-164.9448865660932,-168.94916621991803
458.3,-165.9891414175978,-175.78711705349153
458.35,-170.33612368164958,179.8369808464333
458.4,-178.2142358037744,-176.37106242324546
458.4500000000001,176.88237042470232,-178.42815784246403
458.5,161.85144978875857,-172.39989805679326
458.55,157.37843461552137,-166.18998411302562
458.6,158.0222019772457,-163.7127788558599
458.65,155.35949285549097,-167.95070380179268
458.7000000000001,149.17105727257268,-159.13309127563608
458.75,148.25746617668779,-167.5492075416907
458.8,150.06625678083924,-172.3867392031157
458.85,156.47187846418475,-167.94420222314457
458.9,149.30533910536215,-179.88283583580545
458.9500000000001,150.27884081361927,170.99655655422376
459.0,152.28200655831404,170.90506473352576
459.05,160.39898136578643,167.67858450115529
459.1,154.5500602643543,153.67718673578383
459.15,143.71083835617802,159.32528892495418
459.2000000000001,130.75986340677915,155.5694668958763
459.25,123.82888246989249,143.02669738784581
459.3,123.77553058800687,128.28968029368556
459.35,126.37963326767759,126.96863924615256
459.4,135.4509483320506,113.4325132514403
459.4500000000001,141.1766998503843,111.96357864119278
459.5,139.506660304927,109.67994096520607
459.55,135.04300398037995,110.87064172631342
459.6,132.2242234634871,114.03479263901218
459.65,125.3679371365767,130.14687591505833
459.7000000000001,115.7837599036839,129.477752090532
459.75,98.44159373246276,119.7749469591071
459.8,86.92217442780644,121.95063837770881
459.85,83.6705583322594,113.94867033334111
459.9,71.03399630518508,98.5231272268397
459.9500000000001,62.08626833150421,94.32206806770361
460.0,56.646782489252644,101.20385446715773
460.05,41.65427866801675,83.11021219985003
460.1,41.29054160996629,60.28650004813333
460.15,38.46032609482007,55.3134872080276
460.2000000000001,46.391758870582784,47.234326236969345
460.25,53.3935928108921,31.103644714393475
460.3,58.005757155497584,33.56038122069474
460.35,59.500272657820624,34.115478783404846
460.4,52.162606405606994,42.480764399267585
460.4500000000001,44.30012483603226,61.30061572189924
460.5,32.679959091260834,56.26275813309864
460.55,26.90349093761884,45.3242734921313
460.6,28.868865950740446,30.552525235987474
460.65,31.630372643388586,16.69558957346526
460.7000000000001,33.15949270417113,2.301449960139231
460.75,29.32657594334161,4.44226530528781
460.8,27.61127787380713,-8.08843979847555
460.85,20.71675845524311,24.50696833385274
460.9,21.461641555402366,20.423498975657726
460.9500000000001,28.359504967588506,27.965694213920056
461.0,17.30357720436953,34.323729803990446
461.05,16.658150830989236,36.10704855223075
461.1,6.998347085435369,22.60741220304423
461.15,4.028819631267995,19.829659011765546
461.2000000000001,7.725959396502586,8.620488958744367
461.25,1.8522433524975854,-0.9704957037362232
461.3,10.291091335081575,-7.945953421657725
461.35,19.34174359377373,1.4430487405450918
461.4,14.217234315819775,6.5409808909137634
461.4500000000001,9.320360053913907,19.262126323562114
461.5,9.927023373680282,22.03864494750527
461.55,11.551041428529333,33.68118184311022
461.6,22.756915586850763,22.597162837945525
461.65,30.025405628143627,19.601215416418
461.7000000000001,34.10627064828951,18.233149326662623
461.75,33.51239683189438,26.701283965182153
461.8,29.969973233100653,31.64639542955676
461.85,34.58724614966179,39.38336653130246
461.9,30.791245580027674,52.02911610061285
461.9500000000001,28.461525003445207,55.84735333107021
462.0,29.580413793051516,56.188156247403846
462.05,24.860687353557157,47.587147908058576
462.1,21.070304200598013,37.83618975730251
462.15,23.341194314408554,26.570288542687152
462.2000000000001,34.69388310602816,23.334944443013196
462.25,32.121191093901786,35.44420234944778
462.3,33.639329707143666,43.33032036052663
462.35,32.512956506943645,59.39081612237575
462.4,38.72045542295442,78.67344730687049
462.4500000000001,41.33646893943323,102.46552838015911
462.5,36.83736790672285,103.7959700362881
462.55,32.68249388881177,78.79388764130815
462.6,23.311842282310593,58.40119938195481
462.65,19.194529183082324,46.58150693673922
462.7000000000001,19.376880024994836,24.415252321868927
462.75,13.570373282173781,7.70181502477723
462.8,10.30437158268784,6.784048130435361
462.85,15.46093511627441,-4.44275337746624
462.9,25.047774842735517,0.8822687357624768
462.9500000000001,32.340306584223086,9.937682107805742
463.0,29.305859214468928,9.559821150710636
463.05,29.11893061704825,10.676219954247127
463.1,39.49968022616324,23.391318565978903
463.15,46.12781160235633,22.771204253620652
463.2000000000001,37.316738496747035,24.034367653625857
463.25,30.369034421315053,34.25169045545097
463.3,7.2371557966641635,37.117755216089805
463.35,-16.965490514400358,43.806754883111275
463.4,-25.711798503787282,7.166256767161288
463.4500000000001,-36.66257675346156,-14.986885569279087
463.5,-43.15518443039838,-19.045021311836003
463.55,-50.86353914039699,-39.403230854854016
463.6,-48.827606066075354,-41.48986300685493
463.65,-54.47838112212063,-34.10339047827051
463.7000000000001,-45.54917615137486,-35.840533854193744
463.75,-45.77102878400973,-37.66005485804533
463.8,-44.45530213863988,-37.41830862319139
463.85,-39.449008260935585,-43.030804826791886
463.9,-40.27808743774959,-41.31184315556244
463.9500000000001,-49.409844910390106,-29.098644222756544
464.0,-48.996961486976616,-38.72562300071597
464.05,-50.865571038355895,-42.433374278123694
464.1,-52.65982746170219,-37.20098401149976
464.15,-56.20770012852002,-50.56203591378602
464.2000000000001,-50.647328706051496,-66.67456836741393
464.25,-42.558099875012395,-62.34372619532066
464.3,-37.674672067327165,-48.17743863288387
464.35,-36.094391623539025,-50.83292745541004
464.4,-35.919361897814994,-41.47533561478726
464.4500000000001,-25.190006945467015,-19.016266185941248
464.5,-18.23548365058855,-15.104548613785951
464.55,-14.15952131978946,-11.786686865416138
464.6,-10.465226866193241,-12.571160665106756
464.65,-6.184831013644342,-6.094655891153275
464.7000000000001,-0.4604091875751824,-14.763702325387182
464.75,-1.3900487255231726,-23.536395685597196
464.8,0.7557375518466732,-14.455096452540763
464.85,1.4376248887289849,-9.101892108433256
464.9,7.179004045595116,-7.2003915131376655
464.9500000000001,5.344287531299891,-1.9077539477321426
465.0,5.139394183213411,1.3796136931563852
465.05,-12.186974594280462,-4.964352526419334
465.1,-22.7896389517257,-14.9090676597466
465.15,-35.06247625034922,-25.761848395194246
465.2000000000001,-42.95746924903259,-31.975329077118946
465.25,-44.956138487428326,-38.17754269698324
465.3,-59.788422063496434,-46.456191435684325
465.35,-61.06527385733747,-42.42637672101401
465.4,-63.459608438159016,-47.03021928643146
465.4500000000001,-52.93190908734358,-56.7398291857081
465.5,-48.84133754307611,-57.47307812781146
465.55,-41.52568334137905,-48.9683857980768
465.6,-28.20213994230995,-45.74017459449309
465.65,-29.298787589124267,-30.73196070982238
465.7000000000001,-32.450785629680354,-40.311085835833936
465.75,-30.403529230638377,-32.31141328676401
465.8,-23.986190633622186,-44.522867205162875
465.85,-29.211105860620986,-40.52901428282785
465.9,-22.623183077165212,-36.96080481804794
465.9500000000001,-28.09173923896933,-18.19118288435377
466.0,-35.1573821791034,-20.036003758242757
466.05,-31.47396519516881,-17.56107929454273
466.1,-19.23230472054954,-19.453154744411002
466.15,-16.617411951336724,-17.151916620373363
466.2000000000001,-14.737132191153016,-20.58382353863873
466.25,-22.07502513900603,-24.167855713205725
466.3,-29.51347070478122,-26.113001029740747
466.35,-50.00749285385233,-32.62700394478481
466.4,-70.17666448229838,-43.1857834841677
466.4500000000001,-81.1479142486048,-72.68305117050606
466.5,-95.76517342646034,-87.90113494243803
466.55,-100.10642091168496,-87.18539350780057
466.6,-108.29177643368831,-89.64071045558649
466.65,-111.16828891698634,-97.5275488481477
466.7000000000001,-112.68459570126855,-102.24710548827186
466.75,-107.7850381829177,-105.14789824814446
466.8,-121.8224466133972,-104.82546555040568
466.85,-135.4309739999174,-101.63526565343915
466.9,-136.42132814251784,-95.74891835319957
466.9500000000001,-132.61715170849277,-103.89143233592864
467.0,-133.40370616628684,-112.32786720966996
467.05,-124.7888351863662,-142.82693537249298
467.1,-119.1656758515662,-137.3084368388643
467.15,-116.5940598506784,-133.58063039413335
467.2000000000001,-126.88818282951208,-125.44013124928607
467.25,-132.5501712096691,-119.83992345077131
467.3,-151.7585262766145,-103.8720349626396
467.35,-165.12988110393042,-106.94070968752513
467.4,-172.33920706774876,-122.65158657298905
467.4500000000001,-175.2018775963276,-134.9693095998241
467.5,-176.01340539445275,-156.95249500378895
467.55,-162.2176077058355,-178.9536921247991
467.6,-152.52442133169197,-170.6886847887353
467.65,-137.82971965925103,-164.09359619265445
467.7000000000001,-126.65897615377608,-159.64489967030318
467.75,-114.43499450864226,-152.2679440510399
467.8,-100.84338227262414,-139.88798468399835
467.85,-86.27313387943764,-133.3792210046036
467.9,-80.31111434034122,-114.82524873958461
467.9500000000001,-83.27128994247822,-109.06508033415155
468.0,-74.37180029404058,-111.31663536909596
468.05,-64.31579937598913,-100.21792336046649
468.1,-57.64162381405415,-82.21767761340827
468.15,-57.30605765641232,-83.58815614352505
468.2000000000001,-67.78126073126015,-68.05093086141632
468.25,-67.18803232594543,-60.40070840644739
468.3,-71.28431895313132,-47.61905054723933
468.35,-86.78920803635948,-72.48662241839385
468.4,-88.93699424732482,-68.65864413713133
468.4500000000001,-91.0364652859258,-78.17894682645772
468.5,-94.08889905530907,-75.69896416649163
468.55,-81.34919193828728,-88.30959135009171
468.6,-73.31063186516931,-89.07804148051714
468.65,-62.424759791043805,-95.76649100739573
468.7000000000001,-59.648325948065285,-99.1517083920508
468.75,-62.924139942179096,-95.3420624523628
468.8,-64.87750081679633,-81.17522444746987
468.85,-61.149327409971434,-68.7734327245979
468.9,-52.846844729705424,-66.28997844287217
468.9500000000001,-50.88045635284519,-64.05919252862566
469.0,-51.6700123719448,-60.19163920344245
469.05,-53.627312413216686,-61.03556485429924
469.1,-58.46299641899476,-56.53265115328042
469.15,-66.09902024358675,-47.75873553959883
469.2000000000001,-66.98351703329246,-56.91915312995816
469.25,-67.95627337049838,-54.76131922476896
469.3,-72.40016445618386,-41.68865428432343
469.35,-77.10422996778098,-47.50756572775437
469.4,-79.24718192673122,-58.15607371486805
469.4500000000001,-86.55035915534876,-52.82616622838242
469.5,-78.21244269338996,-59.712316906335516
469.55,-79.68321519391144,-84.92567104987312
469.6,-75.08606543179029,-87.13859321816706
469.65,-78.80681672969412,-87.72678705531078
469.7000000000001,-92.87845542220413,-79.57630986402846
469.75,-98.30880226495333,-95.61653797217912
469.8,-108.45267130047392,-97.96513547874532
469.85,-106.154915701461,-116.02886939584165
469.9,-113.53640161958563,-121.41687771954678
469.9500000000001,-113.60696764649038,-123.98919149792788
470.0,-112.2483000023353,-110.91060266309066
470.05,-115.79970761047079,-101.59092201310973
470.1,-128.34842452256348,-88.52470315860504
470.15,-135.22977840287945,-80.40791538732728
470.2000000000001,-138.3431324571506,-102.3650660230033
470.25,-138.32974998551086,-119.6833963417118
470.3,-131.43789814865528,-121.43490501417325
470.35,-115.94667047704918,-124.62941532286786
470.4,-110.91932499637035,-128.73484999908615
470.4500000000001,-106.98659549625245,-116.99421537958139
470.5,-107.13140321715731,-84.26765885246498
470.55,-106.31398399322715,-95.4848919242554
470.6,-97.02584718173881,-89.3928545197832
470.65,-94.08606033073157,-83.34560434766416
470.7000000000001,-93.06114554474884,-79.61447314261096
470.75,-101.28689523213637,-94.9542501653026
470.8,-97.08555963246964,-87.44372048952351
470.85,-97.58445333035407,-89.239018836424
470.9,-93.39493548037217,-88.4149933132982
470.9500000000001,-100.20876654335335,-87.63493138510883
471.0,-101.89087184408258,-90.42523756567068
471.05,-104.0982324344302,-85.83812279747234
471.1,-97.74938037568502,-82.34395975302573
471.15,-91.61738302727635,-77.26385975591035
471.2000000000001,-97.8857252966722,-83.82195216445558
471.25,-103.68121542098002,-76.98544834072085
471.3,-87.94322967423366,-82.77546769608905
471.35,-88.52743180995216,-93.44514509594592
471.4,-75.88700200041181,-100.82065306484242
471.4500000000001,-67.0879214824099,-89.13317256360911
471.5,-64.20438081965253,-87.09145822783535
471.55,-60.80302838611155,-77.33335226523525
471.6,-66.31528188283072,-64.14140497988996
471.65,-57.41996382396438,-56.822826321724165
471.7000000000001,-52.33252612844842,-65.58268996819417
471.75,-41.246559780771534,-63.6368479250355
471.8,-41.649334748629094,-58.804019777129305
471.85,-28.843509815937164,-54.55044815039129
471.9,-21.081885353107094,-44.30378122439218
471.9500000000001,-22.364837800043517,-29.900133991409717
472.0,-12.907408341970763,-20.50071417228
472.05,-12.076433127711097,-18.808191842533653
472.1,-1.3773648051222886,-12.842694665957882
472.15,0.4947386262191206,-15.965305648803147
472.2000000000001,-5.373083565492013,-12.49126629206991
472.25,-2.687757836005387,-17.40249989168508
472.3,1.9126795481579462,-10.889171720697668
472.35,1.4726865200199835,-11.480617770883565
472.4,1.5701220147296733,-13.103225000182501
472.4500000000001,0.558717553868047,-8.010168730967106
472.5,1.1054698022731235,-28.306726396719917
472.55,-3.9871597453625722,-41.51683135923712
472.6,4.592211204660231,-37.12246881430395
472.65,-1.9590054191513193,-31.7004924267167
472.7000000000001,-15.166639382631335,-27.01255343843937
472.75,-23.728047833992534,-5.808126598564193
472.8,-30.664378124213442,8.760892462626018
472.85,-34.52059691408369,2.3320770082021984
472.9,-29.230025367711196,3.787994410859358
472.9500000000001,-36.307014136620566,-2.859846783512067
473.0,-46.45212071544913,-14.517478398668295
473.05,-53.846210143131536,-24.607141313775415
473.1,-53.68751442843952,-25.707245127658027
473.15,-50.72399361367406,-24.157277960860583
473.2000000000001,-53.00443367963891,-28.95836098463586
473.25,-59.281794234877,-28.63352497516962
473.3,-61.49475692970349,-25.41856504618744
473.35,-60.392627799574335,-30.270461459110177
473.4,-66.28053966512476,-53.82386427244097
473.4500000000001,-69.67167227359863,-67.7945440584665
473.5,-68.83000492319312,-65.30052569358891
473.55,-81.99424401941432,-76.92499868989145
473.6,-89.9284713562151,-81.0830686917934
473.65,-112.423360425269,-89.80188264248063
473.7000000000001,-129.9659552004205,-101.79398550761036
473.75,-133.05174972247647,-109.93492470140198
473.8,-125.336950417166,-117.61506926653423
473.85,-133.69012765965294,-117.29691088331894
473.9,-140.41580909576118,-111.71357821756446
473.9500000000001,-124.16948335103142,-114.29922261087573
474.0,-123.09512469428891,-119.55813894379246
474.05,-125.01406767324735,-115.74329232754428
474.1,-127.50588543118222,-113.57223406254712
474.15,-124.67221314578747,-123.0850143592558
474.2000000000001,-114.63896980110621,-118.18134167462543
474.25,-111.16345823476955,-113.2316129514673
474.3,-108.44416512648364,-116.15947110821791
474.35,-111.84447456614329,-112.26705074310924
474.4,-117.61729572616659,-107.33148440929052
474.4500000000001,-130.2146435422006,-99.8331097042163
474.5,-132.97232820267178,-97.52336884317356
474.55,-134.0308832474493,-97.27341520584616
474.6,-141.13345859327814,-110.58850440334705
474.65,-141.15756664555133,-111.0308676179461
474.7000000000001,-152.2916844783518,-116.31236817368256
474.75,-160.5388384784331,-137.62540320806
474.8,-158.53455983438948,-140.72056670459844
474.85,-163.28676032309738,-141.83102658900998
474.9,-162.3378874778272,-144.86569812453408
474.9500000000001,-175.94275813490145,-157.42331220922193
475.0,-179.72267502254567,-151.3944929864125
475.05,-176.6684978580809,-156.24620040327562
475.1,175.14837756286485,-165.7264773057918
475.15,167.69319939826207,-177.5488759808029
475.2000000000001,158.13372532665983,-176.1466413802422
475.25,166.48205107909976,179.67059301508007
475.3,159.10905474333632,163.6279617795918
475.35,165.4288704633385,157.08496818233306
475.4,164.7390608075954,164.73088610187202
475.4500000000001,177.29207726388074,166.9494795853919
475.5,170.85775041291558,175.18440578352173
475.55,162.9117045621099,-176.60773690909292
475.6,157.72043671253195,-175.40775772969462
475.65,158.75980962996564,-176.3417944944061
475.7000000000001,165.46984729621104,-174.2730229141627
475.75,167.7472807062714,178.23527705840135
475.8,168.7029062818826,168.7359590601972
475.85,173.97887067244548,-177.86328485329224
475.9,172.70680277060055,-172.9720716594016
475.9500000000001,-172.13269209974834,-170.43161074166082
476.0,-161.2836718756821,-157.01012219254724
476.05,-164.64181833643312,-149.7200964596155
476.1,-166.02543829320646,-150.7472927387435
476.15,-174.26040311739968,-148.31031641448033
476.2000000000001,175.39948259543655,-147.69684371736346
476.25,177.91910039289795,-158.72449532257522
476.3,170.5922330580318,-173.09232703183852
476.35,168.7328389643002,-177.75796903946963
476.4,170.82816069879243,172.24289720425116
476.4500000000001,178.5363695646855,158.35697121555725
476.5,-170.69940764178943,167.40065075817603
476.55,-157.3718571933984,-150.05245493141337
476.6,-151.1929162167467,-154.31185140691355
476.65,-153.5627394574532,-135.57699747491398
476.7000000000001,-161.25577452466007,-124.58650139649572
476.75,-164.19440216218118,-132.49196854850578
476.8,-168.05385980124504,-162.05152564634608
476.85,-174.3989687084921,-132.20413435081394
476.9,-174.23983505770184,-168.59548930139033
476.9500000000001,178.3246305554247,179.12270662740795
477.0,168.60158880260977,175.35728059154698
477.05,160.3632570061967,-174.59921404992699
477.1,148.1865010361135,177.78534163999979
477.15,152.2832226439018,-179.99418218291714
477.2000000000001,142.42128728215013,175.40753186057083
477.25,138.1687780399142,-176.50833956547206
477.3,147.75726037742467,157.25425582795322
477.35,153.932859268288,144.3380556899184
477.4,159.00941317129104,141.3049529990189
477.4500000000001,153.898011183106,146.2532497531555
477.5,156.96357803169064,147.81980980941248
477.55,154.44319657427286,162.39277243420727
477.6,151.38837263017987,172.35437043510456
477.65,150.06062896720331,174.2550934872582
477.7000000000001,148.84730822711853,168.9096386180383
477.75,145.5159764566191,154.5548090502024
477.8,150.82623563827985,161.63655238109695
477.85,166.03687467140657,156.31921542275765
477.9,174.65619848708758,162.641972912584
477.9500000000001,171.0210537769286,-161.31164480097283
478.0,175.04918459013092,-144.02713997053615
478.05,176.8207667135392,-155.56186566068394
478.1,-177.18237560996346,-155.599912889953
478.15,-172.89497100549477,-154.42170330383993
478.2000000000001,-173.4458353798281,-166.59926518085365
478.25,-166.7919169526385,-171.41960408441474
478.3,-164.9093874220523,-169.86558405613712
478.35,-176.2391342311128,-172.27472562544213
478.4,176.87543858234892,-166.2626232450518
478.4500000000001,160.36386405320485,-169.15501362051506
478.5,155.2389956669938,-166.33727690167186
478.55,150.09457530591158,179.22086916706948
478.6,170.5285543559413,-179.25218824535145
478.65,178.29036924341383,171.14153931115808
478.7000000000001,-176.52789826893655,170.66763994479376
478.75,-166.04049477888182,176.06123338510943
478.8,-159.07784992517497,176.60035790535068
478.85,-151.3037455939902,-166.6783096758022
478.9,-150.43753813300052,-146.71943768859722
478.9500000000001,-151.10924842655055,-141.01141489056883
479.0,-150.84166988954672,-149.9953450284502
479.05,-155.88240120822172,-146.79984813542256
479.1,-149.9586844423042,-159.9833932037739
479.15,-146.92756190381232,-171.36137498470933
479.2000000000001,-137.8320795933223,-167.1887785188444
479.25,-132.27221792845538,-158.98924389685402
479.3,-131.36956040890271,-152.0232091178473
479.35,-130.67172390279075,-131.92980685066917
479.4,-134.5995358252032,-128.88365246546223
479.4500000000001,-136.33866618607465,-126.966301520566
479.5,-122.24043823182244,-121.83602036266419
479.55,-123.52907114403446,-113.0176167477397
479.6,-126.59090836447523,-135.18204925082242
479.65,-131.8743828727476,-154.26535094999687
479.7000000000001,-126.32765261738817,-145.07380090012248
479.75,-125.78646870280008,-159.9473688429593
479.8,-131.65653152290483,-159.63462900080037
479.85,-119.81235386296089,-165.58868209117674
479.9,-119.95138573803881,-119.77733837277978
479.9500000000001,-127.63287001046604,-130.96123800574586
480.0,-132.16179630686776,-126.09583113604135
480.05,-132.28904132012855,-119.90399479737354
480.1,-121.10590670803047,-131.9454759176064
480.15,-114.71789021760158,-135.54309084216038
480.2000000000001,-117.87603876297746,-137.01748778054397
480.25,-121.09437286715428,-148.53981111546568
480.3,-120.20515871082216,-144.1497106535226
480.35,-111.43395069307256,-135.81770935759639
480.4,-102.29119953920144,-144.6503640207476
480.4500000000001,-96.07870779611117,-130.00417987105882
480.5,-99.96528215232016,-104.75960882636869
480.55,-96.4018045573929,-106.73737285002872
480.6,-108.15440991050987,-88.4185460342512
480.65,-118.98789461078718,-74.83026108671076
480.7000000000001,-114.53210185461195,-94.39953746471211
480.75,-122.49378415394517,-92.32230694119909
480.8,-131.0269168073492,-105.49295701815313
480.85,-124.36091642057417,-122.01367502033537
480.9,-115.61088465440983,-121.43811117502652
480.9500000000001,-115.78137762712956,-120.37931447125061
481.0,-116.79383920788275,-122.37056576747216
481.05,-112.62618803941645,-115.71734967459486
481.1,-98.41550639525013,-118.35760263513649
481.15,-92.47005815501977,-126.53111262134033
481.2000000000001,-85.76648868019367,-127.44605047755378
481.25,-80.80418346435187,-115.74599592023038
481.3,-80.40395455434907,-101.81494437045814
481.35,-70.6167487172051,-89.11997819332161
481.4,-67.00101286248476,-77.52735842278359
481.4500000000001,-54.818693474621284,-62.685454800974945
481.5,-56.51142681359398,-64.94506932042802
481.55,-57.74192589939799,-51.89794084308171
481.6,-60.57535898128912,-55.02620707991117
481.65,-59.41442229418961,-62.60090932041425
481.7000000000001,-56.9816041728554,-69.15130101995703
481.75,-63.51357010848311,-61.24369678364878
481.8,-62.28423209247437,-78.31693457070406
481.85,-51.916672181628,-54.943599201310235
481.9,-55.52343709930711,-50.951745542701204
481.9500000000001,-42.03812781316261,-28.51347104797687
482.0,-48.65016994678876,-24.678423357791456
482.05,-52.703844016813576,-11.308167608008604
482.1,-46.75918762646911,-19.083755304845262
482.15,-41.95351743462149,-27.3545738966232
482.2000000000001,-37.33047407576778,-50.72899942901979
482.25,-30.240698794775657,-42.65798475008696
482.3,-28.307553210563924,-56.81296705304166
482.35,-22.79046198003912,-55.88504127406021
482.4,-27.78339412581681,-25.735482446960003
482.4500000000001,-25.614681902949926,-24.372095125599937
482.5,-34.421819009250136,-12.13170363826779
482.55,-41.072898188453216,-3.287122093085044
482.6,-45.904410754955066,1.1341327508064039
482.65,-53.11485389227018,-10.087039678228285
482.7000000000001,-53.812171368279586,-10.257154673465108
482.75,-54.73842711055147,-20.898290981861845
482.8,-58.849998045265394,-27.519443417467993
482.85,-64.0648302050293,-27.160541904200258
482.9,-60.08297590886594,-26.350312252960492
482.9500000000001,-60.40097514784545,-36.36357067557505
483.0,-55.48126702978842,-41.815223564794444
483.05,-60.4962650262571,-52.61614535360721
483.1,-58.634504459719096,-68.6854870637519
483.15,-47.43624865213713,-57.28329974844358
