time,true_x,true_y,pred_x,pred_y
474.6249999999983,61.61704333530563,3.0363474559807893,46.7087720795598,11.15825064403208
474.64999999999833,61.132032766678456,3.079426975243055,46.365916626783125,11.134128900844836
474.6749999999983,61.132032766678456,3.079426975243055,46.35585609443643,11.151458116792533
474.69999999999834,60.606154405722926,3.230501253700174,46.38966873909803,10.976088676547445
474.7249999999983,60.606154405722926,3.230501253700174,46.393250493558824,10.765886109197988
474.7499999999983,60.223505012507815,3.500762238534522,46.72003550601089,10.748193291869475
474.77499999999833,60.223505012507815,3.500762238534522,46.72245339393067,10.748193291869475
474.7999999999983,59.91242396887979,3.747092068039299,47.40112922284525,10.687999618050933
474.82499999999834,59.91242396887979,3.747092068039299,47.639767506654806,10.705150675096744
474.8499999999983,59.60050317050977,3.990764711824714,47.752907109089435,9.167307564427036
474.8749999999983,59.60050317050977,3.990764711824714,47.51911819198026,9.211338731523115
474.89999999999833,59.34313711626164,4.217066141645307,47.35907095963609,9.452966409376014
474.9249999999983,59.34313711626164,4.217066141645307,47.44009645700697,9.541880848439769
474.94999999999834,58.92113080234611,4.470040364670312,47.33554694950087,7.0241573856997
474.9749999999983,58.92113080234611,4.470040364670312,47.45429815852363,6.978866931895441
474.9999999999983,58.455006013623446,4.724046509510735,47.47608542689898,7.051576992097353
475.02499999999833,58.455006013623446,4.724046509510735,55.649397661216646,7.051576992097353
475.0499999999983,57.947472153786194,4.925687095331219,55.54470598903901,6.407006326127652
475.07499999999834,57.947472153786194,4.925687095331219,55.50243275206038,8.80955442706805
475.0999999999983,57.40710440715504,5.184020234539545,55.621573583082366,3.254322608438834
475.1249999999983,57.40710440715504,5.184020234539545,55.52008439719683,3.4089348200208827
475.14999999999833,56.7085047735637,5.526304210497951,55.47484926061751,3.6508903716200005
475.1749999999983,56.7085047735637,5.526304210497951,55.55281280450876,3.649715689793219
475.19999999999834,55.96319074850591,5.987671299616217,55.73371637692978,3.582590349739793
475.2249999999983,55.96319074850591,5.987671299616217,55.18178613357381,3.490817183992927
475.2499999999983,55.24063095828407,6.290420421731853,55.20754543948143,3.4837374167422253
475.27499999999833,55.24063095828407,6.290420421731853,55.13739851984544,4.369100727331366
475.2999999999983,54.62301914763701,6.635747963871669,55.65124366117908,4.513986215223512
475.32499999999834,54.62301914763701,6.635747963871669,55.8965521679647,4.513986215223512
475.3499999999983,54.00972628777032,6.884710977317625,56.0721695017641,4.776338068892518
475.3749999999983,54.00972628777032,6.884710977317625,55.823937475568215,4.502677553722114
475.39999999999833,53.39171388020394,7.129771753022568,55.95397892254397,4.328517991344953
475.4249999999983,53.39171388020394,7.129771753022568,55.71854530230683,9.589541846729972
475.44999999999834,52.80740714234915,7.222031618123026,55.63382920474316,9.621746272158246
475.4749999999983,52.80740714234915,7.222031618123026,56.098466259198965,9.48551594900487
475.4999999999983,52.473677465942615,7.336190838319759,55.80067286876841,9.657156708978151
475.52499999999833,52.473677465942615,7.336190838319759,55.09698204538001,9.687023277872083
475.5499999999983,52.17359348456397,7.483948645694719,55.166600480085435,9.706853991902785
475.57499999999834,52.17359348456397,7.483948645694719,55.23359253344061,18.997923461455446
475.5999999999983,51.81281796323638,7.681181216472171,54.934746293773685,19.261602133453597
475.6249999999983,51.81281796323638,7.681181216472171,55.33488895428102,19.277434299214438
475.64999999999833,51.329514391285045,7.910897274971332,55.32979791035147,10.083936106490842
475.6749999999983,51.329514391285045,7.910897274971332,55.834083058288826,10.453735894793082
475.69999999999834,50.563062095259625,8.143444010893829,56.158611003859626,10.238700053867829
475.7249999999983,50.563062095259625,8.143444010893829,56.538182739705945,10.451313086385387
475.7499999999983,49.83701553228194,8.327818416827602,55.98892487698809,10.493448778494356
475.77499999999833,49.83701553228194,8.327818416827602,55.66588430710242,10.528533617870695
475.7999999999983,49.16323452188985,8.48404049881375,54.724324060798274,10.7526988165537
475.82499999999834,49.16323452188985,8.48404049881375,53.7577110128547,10.706420278465549
475.8499999999983,48.499432593504864,8.571813354463057,53.90534241214855,10.774646806308786
475.8749999999983,48.499432593504864,8.571813354463057,46.291326837243176,10.823013122801017
475.89999999999833,47.94168052209919,8.658943794365543,44.396470165984766,10.608789340562941
475.9249999999983,47.94168052209919,8.658943794365543,44.48106339968705,10.95493019419607
475.94999999999834,47.40916796800832,8.599236490045094,44.10891017776145,11.116408061248107
475.9749999999983,47.40916796800832,8.599236490045094,44.15395048678157,11.14799167212182
475.9999999999983,46.959018726935405,8.461867999313293,44.562274724507695,11.279009919365713
476.02499999999833,46.959018726935405,8.461867999313293,48.72449748377232,11.255479691008553
476.0499999999983,46.46574959014383,8.344661947784585,48.72919145048994,11.404220942866814
476.07499999999834,46.46574959014383,8.344661947784585,48.682566392683135,12.015968599325635
476.0999999999983,46.13533662710536,8.283630503016006,49.51937845496045,12.662612189037176
476.1249999999983,46.13533662710536,8.283630503016006,50.605735031816195,12.580460923308697
476.14999999999833,45.67458967608062,8.260119071089164,50.32569151448986,12.662760616967578
476.1749999999983,45.67458967608062,8.260119071089164,50.669869816144804,12.500745316773159
476.19999999999834,45.018812739200754,8.336317821096982,47.769039865363254,12.296079004575967
476.2249999999983,45.018812739200754,8.336317821096982,47.59741458910362,12.554113954584123
476.2499999999983,44.17230719057758,8.388480355817192,47.66005371222077,12.65873800917798
476.27499999999833,44.17230719057758,8.388480355817192,44.47803797847964,12.664619274976003
476.2999999999983,43.52387092231491,8.515993198736245,44.50028994069892,12.69131723188884
476.3249999999983,43.52387092231491,8.515993198736245,44.71134127727954,12.508064293901041
476.3499999999983,43.05280274083548,8.626852544349678,43.53610591426335,14.094474828709364
476.3749999999983,43.05280274083548,8.626852544349678,43.206641222528816,14.791837336123866
476.39999999999833,42.5601563235307,8.720946169042902,43.16085296176893,18.255123444103603
476.4249999999983,42.5601563235307,8.720946169042902,43.067140014240515,20.24018867257208
476.4499999999983,42.10896784715854,8.745091974935374,43.569492408345674,19.270887412150078
476.4749999999983,42.10896784715854,8.745091974935374,43.79339366786177,20.867585451179416
476.4999999999983,41.74967109705583,8.698392228064469,42.51257294069932,20.295748755432143
476.52499999999833,41.74967109705583,8.698392228064469,42.48649384921256,15.397517567958596
476.5499999999983,41.31665071693763,8.530962289052878,42.26384670333962,15.394227672211157
476.5749999999983,41.31665071693763,8.530962289052878,47.54704663516996,15.094962348071704
476.5999999999983,40.73610610060693,8.228375363186354,49.43709313592955,14.867041297398407
476.6249999999983,40.73610610060693,8.228375363186354,49.76125849238909,14.477900811258412
476.64999999999833,40.15761736106485,7.96503807014832,43.61625164244077,15.025663107567604
476.6749999999983,40.15761736106485,7.96503807014832,42.22839629088042,12.45205170920114
476.6999999999983,39.64005069680262,7.8215458228824,48.36221774434999,15.096751553583657
476.7249999999983,39.64005069680262,7.8215458228824,48.463808134761486,14.523654162286405
476.7499999999983,39.05489608598231,7.692788964106369,49.00752918276096,15.738421702475552
476.77499999999833,39.05489608598231,7.692788964106369,48.949851520795356,15.826237052774905
476.7999999999983,38.46372438551428,7.609149579368078,48.173119990030756,15.69844045511774
476.8249999999983,38.46372438551428,7.609149579368078,51.24276072272768,15.533136445311762
476.8499999999983,37.78247547354839,7.586882441884573,51.3210713584889,15.474442633657043
476.8749999999983,37.78247547354839,7.586882441884573,51.93997498326829,14.213372671681167
476.89999999999833,36.88425623494715,7.541667091465462,45.26222083133913,14.516114579708596
476.9249999999983,36.88425623494715,7.541667091465462,45.38628748597758,14.012168757651839
476.9499999999983,36.03451650276506,7.613662742030029,32.96974197613674,13.762778239350057
476.9749999999983,36.03451650276506,7.613662742030029,34.26900032053774,14.02880709597514
476.9999999999983,35.20073409107009,7.826134509432114,33.9174592639594,14.117310945427223
477.02499999999833,35.20073409107009,7.826134509432114,33.902821129217266,14.02541344161951
477.0499999999983,34.386016644311454,8.153557364471162,33.66093593427876,14.392612294584456
477.0749999999983,34.386016644311454,8.153557364471162,33.77251036904806,14.320141370276408
477.0999999999983,33.72614772401952,8.58932032515413,37.97206246814787,14.320653817065589
477.1249999999983,33.72614772401952,8.58932032515413,37.07629645756256,13.605089590644864
477.14999999999833,33.09444191078158,8.936566740914053,37.10325335274621,12.955175920867296
477.1749999999983,33.09444191078158,8.936566740914053,37.52553651764282,12.151832987940203
477.1999999999983,32.45539699253184,9.437028098979576,35.939202435674396,13.727917327771705
477.2249999999983,32.45539699253184,9.437028098979576,35.96327306357916,12.987956683862796
477.2499999999983,31.90895975295756,9.928571299007311,35.25030212365773,11.064174155333626
477.27499999999833,31.90895975295756,9.928571299007311,34.87840225719585,10.930627235112176
477.2999999999983,31.495879123054664,10.189171760243894,34.94510862249106,11.592830924473683
477.3249999999983,31.495879123054664,10.189171760243894,34.75177123483922,11.494289389416519
477.3499999999983,31.06350712217828,10.400681226578987,35.08094448357698,11.278951419487507
477.3749999999983,31.06350712217828,10.400681226578987,35.12034254940817,11.688513753729069
477.39999999999833,30.521297688933508,10.608713727777946,41.592383137736654,11.84668913335891
477.4249999999983,30.521297688933508,10.608713727777946,42.06981369066214,18.00589937462425
477.4499999999983,29.88227139005702,10.92179698679568,41.286541865770815,18.019386126757453
477.4749999999983,29.88227139005702,10.92179698679568,39.01093709810963,18.019386126757453
477.4999999999983,29.2755582234467,11.179786737925106,39.01093709810963,17.867444076685096
477.52499999999833,29.2755582234467,11.179786737925106,39.401100545136416,17.281154955896614
477.5499999999983,28.84038222670757,11.387884882187766,31.13024746235569,18.231566202719954
477.5749999999983,28.84038222670757,11.387884882187766,31.153317093923814,17.89733952873406
477.5999999999983,28.47080368896431,11.5894829486831,29.896893542688534,18.188418105277453
477.6249999999983,28.47080368896431,11.5894829486831,30.71242170706211,18.477757515464294
477.64999999999833,28.20664999041413,11.7416196905752,30.99422632890643,11.235018664066292
477.6749999999983,28.20664999041413,11.7416196905752,30.705325043292035,10.958975170548692
477.6999999999983,27.8946980456884,11.930192633461456,29.47994251781142,11.140426028630317
477.7249999999983,27.8946980456884,11.930192633461456,29.33884981513506,11.103886845634268
477.7499999999983,27.560120450100804,12.160004108193124,26.432918525579304,11.079660495125577
477.77499999999833,27.560120450100804,12.160004108193124,28.95885238427554,11.26190256058971
477.7999999999983,27.393228755808185,12.253176460256215,30.438664506103233,11.733926108760103
477.8249999999983,27.393228755808185,12.253176460256215,30.732169434978267,18.86320640730241
477.8499999999983,27.118383314956823,12.321515272949584,29.989005430843847,18.85301857274806
477.8749999999983,27.118383314956823,12.321515272949584,30.663989755965353,18.942785115754504
477.89999999999833,26.849015432655232,12.346711489317904,30.55725145185863,20.156815623972335
477.9249999999983,26.849015432655232,12.346711489317904,30.40389428114387,20.182243956383473
477.9499999999983,26.62294396038801,12.382432542262524,30.536014486346943,19.75318957132
477.9749999999983,26.62294396038801,12.382432542262524,31.233512915427486,19.76767705527712
477.9999999999983,26.4493457113434,12.397470269171698,32.313047084710185,19.558258016601467
478.02499999999833,26.4493457113434,12.397470269171698,32.215840932378185,19.562644041832606
478.0499999999983,26.149931070014315,12.41410128737285,32.0774638355478,19.347286864791304
478.0749999999983,26.149931070014315,12.41410128737285,36.26481968688731,19.02415462684765
478.0999999999983,25.73037358467511,12.393452134929484,32.485203518497514,18.820308578911973
478.1249999999983,25.73037358467511,12.393452134929484,32.63543440976354,19.198748965378925
478.14999999999833,25.493289897002235,12.363900668077417,32.65910802512233,19.105692693405107
478.1749999999983,25.493289897002235,12.363900668077417,32.63678493522894,18.030584129533864
478.1999999999983,25.243229730816243,12.335170421731444,33.03147715411965,19.46018220302425
478.2249999999983,25.243229730816243,12.335170421731444,32.74344290031352,24.160266468501828
478.2499999999983,25.03202729999009,12.285601903079296,31.770986407060374,24.245497761831565
478.27499999999833,25.03202729999009,12.285601903079296,31.42743950324315,14.562332126523808
478.2999999999983,24.756920301093228,12.211420691222742,31.305031029402762,12.972177498678827
478.3249999999983,24.756920301093228,12.211420691222742,31.28488954641047,12.749568121530649
478.3499999999983,24.423130780014453,12.18947939643724,31.34392209637693,12.813935254266099
478.3749999999983,24.423130780014453,12.18947939643724,30.493382208858304,14.240559475247313
478.39999999999833,24.079756409401536,12.208223519689382,30.925429737431884,14.196700078659036
478.4249999999983,24.079756409401536,12.208223519689382,30.82660601672937,14.218824859881988
478.4499999999983,23.720702795794903,12.336331982919948,30.840542932777208,14.355932262772306
478.4749999999983,23.720702795794903,12.336331982919948,30.328407591439465,14.771712464450575
478.4999999999983,23.221890577829267,12.566403738860432,31.53038190462986,14.522709753705058
478.52499999999833,23.221890577829267,12.566403738860432,29.533453099593274,16.13846202183584
478.5499999999983,22.74312207168552,12.8417681610841,29.524156050830307,24.637975813224685
478.5749999999983,22.74312207168552,12.8417681610841,31.542334202956155,25.906562575433718
478.5999999999983,22.264645423263577,12.921592577364857,31.81696142419443,26.2087689181761
478.6249999999983,22.264645423263577,12.921592577364857,33.03560408590284,22.730037638706687
478.64999999999833,21.864059837113256,12.933549073452363,33.23044663688705,22.809316257616306
478.6749999999983,21.864059837113256,12.933549073452363,33.767985531250794,19.99243946279919
478.6999999999983,21.23009034846551,12.89508367429621,33.56470769028937,19.93790799656429
478.7249999999983,21.23009034846551,12.89508367429621,33.54483237388117,16.252524654961253
478.7499999999983,20.481261518665907,12.70894172680523,32.817643716754525,16.005258500714028
478.77499999999833,20.481261518665907,12.70894172680523,32.71054983632273,14.993800560945303
478.7999999999983,19.659254915288425,12.394683754882973,33.71715970910772,16.677982459315217
478.8249999999983,19.659254915288425,12.394683754882973,30.505244590803674,16.76392197583866
478.8499999999983,19.13446682134238,12.107415254246517,38.520101949378414,16.855888012726766
478.8749999999983,19.13446682134238,12.107415254246517,30.843318479216673,16.87669231731341
478.89999999999833,18.74163873423513,11.88459813786868,30.810508785449255,16.851797045665524
478.9249999999983,18.74163873423513,11.88459813786868,27.76048721132747,15.328773969916385
478.9499999999983,18.309510819875428,11.646141713252344,32.779413273263486,15.257944027404294
478.9749999999983,18.309510819875428,11.646141713252344,32.288299647008614,15.227503717492214
478.9999999999983,17.78569988060158,11.353893417514689,23.189226860110306,15.325520308274228
479.02499999999833,17.78569988060158,11.353893417514689,28.604572458585007,16.96380222575899
479.0499999999983,17.309341135205525,11.140632234662135,26.591431597717474,16.95871223209762
479.0749999999983,17.309341135205525,11.140632234662135,28.869669261518766,16.563191930010234
479.0999999999983,16.902768407352685,10.905506295846726,28.435168956007022,16.773150766765244
479.1249999999983,16.902768407352685,10.905506295846726,29.098323563599333,16.785158293452568
479.14999999999833,16.423879120193508,10.59365045967831,28.644375566434448,16.868576095557934
479.1749999999983,16.423879120193508,10.59365045967831,23.62690730079385,15.913003905106436
479.1999999999983,15.978491853800737,10.190252115508008,21.71941609273574,27.81587937602434
479.2249999999983,15.978491853800737,10.190252115508008,22.155301654007804,28.432746349302498
479.2499999999983,15.589365251885807,9.762190772926038,20.953837513634227,26.4458204462311
479.27499999999833,15.589365251885807,9.762190772926038,21.00244196611326,26.422321456545113
479.2999999999983,15.22409425731463,9.347862240845984,21.498330021858404,9.477358743723578
479.3249999999983,15.22409425731463,9.347862240845984,22.518488531684905,9.469182080748674
479.3499999999983,14.907605884573952,8.982810486115934,22.532492566692575,9.471196450710853
479.3749999999983,14.907605884573952,8.982810486115934,21.910594469183085,9.600389050313192
479.3999999999983,14.567576465873472,8.64596107096141,21.712889641273787,9.62258119391163
479.4249999999983,14.567576465873472,8.64596107096141,21.6762147360995,9.637925845382696
479.4499999999983,14.349638537966127,8.452124646246936,21.110397158961174,9.605602234649531
479.4749999999983,14.349638537966127,8.452124646246936,21.441129032370007,9.733345558075804
479.4999999999983,14.155676720257285,8.163117051876064,21.1611478949599,9.788794026900703
479.5249999999983,14.155676720257285,8.163117051876064,18.998828842960908,9.569052607748759
479.5499999999983,14.00247078433064,7.958036261083615,19.957562598549718,9.884893898182792
479.5749999999983,14.00247078433064,7.958036261083615,23.714803231872637,9.760936545525366
479.5999999999983,13.69728263982778,7.579324653693519,21.40025146131184,9.664296952442632
479.6249999999983,13.69728263982778,7.579324653693519,22.168732559946804,9.364768649651218
479.6499999999983,13.396104948737966,7.28903884260344,22.21452614094243,9.340224650600213
479.6749999999983,13.396104948737966,7.28903884260344,22.28439558252005,9.37036208063819
479.6999999999983,13.08575923444139,6.924502241965613,8.403294733557045,9.37036208063819
479.7249999999983,13.08575923444139,6.924502241965613,8.497597253550458,9.349942695223676
479.7499999999983,12.744405625686026,6.525419723074815,9.22987636924967,10.28526143359966
479.7749999999983,12.744405625686026,6.525419723074815,9.075369045782297,10.83917228746656
479.7999999999983,12.466790670587628,6.309055817816418,9.040755064973123,9.407266459047285
479.8249999999983,12.466790670587628,6.309055817816418,9.138469763695179,9.311577657420203
479.8499999999983,12.256982824126595,6.051341343821519,9.727375585152807,9.32279914810418
479.8749999999983,12.256982824126595,6.051341343821519,9.636173978775826,4.856706426272628
479.8999999999983,11.968419420224556,5.675377967822824,9.584321146311785,4.823684515024773
479.9249999999983,11.968419420224556,5.675377967822824,22.507133812338747,4.838478081837431
479.9499999999983,11.53092678631278,5.259018400755341,9.813070481154725,7.640736251178222
479.9749999999983,11.53092678631278,5.259018400755341,9.838213819961636,7.4207281872714
479.9999999999983,10.984242255729583,4.838886960803397,22.3477097062648,7.130862713884289
480.0249999999983,10.984242255729583,4.838886960803397,22.476561695935413,7.1322477613214685
480.0499999999983,10.543171827337853,4.574351174021429,21.982392444991206,4.422901852520892
480.0749999999983,10.543171827337853,4.574351174021429,9.745569779835144,4.373091373996269
480.0999999999983,10.28757687741075,4.396484748865849,9.764241690885733,4.562555404044736
480.1249999999983,10.28757687741075,4.396484748865849,9.592160694853932,4.549499035745761
480.1499999999983,10.06275062656234,4.171891949048873,9.586344391013643,4.582305862575005
480.1749999999983,10.06275062656234,4.171891949048873,8.889177824570764,4.124042320508741
480.1999999999983,9.792190461201937,3.948210577948109,8.788942733815572,4.128864319874285
480.2249999999983,9.792190461201937,3.948210577948109,11.09383708891345,4.18182968943948
480.2499999999983,9.581418919777212,3.911406436866885,10.898508985476024,4.093175623403273
480.2749999999983,9.581418919777212,3.911406436866885,9.348069485687855,4.02965161355821
480.2999999999983,9.375244404237955,3.872469334844291,9.248029972862057,4.129900282951333
480.3249999999983,9.375244404237955,3.872469334844291,9.120277170489404,4.132923788915588
480.3499999999983,9.23904246569252,3.84000291438468,7.539812362656728,6.568257353505289
480.3749999999983,9.23904246569252,3.84000291438468,6.910244903689326,8.139144096253396
480.3999999999983,9.176064553877458,3.856532778698498,6.917152104987855,8.112463981734425
480.4249999999983,9.176064553877458,3.856532778698498,7.6512952135899015,8.133017897020176
480.4499999999983,9.1480392007573,3.8683790417878976,9.26764587851487,8.036715821333408
480.4749999999983,9.1480392007573,3.8683790417878976,11.375562757295189,7.838179337733038
480.4999999999983,9.08510909888462,3.801054683412379,11.1040816683837,7.7366555214326835
480.5249999999983,9.08510909888462,3.801054683412379,11.01445958852695,7.74213081737876
480.5499999999983,9.041762929592078,3.688027431517682,11.053300572776767,7.697116774601005
480.5749999999983,9.041762929592078,3.688027431517682,10.889367995051371,3.989260642526038
480.5999999999983,8.955451359174994,3.747893189490116,11.107246457006813,4.038957964597018
480.6249999999983,8.955451359174994,3.747893189490116,10.603347980623306,4.002521577635895
480.6499999999983,8.8003993579176,3.790086538671796,10.1837755088003,4.0264964857577175
480.6749999999983,8.8003993579176,3.790086538671796,9.56869428869881,4.012862216140247
480.6999999999983,8.668712833496109,3.809263018235995,9.742153362875735,4.053127576438604
480.7249999999983,8.668712833496109,3.809263018235995,10.114785565579174,4.088338481858334
480.7499999999983,8.432548481865904,3.746714545782254,9.627652482934668,4.086234557133736
480.7749999999983,8.432548481865904,3.746714545782254,9.517102044311756,3.9409863798931455
480.7999999999983,8.084981467985164,3.662828231271705,9.700971336904297,4.017005414612341
480.8249999999983,8.084981467985164,3.662828231271705,9.609541361855827,4.051987559337352
480.8499999999983,7.816511696405448,3.5763802370099658,9.401128248432062,4.062283236258891
480.8749999999983,7.816511696405448,3.5763802370099658,9.854224913483497,7.818810681005152
480.8999999999983,7.661942560252029,3.5354225034783493,7.689177154290884,7.817407895826758
480.9249999999983,7.661942560252029,3.5354225034783493,7.540288180920851,8.395211626921295
480.9499999999983,7.457197104266686,3.38748141748834,5.7926738465080465,8.5571756149598
480.9749999999983,7.457197104266686,3.38748141748834,5.778964547351951,8.761858959802383
480.9999999999983,7.190046969620643,3.142208188892228,6.101093499937998,8.732970168185098
481.0249999999983,7.190046969620643,3.142208188892228,5.768370101385117,8.768280869861414
481.0499999999983,6.965039528174673,2.8719641055052025,5.749294292950435,8.719693532722214
481.0749999999983,6.965039528174673,2.8719641055052025,5.805741991089654,8.913195513264695
481.0999999999983,6.898212245606665,2.389263103974611,5.791540434121953,8.89996616495666
481.1249999999983,6.898212245606665,2.389263103974611,5.809770816574615,4.802626014951131
481.1499999999983,6.929770858131684,1.9041829574892908,5.874863580849394,4.548201078424259
481.1749999999983,6.929770858131684,1.9041829574892908,5.9816525858172245,5.492519782970199
481.1999999999983,7.066550081093221,1.6930384219110826,6.034249016149094,5.487589472587685
481.2249999999983,7.066550081093221,1.6930384219110826,6.955567369059294,5.358125302409527
481.2499999999983,7.285379649640222,1.4395571073894062,6.884451068983136,5.268438482933059
481.2749999999983,7.285379649640222,1.4395571073894062,6.885927404524287,5.24321899782722
481.2999999999983,7.529986356242165,1.075897789861047,6.895495397544527,11.460359611014328
481.3249999999983,7.529986356242165,1.075897789861047,6.297841997839365,11.198906762366272
481.3499999999983,7.908143359409227,0.9792756360025748,6.284381888365321,12.490725545806399
481.3749999999983,7.908143359409227,0.9792756360025748,7.633145028802374,12.456804073843076
481.3999999999983,8.378792567553464,0.823613319012719,8.238803572313056,11.467061143822896
481.4249999999983,8.378792567553464,0.823613319012719,7.750826636668912,11.591641098825724
481.4499999999983,9.077834838690915,0.7863781019077754,6.394277643973976,11.633257029610824
481.4749999999983,9.077834838690915,0.7863781019077754,6.285759103762147,11.551448016470653
481.4999999999983,9.73615624591778,0.7402365950559674,6.29316653268259,4.085296984091366
481.5249999999983,9.73615624591778,0.7402365950559674,7.091943923997482,4.139406488901797
481.5499999999983,10.402418163298249,0.641470538207047,7.078188547440471,4.115601287094376
481.5749999999983,10.402418163298249,0.641470538207047,7.059897450259424,4.171975034166716
481.5999999999983,10.973748182817673,0.6233631692718952,7.059897450259424,4.176629174219456
481.6249999999983,10.973748182817673,0.6233631692718952,8.238047520575153,4.221126809621677
481.6499999999983,11.46160715582197,0.8001493302224837,8.187986495561237,4.21164989869672
481.6749999999983,11.46160715582197,0.8001493302224837,8.173270286254834,4.192255088287742
481.6999999999983,11.93036008072225,1.012701992383692,8.180243104986964,4.255106712578287
481.7249999999983,11.93036008072225,1.012701992383692,8.17950360567762,11.311046221844462
481.7499999999983,12.353446248123632,1.026051686632799,8.026662401884508,11.34789655189021
481.7749999999983,12.353446248123632,1.026051686632799,8.1608958796768,12.054909301662748
481.7999999999983,12.68959457958592,1.2444810153835824,8.162843764847771,15.273952439868182
481.8249999999983,12.68959457958592,1.2444810153835824,9.951021044274306,5.820870822540017
481.8499999999983,13.16273440075756,1.4346019864171566,11.574631604325157,5.905088496672906
481.8749999999983,13.16273440075756,1.4346019864171566,11.103277799933382,6.880699605164591
481.8999999999983,13.681562154468663,1.422381983280328,11.131670113196133,16.691414486791533
481.9249999999983,13.681562154468663,1.422381983280328,11.240933980241811,16.635580781997714
481.9499999999983,14.224936083681833,1.6789304518203116,11.286327029828156,16.162807787488276
481.9749999999983,14.224936083681833,1.6789304518203116,11.943666481038315,16.15643222070469
481.9999999999983,14.73411216556797,1.7844787151551127,12.522210162817911,16.119489697932863
482.0249999999983,14.73411216556797,1.7844787151551127,12.871559261091875,15.903118459458181
482.0499999999983,15.249644110416224,1.7678971797048162,14.175028306135193,15.943940225057457
482.0749999999983,15.249644110416224,1.7678971797048162,14.492751292372507,5.709648629003016
482.0999999999983,15.782669586477216,1.865086726539257,14.44584759591332,5.766002247040827
482.1249999999983,15.782669586477216,1.865086726539257,14.348045793178771,5.702446055337768
482.1499999999983,16.329704357018016,2.0160045901293886,14.453636396493714,5.707282729569228
482.1749999999983,16.329704357018016,2.0160045901293886,15.068750408933358,4.015694749600168
482.1999999999983,16.826680118446614,2.2480820690411645,15.068741235081122,4.017801009217287
482.2249999999983,16.826680118446614,2.2480820690411645,14.941849039424364,4.0515594814247535
482.2499999999983,17.270496676648065,2.555047967550329,15.140693683916524,3.9883816897298057
482.2749999999983,17.270496676648065,2.555047967550329,15.433224387048535,3.987629494849992
482.2999999999983,17.642249378190023,2.8653649115625868,15.033370313420223,3.993602981652885
482.3249999999983,17.642249378190023,2.8653649115625868,15.004194320537714,3.9639702111861714
482.3499999999983,18.28857304734597,3.0535253798844217,15.11400702212547,3.9651613156800436
482.3749999999983,18.28857304734597,3.0535253798844217,16.297799500403674,27.12712629300124
482.3999999999983,18.722685621699565,3.255846809827957,16.235530760085354,26.61141591302493
482.4249999999983,18.722685621699565,3.255846809827957,16.814845545933313,24.150114495228564
482.4499999999983,18.99588763971121,3.5267687096445397,16.31526051750254,24.17503150279598
482.4749999999983,18.99588763971121,3.5267687096445397,16.672327289130067,23.887479599736547
482.4999999999983,19.408970244934377,3.608914998342137,16.26731414948114,23.823558599826534
482.5249999999983,19.408970244934377,3.608914998342137,14.851949058252831,4.007727687347399
482.5499999999983,19.94476008165967,3.4965869760706614,15.604773172418318,5.428666325051902
482.5749999999983,19.94476008165967,3.4965869760706614,16.313171761458673,6.204046116973967
482.5999999999983,20.40342662931156,3.3924187679226074,24.48550522892887,9.1403993093086
482.6249999999983,20.40342662931156,3.3924187679226074,16.569132778293316,6.208555393114576
482.6499999999983,20.779530502488424,3.274280938517113,16.500405267968112,6.236581749178686
482.6749999999983,20.779530502488424,3.274280938517113,25.254717800460348,12.619810735303448
482.6999999999983,21.178257083403867,3.1285527882140687,25.420500004164065,12.66932313886824
482.72499999999826,21.178257083403867,3.1285527882140687,25.687210793462803,13.80294818191947
482.7499999999983,21.603650770738653,2.9469492635058865,25.752106243248882,13.867634943134776
482.7749999999983,21.603650770738653,2.9469492635058865,25.866371778950548,12.68140674484008
482.7999999999983,21.957606254621048,2.8084592545371567,26.053855503106288,12.786064726619536
482.8249999999983,21.957606254621048,2.8084592545371567,26.04399618862085,12.785501845009328
482.84999999999826,22.23150018185813,2.7140050853726625,26.41534167513302,12.724482016198099
482.8749999999983,22.23150018185813,2.7140050853726625,26.469274371640612,12.614133426009664
482.8999999999983,22.547730657915054,2.648373323094573,26.693835950052918,12.778956282563811
482.9249999999983,22.547730657915054,2.648373323094573,26.87316469269941,13.19559748208169
482.9499999999983,22.87114789431259,2.5738132523745865,25.341941932543932,12.993006203534826
482.97499999999826,22.87114789431259,2.5738132523745865,25.37670140700157,12.52703921426781
482.9999999999983,23.26472171005598,2.5088994273899115,25.762281573647964,12.400676813385362
483.0249999999983,23.26472171005598,2.5088994273899115,24.98934939502037,12.12566134514692
483.0499999999983,23.600021336543847,2.4348214117229565,25.118722783769957,12.173824026926075
483.0749999999983,23.600021336543847,2.4348214117229565,25.44715139275909,24.780618086240278
483.09999999999826,23.92848175675102,2.427468375835139,27.668624153581796,24.767631200374836
483.1249999999983,23.92848175675102,2.427468375835139,27.336644448762467,23.019087357777213
483.1499999999983,24.323622713672957,2.530040747375379,25.449068318834744,22.900029404344508
483.1749999999983,24.323622713672957,2.530040747375379,27.23579910902056,22.238662240581984
483.1999999999983,24.79185693009692,2.675264273762153,27.259953303608416,22.4743076448971
483.22499999999826,24.79185693009692,2.675264273762153,27.155270016626172,22.46642249726213
483.2499999999983,25.08164442788618,2.964247507407213,27.693916191555978,22.596032033368612
483.2749999999983,25.08164442788618,2.964247507407213,28.007573671803296,27.767806837664825
