time,true,pred
467.0999999999983,near_wall,near_wall
467.12499999999835,near_wall,near_wall
467.14999999999833,near_wall,near_wall
467.17499999999836,near_wall,near_wall
467.19999999999834,near_wall,near_wall
467.2249999999983,near_wall,middle
467.24999999999835,near_wall,middle
467.27499999999833,near_wall,middle
467.29999999999836,near_wall,near_wall
467.32499999999834,near_wall,near_wall
467.3499999999983,near_wall,near_wall
467.37499999999835,near_wall,near_wall
467.39999999999833,near_wall,near_wall
467.42499999999836,near_wall,near_wall
467.44999999999834,near_wall,near_wall
467.4749999999983,near_wall,near_wall
467.49999999999835,near_wall,near_wall
467.52499999999833,near_wall,near_wall
467.54999999999836,near_wall,near_wall
467.57499999999834,near_wall,near_wall
467.5999999999983,near_wall,near_wall
467.62499999999835,near_wall,near_wall
467.64999999999833,near_wall,near_wall
467.67499999999836,near_wall,near_wall
467.69999999999834,near_wall,near_wall
467.7249999999983,near_wall,near_wall
467.74999999999835,near_wall,near_wall
467.77499999999833,near_wall,near_wall
467.79999999999836,near_wall,near_wall
467.82499999999834,near_wall,near_wall
467.8499999999983,near_wall,near_wall
467.87499999999835,near_wall,near_wall
467.89999999999833,near_wall,near_wall
467.92499999999836,near_wall,near_wall
467.94999999999834,near_wall,near_wall
467.9749999999983,near_wall,near_wall
467.99999999999835,near_wall,near_wall
468.02499999999833,near_wall,near_wall
468.04999999999836,near_wall,near_wall
468.07499999999834,near_wall,near_wall
468.0999999999983,near_wall,near_wall
468.12499999999835,near_wall,near_wall
468.14999999999833,near_wall,near_wall
468.17499999999836,near_wall,near_wall
468.19999999999834,near_wall,near_wall
468.2249999999983,near_wall,near_wall
468.24999999999835,near_wall,near_wall
468.27499999999833,near_wall,near_wall
468.29999999999836,near_wall,near_wall
468.32499999999834,near_wall,near_wall
468.3499999999983,near_wall,near_wall
468.37499999999835,near_wall,near_wall
468.39999999999833,near_wall,near_wall
468.42499999999836,near_wall,near_wall
468.44999999999834,near_wall,near_wall
468.4749999999983,near_wall,near_wall
468.49999999999835,near_wall,near_wall
468.52499999999833,near_wall,near_wall
468.54999999999836,near_wall,near_wall
468.57499999999834,near_wall,near_wall
468.5999999999983,near_wall,near_wall
468.62499999999835,near_wall,near_wall
468.64999999999833,near_wall,near_wall
468.67499999999836,near_wall,near_wall
468.69999999999834,near_wall,near_wall
468.7249999999983,near_wall,near_wall
468.74999999999835,near_wall,near_wall
468.77499999999833,near_wall,near_wall
468.79999999999836,near_wall,near_wall
468.82499999999834,near_wall,near_wall
468.8499999999983,near_wall,near_wall
468.87499999999835,near_wall,near_wall
468.89999999999833,near_wall,near_wall
468.92499999999836,near_wall,near_wall
468.94999999999834,near_wall,near_wall
468.9749999999983,near_wall,near_wall
468.99999999999835,near_wall,near_wall
469.02499999999833,near_wall,near_wall
469.04999999999836,near_wall,near_wall
469.07499999999834,near_wall,near_wall
469.0999999999983,near_wall,near_wall
469.12499999999835,near_wall,near_wall
469.14999999999833,near_wall,near_wall
469.17499999999836,near_wall,near_wall
469.19999999999834,near_wall,near_wall
469.2249999999983,near_wall,near_wall
469.24999999999835,near_wall,near_wall
469.27499999999833,near_wall,near_wall
469.29999999999836,near_wall,near_wall
469.32499999999834,near_wall,near_wall
469.3499999999983,near_wall,near_wall
469.37499999999835,near_wall,near_wall
469.39999999999833,near_wall,near_wall
469.42499999999836,near_wall,near_wall
469.44999999999834,near_wall,near_wall
469.4749999999983,near_wall,near_wall
469.49999999999835,near_wall,near_wall
469.52499999999833,near_wall,near_wall
469.54999999999836,near_wall,near_wall
469.57499999999834,near_wall,near_wall
469.5999999999983,near_wall,near_wall
469.62499999999835,near_wall,near_wall
469.64999999999833,near_wall,near_wall
469.67499999999836,near_wall,near_wall
469.69999999999834,near_wall,near_wall
469.7249999999983,near_wall,near_wall
469.74999999999835,near_wall,near_wall
469.77499999999833,near_wall,near_wall
469.79999999999836,near_wall,near_wall
469.82499999999834,near_wall,near_wall
469.8499999999983,near_wall,near_wall
469.87499999999835,near_wall,near_wall
469.89999999999833,near_wall,near_wall
469.9249999999983,near_wall,near_wall
469.94999999999834,near_wall,near_wall
469.9749999999983,near_wall,near_wall
469.99999999999835,near_wall,near_wall
470.02499999999833,near_wall,near_wall
470.0499999999983,near_wall,near_wall
470.07499999999834,near_wall,near_wall
470.0999999999983,near_wall,near_wall
470.12499999999835,near_wall,near_wall
470.14999999999833,near_wall,near_wall
470.1749999999983,near_wall,near_wall
470.19999999999834,near_wall,near_wall
470.2249999999983,near_wall,near_wall
470.24999999999835,near_wall,near_wall
470.27499999999833,near_wall,near_wall
470.2999999999983,near_wall,near_wall
470.32499999999834,near_wall,near_wall
470.3499999999983,near_wall,near_wall
470.37499999999835,near_wall,near_wall
470.39999999999833,near_wall,near_wall
470.4249999999983,near_wall,near_wall
470.44999999999834,near_wall,near_wall
470.4749999999983,near_wall,near_wall
470.49999999999835,near_wall,near_wall
470.52499999999833,near_wall,near_wall
470.5499999999983,near_wall,near_wall
470.57499999999834,near_wall,near_wall
470.5999999999983,near_wall,near_wall
470.62499999999835,near_wall,near_wall
470.64999999999833,near_wall,near_wall
470.6749999999983,near_wall,near_wall
470.69999999999834,near_wall,near_wall
470.7249999999983,near_wall,near_wall
470.74999999999835,near_wall,near_wall
470.77499999999833,near_wall,near_wall
470.7999999999983,near_wall,near_wall
470.82499999999834,near_wall,near_wall
470.8499999999983,near_wall,near_wall
470.87499999999835,near_wall,near_wall
470.89999999999833,near_wall,near_wall
470.9249999999983,near_wall,near_wall
470.94999999999834,near_wall,near_wall
470.9749999999983,near_wall,near_wall
470.99999999999835,near_wall,near_wall
471.02499999999833,near_wall,near_wall
471.0499999999983,near_wall,near_wall
471.07499999999834,near_wall,near_wall
471.0999999999983,near_wall,near_wall
471.12499999999835,near_wall,near_wall
471.14999999999833,near_wall,near_wall
471.1749999999983,near_wall,near_wall
471.19999999999834,near_wall,near_wall
471.2249999999983,near_wall,near_wall
471.24999999999835,near_wall,near_wall
471.27499999999833,near_wall,near_wall
471.2999999999983,near_wall,near_wall
471.32499999999834,near_wall,near_wall
471.3499999999983,near_wall,near_wall
471.37499999999835,near_wall,near_wall
471.39999999999833,near_wall,near_wall
471.4249999999983,near_wall,near_wall
471.44999999999834,near_wall,near_wall
471.4749999999983,near_wall,near_wall
471.49999999999835,near_wall,near_wall
471.52499999999833,near_wall,near_wall
471.5499999999983,near_wall,near_wall
471.57499999999834,near_wall,near_wall
471.5999999999983,near_wall,near_wall
471.62499999999835,near_wall,near_wall
471.64999999999833,near_wall,near_wall
471.6749999999983,near_wall,near_wall
471.69999999999834,near_wall,near_wall
471.7249999999983,near_wall,near_wall
471.74999999999835,near_wall,near_wall
471.77499999999833,near_wall,near_wall
471.7999999999983,near_wall,near_wall
471.82499999999834,near_wall,near_wall
471.8499999999983,near_wall,near_wall
471.87499999999835,near_wall,near_wall
471.89999999999833,near_wall,near_wall
471.9249999999983,near_wall,near_wall
471.94999999999834,near_wall,near_wall
471.9749999999983,near_wall,near_wall
471.99999999999835,near_wall,near_wall
472.02499999999833,near_wall,near_wall
472.0499999999983,near_wall,near_wall
472.07499999999834,near_wall,near_wall
472.0999999999983,near_wall,near_wall
472.12499999999835,near_wall,near_wall
472.14999999999833,near_wall,near_wall
472.1749999999983,near_wall,near_wall
472.19999999999834,near_wall,near_wall
472.2249999999983,near_wall,near_wall
472.24999999999835,near_wall,near_wall
472.27499999999833,near_wall,near_wall
472.2999999999983,near_wall,near_wall
472.32499999999834,near_wall,near_wall
472.3499999999983,near_wall,near_wall
472.37499999999835,near_wall,near_wall
472.39999999999833,near_wall,near_wall
472.4249999999983,near_wall,near_wall
472.44999999999834,near_wall,near_wall
472.4749999999983,near_wall,near_wall
472.49999999999835,near_wall,near_wall
472.52499999999833,near_wall,near_wall
472.5499999999983,near_wall,near_wall
472.57499999999834,near_wall,near_wall
472.5999999999983,near_wall,near_wall
472.62499999999835,near_wall,near_wall
472.64999999999833,near_wall,near_wall
472.6749999999983,near_wall,near_wall
472.69999999999834,near_wall,near_wall
472.7249999999983,near_wall,near_wall
472.74999999999835,near_wall,near_wall
472.77499999999833,near_wall,near_wall
472.7999999999983,near_wall,near_wall
472.82499999999834,near_wall,near_wall
472.8499999999983,near_wall,near_wall
472.87499999999835,near_wall,near_wall
472.89999999999833,near_wall,near_wall
472.9249999999983,near_wall,near_wall
472.94999999999834,near_wall,near_wall
472.9749999999983,near_wall,near_wall
472.9999999999983,near_wall,near_wall
473.02499999999833,near_wall,near_wall
473.0499999999983,near_wall,near_wall
473.07499999999834,near_wall,near_wall
473.0999999999983,near_wall,near_wall
473.1249999999983,near_wall,near_wall
473.14999999999833,near_wall,middle
473.1749999999983,near_wall,middle
473.19999999999834,near_wall,near_wall
473.2249999999983,near_wall,near_wall
473.2499999999983,near_wall,near_wall
473.27499999999833,near_wall,near_wall
473.2999999999983,near_wall,near_wall
473.32499999999834,near_wall,near_wall
473.3499999999983,near_wall,near_wall
473.3749999999983,near_wall,near_wall
473.39999999999833,near_wall,near_wall
473.4249999999983,near_wall,near_wall
473.44999999999834,near_wall,near_wall
473.4749999999983,near_wall,near_wall
473.4999999999983,near_wall,near_wall
473.52499999999833,near_wall,near_wall
473.5499999999983,near_wall,near_wall
473.57499999999834,near_wall,near_wall
473.5999999999983,near_wall,near_wall
473.6249999999983,near_wall,near_wall
473.64999999999833,near_wall,near_wall
473.6749999999983,near_wall,near_wall
473.69999999999834,near_wall,near_wall
473.7249999999983,near_wall,near_wall
473.7499999999983,near_wall,near_wall
473.77499999999833,near_wall,near_wall
473.7999999999983,near_wall,near_wall
473.82499999999834,near_wall,near_wall
473.8499999999983,near_wall,near_wall
473.8749999999983,near_wall,near_wall
473.89999999999833,near_wall,near_wall
473.9249999999983,near_wall,near_wall
473.94999999999834,near_wall,near_wall
473.9749999999983,near_wall,near_wall
473.9999999999983,near_wall,near_wall
474.02499999999833,near_wall,near_wall
474.0499999999983,near_wall,near_wall
474.07499999999834,near_wall,near_wall
474.0999999999983,near_wall,near_wall
474.1249999999983,near_wall,near_wall
474.14999999999833,near_wall,near_wall
474.1749999999983,near_wall,near_wall
474.19999999999834,near_wall,near_wall
474.2249999999983,near_wall,near_wall
474.2499999999983,near_wall,near_wall
474.27499999999833,near_wall,near_wall
474.2999999999983,near_wall,near_wall
474.32499999999834,near_wall,near_wall
474.3499999999983,near_wall,near_wall
474.3749999999983,near_wall,near_wall
474.39999999999833,near_wall,near_wall
474.4249999999983,near_wall,near_wall
474.44999999999834,near_wall,near_wall
474.4749999999983,near_wall,near_wall
474.4999999999983,near_wall,near_wall
474.52499999999833,near_wall,near_wall
474.5499999999983,near_wall,near_wall
474.57499999999834,near_wall,near_wall
474.5999999999983,near_wall,near_wall
474.6249999999983,near_wall,near_wall
474.64999999999833,near_wall,near_wall
474.6749999999983,near_wall,near_wall
474.69999999999834,near_wall,near_wall
474.7249999999983,near_wall,near_wall
474.7499999999983,near_wall,near_wall
474.77499999999833,near_wall,near_wall
474.7999999999983,near_wall,near_wall
474.82499999999834,near_wall,near_wall
474.8499999999983,near_wall,near_wall
474.8749999999983,near_wall,near_wall
474.89999999999833,near_wall,near_wall
474.9249999999983,near_wall,near_wall
474.94999999999834,near_wall,near_wall
474.9749999999983,near_wall,near_wall
474.9999999999983,near_wall,near_wall
475.02499999999833,near_wall,near_wall
475.0499999999983,near_wall,near_wall
475.07499999999834,near_wall,near_wall
475.0999999999983,near_wall,near_wall
475.1249999999983,near_wall,near_wall
475.14999999999833,near_wall,near_wall
475.1749999999983,near_wall,near_wall
475.19999999999834,near_wall,near_wall
475.2249999999983,near_wall,near_wall
475.2499999999983,near_wall,near_wall
475.27499999999833,near_wall,near_wall
475.2999999999983,near_wall,near_wall
475.32499999999834,near_wall,near_wall
475.3499999999983,near_wall,near_wall
475.3749999999983,near_wall,near_wall
475.39999999999833,near_wall,near_wall
475.4249999999983,near_wall,near_wall
475.44999999999834,near_wall,near_wall
475.4749999999983,near_wall,near_wall
475.4999999999983,near_wall,near_wall
475.52499999999833,near_wall,near_wall
475.5499999999983,near_wall,near_wall
475.57499999999834,near_wall,near_wall
475.5999999999983,near_wall,near_wall
475.6249999999983,near_wall,near_wall
475.64999999999833,near_wall,near_wall
475.6749999999983,near_wall,near_wall
475.69999999999834,near_wall,near_wall
475.7249999999983,near_wall,near_wall
475.7499999999983,near_wall,near_wall
475.77499999999833,near_wall,near_wall
475.7999999999983,near_wall,near_wall
475.82499999999834,near_wall,near_wall
475.8499999999983,near_wall,near_wall
475.8749999999983,near_wall,near_wall
475.89999999999833,near_wall,near_wall
475.9249999999983,near_wall,middle
475.94999999999834,near_wall,middle
475.9749999999983,near_wall,middle
475.9999999999983,near_wall,middle
476.02499999999833,near_wall,middle
476.0499999999983,near_wall,middle
476.07499999999834,near_wall,middle
476.0999999999983,near_wall,middle
476.1249999999983,near_wall,middle
476.14999999999833,near_wall,middle
476.1749999999983,near_wall,middle
476.19999999999834,near_wall,middle
476.2249999999983,near_wall,middle
476.2499999999983,near_wall,middle
476.27499999999833,near_wall,middle
476.2999999999983,near_wall,middle
476.3249999999983,near_wall,middle
476.3499999999983,near_wall,middle
476.3749999999983,near_wall,middle
476.39999999999833,near_wall,middle
476.4249999999983,near_wall,middle
476.4499999999983,near_wall,middle
476.4749999999983,near_wall,middle
476.4999999999983,near_wall,middle
476.52499999999833,near_wall,middle
476.5499999999983,near_wall,middle
476.5749999999983,near_wall,middle
476.5999999999983,near_wall,middle
476.6249999999983,near_wall,middle
476.64999999999833,near_wall,middle
476.6749999999983,near_wall,middle
476.6999999999983,near_wall,middle
476.7249999999983,near_wall,middle
476.7499999999983,near_wall,middle
476.77499999999833,near_wall,middle
476.7999999999983,near_wall,middle
476.8249999999983,near_wall,middle
476.8499999999983,near_wall,middle
476.8749999999983,near_wall,middle
476.89999999999833,near_wall,middle
476.9249999999983,near_wall,middle
476.9499999999983,near_wall,middle
476.9749999999983,near_wall,middle
476.9999999999983,near_wall,middle
477.02499999999833,near_wall,middle
477.0499999999983,near_wall,middle
477.0749999999983,near_wall,middle
477.0999999999983,near_wall,middle
477.1249999999983,near_wall,middle
477.14999999999833,near_wall,middle
477.1749999999983,near_wall,middle
477.1999999999983,near_wall,middle
477.2249999999983,near_wall,middle
477.2499999999983,near_wall,middle
477.27499999999833,near_wall,middle
477.2999999999983,middle,middle
477.3249999999983,middle,middle
477.3499999999983,middle,middle
477.3749999999983,middle,middle
477.39999999999833,middle,middle
477.4249999999983,middle,middle
477.4499999999983,middle,middle
477.4749999999983,middle,middle
477.4999999999983,middle,middle
477.52499999999833,middle,middle
477.5499999999983,middle,middle
477.5749999999983,middle,middle
477.5999999999983,middle,middle
477.6249999999983,middle,middle
477.64999999999833,middle,middle
477.6749999999983,middle,middle
477.6999999999983,middle,middle
477.7249999999983,middle,middle
477.7499999999983,middle,middle
477.77499999999833,middle,middle
477.7999999999983,middle,near_wall
477.8249999999983,middle,near_wall
477.8499999999983,middle,near_wall
477.8749999999983,middle,near_wall
477.89999999999833,middle,near_wall
477.9249999999983,middle,near_wall
477.9499999999983,middle,near_wall
477.9749999999983,middle,near_wall
477.9999999999983,middle,near_wall
478.02499999999833,middle,near_wall
478.0499999999983,middle,middle
478.0749999999983,middle,middle
478.0999999999983,middle,near_wall
478.1249999999983,middle,near_wall
478.14999999999833,middle,near_wall
478.1749999999983,middle,near_wall
478.1999999999983,middle,near_wall
478.2249999999983,middle,near_wall
478.2499999999983,middle,near_wall
478.27499999999833,middle,near_wall
478.2999999999983,middle,near_wall
478.3249999999983,middle,near_wall
478.3499999999983,middle,near_wall
478.3749999999983,middle,near_wall
478.39999999999833,middle,near_wall
478.4249999999983,middle,near_wall
478.4499999999983,middle,near_wall
478.4749999999983,middle,near_wall
478.4999999999983,middle,near_wall
478.52499999999833,middle,near_wall
478.5499999999983,middle,near_wall
478.5749999999983,middle,near_wall
478.5999999999983,middle,near_wall
478.6249999999983,middle,near_wall
478.64999999999833,middle,near_wall
478.6749999999983,middle,near_wall
478.6999999999983,middle,near_wall
478.7249999999983,middle,near_wall
478.7499999999983,middle,near_wall
478.77499999999833,middle,near_wall
478.7999999999983,middle,near_wall
478.8249999999983,middle,near_wall
478.8499999999983,middle,near_wall
478.8749999999983,middle,near_wall
478.89999999999833,middle,near_wall
478.9249999999983,middle,near_wall
478.9499999999983,middle,near_wall
478.9749999999983,middle,near_wall
478.9999999999983,middle,near_wall
479.02499999999833,middle,near_wall
479.0499999999983,middle,near_wall
479.0749999999983,middle,near_wall
479.0999999999983,middle,near_wall
479.1249999999983,middle,near_wall
479.14999999999833,middle,near_wall
479.1749999999983,middle,near_wall
479.1999999999983,middle,near_wall
479.2249999999983,middle,near_wall
479.2499999999983,near_wall,near_wall
479.27499999999833,near_wall,near_wall
479.2999999999983,near_wall,near_wall
479.3249999999983,near_wall,near_wall
479.3499999999983,near_wall,near_wall
479.3749999999983,near_wall,near_wall
479.3999999999983,near_wall,near_wall
479.4249999999983,near_wall,near_wall
479.4499999999983,near_wall,near_wall
479.4749999999983,near_wall,near_wall
479.4999999999983,near_wall,near_wall
479.5249999999983,near_wall,near_wall
479.5499999999983,near_wall,near_wall
479.5749999999983,near_wall,near_wall
479.5999999999983,near_wall,near_wall
479.6249999999983,near_wall,near_wall
479.6499999999983,near_wall,near_wall
479.6749999999983,near_wall,near_wall
479.6999999999983,near_wall,near_wall
479.7249999999983,near_wall,near_wall
479.7499999999983,near_wall,near_wall
479.7749999999983,near_wall,near_wall
479.7999999999983,near_wall,near_wall
479.8249999999983,near_wall,near_wall
479.8499999999983,near_wall,near_wall
479.8749999999983,near_wall,near_wall
479.8999999999983,near_wall,near_wall
479.9249999999983,near_wall,near_wall
479.9499999999983,near_wall,near_wall
479.9749999999983,near_wall,near_wall
479.9999999999983,near_wall,near_wall
480.0249999999983,near_wall,near_wall
480.0499999999983,near_wall,near_wall
480.0749999999983,near_wall,near_wall
480.0999999999983,near_wall,near_wall
480.1249999999983,near_wall,near_wall
480.1499999999983,near_wall,near_wall
480.1749999999983,near_wall,near_wall
480.1999999999983,near_wall,near_wall
480.2249999999983,near_wall,near_wall
480.2499999999983,near_wall,near_wall
480.2749999999983,near_wall,near_wall
480.2999999999983,near_wall,near_wall
480.3249999999983,near_wall,near_wall
480.3499999999983,near_wall,near_wall
480.3749999999983,near_wall,near_wall
480.3999999999983,near_wall,near_wall
480.4249999999983,near_wall,near_wall
480.4499999999983,near_wall,near_wall
480.4749999999983,near_wall,near_wall
480.4999999999983,near_wall,near_wall
480.5249999999983,near_wall,near_wall
480.5499999999983,near_wall,near_wall
480.5749999999983,near_wall,near_wall
480.5999999999983,near_wall,near_wall
480.6249999999983,near_wall,near_wall
480.6499999999983,near_wall,near_wall
480.6749999999983,near_wall,near_wall
480.6999999999983,near_wall,near_wall
480.7249999999983,near_wall,near_wall
480.7499999999983,near_wall,near_wall
480.7749999999983,near_wall,near_wall
480.7999999999983,near_wall,near_wall
480.8249999999983,near_wall,near_wall
480.8499999999983,near_wall,near_wall
480.8749999999983,near_wall,near_wall
480.8999999999983,near_wall,near_wall
480.9249999999983,near_wall,near_wall
480.9499999999983,near_wall,near_wall
480.9749999999983,near_wall,near_wall
480.9999999999983,near_wall,near_wall
481.0249999999983,near_wall,near_wall
481.0499999999983,near_wall,near_wall
481.0749999999983,near_wall,near_wall
481.0999999999983,near_wall,near_wall
481.1249999999983,near_wall,near_wall
481.1499999999983,near_wall,near_wall
481.1749999999983,near_wall,near_wall
481.1999999999983,near_wall,near_wall
481.2249999999983,near_wall,near_wall
481.2499999999983,near_wall,near_wall
481.2749999999983,near_wall,near_wall
481.2999999999983,near_wall,near_wall
481.3249999999983,near_wall,near_wall
481.3499999999983,near_wall,near_wall
481.3749999999983,near_wall,near_wall
481.3999999999983,near_wall,near_wall
481.4249999999983,near_wall,near_wall
481.4499999999983,near_wall,near_wall
481.4749999999983,near_wall,near_wall
481.4999999999983,near_wall,near_wall
481.5249999999983,near_wall,near_wall
481.5499999999983,near_wall,near_wall
481.5749999999983,near_wall,near_wall
481.5999999999983,near_wall,near_wall
481.6249999999983,near_wall,near_wall
481.6499999999983,near_wall,near_wall
481.6749999999983,near_wall,near_wall
481.6999999999983,near_wall,near_wall
481.7249999999983,near_wall,near_wall
481.7499999999983,near_wall,near_wall
481.7749999999983,near_wall,near_wall
481.7999999999983,near_wall,near_wall
481.8249999999983,near_wall,near_wall
481.8499999999983,near_wall,near_wall
481.8749999999983,near_wall,near_wall
481.8999999999983,near_wall,near_wall
481.9249999999983,near_wall,near_wall
481.9499999999983,near_wall,near_wall
481.9749999999983,near_wall,near_wall
481.9999999999983,near_wall,near_wall
482.0249999999983,near_wall,near_wall
482.0499999999983,near_wall,near_wall
482.0749999999983,near_wall,near_wall
482.0999999999983,near_wall,near_wall
482.1249999999983,near_wall,near_wall
482.1499999999983,near_wall,near_wall
482.1749999999983,near_wall,near_wall
482.1999999999983,near_wall,near_wall
482.2249999999983,near_wall,near_wall
482.2499999999983,near_wall,near_wall
482.2749999999983,near_wall,near_wall
482.2999999999983,near_wall,near_wall
482.3249999999983,near_wall,near_wall
482.3499999999983,near_wall,near_wall
482.3749999999983,near_wall,near_wall
482.3999999999983,near_wall,near_wall
482.4249999999983,near_wall,near_wall
482.4499999999983,near_wall,near_wall
482.4749999999983,near_wall,near_wall
482.4999999999983,near_wall,near_wall
482.5249999999983,near_wall,near_wall
482.5499999999983,near_wall,near_wall
482.5749999999983,near_wall,near_wall
482.5999999999983,near_wall,near_wall
482.6249999999983,near_wall,near_wall
482.6499999999983,near_wall,near_wall
482.6749999999983,near_wall,near_wall
482.6999999999983,near_wall,near_wall
482.72499999999826,near_wall,near_wall
482.7499999999983,near_wall,near_wall
482.7749999999983,near_wall,near_wall
482.7999999999983,near_wall,near_wall
482.8249999999983,near_wall,near_wall
482.84999999999826,near_wall,near_wall
482.8749999999983,near_wall,near_wall
482.8999999999983,near_wall,near_wall
482.9249999999983,near_wall,near_wall
482.9499999999983,near_wall,near_wall
482.97499999999826,near_wall,near_wall
482.9999999999983,near_wall,near_wall
483.0249999999983,near_wall,near_wall
483.0499999999983,near_wall,near_wall
483.0749999999983,near_wall,near_wall
483.09999999999826,near_wall,near_wall
483.1249999999983,near_wall,near_wall
483.1499999999983,near_wall,near_wall
483.1749999999983,near_wall,near_wall
483.1999999999983,near_wall,near_wall
483.22499999999826,near_wall,near_wall
483.2499999999983,near_wall,near_wall
483.2749999999983,near_wall,near_wall
483.2999999999983,near_wall,near_wall
483.3249999999983,near_wall,near_wall
483.34999999999826,near_wall,near_wall
483.3749999999983,near_wall,near_wall
483.3999999999983,near_wall,near_wall
483.4249999999983,near_wall,near_wall
483.4499999999983,near_wall,near_wall
483.47499999999826,near_wall,near_wall
483.4999999999983,near_wall,near_wall
483.5249999999983,near_wall,near_wall
483.5499999999983,near_wall,near_wall
483.5749999999983,near_wall,near_wall
483.59999999999826,near_wall,near_wall
483.6249999999983,near_wall,near_wall
483.6499999999983,near_wall,near_wall
483.6749999999983,near_wall,near_wall
483.6999999999983,near_wall,near_wall
483.72499999999826,near_wall,near_wall
483.7499999999983,near_wall,near_wall
483.7749999999983,near_wall,near_wall
483.7999999999983,near_wall,near_wall
483.8249999999983,near_wall,near_wall
483.84999999999826,near_wall,near_wall
483.8749999999983,near_wall,near_wall
483.8999999999983,near_wall,near_wall
483.9249999999983,near_wall,near_wall
483.9499999999983,near_wall,near_wall
483.97499999999826,near_wall,near_wall
483.9999999999983,near_wall,near_wall
484.0249999999983,near_wall,near_wall
484.0499999999983,near_wall,near_wall
484.0749999999983,near_wall,near_wall
484.09999999999826,near_wall,near_wall
484.1249999999983,near_wall,near_wall
484.1499999999983,near_wall,near_wall
484.1749999999983,near_wall,near_wall
484.1999999999983,near_wall,near_wall
484.22499999999826,near_wall,near_wall
484.2499999999983,near_wall,near_wall
484.2749999999983,near_wall,near_wall
484.2999999999983,near_wall,near_wall
484.3249999999983,near_wall,near_wall
484.34999999999826,near_wall,near_wall
484.3749999999983,near_wall,near_wall
484.3999999999983,near_wall,near_wall
484.4249999999983,near_wall,near_wall
484.4499999999983,near_wall,near_wall
484.47499999999826,near_wall,near_wall
484.4999999999983,near_wall,near_wall
484.5249999999983,near_wall,near_wall
484.5499999999983,near_wall,near_wall
484.5749999999983,near_wall,near_wall
484.59999999999826,near_wall,middle
484.6249999999983,near_wall,near_wall
484.6499999999983,near_wall,near_wall
484.6749999999983,near_wall,near_wall
484.6999999999983,near_wall,near_wall
484.72499999999826,near_wall,near_wall
484.7499999999983,near_wall,near_wall
484.7749999999983,near_wall,middle
484.7999999999983,near_wall,middle
484.8249999999983,near_wall,near_wall
484.84999999999826,near_wall,near_wall
484.8749999999983,near_wall,near_wall
484.8999999999983,near_wall,near_wall
484.9249999999983,near_wall,near_wall
484.9499999999983,near_wall,near_wall
484.97499999999826,near_wall,near_wall
484.9999999999983,near_wall,near_wall
485.0249999999983,near_wall,near_wall
485.0499999999983,near_wall,near_wall
485.0749999999983,near_wall,near_wall
485.09999999999826,near_wall,near_wall
485.1249999999983,near_wall,near_wall
485.1499999999983,near_wall,near_wall
485.1749999999983,near_wall,near_wall
485.1999999999983,near_wall,near_wall
485.22499999999826,near_wall,near_wall
485.2499999999983,near_wall,near_wall
485.2749999999983,near_wall,near_wall
485.2999999999983,near_wall,near_wall
485.3249999999983,near_wall,near_wall
485.34999999999826,near_wall,near_wall
485.3749999999983,near_wall,near_wall
485.3999999999983,near_wall,near_wall
485.4249999999983,near_wall,near_wall
485.4499999999983,near_wall,near_wall
485.47499999999826,near_wall,near_wall
485.4999999999983,near_wall,near_wall
485.5249999999983,near_wall,near_wall
485.5499999999983,near_wall,near_wall
485.5749999999983,near_wall,near_wall
485.59999999999826,near_wall,near_wall
485.6249999999983,near_wall,near_wall
485.6499999999983,near_wall,near_wall
485.6749999999983,near_wall,near_wall
485.6999999999983,near_wall,near_wall
485.72499999999826,near_wall,near_wall
485.7499999999983,near_wall,near_wall
485.7749999999983,near_wall,near_wall
485.79999999999825,near_wall,near_wall
485.8249999999983,near_wall,near_wall
485.84999999999826,near_wall,near_wall
485.8749999999983,near_wall,near_wall
485.8999999999983,near_wall,near_wall
485.92499999999825,near_wall,near_wall
485.9499999999983,near_wall,near_wall
485.97499999999826,near_wall,near_wall
485.9999999999983,near_wall,near_wall
486.0249999999983,near_wall,near_wall
486.04999999999825,near_wall,near_wall
486.0749999999983,near_wall,near_wall
486.09999999999826,near_wall,near_wall
486.1249999999983,near_wall,near_wall
486.1499999999983,near_wall,near_wall
486.17499999999825,near_wall,near_wall
486.1999999999983,near_wall,near_wall
486.22499999999826,near_wall,near_wall
486.2499999999983,near_wall,near_wall
486.2749999999983,near_wall,near_wall
486.29999999999825,near_wall,near_wall
486.3249999999983,near_wall,near_wall
486.34999999999826,near_wall,near_wall
486.3749999999983,near_wall,near_wall
486.3999999999983,near_wall,near_wall
486.42499999999825,near_wall,near_wall
486.4499999999983,near_wall,near_wall
486.47499999999826,near_wall,near_wall
486.4999999999983,near_wall,near_wall
486.5249999999983,near_wall,near_wall
486.54999999999825,near_wall,near_wall
486.5749999999983,near_wall,near_wall
486.59999999999826,near_wall,near_wall
486.6249999999983,near_wall,near_wall
486.6499999999983,near_wall,near_wall
486.67499999999825,near_wall,near_wall
486.6999999999983,near_wall,near_wall
486.72499999999826,near_wall,near_wall
486.7499999999983,near_wall,near_wall
486.7749999999983,near_wall,near_wall
486.79999999999825,near_wall,near_wall
486.8249999999983,near_wall,near_wall
486.84999999999826,near_wall,near_wall
486.8749999999983,near_wall,near_wall
486.8999999999983,near_wall,near_wall
486.92499999999825,near_wall,near_wall
486.9499999999983,near_wall,near_wall
