spike_source,source,feature_type,decode_window_s,update_dt_s,n_units,manifold_type,manifold_grouping,manifold_n_components,actual_n_features,explained_variance_ratio,manifold_transform_path,target_name,target_family,decoder_name,n_train_samples,n_test_samples,primary_metric,mean_position_error_cm,median_position_error_cm,p90_position_error_cm,r2_x,r2_y,r2,correlation,mae,rmse,mean_circular_error_deg,median_circular_error_deg,p90_circular_error_deg,mae_cm,rmse_cm,accuracy,balanced_accuracy,macro_f1,confusion_matrix,class_labels
ground_truth,ground_truth,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0050ms,wall_distance_bin,categorical,logistic_regression,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.5744444444444444,0.7047041440276113,0.5599669130443584,"[[153, 12, 0], [155, 476, 95], [25, 1245, 1439]]","['center', 'middle', 'near_wall']"
ground_truth,ground_truth,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0050ms,wall_distance_bin,categorical,random_forest_classifier,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.795,0.7793894853091471,0.7137952726764533,"[[129, 36, 0], [75, 543, 108], [19, 500, 2190]]","['center', 'middle', 'near_wall']"
ground_truth,ground_truth,region_pca,0.05,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0050ms,wall_distance_bin,categorical,bayesian_place_decoder_derived_context,8399,3600,balanced_accuracy,,,,,,,,,,,,,,,0.47805555555555557,0.534451125571633,0.40501556663621674,"[[1230, 1250, 229], [135, 390, 201], [0, 64, 101]]","['near_wall', 'middle', 'center']"
ground_truth,ground_truth,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0100ms,position,continuous,ridge,8398,3600,mean_position_error_cm,12.63000987094869,11.280353448900751,22.799272058096843,0.8872317478142805,0.9095793910591068,,,,,,,,,,,,,,
ground_truth,ground_truth,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0100ms,position,continuous,pca_ridge,8398,3600,mean_position_error_cm,12.756274488512908,11.434581203389476,23.05244248556825,0.885362031739251,0.9081190914294054,,,,,,,,,,,,,,
ground_truth,ground_truth,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0100ms,position,continuous,random_forest_regressor,8398,3600,mean_position_error_cm,9.357530199073468,7.671356348921167,18.017441618921584,0.9268336741925967,0.9455430970327018,,,,,,,,,,,,,,
ground_truth,ground_truth,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0100ms,position,continuous,bayesian_place_decoder,8398,3600,mean_position_error_cm,7.857090763849893,6.521265704333363,15.966469275575259,0.9350480326968573,0.973054199195628,,,,,,,,,,,,,,
ground_truth,ground_truth,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0100ms,speed,continuous,ridge,8398,3600,r2,,,,,,0.6601331945363261,0.813364800950485,2.4514402964068833,3.148179106666403,,,,,,,,,,
ground_truth,ground_truth,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0100ms,speed,continuous,pca_ridge,8398,3600,r2,,,,,,0.6614829997111134,0.8141327637588351,2.447787482024203,3.1419212785892414,,,,,,,,,,
ground_truth,ground_truth,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0100ms,speed,continuous,random_forest_regressor,8398,3600,r2,,,,,,0.5635425629679055,0.7747175294469467,2.7944884370222547,3.5675987792777883,,,,,,,,,,
ground_truth,ground_truth,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0100ms,acceleration,continuous,ridge,8398,3600,r2,,,,,,0.00041848887722673034,0.11771211283847272,32.08934940815811,42.08555672261483,,,,,,,,,,
ground_truth,ground_truth,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0100ms,acceleration,continuous,pca_ridge,8398,3600,r2,,,,,,0.004854374584260968,0.12064788377806393,32.02556202005335,41.99207045100164,,,,,,,,,,
ground_truth,ground_truth,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0100ms,acceleration,continuous,random_forest_regressor,8398,3600,r2,,,,,,0.020653224063400755,0.1438034849189118,31.679228400685435,41.657405543489745,,,,,,,,,,
ground_truth,ground_truth,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0100ms,head_direction,continuous,ridge,8398,3600,mean_circular_error_deg,,,,,,,,,,13.121085822591477,11.005151572031838,27.05896582005015,,,,,,,
ground_truth,ground_truth,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0100ms,head_direction,continuous,pca_ridge,8398,3600,mean_circular_error_deg,,,,,,,,,,13.02777799445694,10.894571817430496,27.074721521925387,,,,,,,
ground_truth,ground_truth,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0100ms,head_direction,continuous,random_forest_regressor,8398,3600,mean_circular_error_deg,,,,,,,,,,15.625095278508182,12.967615679676435,32.201426095053236,,,,,,,
ground_truth,ground_truth,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0100ms,distance_to_wall,continuous,ridge,8398,3600,r2,,,,,,0.7442633553588575,0.8662411053693944,,,,,,3.3354434312043053,4.2689279481589635,,,,,
ground_truth,ground_truth,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0100ms,distance_to_wall,continuous,pca_ridge,8398,3600,r2,,,,,,0.7485894549521426,0.8687768870839974,,,,,,3.304453503190463,4.232666862933814,,,,,
ground_truth,ground_truth,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0100ms,distance_to_wall,continuous,random_forest_regressor,8398,3600,r2,,,,,,0.7849028379437617,0.8909737483454624,,,,,,2.930602897475708,3.91507137114861,,,,,
ground_truth,ground_truth,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0100ms,distance_to_wall,continuous,bayesian_place_decoder,8398,3600,r2,,,,,,0.7281768799897166,0.8618724033024341,,,,,,2.967866590763515,4.401143609945134,,,,,
ground_truth,ground_truth,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0100ms,spatial_context,categorical,logistic_regression,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.8344444444444444,0.8497168863628491,0.8418131338769236,"[[500, 7, 45], [27, 1280, 261], [70, 186, 1224]]","['center', 'corner', 'wall']"
ground_truth,ground_truth,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0100ms,spatial_context,categorical,random_forest_classifier,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.7883333333333333,0.8182411448715796,0.8064571276574218,"[[507, 3, 42], [36, 1022, 510], [56, 115, 1309]]","['center', 'corner', 'wall']"
ground_truth,ground_truth,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0100ms,spatial_context,categorical,bayesian_place_decoder_derived_context,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.8225,0.8119738249784834,0.8153917957904501,"[[428, 99, 25], [77, 1190, 213], [24, 201, 1343]]","['center', 'wall', 'corner']"
ground_truth,ground_truth,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0100ms,movement_state,categorical,logistic_regression,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.7125,0.693785223099913,0.6099033643299104,"[[1455, 364, 6], [358, 1020, 261], [1, 45, 90]]","['fast', 'slow', 'still']"
ground_truth,ground_truth,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0100ms,movement_state,categorical,random_forest_classifier,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.7202777777777778,0.6698048876457987,0.6271235582627731,"[[1477, 347, 1], [447, 1039, 153], [1, 58, 77]]","['fast', 'slow', 'still']"
ground_truth,ground_truth,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0100ms,wall_distance_bin,categorical,logistic_regression,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.8519444444444444,0.8103055115740104,0.7693793544474264,"[[132, 32, 1], [69, 543, 114], [1, 316, 2392]]","['center', 'middle', 'near_wall']"
ground_truth,ground_truth,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0100ms,wall_distance_bin,categorical,random_forest_classifier,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.8672222222222222,0.8128232897788923,0.7850110047281923,"[[131, 34, 0], [60, 536, 130], [0, 254, 2455]]","['center', 'middle', 'near_wall']"
ground_truth,ground_truth,counts,0.1,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0100ms,wall_distance_bin,categorical,bayesian_place_decoder_derived_context,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.8411111111111111,0.689333788910956,0.695543201391804,"[[2485, 224, 0], [208, 457, 61], [1, 78, 86]]","['near_wall', 'middle', 'center']"
ground_truth,ground_truth,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.07449384803279017, 0.0538597318669884, 0.036622795702254775]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0100ms,position,continuous,ridge,8398,3600,mean_position_error_cm,26.77398612363412,25.265744046206713,45.987628125589275,0.34781489141920485,0.7578823536731543,,,,,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.07449384803279017, 0.0538597318669884, 0.036622795702254775]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0100ms,position,continuous,pca_ridge,8398,3600,mean_position_error_cm,26.773986123634128,25.26574404620673,45.98762812558926,0.34781489141920396,0.7578823536731545,,,,,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.07449384803279017, 0.0538597318669884, 0.036622795702254775]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0100ms,position,continuous,random_forest_regressor,8398,3600,mean_position_error_cm,22.450073711584846,18.16729054827266,45.88163724547956,0.36816432023633516,0.8620398990222056,,,,,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.07449384803279017, 0.0538597318669884, 0.036622795702254775]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0100ms,position,continuous,bayesian_place_decoder,8398,3600,mean_position_error_cm,29.369833303856165,26.30198731390523,52.18691858865601,0.24357198608217479,0.6515390226471204,,,,,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.07449384803279017, 0.0538597318669884, 0.036622795702254775]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0100ms,speed,continuous,ridge,8398,3600,r2,,,,,,-0.01617315835997757,0.011342411742681947,4.344387044637944,5.443633990174929,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.07449384803279017, 0.0538597318669884, 0.036622795702254775]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0100ms,speed,continuous,pca_ridge,8398,3600,r2,,,,,,-0.01617315835997757,0.011342411742681958,4.344387044637945,5.443633990174929,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.07449384803279017, 0.0538597318669884, 0.036622795702254775]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0100ms,speed,continuous,random_forest_regressor,8398,3600,r2,,,,,,-0.054804712771597375,0.05185081657569268,4.409084255858201,5.546143322777544,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.07449384803279017, 0.0538597318669884, 0.036622795702254775]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0100ms,acceleration,continuous,ridge,8398,3600,r2,,,,,,6.251880349461558e-05,0.009665403606128093,31.92868540017859,42.09304979097774,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.07449384803279017, 0.0538597318669884, 0.036622795702254775]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0100ms,acceleration,continuous,pca_ridge,8398,3600,r2,,,,,,6.251880349461558e-05,0.009665403606128093,31.92868540017859,42.09304979097774,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.07449384803279017, 0.0538597318669884, 0.036622795702254775]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0100ms,acceleration,continuous,random_forest_regressor,8398,3600,r2,,,,,,-0.0031419383379989174,0.029546892279306812,32.002396856754544,42.16044274503659,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.07449384803279017, 0.0538597318669884, 0.036622795702254775]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0100ms,head_direction,continuous,ridge,8398,3600,mean_circular_error_deg,,,,,,,,,,24.322503792800077,19.4810503592749,50.85836577207264,,,,,,,
ground_truth,ground_truth,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.07449384803279017, 0.0538597318669884, 0.036622795702254775]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0100ms,head_direction,continuous,pca_ridge,8398,3600,mean_circular_error_deg,,,,,,,,,,24.322503792800077,19.48105035927494,50.8583657720727,,,,,,,
ground_truth,ground_truth,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.07449384803279017, 0.0538597318669884, 0.036622795702254775]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0100ms,head_direction,continuous,random_forest_regressor,8398,3600,mean_circular_error_deg,,,,,,,,,,24.645007605168843,18.392688285056828,54.14675638867298,,,,,,,
ground_truth,ground_truth,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.07449384803279017, 0.0538597318669884, 0.036622795702254775]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0100ms,distance_to_wall,continuous,ridge,8398,3600,r2,,,,,,-0.13848595940431507,0.24657269021295164,,,,,,7.412104265470708,9.007124854146646,,,,,
ground_truth,ground_truth,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.07449384803279017, 0.0538597318669884, 0.036622795702254775]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0100ms,distance_to_wall,continuous,pca_ridge,8398,3600,r2,,,,,,-0.13848595940431352,0.24657269021295233,,,,,,7.412104265470704,9.00712485414664,,,,,
ground_truth,ground_truth,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.07449384803279017, 0.0538597318669884, 0.036622795702254775]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0100ms,distance_to_wall,continuous,random_forest_regressor,8398,3600,r2,,,,,,-0.2094142756285038,0.37875360790846674,,,,,,7.237095320368984,9.283460388584013,,,,,
ground_truth,ground_truth,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.07449384803279017, 0.0538597318669884, 0.036622795702254775]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0100ms,distance_to_wall,continuous,bayesian_place_decoder,8398,3600,r2,,,,,,-1.5761219881399016,0.16940997411035372,,,,,,10.839849502443226,13.548947364568281,,,,,
ground_truth,ground_truth,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.07449384803279017, 0.0538597318669884, 0.036622795702254775]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0100ms,spatial_context,categorical,logistic_regression,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.35194444444444445,0.39468793882613756,0.34603413065860084,"[[308, 176, 68], [539, 577, 452], [637, 461, 382]]","['center', 'corner', 'wall']"
ground_truth,ground_truth,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.07449384803279017, 0.0538597318669884, 0.036622795702254775]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0100ms,spatial_context,categorical,random_forest_classifier,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.43722222222222223,0.48307836452246394,0.43171189088685374,"[[361, 110, 81], [662, 642, 264], [509, 400, 571]]","['center', 'corner', 'wall']"
ground_truth,ground_truth,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.07449384803279017, 0.0538597318669884, 0.036622795702254775]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0100ms,spatial_context,categorical,bayesian_place_decoder_derived_context,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.32222222222222224,0.38643246174302076,0.32194172523385745,"[[343, 144, 65], [720, 445, 315], [533, 663, 372]]","['center', 'wall', 'corner']"
ground_truth,ground_truth,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.07449384803279017, 0.0538597318669884, 0.036622795702254775]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0100ms,movement_state,categorical,logistic_regression,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.35583333333333333,0.3262360871367193,0.29775190636267684,"[[625, 615, 585], [530, 621, 488], [47, 54, 35]]","['fast', 'slow', 'still']"
ground_truth,ground_truth,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.07449384803279017, 0.0538597318669884, 0.036622795702254775]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0100ms,movement_state,categorical,random_forest_classifier,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.44555555555555554,0.3287007507542203,0.3302522010664972,"[[856, 748, 221], [717, 739, 183], [59, 68, 9]]","['fast', 'slow', 'still']"
ground_truth,ground_truth,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.07449384803279017, 0.0538597318669884, 0.036622795702254775]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0100ms,wall_distance_bin,categorical,logistic_regression,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.4058333333333333,0.3119479299183316,0.2895804645530751,"[[33, 47, 85], [321, 207, 198], [709, 779, 1221]]","['center', 'middle', 'near_wall']"
ground_truth,ground_truth,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.07449384803279017, 0.0538597318669884, 0.036622795702254775]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0100ms,wall_distance_bin,categorical,random_forest_classifier,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.5266666666666666,0.4671540737079849,0.400009645933058,"[[54, 77, 34], [215, 391, 120], [605, 653, 1451]]","['center', 'middle', 'near_wall']"
ground_truth,ground_truth,global_pca,0.1,0.05,200,pca,,3.0,3,"[0.07449384803279017, 0.0538597318669884, 0.036622795702254775]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0100ms,wall_distance_bin,categorical,bayesian_place_decoder_derived_context,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.4363888888888889,0.38137531562478705,0.30402447316589815,"[[1030, 1618, 61], [135, 537, 54], [52, 109, 4]]","['near_wall', 'middle', 'center']"
ground_truth,ground_truth,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0100ms,position,continuous,ridge,8398,3600,mean_position_error_cm,18.023214487248584,15.59685352576125,34.156450725526696,0.7662910828472321,0.8107807476658405,,,,,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0100ms,position,continuous,pca_ridge,8398,3600,mean_position_error_cm,18.69085037661632,16.3873581880326,35.16013461039222,0.7464810965795743,0.80146795007192,,,,,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0100ms,position,continuous,random_forest_regressor,8398,3600,mean_position_error_cm,6.61446757993897,5.585563997533166,12.398257081478523,0.9596521412837173,0.9785382184553167,,,,,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0100ms,position,continuous,bayesian_place_decoder,8398,3600,mean_position_error_cm,16.154647673163613,13.935153610969294,31.000080526427826,0.784672580719652,0.8447446810070997,,,,,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0100ms,speed,continuous,ridge,8398,3600,r2,,,,,,0.6652082214210336,0.8158161470320706,2.4292951077723752,3.124585765176792,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0100ms,speed,continuous,pca_ridge,8398,3600,r2,,,,,,0.6651908742146586,0.8158086793709456,2.4296219621131017,3.124666714195648,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0100ms,speed,continuous,random_forest_regressor,8398,3600,r2,,,,,,0.6619864660694574,0.8137778529567178,2.4420891564663862,3.139583965749548,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0100ms,acceleration,continuous,ridge,8398,3600,r2,,,,,,0.03051996605230123,0.17538668978508315,31.578610956516172,41.44702890475121,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0100ms,acceleration,continuous,pca_ridge,8398,3600,r2,,,,,,0.030429116972424564,0.17514340195274405,31.578924773755592,41.44897084068506,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0100ms,acceleration,continuous,random_forest_regressor,8398,3600,r2,,,,,,0.019296198729677916,0.14725533132752927,31.87720129894431,41.686256705787784,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0100ms,head_direction,continuous,ridge,8398,3600,mean_circular_error_deg,,,,,,,,,,12.695915172471862,10.609228070563052,26.156536910335774,,,,,,,
ground_truth,ground_truth,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0100ms,head_direction,continuous,pca_ridge,8398,3600,mean_circular_error_deg,,,,,,,,,,12.70425042692769,10.619271823250811,26.173652587571265,,,,,,,
ground_truth,ground_truth,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0100ms,head_direction,continuous,random_forest_regressor,8398,3600,mean_circular_error_deg,,,,,,,,,,13.123663461762336,11.007940715508731,27.167215219832354,,,,,,,
ground_truth,ground_truth,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0100ms,distance_to_wall,continuous,ridge,8398,3600,r2,,,,,,0.2926725815846063,0.6715989742551853,,,,,,5.8349580420198155,7.0995788987922746,,,,,
ground_truth,ground_truth,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0100ms,distance_to_wall,continuous,pca_ridge,8398,3600,r2,,,,,,0.2958339277564328,0.6719765623026468,,,,,,5.823516200140663,7.083695617316581,,,,,
ground_truth,ground_truth,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0100ms,distance_to_wall,continuous,random_forest_regressor,8398,3600,r2,,,,,,0.805263748480246,0.9007675329431236,,,,,,2.5592844389171705,3.7251669943516705,,,,,
ground_truth,ground_truth,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0100ms,distance_to_wall,continuous,bayesian_place_decoder,8398,3600,r2,,,,,,-0.5788823793122486,0.5140356409224054,,,,,,7.310636357804663,10.607113899322648,,,,,
ground_truth,ground_truth,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0100ms,spatial_context,categorical,logistic_regression,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.6316666666666667,0.6997652987948019,0.6471513389541443,"[[518, 0, 34], [93, 675, 800], [226, 173, 1081]]","['center', 'corner', 'wall']"
ground_truth,ground_truth,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0100ms,spatial_context,categorical,random_forest_classifier,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.8375,0.8521685172306291,0.8325014997682905,"[[501, 10, 41], [52, 1312, 204], [127, 151, 1202]]","['center', 'corner', 'wall']"
ground_truth,ground_truth,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0100ms,spatial_context,categorical,bayesian_place_decoder_derived_context,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.5880555555555556,0.6337575874454756,0.5810484193855077,"[[442, 95, 15], [436, 852, 192], [248, 497, 823]]","['center', 'wall', 'corner']"
