time_s,x_cm,y_cm,speed_cm_s,head_direction_rad
16.650000000000002,0.03937980797745409,0.05353476011360263,0.0701722281220505,-2.604275948890058
16.7,0.04011013095542871,0.052073375216498935,0.08048845820686504,-2.604275948890058
16.75,0.04092687615305253,0.05045118513119537,0.0831579512209657,-2.604275948890058
16.8,0.042255122209875144,0.04849029572670913,0.0860620736774684,-2.604275948890058
16.85,0.04414396778779638,0.047887305256142244,0.05896689943962157,-2.604275948890058
16.900000000000002,0.045061484336328284,0.046633643848402566,0.07791383990682203,-2.604275948890058
16.95,0.0456503622362698,0.04622053091152307,0.06781413218207867,-2.604275948890058
17.0,0.045851877623752244,0.04605771722026474,0.06856165100613394,-2.604275948890058
17.05,0.04608642313443749,0.04505552692632593,0.08160678980845548,-2.604275948890058
17.1,0.04681338640726438,0.045109741356229915,0.05996240206738093,-2.604275948890058
17.150000000000002,0.04768545780387629,0.0458674136440355,0.04604928505151505,-2.604275948890058
17.2,0.04687205649812646,0.04537193968107575,0.08520835743387617,-2.604275948890058
17.25,0.043717184094393034,0.043854523771493306,0.13618371906670731,-2.5115773607262875
17.3,0.041217168987044916,0.04402403807132628,0.11456761633151534,-2.6938744238656103
17.35,0.038707299049618234,0.04379356247102917,0.12301023989253176,-2.657541685175037
17.400000000000002,0.03639987439933169,0.04282807708731403,0.13222103223321352,-2.5618869955157644
17.45,0.03610203870123371,0.04231245506017564,0.10037998357621587,-2.4311248118662387
17.5,0.036554881355797875,0.041974157311422004,0.08830532052929027,-2.4311248118662387
17.55,0.0362702057969817,0.040833802981914864,0.10982449999430591,-2.328022587327763
17.6,0.037661256240803014,0.04060531587032616,0.07699545934054106,-2.328022587327763
17.650000000000002,0.03951785835415161,0.0402635213577971,0.07325585155885828,-2.328022587327763
17.7,0.04210047285694193,0.03905529633945968,0.08569680870726393,-2.328022587327763
17.75,0.04541297426561117,0.0395838946932634,0.05391509988957239,-2.328022587327763
17.8,0.048305156443295666,0.039589468220225715,0.06280717477932628,-2.328022587327763
17.85,0.05038122328972612,0.03765917747161673,0.10103354591682166,-1.5976185738074555
17.900000000000002,0.05190569371748423,0.03650696354897,0.09060564451477997,-1.5976185738074555
17.95,0.05367251290602409,0.034646604247964036,0.10710306634428682,-1.594405931949226
18.0,0.054945158062541605,0.032334357734584075,0.12130203342599487,-1.6492460273852185
18.05,0.05658765424665904,0.030395609039928825,0.11978474163879801,-1.5716169608353674
18.1,0.057236847198575816,0.02879426279276763,0.11993972074713094,-1.7170107907016137
18.150000000000002,0.060137814413451174,0.026696242349485415,0.13648036346837067,-1.3603150378116
18.2,0.06358190234005374,0.024735126779343676,0.14416198171430175,-1.2648404799439101
18.25,0.06690726885092314,0.02317290532705633,0.14354631826266534,-1.2489072684149758
18.3,0.06973420212762964,0.021440237780590614,0.15041503238573892,-1.3069243272724056
18.35,0.07338635382276447,0.020864596102164186,0.14136422831111128,-1.143088588868267
18.400000000000002,0.07735945551423243,0.021813554473364187,0.1214942600658252,-0.9729777880744278
18.45,0.08245008616082466,0.022120043975282735,0.14423386594999932,-0.8624547188948002
18.5,0.08748026481617423,0.024030825594719515,0.12249057086009563,-0.672304541469289
18.55,0.09253441867920163,0.025835240897844,0.12175864526255809,-0.6260777776942348
18.6,0.09779922841498256,0.028402085113623722,0.11570296359688743,-0.4449096988003597
18.650000000000002,0.10275118413690594,0.03176509878439367,0.10219117925231952,-0.2519470409312352
18.7,0.11042757529751478,0.03484527116036907,0.1549602064388569,-0.13607228979538757
18.75,0.11801527110937735,0.03768396240357409,0.1527460432463398,-0.11403783588722191
18.8,0.12548645638162362,0.03941969744458256,0.1528604046347415,-0.21244932364158792
18.85,0.1311514022825787,0.041229508127400005,0.1163768742450199,-0.23050200687022698
18.900000000000002,0.13786931264906765,0.04292461935410933,0.13661878513853823,-0.18216724745070356
18.95,0.14512968854307445,0.04475901165858694,0.1463511976178727,-0.12509851708428898
19.0,0.151666383086812,0.04587137925427919,0.13388570019954676,-0.21741199364318667
19.05,0.16011139515545006,0.04520670689287563,0.17998532700501924,-0.3527934848898671
19.1,0.16730893662683322,0.0453295023745663,0.1516694454324955,-0.32040178483500337
19.150000000000002,0.1759406131307257,0.045259896606609305,0.180115239848969,-0.28923786302053694
19.200000000000003,0.18461292878290148,0.04442278041243943,0.18588453837260485,-0.36789554396261825
19.25,0.19270609635671967,0.04426114952150402,0.1709675251267347,-0.327811948833739
19.3,0.20081673655038232,0.04327406211202442,0.17742863305499296,-0.4171618712878287
19.35,0.20801091306977837,0.042757305319905195,0.15769989931278122,-0.4217151816709761
19.400000000000002,0.21460373763597215,0.043303639213136194,0.1391252867810537,-0.3246776500889673
19.450000000000003,0.22142837495744785,0.043129205922141985,0.14816372873157932,-0.39956795121547045
19.5,0.22698952001180608,0.04332883934339716,0.12215987073224155,-0.42637717439032347
19.55,0.23192410531713004,0.04430859106810342,0.10454957985986779,-0.33633560790567646
19.6,0.23731817771127575,0.045699857345257736,0.11056749281097293,-0.2208722081368717
19.650000000000002,0.2434499996645496,0.04708402867564459,0.12451496918629489,-0.17392447929954968
19.700000000000003,0.24873965633757852,0.04862956661871339,0.10694061279762147,-0.1466240570395753
19.75,0.2544785251912169,0.05044221996807262,0.11501418644395865,-0.06418190980501527
19.8,0.2616111785025799,0.052551934279829474,0.14266471663708913,0.01278014786290458
19.85,0.2706938160965702,0.05410905377539389,0.18174034161317015,-0.031048058974122186
19.900000000000002,0.2791088732527892,0.05553813835368274,0.16839675287518632,-0.03369911518682579
19.950000000000003,0.2867455383460077,0.059056324132762544,0.15746796423765366,0.24584290625531371
20.0,0.29311324895298124,0.06270491477625699,0.1354219189881117,0.34691701834165095
20.05,0.3007744414811008,0.06584726788436186,0.15853349826190208,0.2595415977807576
20.1,0.3078160457047977,0.06828915044597658,0.14406893051071296,0.21237692472718064
20.150000000000002,0.31449381818946026,0.07069917193869177,0.13741681921195043,0.2376227169612014
20.200000000000003,0.3202146814529305,0.07248138121681394,0.11654348097834462,0.19130977922451353
20.25,0.3264971319905659,0.07452158184300234,0.12893961685805916,0.2264058836388407
20.3,0.33268936794161175,0.07763215210440921,0.13434646203890258,0.39801831227935847
20.35,0.3386884547814499,0.08157374154724457,0.13944012659241906,0.5346374007678467
20.400000000000002,0.34435689667616914,0.08607775188983426,0.14158697087248617,0.6423317621935195
20.450000000000003,0.34926526925281665,0.0906690376687998,0.13239454675867704,0.7355280476968623
20.5,0.35408395057243663,0.0956467157435664,0.1375993093214308,0.7948480322313215
20.55,0.35942029973010187,0.09978683300177249,0.13490264258531223,0.6581244225295586
20.6,0.3649523064690226,0.1032069776365929,0.13007727868758184,0.5537236043863634
20.650000000000002,0.36919146763795746,0.1054126397774235,0.09557286831669018,0.5537236043863634
20.700000000000003,0.3742363935631377,0.10836367062911045,0.11689287519462291,0.529280028778287
20.75,0.3789604573212121,0.11089097905515125,0.10715235185601607,0.4912431958454299
20.8,0.38303947774078484,0.11291767417614061,0.09109533620714823,0.4912431958454299
20.85,0.3868886994098678,0.11378681002644682,0.07892250524159893,0.4912431958454299
20.900000000000002,0.39099956392933355,0.11479262549982258,0.08464247601265996,0.4912431958454299
20.950000000000003,0.39544444327373557,0.11531604314621935,0.08951182808735636,0.4912431958454299
21.0,0.4004096473197876,0.11459128396195803,0.10035641901563187,-0.1449440188353338
21.05,0.40591952077968474,0.11292311919256152,0.11513727327314013,-0.2939862258048201
21.1,0.41233858478662666,0.11164377203458134,0.13090624412280635,-0.1967265430300016
21.150000000000002,0.4171884233612259,0.1110782185273504,0.09765405259222437,-0.1967265430300016
21.200000000000003,0.4219392276434872,0.1107297155349676,0.09527139269277415,-0.1967265430300016
21.25,0.42557565032751654,0.11025801425772748,0.07333777207380426,-0.1967265430300016
21.3,0.429811281766675,0.10923477917330798,0.08714948933040143,-0.1967265430300016
21.35,0.433440510137273,0.10837517866508928,0.07459279214423707,-0.1967265430300016
21.400000000000002,0.4367497427682162,0.10832330968273592,0.0661927820748745,-0.1967265430300016
21.450000000000003,0.440850769633874,0.10837798721412878,0.08202782694984952,-0.1967265430300016
21.5,0.4464202826548604,0.10881496351133339,0.11173257998499,0.07829821981157602
21.55,0.45185492156252577,0.10996104856700682,0.1110834119237399,0.20783987975120116
21.6,0.45644194275213973,0.11051005755271309,0.09239518225611898,0.20783987975120116
21.650000000000002,0.46171797357801614,0.11051218823723878,0.10552062512213413,0.00040384229739601885
21.700000000000003,0.4668889650704173,0.11051223549053273,0.10341982985234166,9.138149621169615e-06
21.75,0.4711540433221288,0.11113266922258389,0.08619937472879755,9.138149621169615e-06
21.8,0.4741469065793721,0.11171924501774662,0.06099607082436626,9.138149621169615e-06
21.85,0.4779550286929009,0.11250730109798028,0.07777615680178757,9.138149621169615e-06
21.900000000000002,0.4818696165456518,0.1127129652475914,0.07839973418153974,9.138149621169615e-06
21.950000000000003,0.48475852819811766,0.11254556475165682,0.05787515343147524,9.138149621169615e-06
22.0,0.4872873143294347,0.11234256063474422,0.05073842713141485,9.138149621169615e-06
22.05,0.48946437563779727,0.11220833135623838,0.04362390830532104,9.138149621169615e-06
22.1,0.4917824917626393,0.1121776006068336,0.04636639622490166,9.138149621169615e-06
22.150000000000002,0.4948165313743902,0.112751475212164,0.06175671114402679,9.138149621169615e-06
22.200000000000003,0.49804185600307727,0.11333882100211227,0.06556735174577454,9.138149621169615e-06
22.25,0.5014538620868659,0.11396931240442325,0.06939540308752196,9.138149621169615e-06
22.3,0.5060099921452446,0.11396419610431037,0.09112265862097736,9.138149621169615e-06
22.35,0.5110280430879511,0.11373921945897561,0.10046183306021204,-0.044803468929976865
22.400000000000002,0.5171018862191963,0.11320903365880884,0.12193878360172726,-0.08706931017961654
22.450000000000003,0.524628384520505,0.11253196665970638,0.15113781313870578,-0.08971628282044945
22.5,0.5296490037593689,0.1131629879418576,0.10120238218575235,0.12503033112168035
22.55,0.5340513444131886,0.11362619557415116,0.08853285162670217,0.12503033112168035
22.6,0.5388600262998615,0.11428438540033667,0.09707035661727112,0.12503033112168035
22.650000000000002,0.54327255285571,0.11552621868981205,0.09167887548376012,0.12503033112168035
22.700000000000003,0.5484291477126483,0.11674512503123233,0.10597396508153713,0.2321175816754289
22.75,0.553947192463096,0.11897831698530549,0.1190562290208806,0.38455763419916794
22.8,0.5580258198557376,0.12138370417069526,0.09470182452232731,0.38455763419916794
22.85,0.5615985721344995,0.12445668622940044,0.09425025746070281,0.38455763419916794
22.900000000000002,0.5650854176893638,0.12796324190949396,0.09890202153863904,0.38455763419916794
22.950000000000003,0.5686875393199565,0.1348731443363041,0.15584868531960183,1.0902554750011824
23.0,0.5704545239658024,0.14117937489735674,0.13098210355282816,1.297605284163645
23.05,0.5719358047105682,0.14760571753615012,0.13189703917220832,1.3442518164597572
23.1,0.5724773583541004,0.15424204064084845,0.1331676607871085,1.4893722769792714
23.150000000000002,0.5732443906279675,0.16265850038055432,0.16902678256328912,1.4799125970643747
23.200000000000003,0.5744637823265104,0.1708602559250322,0.1658381260456706,1.4232029876897225
23.25,0.5753559184814855,0.1789571615790574,0.16291812433145506,1.46105662604955
23.3,0.5762600148088576,0.18532811726944298,0.1286957133365742,1.4298285173792114
23.35,0.5761005007815713,0.1912297543304508,0.11807584803805092,1.5978185238699383
23.400000000000002,0.5751583555737698,0.19674819528311968,0.11196575930287987,1.7398926863866049
23.450000000000003,0.5739499813037986,0.20156838577029682,0.09938693014476581,1.7398926863866049
23.5,0.572632559836245,0.2052843022650704,0.07885083314538072,1.7398926863866049
23.55,0.5718244831074626,0.20839279476296008,0.06423616927879751,1.7398926863866049
23.6,0.5714191301951282,0.21114195242927786,0.05557761728542095,1.7398926863866049
23.650000000000002,0.5709874894836439,0.21464231359471977,0.07053748504829113,1.7398926863866049
23.700000000000003,0.5699788351615501,0.21899775954315595,0.08941430076051055,1.7398926863866049
23.75,0.5689592446467513,0.22257540711069596,0.07440195410173771,1.7398926863866049
23.8,0.5676311067114349,0.22598187929569777,0.07312455982067217,1.7398926863866049
23.85,0.5667729482130166,0.23005610659944353,0.08327247836108877,1.7398926863866049
23.900000000000002,0.5656654554168375,0.23509883719711197,0.1032582629608884,1.7869857164411311
23.950000000000003,0.564788524827199,0.24074037112680846,0.11418565993847142,1.725004102194201
24.0,0.5641058532799208,0.24570449214799644,0.1002168408092444,1.707460230113635
24.05,0.5637135476531852,0.2516911235242932,0.11998943110195844,1.6362330467081536
24.1,0.5631880144734291,0.2572397909981807,0.11146998853288029,1.6652280317422032
24.150000000000002,0.5628399920762177,0.2614438478822595,0.08436874746855345,1.6652280317422032
24.200000000000003,0.5621715332198228,0.266389690449932,0.09981622302390315,1.6652280317422032
24.25,0.5607932957094917,0.2719628502580779,0.1148209891649031,1.8132313732394056
24.3,0.5597457938489615,0.2779462676984031,0.12148834415366988,1.7441074750269543
24.35,0.5587360451245739,0.28446778088884606,0.13198443359657872,1.7244100309006691
24.400000000000002,0.5583256003210898,0.2901232968562194,0.11340780536439626,1.6432435566217753
24.450000000000003,0.5580833226576082,0.29526523219156536,0.10295279978534116,1.6178794953272684
24.5,0.5569072205527416,0.30121772082225934,0.12135128686522104,1.7658654043910524
24.55,0.5559461059217059,0.30769005250510173,0.13086606702536238,1.7182149351740945
24.6,0.5552422044359585,0.3140784315025012,0.12854083167002123,1.680538320476451
24.650000000000002,0.5551219629600119,0.31997486052448953,0.11795309783788512,1.591185754433761
24.700000000000003,0.5560209164054993,0.32584858111723675,0.1188422667215946,1.418928079407628
24.75,0.5569705270562297,0.3308727887793621,0.10226323487967663,1.383992911437715
24.8,0.5577569670164453,0.3352159366637941,0.08827552629595613,1.383992911437715
24.85,0.5587339627786139,0.3395364732761884,0.08859245416701084,1.383992911437715
24.900000000000002,0.5596004024267067,0.34371138203645296,0.08527738462293755,1.383992911437715
24.950000000000003,0.5605830976380977,0.34928667636421035,0.11322472648607132,1.396329436101872
25.0,0.5609429240507255,0.3535321642452496,0.08521418284599312,1.396329436101872
25.05,0.561168418258228,0.3574996142202449,0.079477058178339,1.396329436101872
25.1,0.5615343862159988,0.3615589424153582,0.08151583390178029,1.396329436101872
25.150000000000002,0.5619733843237888,0.36548041885913424,0.07891944459443101,1.396329436101872
25.200000000000003,0.5618556572117436,0.3710804221863401,0.11202481321140738,1.5918159166895132
25.25,0.5622417806198956,0.37848919234816747,0.1483765029876457,1.5187263646259241
25.3,0.563099405744959,0.38686015351579306,0.1682955872565124,1.4687001422296082
25.35,0.5637073312785141,0.39426948531509387,0.14868459391137853,1.4889310718183706
25.400000000000002,0.564753741243389,0.4012110483405508,0.14039981631181814,1.421177282578839
25.450000000000003,0.5657098428599715,0.40781118729957594,0.13338060515633085,1.4269362106680303
25.5,0.5659337138598897,0.41322062578339086,0.1082813796269373,1.5294346732938655
25.55,0.5661474402916995,0.41725444392513156,0.0807895235492591,1.5294346732938655
25.6,0.5657385032378859,0.4221423571200773,0.09809979595352128,1.5294346732938655
25.650000000000002,0.5651563107175052,0.4270323778927001,0.09849111896505153,1.5294346732938655
25.700000000000003,0.5649127462423011,0.4320708736305617,0.10088758685592691,1.6190994376742798
25.75,0.5643249247868906,0.43667150966439167,0.09276073733906173,1.6190994376742798
25.8,0.5637704302201996,0.4424180093413915,0.1154637999760082,1.6669910915516397
25.85,0.563024062911776,0.4481859905151101,0.1163214012629752,1.6994796448285974
25.900000000000002,0.5614471990381013,0.4535843804635621,0.11247953362571886,1.8549887543724703
25.950000000000003,0.5591051210698684,0.45906163112443155,0.11913958873737326,1.9748679970034606
26.0,0.5565838437756468,0.464187827427601,0.11425362617087563,2.027896050966967
26.05,0.5543111266602164,0.4698875312424969,0.1227222337872139,1.9502186314817913
26.1,0.5530361959942799,0.4758561839594347,0.12206598782356172,1.7812381956500356
26.150000000000002,0.5531643964597682,0.4822613973897912,0.12812992538477572,1.5507839803026384
26.200000000000003,0.5532674730249582,0.4886395882735629,0.12758047456898697,1.554636949482502
26.25,0.5526526467192824,0.4943114903130357,0.1141025576076654,1.6787733361079606
26.3,0.5514407562532512,0.500593366402153,0.12795412568679626,1.7613736264726105
26.35,0.5501063479874005,0.5052961850014346,0.0977694189360232,1.7613736264726105
26.400000000000002,0.5484918883184084,0.5089996978679336,0.08080219693826717,1.7613736264726105
26.450000000000003,0.5472075066512971,0.5125967038493278,0.07638871198546736,1.7613736264726105
26.5,0.5453767460168206,0.5165150422760293,0.08649869485007211,1.7613736264726105
26.55,0.5441973206862637,0.5194840050222594,0.0638929852139074,1.7613736264726105
26.6,0.5426833887899457,0.522753441732147,0.07205888199701545,1.7613736264726105
26.650000000000002,0.5410516838312781,0.525380736617538,0.06185511939020819,1.7613736264726105
26.700000000000003,0.5393838829844139,0.5272210707068692,0.04967248423485641,1.7613736264726105
26.75,0.5375244074870684,0.5287397070270707,0.04801626973542788,1.7613736264726105
26.8,0.5352417458007099,0.5302299919799819,0.05452153194928497,1.7613736264726105
26.85,0.5310219744753434,0.5313430315636267,0.08728190454646675,1.7613736264726105
26.900000000000002,0.5240617372650177,0.5317328793526193,0.13942292971040945,3.085640411419348
26.950000000000003,0.5148787622942284,0.5318026824145371,0.18366480531838103,3.1339914439855803
27.0,0.507406516994388,0.532507891084118,0.15010898585845958,3.047494295194278
27.05,0.500091361094274,0.5331606993157214,0.14688453210630803,3.05258791948516
27.1,0.49348002565384064,0.5338791054938807,0.1330050581635866,3.0333545377689357
27.150000000000002,0.4862861548074757,0.5362399601955196,0.15142709490237044,2.8244909909914413
27.200000000000003,0.47934956004175816,0.5381965959023172,0.14414544076438277,2.866661411190864
27.25,0.4721413517665942,0.5386682897120224,0.14447250477271553,3.0762473940547688
27.3,0.46580509520536556,0.5386488372723717,0.1267257284171162,-3.138522642401032
27.35,0.45947670677131747,0.5380778095712937,0.1270819779631906,-3.051603634171102
27.400000000000002,0.4513694332164001,0.5381034897408953,0.16214628452773514,3.138425117235913
27.450000000000003,0.44250213596794213,0.5397164053150069,0.18025588161468928,2.9616649540591906
27.5,0.4312209435089755,0.5430238677817775,0.23512091465060367,2.8564009583809034
27.55,0.4221800713338359,0.5478612412203511,0.20507320787604616,2.650295064223947
27.6,0.41317784597226315,0.5520827414642793,0.19885786458677404,2.7031006345437456
27.650000000000002,0.40399683398895814,0.5565424472073344,0.2041371659960322,2.6894073239047556
27.700000000000003,0.3967214182728584,0.5600730548704218,0.1617366554776293,2.6897909142404908
27.75,0.39047585038731597,0.5613573125822788,0.12752479928764124,2.938792368169941
27.8,0.38516085802619815,0.562464438789224,0.10858153109409707,2.9362268134114315
27.85,0.37982963549573484,0.5651079922702034,0.11901312310181193,2.6812604971439193
27.900000000000002,0.37677731707110057,0.5668567331417502,0.07035550412350233,2.6812604971439193
27.950000000000003,0.37366628887645725,0.5693234642224849,0.07940594096798571,2.6812604971439193
28.0,0.3710206244332512,0.5717930570570734,0.07238350396242503,2.6812604971439193
28.05,0.36779946659534735,0.5758412722509628,0.10346768398437581,2.242908755016738
28.1,0.3651029866939812,0.5787676513661479,0.0795856735455906,2.242908755016738
28.150000000000002,0.36241899524841953,0.5819036071321482,0.08255429400378446,2.242908755016738
28.200000000000003,0.36102987729825003,0.5838208030087739,0.04735098186451465,2.242908755016738
28.25,0.3598017509444608,0.5856463398503565,0.04400399573151042,2.242908755016738
28.3,0.3586573516885713,0.5877515490369011,0.04792308577707465,2.242908755016738
28.35,0.35802530245563086,0.5892852023686206,0.03317576690751921,2.242908755016738
28.400000000000002,0.3576146603062826,0.5903710370549778,0.023217785776580614,2.242908755016738
28.450000000000003,0.3573319469751169,0.5913013191904075,0.019445839443114184,2.242908755016738
28.5,0.3565742098172217,0.5931685751260486,0.04030290475706041,2.242908755016738
28.55,0.35574074308956427,0.5946474524848594,0.03395140661896191,2.242908755016738
28.6,0.35493568730541797,0.5958388503028732,0.028757910747170143,2.242908755016738
28.650000000000002,0.354215642639055,0.5978335725816502,0.0424140603621343,2.242908755016738
28.700000000000003,0.352872471110951,0.6005202268461292,0.06007402397293585,2.242908755016738
28.75,0.35117567303161057,0.6028341483392958,0.057387651628522794,2.242908755016738
28.8,0.3495307420605311,0.6048613583605175,0.05221255929279041,2.242908755016738
28.85,0.34685067981604717,0.6074853633847004,0.07501502783108242,2.242908755016738
28.900000000000002,0.34434894498928903,0.6104999124503784,0.07834840958895016,2.242908755016738
28.950000000000003,0.3413031430017516,0.6142393694215729,0.0964581737059166,2.242908755016738
29.0,0.33909587405320035,0.6188118609759667,0.10154745733151961,2.020530972567177
29.05,0.3364874592805594,0.6246489933801433,0.1278685924377375,1.9910407850994245
29.1,0.3339134234546625,0.6310527591679382,0.13803459957261902,1.952988276111788
29.150000000000002,0.33097156947390516,0.6371018450093487,0.13453021126996184,2.023448528017272
29.200000000000003,0.32689055120717114,0.6441556858213747,0.16298635561889122,2.095296415543441
29.25,0.3243138276237726,0.6513458632092403,0.15275883646351304,1.9149056693420672
29.3,0.32275820410816497,0.6606519379717307,0.18870399254639256,1.7364270625845681
29.35,0.32231263245362507,0.6696427437415136,0.1800367990043044,1.6203144033610926
29.400000000000002,0.32083591932070277,0.680818537188719,0.22545867989637863,1.7021702436306088
29.450000000000003,0.321334792853913,0.6932937967024979,0.2497046052745281,1.5308285916517796
29.5,0.3246690403027684,0.7065916619006178,0.27419002525808095,1.3251255079698352
29.55,0.3282921484625792,0.7176710826761877,0.23313556353316628,1.2547453440191325
29.6,0.3326751186477751,0.7270592930209954,0.20721864889306646,1.1340112676174212
29.650000000000002,0.3380610422613528,0.7351970942005027,0.1951737494731146,0.9861426002689351
29.700000000000003,0.3428558500955098,0.7419669857634383,0.16591758669942153,0.9545517218535121
29.75,0.34960009507465706,0.7483672913147678,0.1859556414730473,0.7592381995518684
29.8,0.3596543547715602,0.7553387646374798,0.2446953847885628,0.6062725875707067
29.85,0.37059079107026105,0.7645107000229753,0.2854680631042591,0.6978727848106303
29.900000000000002,0.382426357578235,0.7737682919779663,0.30052197481701026,0.6637827905076686
29.950000000000003,0.393175384180335,0.7800883495161757,0.24938700862629573,0.5315236563142245
