unit_id,spike_time_s
70,6.601359269158361
70,6.947458464627838
70,7.04702666326889
70,7.153350141605082
70,7.236950521148951
70,7.4940410701198195
70,8.109010872807739
70,8.340695186710976
70,8.608521930745283
70,8.979812029197442
70,9.53120852424416
70,9.771908660184964
70,9.91157584842129
70,10.161177801415093
70,11.019521552135162
70,11.182642565308955
70,11.340939221274345
70,11.51614790009241
70,11.67086883009866
70,11.839192177381697
70,12.061336140261579
70,12.23152042486199
70,12.542189957671296
70,12.733090634231774
70,13.419619414311832
70,13.518805183845956
70,13.592979733675914
70,13.70554302286128
70,13.855051761657672
70,14.246922436997766
70,14.297168948223758
70,14.489151756900819
70,14.579840427364385
70,14.62337294988859
70,14.75027455536547
70,14.909533580496788
70,15.13171689587228
70,15.167919073884978
70,15.415070680099767
70,15.92725514214588
70,16.256266825064284
70,16.360390887049608
70,16.59044301742855
70,16.913322978187374
70,17.01205913854982
70,17.456363110208795
70,17.767977227169393
70,17.807918317910982
70,18.003272895302626
70,18.14842700149461
70,18.405921452951386
70,18.486615857156888
70,18.75941046567213
70,18.819558174059985
70,18.85936169629097
70,19.22610406204911
70,19.46600957788874
70,19.541249072328373
70,20.69539106254643
70,20.996671580461477
70,21.14139088619097
70,21.152516778391156
70,21.284721541883567
70,21.526422073154848
70,21.777030118469163
70,21.83143654973333
70,22.437098625998413
70,22.76323228019963
70,23.124162620627864
70,23.29363394987352
70,23.416345290817414
70,23.533537777002827
70,23.731614755124692
70,23.76799621657695
70,23.979841435224845
70,24.135346409481333
70,24.207775949921587
70,24.26330879859631
70,24.588197819413402
70,24.709160972812583
70,24.77218484869045
70,24.822871628170653
70,24.87374036695905
70,24.999786600246626
70,25.00897012741796
70,25.071829910800393
70,25.304443316494773
70,25.37496456928783
70,25.494167562272953
70,25.513443555276783
70,25.751124782694934
70,25.900549549251032
70,26.125102051286095
70,26.591568161232395
70,26.60464799557826
70,26.925284072611728
70,26.99153123859612
70,27.422278818436308
70,27.550434668100177
70,27.64184765414924
70,28.89021736131535
70,28.95532653436113
70,29.195253844353562
70,29.209484105857932
70,29.29405248703899
70,29.36180153069976
70,29.58931792237315
70,29.8809901191362
71,0.23625465886354768
71,0.4724221713624129
71,0.6742375770671223
71,0.8399238527353943
71,0.8957967036976606
71,0.9257376208427637
71,0.9807971385241989
71,1.1897577195855777
71,1.226107693630803
71,2.3514879650996288
71,2.54325650672041
71,2.6666983178751065
71,2.8953101989359156
71,3.0048600246387185
71,3.237217443143047
71,3.951996237551268
71,4.7492965166996965
71,4.923516911072698
71,5.52851258709673
71,6.0910874282509235
71,6.18279804296521
71,6.23326122254372
71,6.297590379713865
71,6.386093518794204
71,6.959933091361923
71,7.327597254436149
71,8.470448112778072
71,8.802250342440852
71,8.944891516416195
71,8.969662519076888
71,9.333736933308499
71,9.361546609597953
71,9.500972309402407
71,9.658480762023949
71,9.889298611341411
71,10.883180660706149
71,10.911718613195973
71,11.358979799432705
71,11.993402401509197
71,12.075747058051642
71,12.36793904967097
71,12.638329634206652
71,13.691452351383495
71,13.788208713240572
71,14.287887987014381
71,14.32276521161271
71,14.589260565905512
71,14.867833671083584
71,15.216152962040788
71,15.44909197037443
71,15.453073787369085
71,15.55053106425653
71,16.000375298449438
71,16.33783615326608
71,16.410489913228442
71,16.50203903843009
71,16.80131196522033
71,16.97246584065566
71,17.073824247688805
71,17.156826538199248
71,17.806513143478174
71,18.026854960668842
71,18.554566915403896
71,18.779213737134423
71,18.8419185830249
71,19.112998394830736
71,19.176790919789674
71,19.696189409514446
71,20.105547524200126
71,20.387848424906643
71,20.626955419662945
71,21.073728667045316
71,21.410641924139398
71,21.654681043019952
71,21.830058716438
71,22.132607606731106
71,22.283605712400018
71,22.335021982030067
71,22.472526427588434
71,22.52615580512718
71,22.955125640845463
71,23.10902593500912
71,23.195892712812903
71,23.23079976492681
71,23.321285140713467
71,23.69699260880357
71,23.959156927463642
71,24.085780508457763
71,24.403938821497913
71,24.54904663926104
71,24.552020034506526
71,24.802050896407614
71,25.480850358102078
71,25.772449728422323
71,25.88651806850502
71,26.27778323410032
71,26.341280827292046
71,26.350249738310886
71,26.41074934303512
71,26.47368276152965
71,26.52347783626603
71,26.5565524413463
71,26.706789500630016
71,26.86968305122813
71,27.274008143366146
71,27.38467138662667
71,27.590618014422773
71,27.86347694689954
71,27.9695426762964
71,28.049595825786664
71,28.14761858845855
71,28.323709815368993
71,28.355595697654458
71,28.54294289462489
71,28.82522050114476
71,29.22234066630628
71,29.32534763041905
71,29.41824493636978
71,29.570026724557398
71,29.847619025637204
71,29.89090427751614
72,0.19575325564505183
72,0.4404768548031851
72,0.5229840065559134
72,0.6620217865287326
72,0.7808159341643611
72,0.9689299295552265
72,1.04768139058731
72,1.21417872231016
72,1.3861887290135724
72,1.559758788385985
72,1.9681354136829232
72,2.479414208534434
72,2.884459648008918
72,4.105074036156535
72,4.722660585192036
72,5.860984992581993
72,6.174916563853135
72,6.301169045560498
72,6.670905471872545
72,6.726163080987461
72,6.928310305965085
72,7.120332014630062
72,7.286998518068538
72,7.385782468908366
72,7.44677814572962
72,7.778868692088368
72,7.8559772576956055
72,8.004959377771625
72,8.121178741416948
72,8.275177305496017
72,8.368399477910412
72,8.643518576816554
72,8.850319981760249
72,8.968359071932198
72,9.080257066263352
72,9.403947809602052
72,9.549951380219195
72,9.76903690386537
72,9.944224675751228
72,10.012977254952805
72,10.169964221142552
72,10.432202639178499
72,10.496396373944343
72,10.68107237766582
72,10.828403337378106
72,11.076016185601373
72,11.230394982337755
72,11.30874700178338
72,11.376333649851883
72,11.494815457800597
72,11.569931257001361
72,11.705845745360579
72,11.781317811842735
72,11.88420019283917
72,11.93207360575492
72,12.708655191626738
72,12.842103324419867
72,13.045656275264967
72,13.116998644879812
72,13.537535807041682
72,13.783137809675166
72,14.233776442340496
72,14.630855329849629
72,14.740606346399781
72,14.842550530898768
72,14.956867012348292
72,15.263834889596751
72,15.365565489669908
72,15.410778013506022
72,15.555793074155906
72,15.828021538329672
72,16.403448432897846
72,16.539165385015366
72,16.58357824205691
72,16.642276741239378
72,16.689415373526
72,16.827407269527463
72,16.933084029902414
72,16.990286234358088
72,17.322265228597075
72,17.8595845020879
72,17.90563034402658
72,17.962977848595518
72,18.044030591706697
72,18.23816654752043
72,18.787348101498182
72,18.998389213944474
72,19.004607158582637
72,19.135431259962022
72,19.314748487206455
72,19.377284343028972
72,19.532763000609574
72,19.560333430435477
72,19.88836202548552
72,20.018393965281525
72,20.343290379734086
72,20.54964231901149
72,20.661889928034082
72,21.140771459225956
72,21.171345293767846
72,21.28143555329192
72,21.69618068745213
72,21.820302141159058
72,21.934533123956378
72,22.077255894489102
72,22.132127227402478
72,22.922553186257336
72,23.039999618628396
72,23.32377024479303
72,23.514535941963317
72,23.659782982356884
72,23.903563462383556
72,24.30563458204246
72,24.364315959882674
72,24.47020132894321
72,24.617287134185165
72,25.08126339937898
72,25.233994827935813
72,25.8598390902101
72,26.113159350766942
72,26.629190628711523
72,26.713540256005174
72,26.78707190688029
72,26.821721995386522
72,26.91672445840883
72,26.97780327773042
72,27.01791801607311
72,27.605712288979795
72,27.700784020741384
72,28.380560260309785
72,29.139279352928412
72,29.183646211157342
72,29.301529844048158
72,29.66737738071707
72,29.781120685485494
72,29.9313229661367
73,0.18253089592870458
73,0.2738462599588747
73,0.4367853516923205
73,0.6546154334920956
73,1.1986329861580132
73,1.2208632613860548
73,1.52743621704626
73,1.7003976015408522
73,1.757340811910534
73,1.9200477031501078
73,2.1102264250118066
73,2.4428957501043564
73,2.598150106140318
73,3.000723919364322
73,3.2260646949343794
73,3.6611640651654573
73,4.386847375008789
73,4.405381858000122
73,4.659286311863936
73,4.939356662612451
73,5.285444193439804
73,5.346636775382456
73,5.650554003057711
73,5.709013184806197
73,5.767630889083616
73,5.886320853984556
73,6.194099300942476
73,6.218306317127345
73,6.349596041519834
73,6.3548795613191915
73,6.432109450365007
73,6.619075366723655
73,6.652528430945534
73,7.092551378781072
73,7.117285529231228
73,7.295111196177128
73,7.452870003410551
73,7.502766099041921
73,7.939804834412487
73,8.033934776445927
73,8.08821218072032
73,8.27893719925781
73,8.310417017563886
73,8.353932670138313
73,8.424638882180108
73,8.661012741592975
73,8.764481972424411
73,9.203051533102958
73,9.317531372205977
73,9.430774723057155
73,9.637817346334613
73,9.673541990507385
73,9.809635129658385
73,9.976461898778714
73,10.088270204567664
73,10.159368359030688
73,10.498541193051524
73,10.5496787382731
73,10.636713424833038
73,10.885207094443567
73,10.945536168425287
73,10.978305841683136
73,11.090379608621555
73,11.13629563637255
73,11.169157288976729
73,11.249053484720255
73,11.261443855248006
73,11.340918536909534
73,11.535439822091087
73,11.744988790024099
73,11.844227587927016
73,11.88315888039895
73,11.913347455475462
73,12.031300934133222
73,12.082165085830189
73,12.136035382678035
73,12.196208811501032
73,12.443076747155484
73,12.527378427264198
73,12.569618522293107
73,12.618506971676709
73,12.676632835017632
73,12.760839886452535
73,12.817889245019224
73,12.87893744365001
73,13.083727093570875
73,13.143005893569113
73,13.164870096204526
73,13.216156248949527
73,13.318168857487231
73,13.350762154423956
73,13.40553483087901
73,13.521154677735195
73,13.564972412614948
73,13.602225663838258
73,13.720967788369668
73,13.849759306327948
73,13.852348806445024
73,14.048501121139862
73,14.12427593571218
73,14.34259663559902
73,14.482467557229974
73,14.5428750229886
73,14.574792099743673
73,14.649324816911832
73,14.75914539738268
73,14.808567080181541
73,14.911098710801753
73,14.996575735435897
73,15.013517287317
73,15.163420403147917
73,15.37221351360757
73,15.412339158919277
73,15.684018500641333
73,15.713681627701456
73,15.832392730725951
73,15.853429660854873
73,15.905527401792353
73,16.08543374310964
73,16.286286896456087
73,16.398921347292156
73,16.535446424683464
73,16.642260993865854
73,16.65301185570859
73,16.906841029359825
73,16.99736392916445
73,17.202584914942467
73,17.313445901658195
73,17.383785473473193
73,17.401186196958193
73,17.549257388860486
73,17.674429101557017
73,17.726602268228028
73,18.1769078095291
73,18.255143613490244
73,18.325570037626985
73,18.461356946240443
73,18.56857247424786
73,18.862416527736084
73,19.101237565684745
73,19.176232904564984
73,19.300441717869568
73,19.62031010676661
73,19.693306782759244
73,19.88904598594469
73,20.035511950762114
73,20.083816353062826
73,20.419818413926482
73,20.49425920488054
73,20.72542813161952
73,20.768477947479976
73,21.147480616957928
73,21.934493801660818
73,22.02487345125275
73,22.09403839500638
73,22.226522136227356
73,22.27700457328573
73,22.397957676457803
73,22.423974473761884
73,22.61413055014216
73,22.942476611966576
73,23.202360061920707
73,23.299844842478898
73,23.327157021287587
73,23.438086536949363
73,23.60238878705341
73,23.70593480642229
73,23.78710141206365
73,23.92197453391626
73,24.025140002797986
73,24.17241443963989
73,24.270259025428746
73,24.32165405181108
73,24.392585538310062
73,24.445411996137317
73,24.469404094090617
73,24.55100791677455
73,24.724021642990802
73,24.750976043005593
73,24.863318182217444
73,25.226864590487356
73,25.449675373364073
73,25.545443426558588
73,25.665230163094165
73,25.9686327554839
73,26.00540539094885
73,26.090914852424838
73,26.101869169357606
73,26.353400155403406
73,26.431006016253008
73,26.55496117556789
73,26.618007482307664
73,26.748066360855205
73,26.75812128746405
73,26.803797074317167
73,27.15372173700842
73,27.379156601440208
73,27.449965499087554
73,27.868442283205074
73,27.954758501893096
73,28.29475350823472
73,28.429155441996542
73,28.5744763915278
73,28.648364540228847
73,28.65105263706286
73,28.738270468383455
73,28.778380877654477
73,29.103172844399676
73,29.34888300734221
73,29.422914573133387
73,29.459674430078106
73,29.60377891122343
73,29.69601369781105
73,29.741418140302102
74,0.02066926985748308
74,0.08563170112527957
74,0.22717151159733678
74,0.6877193696091723
74,0.7662715984467602
74,1.0310284718594849
74,1.4184265455260319
74,2.067425547295042
74,2.2242680723091786
74,2.2902503380756416
74,2.427049616626833
74,2.617420516466273
74,2.820804248816802
74,3.061023651849798
74,3.7470726946492303
74,3.8343814686437967
74,3.912442756730105
74,5.3275962208315235
74,5.481160289452753
74,5.819673033847435
74,6.541619973598144
74,6.588152213062033
74,6.693066741382548
74,6.7278900053451896
74,6.836952798531996
74,7.614437061170845
74,7.818556984931258
74,7.870062748670612
74,7.9653284695863045
74,8.362433855274539
74,8.797546225579877
74,9.195502287553616
74,9.200683276254775
74,9.373247505817464
74,9.708629145911855
74,9.7991176552716
74,9.804699907686643
74,9.85946066886998
74,9.900891831990172
74,9.965391149702237
74,10.318521259117807
74,10.395500868177132
74,10.66278844411887
74,10.71269279125383
74,10.841626453280915
74,10.855197760999905
74,10.934698726426376
74,10.984153919142944
74,11.156041673586774
74,11.355736539469675
74,11.410185300586983
74,11.455223473707607
74,11.546503616455505
74,11.558553984054104
74,11.643569116988077
74,11.688221236579901
74,11.780390713626803
74,11.876839560437617
74,11.939592417719453
74,12.021211984756714
74,12.318266136588738
74,12.350310938702274
74,12.428750047005288
74,12.496367014336817
74,12.643425169923175
74,12.657208283187428
74,12.790398080735295
74,12.844336668569184
74,12.855300076168072
74,12.90169119662265
74,12.982896475422114
74,13.069844782143893
74,13.194460720553023
74,13.489569024229802
74,13.539240613716462
74,13.62697051729469
74,13.692614211499068
74,13.723972533724352
74,14.232306991799431
74,14.267556815632851
74,14.335429498628736
74,14.387404933320646
74,14.431296751148816
74,14.460186504395208
74,14.774928541020596
74,14.871796660200625
74,14.9070472786882
74,15.010912608186974
74,15.115197936700955
74,15.25531515561518
74,15.3359099106925
74,15.401341181929146
74,15.476253602938899
74,15.520598805008172
74,15.665615892400531
74,15.865593903248609
74,15.924668860463624
74,16.039093497267807
74,16.074540941667173
74,16.15647181577478
74,16.33222705939134
74,16.42801854581712
74,16.460642416278944
74,16.586997288992468
74,16.61154441351764
74,16.72375400423193
74,16.789463805862038
74,16.891319099843813
74,16.9838789106581
74,17.140044258592113
74,17.20799141386752
74,17.313922055719523
74,17.367693997600515
74,17.496018572305882
74,17.527654207440495
74,17.587933391363496
74,17.631121521291792
74,17.876247099439514
74,17.920364709992878
74,17.99807832598062
74,18.061299407732925
74,18.16783625852654
74,18.216609130480705
74,18.26385713413787
74,18.311045782003063
74,18.37749722660014
74,18.43425297754409
74,18.533401947379964
74,18.596806717593044
74,18.60154175944259
74,18.754791619719455
74,18.87785193455843
74,18.954229482107053
74,19.01499624230714
74,19.145000151380415
74,19.278412990324558
74,19.34256543478087
74,19.44777544526833
74,19.51985261183721
74,19.583566965532686
74,19.663811458620334
74,19.800162893527816
74,19.87634300878357
74,19.93361732304692
74,20.048966836351067
74,20.151498086687706
74,20.24907409436014
74,20.266793138023484
74,20.4656862611113
74,20.512021421799083
74,20.561320977349403
74,20.689824503064873
74,20.73325959822116
74,20.873807472983074
74,20.93507857608133
74,20.992973385093464
74,21.02849122875586
74,21.07818017356909
74,21.177045149136426
74,21.2779332465214
74,21.40821364988536
74,21.467627112784776
74,21.571791330821885
74,21.73258331375229
74,21.768230075862178
74,21.861538263184016
74,21.95733164717361
74,22.003996652756815
74,22.072194404825737
74,22.225852722365783
74,22.269035187708578
74,22.644146244847303
74,22.863271177798396
74,22.92059375005521
74,22.969081392891542
74,23.079019983578537
74,23.122660705507705
74,23.17351194223361
74,23.2318851621546
74,23.262698948511
74,23.399666163541603
74,23.406591174532643
74,23.465297352526527
74,23.507428238941447
74,23.63021563775754
74,23.662648063256487
74,23.766025375286794
74,23.90249365826506
74,23.984021660631765
74,24.044838472976156
74,24.087963502351563
74,24.126012598016917
74,24.191466516681626
74,24.219932155655393
74,24.269535079521937
74,24.327632710759868
74,24.416241328397614
74,24.493347985612058
74,24.515992191237842
74,24.582651053231327
74,24.64271282813242
74,24.742744675134997
74,24.793138480117065
74,24.83508045176004
74,24.852857677320785
74,24.937663034024634
74,24.952051254673048
74,25.009888798189408
74,25.068640560957117
74,25.10404488219249
74,25.175415547658083
74,25.252226030801378
74,25.318483344825175
74,25.36603681737499
74,25.627570217600336
74,25.739133897930028
74,25.839787164485834
74,25.866897782584086
74,25.920678441279282
74,25.98533263447364
74,26.043233746272826
74,26.087889193942694
74,26.19753257517572
74,26.217892820934466
74,26.370327732841336
74,26.487294518527804
74,26.625641133940682
74,26.667514424417558
74,26.72592019773973
74,26.756795091631503
74,26.81615162186717
74,26.86562666967045
74,26.96181835596606
74,27.001688791590844
74,27.063653245516715
74,27.151538761934802
74,27.25425735877935
74,27.30570773355929
74,27.499045126341
74,27.523338285717376
74,27.558258742596987
74,27.64475393744954
74,27.652822105804514
74,27.824041281244558
74,27.88642887786976
74,27.95593348124658
74,28.01752280201047
74,28.340340877923225
74,28.366962465084647
74,28.420661254813485
74,28.472836263113948
74,28.51855027154917
74,28.55953425156112
74,28.6176097698279
74,28.728613202391593
74,28.805865376365364
74,28.943774683627655
74,28.972903164797074
74,29.00930230182645
74,29.085839052739196
74,29.139767950254086
74,29.244023791667644
74,29.384615175786664
74,29.426113367898925
74,29.535647925127318
74,29.58268844891039
74,29.699421681633343
74,29.704449473174673
74,29.769587699035668
74,29.886714285784464
74,29.948681467270422
75,0.0353254561453417
75,0.24466261553908253
75,0.38552677087882803
75,0.9609590137799923
75,1.1267686508787422
75,1.467471772886756
75,2.106141498118768
75,2.2559113656034753
75,2.739275332783862
75,2.938895235783934
75,3.003364100308559
75,3.5400712587581857
75,3.660908243547339
75,4.074702632094582
75,4.344645919802508
75,4.725407494893995
75,4.807426351677361
75,5.014328171225069
75,5.195581546134582
75,5.358792936669261
75,5.402566451391731
75,5.853901390993388
75,5.980751467083037
75,6.267625642527765
75,6.463496715596624
75,6.772465827916477
75,6.903925694663642
75,6.96654590229084
75,7.050608399188023
75,7.22215109419764
75,7.261210762733085
75,7.3450695657675755
75,7.498584983742898
75,7.506031499946685
75,7.793100799741466
75,8.572236837055847
75,8.652807433071137
75,8.892352204080725
75,8.951673588999043
75,9.01347672579787
75,9.12505864221967
75,9.338531002967368
75,9.353584010979377
75,9.480206630398294
75,9.53160941172023
75,9.584577109771262
75,9.706527834406705
75,9.772539210484606
75,9.947855623560827
75,10.048353684272447
75,10.084644538968146
75,10.169763237413877
75,10.212663230695155
75,10.398445855177858
75,10.736562405252224
75,10.7559704171859
75,10.81733175412535
75,11.151087121472147
75,11.251952758615813
75,11.57504649470321
75,11.613250653325194
75,11.802357089044287
75,11.999545661833425
75,12.178214281117006
75,12.204686958755818
75,12.319299263119383
75,12.590615353398636
75,12.743856545662785
75,13.130389809056814
75,13.563223653854033
75,14.010059507591135
75,14.112982876403663
75,14.207326789849107
75,14.263204260727798
75,14.407470003929388
75,14.591673886572893
75,15.09490057745752
75,15.102900427269212
75,15.576068207546465
75,15.656755737272874
75,15.876399088369576
75,15.910928171057451
75,15.982206710761627
75,16.489732583905692
75,16.558827279626204
75,17.04189591650527
75,17.06060885786804
75,17.1583285858659
75,17.441005871141993
75,17.715212369479705
75,18.02819891873385
75,18.189149356110818
75,18.324065809991115
75,18.353178200590307
75,18.571537257773468
75,19.101063374048184
75,19.2130961585157
75,19.287621641689416
75,19.4697113337429
75,19.582247014791573
75,19.791233066995137
75,20.00684767050203
75,20.509353799298864
75,20.65930320902575
75,20.75961315205931
75,20.87365543919698
75,20.91741734617556
75,21.092398827978464
75,21.15517008626993
75,21.293466267890185
75,21.30361840613764
75,21.587839160304874
75,21.673140266625552
75,21.736303686294313
75,21.854463151640086
75,21.938907193282372
75,22.00576786631047
75,22.11890502539262
75,22.166126890125224
75,22.333354694901484
75,22.439325276891456
75,22.624201327468057
75,22.655481301928543
75,22.9132571946353
75,23.03726218180947
75,23.06713934150019
75,23.14885005012878
75,23.156023096089978
75,23.342349087157064
75,23.352586616535522
75,23.457838966414872
75,23.608620096758745
75,23.78202486294935
75,23.801094463716687
75,23.920695623875105
75,23.974682340025428
75,24.116431557487612
75,24.19786201861191
75,24.249766372557257
75,24.26523476828985
75,24.327511947587748
75,24.43730595718167
75,24.54379716720325
75,24.572982428363296
75,24.613591205574448
75,24.69300074355631
75,24.856732036984265
75,24.938216636201943
75,24.955550993991768
75,25.085992335293
75,25.166465067363607
75,25.225490487241665
75,25.296824225992687
75,25.364909041765348
75,25.49283626634193
75,25.560587001502203
75,25.692613344332912
75,25.71235946212813
75,25.831881099732907
75,25.948137880179516
75,26.02861439768057
75,26.051196267681124
75,26.32323570416072
75,26.38578740268431
75,26.489843149945166
75,26.5428014725644
75,27.025731615416394
75,27.2457688986186
75,27.31134909612438
75,27.435975475935138
75,27.50334937582285
75,27.7426648296995
75,27.7574909265827
75,27.872888563633683
75,28.008949566784736
75,28.1039529692299
75,28.161032027004232
75,28.200226109226392
75,28.26747587147626
75,28.300971618852365
75,28.666045056004332
75,28.772901870133484
75,28.942858419736698
75,29.11786961765965
75,29.16771848663024
75,29.337281279484227
75,29.54772852096016
75,29.553328605513553
75,29.63483048820494
75,29.695383577128887
76,0.13250526564409004
76,0.40824886915915354
76,0.9309074940226403
76,1.0290842036091448
76,1.145510929709997
76,1.701828844470647
76,1.873375902976808
76,2.0444785506248673
76,2.3425608624763505
76,2.421599450098764
76,2.790844215306238
76,2.871367352655091
76,2.93562927288161
76,3.4277467049862467
76,3.4714213185103238
76,3.9518783972568543
76,4.009733594473918
76,4.147548929546303
76,4.326287085648009
76,4.375905028898771
76,4.471600662721585
76,4.508409566622983
76,5.258007140960829
76,5.3276011577628575
76,6.086995537261676
76,6.332355815992182
76,6.357177433992222
76,6.483407866951508
76,6.5111312936661285
76,6.556948085846252
76,6.666148791734772
76,6.80478538264583
76,7.27017847488978
76,7.300016278126906
76,7.389529465668193
76,7.508346769097156
76,7.634494732221015
76,7.655957657438373
76,7.739560279059339
76,7.7837454790660905
76,7.945694691302523
76,8.034324958684806
76,8.234410277726122
76,8.396076674790503
76,8.515696033362367
76,8.612050038414974
76,8.673420421888165
76,9.076313948521546
76,9.324293656955156
76,9.433025288547467
76,9.4615830184146
76,9.57654218001873
76,9.692835020894226
76,9.766236222341375
76,9.897807973021607
76,9.99332177235382
76,10.175789744397981
76,10.349338255618536
76,10.49614830664606
76,10.521201774675582
76,10.6446926964979
76,10.89439041832749
76,10.919049918405541
76,11.004796473634588
76,11.107999148377825
76,11.218662147580421
76,11.273366967210437
76,11.790936888182822
76,11.94685785593663
76,12.135417691088076
76,12.227668962785645
76,12.404489270121985
76,12.579026470220068
76,12.709434573520596
76,12.865464794627702
76,13.165619738413742
76,13.203054582498577
76,13.358559650472671
76,13.433143058327657
76,13.480676787931364
76,13.511018836863899
76,13.618040294830433
76,13.684095237522232
76,13.782577071086633
76,14.031642572140878
76,14.145484325017105
76,14.235158222625564
76,14.327450344322754
76,14.68640849243444
76,14.797859037123041
76,14.87909809089872
76,14.906257043698238
76,14.978492792362603
76,15.065492911009216
76,15.142581671831799
76,15.201934527025744
76,15.34613065231581
76,15.41016893657142
76,15.496076972240909
76,15.589485294417798
76,15.607070192713872
76,15.675642582430504
76,15.741333354455483
76,15.820355223536064
76,15.88038432489803
76,15.92348001536895
76,16.03006250504693
76,16.112692458598765
76,16.206800910056632
76,16.252247170942333
76,16.39368973669312
76,16.444540432003006
76,16.49094068216607
76,16.512705613672548
76,16.57911190994915
76,16.628868914322588
76,16.691299860729806
76,16.765558140524462
76,16.837967957164302
76,16.874940792507573
76,16.96082725582059
76,17.063168976072365
76,17.244969607928127
76,17.260843295538304
76,17.315524549153434
76,17.374836647040173
76,17.430574363459723
76,17.47116605268636
76,17.50740069169336
76,17.566143281783646
76,17.65047167453753
76,17.794605364918706
76,18.03298901376146
76,18.26397191644139
76,18.366669494664382
76,18.48768133938026
76,18.54008007337879
76,18.55218509502841
76,18.631749369736426
76,18.693011730353128
76,18.74295714212891
76,18.78873197577018
76,18.831161012308197
76,19.014469184599427
76,19.07164021750149
76,19.104087533255047
76,19.291377008155767
76,19.324319897481008
76,19.37212894371305
76,19.429934713162382
76,19.478357443520647
76,19.605237310426023
76,19.6842003262014
76,19.7533099386207
76,19.905165418168032
76,20.098110513284574
76,20.103495338228036
76,20.174704099238127
76,20.21419160888692
76,20.264800177016753
76,20.352650633437975
76,20.451624654015824
76,20.58046429097852
76,20.63585736477668
76,20.740004393693134
76,20.8314881176923
76,20.88724166342712
76,20.906940127468328
76,20.971780591835827
76,21.04957310198356
76,21.09759070598058
76,21.278400856283493
76,21.39578393783608
76,21.44262541507698
76,21.520812593594297
76,21.56624732794955
76,21.81144111607455
76,21.987028344459056
76,22.15615309363323
76,22.224334039178142
76,22.28063346704381
76,22.323495117546436
76,22.499814844235555
76,22.521900071150647
76,22.57613983405056
76,22.654091068507896
76,22.739767305136223
76,22.96715821372969
76,23.082082662392
76,23.11733740081583
76,23.151468818432743
76,23.279421833208
76,23.3732548741033
76,23.44011998137065
76,23.531437482787442
76,23.62622848852612
76,23.70647919566134
76,23.87976300836098
76,24.192689413411117
76,24.234023813876803
76,24.252674004070805
76,24.32604348060675
76,24.35184474057385
76,24.442447405240983
76,24.488618040790048
76,24.547254313358007
76,24.61997973067307
76,24.699164771718948
76,24.752066620682594
76,24.833177148664298
76,24.88597680813923
76,24.949038460085486
76,24.97867739590652
76,25.22864234788849
76,25.3130714722979
76,25.4352766628247
76,25.458291572997318
76,25.63600225469303
76,25.695814231070784
76,25.72204058486325
76,25.865437335192052
76,25.955913324106124
76,26.001626431812074
76,26.221105423272867
76,26.356483793773585
76,26.425377115062368
76,26.456109452669597
76,26.728416458817662
76,26.849817191876614
76,26.922289086695315
76,27.144961492507306
76,27.190696342950133
76,27.23437489171615
76,27.28753268294333
76,27.409868752622035
76,27.521361798227804
76,27.620111193704595
76,27.861540148684625
76,27.913778194205605
76,28.17191221247863
76,28.22425497086572
76,28.268809714385565
76,28.63326423681656
76,28.771209174754514
76,28.82520657106702
76,28.996703601383164
76,29.12715911993838
76,29.385400682199514
76,29.444158468985492
76,29.553511285965953
76,29.635099744612436
76,29.675211935311154
76,29.938692318629354
76,29.995810515324138
77,0.5220667972618677
77,1.3123852301281427
77,1.5524333026372719
77,1.6465129511008914
77,2.065956003818649
77,2.2114500892148596
77,2.636616036102541
77,2.7820387264658066
77,2.9525451212883866
77,3.337025088710963
77,3.4220125278468543
77,3.468193040830116
77,4.204554085853379
77,4.393694022117531
77,5.581659409892346
77,6.013828896068051
77,6.872817572840784
77,7.430774646931716
77,8.129776128613702
77,8.492214099507814
77,9.055011765215793
77,9.197948324070907
77,9.333949777088252
77,9.454232660826067
77,9.51126400612542
77,10.293278152398965
77,10.436220019776547
77,10.46897607533438
77,10.60399144456648
77,11.192059189100325
77,11.307507450617052
77,11.535217432969375
77,11.643373844585502
77,11.687658339488497
77,11.82672845940041
77,12.20938040603378
77,12.540019271641464
77,12.761083675142867
77,12.822079004215498
77,13.266481753178649
77,13.300336252894605
77,13.455375010834212
77,13.79762610365586
77,14.01373492967692
77,14.232684654135078
77,14.525234470798758
77,15.184564920219378
77,15.370285754639468
77,15.440965643647765
77,15.777380245114236
77,16.155416563890377
77,16.526595525683515
77,16.70603823797503
77,16.834012901891988
77,17.197716967541915
77,17.84073396078713
77,17.991634631619196
77,18.03101066350242
77,18.100382471130178
77,18.164111988951404
77,18.272592188781655
77,18.359496461402358
77,18.63518345103777
77,19.272038307592666
77,19.586079081278278
77,19.64057179978209
77,19.671356204678727
77,19.756557071093134
77,20.001710652408573
77,20.334842352255055
77,20.476310572574125
77,20.61006340281746
77,20.994857791046318
77,21.057889439361745
77,21.248797320161565
77,21.694772735541584
77,21.726643894193376
77,22.04396540757179
77,22.31353744079436
77,22.584828229301586
77,22.60177101642696
77,22.696779992665235
77,22.732135707203962
77,22.815587210574883
77,23.130101881161515
77,23.537791837446672
77,23.637985168294236
77,23.744950934030317
77,23.821937393706875
77,23.850743850350707
77,23.91663935235558
77,24.091660459229345
77,24.176206487518417
77,24.23200442579559
77,24.377296442647744
77,24.7926941639427
77,24.900466356205058
