unit_id,spike_time_s,channel,confidence
328,11.458400482162427,65,1.0
12,11.45929085976326,3,0.9125152052405695
154,11.459312466027448,35,0.9776775365889141
72,11.460264957729294,12,0.9151608511051166
235,11.460304075374715,53,0.42478851905089465
204,11.460681379556448,40,0.9083095838540042
304,11.460772074014434,15,0.6368687045859651
44,11.461102926231877,19,0.9420188495760027
82,11.461912422779502,16,0.43230506175825695
82,11.462702871134,15,1.0
94,11.462707398800465,11,0.933953377236088
26,11.462851568446876,16,0.8494733652350797
148,11.463053317540666,28,0.8323156455831302
169,11.463166789669817,35,0.9204669205230919
218,11.463347064286992,61,1.0
413,11.465360163175658,301,0.5843309130406755
50,11.465365965908301,13,0.9002855042831802
113,11.465756820144406,26,1.0
65,11.465940980740205,13,0.9515294896386
365,11.466229228390407,41,0.8827341587162413
170,11.466414569551265,34,0.8476843587857725
126,11.466527991966945,22,0.8774450056701883
23,11.466612052519661,12,0.897409274778086
2,11.466766652948282,8,0.9900023118086833
327,11.467864714645918,57,0.9571437289885618
189,11.468637290592062,32,0.9204239483575097
473,11.470020687115765,12,0.8877961867319824
304,11.470237417964011,67,0.977049903445844
21,11.47045529991608,17,0.8831845299220168
58,11.470734240651185,11,0.9746704095170479
142,11.472010503450305,24,0.9212292908302392
155,11.472164338587511,37,0.9938931681434832
310,11.47308039887982,54,0.8817344149501113
213,11.473914368711275,69,0.8663238341700983
435,11.477605162866478,52,0.5394639575108526
49,11.478825999144997,19,0.9534124764867234
101,11.47887067600127,22,1.0
328,11.482334277839682,65,0.9620391162264185
382,11.48247395483775,37,0.6888526313098842
31,11.482851425756262,15,0.944674597885231
134,11.483499484760111,21,0.9889501307881793
189,11.484949183602561,32,0.9554251290170329
52,11.48516674271793,20,1.0
91,11.485448356642499,14,0.9163161716432259
381,11.485467729291654,28,0.7323864943009897
187,11.48635269763835,39,0.8368565586461122
100,11.487043970033401,23,0.9963227554094355
37,11.49073683584329,14,0.9912877957843413
10,11.49097904972284,9,0.9285206110982771
114,11.492160614507183,24,1.0
236,11.492807622984916,68,0.9069782442668897
252,11.493307955203944,26,0.8234822735862015
24,11.494786789523637,16,0.8355540884365873
9,11.495096050071057,4,0.8511012649211716
93,11.495891191459727,12,0.9524558617890047
354,11.495938134356441,25,0.7739007931346789
360,11.499008061326254,60,1.0
211,11.499453489931515,49,0.8857428924332892
78,11.499520316230555,16,0.8875880754644245
115,11.500278317267085,30,0.9360699843985646
129,11.501430144049339,23,0.9594849796872265
21,11.502737080641662,17,1.0
13,11.504465948128377,9,0.9025090370595171
78,11.504521031214741,59,0.47451009306575087
180,11.506052767632527,88,0.7252888587051367
164,11.507712131308764,39,0.9542713162269859
52,11.508602501572776,20,0.9204543414081273
373,11.509236898887492,51,0.8619360667200603
214,11.51388174038914,40,0.8965216885982015
179,11.515059071716445,33,0.9422461792685451
1,11.51547489905383,6,0.9806740964487558
163,11.51567885389275,40,0.9112313070391616
392,11.517053736236228,45,0.9964275407898766
177,11.517341841025525,39,0.9655684598160494
144,11.517564710642432,25,0.8328516423165117
127,11.51924120620987,59,0.7404166392225782
274,11.520195562122128,18,0.7841795704214369
201,11.522903707406028,40,0.9390976897124482
642,11.523178113644454,64,0.40296453257210724
52,11.525199105832005,59,0.7020851533389527
400,11.528310979583024,48,0.9063431131095375
15,11.528798443187545,5,0.9525725126812541
409,11.529265392919847,7,0.5863087482337673
219,11.529440009993724,56,0.9067760996032623
387,11.529587205382006,50,1.0
126,11.530569512261838,22,0.8438414647242143
60,11.530679510264559,12,0.9578986355504666
204,11.531428301976026,40,0.8643720545777888
2,11.533008812274609,8,0.8754977071402409
25,11.533710710134683,14,0.9213332518670961
291,11.534588931713682,59,0.978861466470425
348,11.535632058450958,44,1.0
273,11.53588769992189,47,0.9400239393028692
167,11.537752851165235,38,0.8412994294064474
47,11.539403402608544,38,0.8348337402711876
544,11.539410889181667,43,0.6945336697040143
65,11.540142719368975,65,0.4520206862558139
304,11.541167269036267,67,0.8896074021350444
66,11.54472703866261,20,0.9547382854582354
36,11.545503155818833,41,0.9038350101195094
388,11.546183952628263,64,0.9332076046504479
235,11.549373382561466,57,0.9269522940709582
127,11.549560981123552,30,0.9477776390013186
312,11.550605550759542,43,1.0
238,11.553032986895255,46,0.8586198557295522
119,11.553437439961405,22,0.9147658076250957
276,11.553895891577865,62,1.0
54,11.554498404992637,19,0.8643258843500343
138,11.555116204365483,26,1.0
169,11.555293810346715,35,0.8750165560799312
91,11.555734311388898,14,0.8876306935597185
387,11.556347852502086,50,0.9599235138202449
198,11.556385148638142,32,0.938999744621023
189,11.557840157517214,32,0.9465476021332733
203,11.558397796570931,18,0.4497658690540644
169,11.561202611668934,48,0.4687500382703215
101,11.561217833030243,22,0.9608703839436128
151,11.561446459300159,36,0.9493969310301515
434,11.56356216337122,1,0.7961878076314386
257,11.565687641877773,48,0.917467603933904
114,11.566919179901117,24,0.9270664021084788
67,11.567031940010343,18,0.8477302563802953
506,11.569174664313252,15,0.4277840493608409
376,11.570133348042244,61,0.8612819294088299
239,11.571765350805217,50,0.9110709368946952
91,11.571813261448968,14,0.9963067806256264
70,11.572317653632863,18,0.8778013707660115
61,11.573315093095863,13,0.9249637207763785
112,11.575163627265662,25,0.7568091185099644
7,11.577078738479903,10,0.987225559591094
104,11.578698974130901,25,1.0
19,11.579200444646467,1,0.9006956300552292
375,11.581257381087644,66,0.8497350300355642
135,11.584850742218402,28,1.0
90,11.587483504061288,16,0.877146017542889
243,11.587674354782068,51,1.0
48,11.588047588124308,11,0.8851884381647225
558,11.588858280198922,59,0.47924723704440664
2,11.591252021462857,8,0.9788975874683709
142,11.594423411296532,60,0.8436778658097053
197,11.59445626479993,34,0.990509922254204
596,11.597023791802316,47,0.7496492242758532
91,11.597097917911134,14,0.936442950152485
102,11.59807755194796,22,0.7973330048493739
161,11.599213387731362,39,0.9003897903092404
100,11.599691780127037,23,0.9122146332180798
131,11.599912157757117,60,0.5503273795649699
102,11.600233119240615,22,0.9002536475719717
176,11.600243832483484,35,0.9732564489306241
236,11.600488177441344,68,0.8986635239268213
10,11.600664989272174,9,0.9555090357527163
32,11.600676337134141,17,0.9814638797982681
72,11.600895972688638,12,0.7990513762980699
55,11.603980780642075,12,0.9016204759655163
137,11.605657874396861,14,0.81861268792976
470,11.60807361720458,26,0.6201805226640014
4,11.612419653031202,1,0.8599578327792753
326,11.612670964511194,54,0.7217452459703968
252,11.613357965770282,60,0.9526469761407607
179,11.614552564349312,33,0.962189452698507
158,11.616014902949518,358,0.31776080579775273
40,11.616044816301867,16,0.7893702749353773
187,11.617907847458257,39,0.8837710409850583
18,11.619388532134456,1,0.9125759128059874
29,11.619621091245438,13,0.8392149100558088
128,11.62027730591997,24,0.9912667471006051
206,11.620878556875075,38,0.8693216475831401
184,11.621555816006216,37,0.9218813923643295
72,11.621809898187701,12,0.8580205668997833
236,11.623969195475189,60,0.9732215767460044
376,11.626469846479356,61,1.0
150,11.62788744529481,35,0.8889916659198824
102,11.628685958183944,22,0.9403520806427368
125,11.629046510291882,25,0.8617272079359413
29,11.629845892865788,13,0.9058270485946907
405,11.631515635453011,70,0.9000929675153939
239,11.63166617879457,50,0.9435975802917059
425,11.634347638795514,39,0.7375926355502262
5,11.634849286660737,2,0.8331343833164245
414,11.635108944609605,66,0.887728223434579
208,11.636531469534809,12,0.3951695654756701
19,11.639275877034303,1,0.8622180707801216
14,11.639817127388735,3,0.9402745731941673
573,11.640158963124403,35,0.9584047508863842
232,11.64059729123521,68,1.0
44,11.641331277648009,19,0.9627134065084297
554,11.643376834310283,4,0.45456465277817526
82,11.644002909409105,15,0.9019993310263467
410,11.644502759572386,46,0.9432599613393253
31,11.645287039112768,15,0.9842415279648545
74,11.645731650226894,11,1.0
137,11.646058130318659,42,0.8076121845221345
123,11.646966593526741,24,0.8856344070098349
97,11.647866571009924,13,0.8712798812034575
83,11.648494889160101,18,0.48869059876602594
210,11.648818056895875,67,0.842794501025968
110,11.649573324550735,19,0.490064186194902
203,11.651150070038101,31,0.9235907590145531
101,11.65386605279658,22,0.9158684732786205
169,11.65434411400941,35,0.921868284065697
90,11.654860381128994,16,0.8820583757237156
219,11.661488121885784,56,0.8945235619821857
135,11.66215024853272,28,0.9083125431933006
32,11.66579425608633,17,0.9158949894642675
1,11.667090419903642,6,0.9007506382429962
386,11.669067189102238,3,0.43299815304394673
345,11.669817184873324,48,0.9636439154735222
214,11.66982284566518,60,0.9077479060152485
11,11.669862589952247,5,0.8642671296335183
251,11.670801733848288,15,0.6888955093848037
391,11.672747353556854,19,0.5545555869697559
72,11.673921629209051,12,0.9019750923171197
406,11.67556939354278,60,0.8771533286903427
2,11.676504314618093,8,0.9501410787003991
159,11.677843850720489,39,0.8519013882223626
285,11.682796107990463,66,0.9348639819438753
194,11.683213840178047,23,0.4358351857092027
278,11.683360398020872,68,0.8904219028886173
68,11.685641320739972,12,0.9421815964303966
250,11.686361907748285,59,0.5187998732040069
205,11.687138356883182,34,0.9399210823606263
140,11.688190587446757,12,0.5241839695303964
6,11.688853168845709,9,0.9379932592891769
33,11.69033365074092,12,0.8847859707916921
351,11.691977205870096,42,0.9619981327748637
239,11.69399713773077,50,1.0
370,11.694139287796043,65,0.8654603148806627
100,11.694564202249923,23,0.940915060109204
500,11.695442776065022,80,0.8745232223849713
279,11.695585969191422,54,0.821430637545822
632,11.697367048655607,57,0.5
202,11.698005281092202,33,0.44574601993382723
362,11.698520970446415,55,0.5919227957969485
5,11.698521413140723,2,0.8720159212641381
139,11.699791551630355,28,1.0
206,11.699908000057027,38,0.8025848018175502
302,11.700788506111728,58,0.8976294657907257
9,11.70090392755485,4,0.9400489911050356
130,11.702575755681233,30,0.9173254283674119
189,11.70325856652484,27,0.4289344822944749
416,11.703467945621636,59,0.8858831462852584
115,11.704228112096088,30,1.0
57,11.704826375139504,20,0.9211496846410884
291,11.704953614649797,59,0.9300878015899693
153,11.70727844913869,37,1.0
256,11.709877322838285,19,0.6436484221034439
257,11.71076075308121,48,0.934964236006578
58,11.711061956492497,11,0.9465458860053566
20,11.711548305766838,11,0.9411543939534708
243,11.712781746171252,51,0.8867577640519321
33,11.714776180143186,12,0.89692743100476
70,11.715477602730031,18,0.9476215446146522
172,11.715907290269511,59,0.3807267324267844
340,11.71617831726071,55,0.9140594981997135
579,11.716200567469894,64,0.33671900830021745
0,11.717906492865247,5,0.9813613493602833
103,11.72038117520912,30,0.8737275394372542
143,11.720568478512773,23,0.8116959256602427
21,11.721493506355857,17,0.8044029868187073
291,11.722910763267523,59,0.954670603193012
224,11.724429872505455,19,0.7684018890931928
194,11.726359989948296,54,0.6310612684056112
394,11.726933532332446,30,0.509615599158249
270,11.727338605758051,41,0.9000761022430641
152,11.731342164781955,32,0.9133483548457177
269,11.732388149671438,59,0.8682890522496882
300,11.732532310525418,65,0.5987278528037312
195,11.736200259705104,33,0.8852050601926957
638,11.739964389596057,19,0.7910403501293409
641,11.740473331127818,89,0.4250856624796363
91,11.740479193206738,14,1.0
59,11.740629872556442,28,0.7725205051924847
202,11.740710026285278,36,0.8810172420621899
72,11.741595624087168,12,0.8921478166801569
68,11.743953904725032,16,0.7177634535252594
314,11.74424981966888,42,1.0
324,11.744673744340952,60,0.8507952364850327
253,11.745013049546941,14,0.4755019220619723
284,11.745868261359462,56,0.9217065574379689
6,11.745969013019867,9,0.9660341808318625
12,11.747055943842549,3,0.9634850534580035
331,11.747201334885313,1,0.4193530769642965
4,11.747458248467856,1,1.0
176,11.74821451784472,35,0.8747770891915169
336,11.749185549187862,48,0.867361345088983
116,11.74981858470347,27,0.9491438376244865
23,11.750018527863192,12,0.9406702229147839
153,11.750439261142562,37,0.8773215023363273
222,11.751736102752142,58,0.798606011713257
82,11.753191266991552,15,0.9488052963437218
6,11.753534834737634,9,0.9039811140371488
46,11.757372532114344,14,1.0
506,11.757518345363936,61,0.6729026727225543
66,11.758148962077916,20,0.894908166671549
146,11.76082933939927,24,0.9341601600572197
103,11.761722921087609,246,0.6126343181863927
244,11.762555590153747,11,0.46390242575915236
11,11.763412659817485,5,0.7933060959544445
33,11.76817745142101,12,0.989725982257651
273,11.768214507186617,47,0.989819138539735
141,11.769447587670076,29,0.8427783266400055
19,11.770089686125205,1,0.9198035906217434
74,11.770582088784499,11,0.8695030010217325
1,11.771016845965391,6,0.980292399080655
290,11.772170651235228,16,0.8222740325418104
49,11.773567783213627,19,0.8172497051619629
160,11.774610420960448,38,0.9180546664262759
88,11.774976467295346,13,0.9568137268751818
299,11.775583995620078,30,0.5
336,11.776038211019753,52,0.4237997583379894
375,11.777766195394095,66,0.8886495880552674
362,11.778688253069399,236,0.4126982772426443
483,11.77927767028571,69,0.8944778911711391
196,11.780344719575512,40,0.9690671815095233
189,11.780435993406321,32,0.9694785528563242
496,11.7815532796321,12,0.5462173253647912
521,11.781587598901881,312,0.5563801482323987
321,11.782416524188774,57,0.9058472171311425
149,11.782988612078757,29,1.0
236,11.784497179085673,68,0.8693487051575431
130,11.78778455419699,30,0.9024345725522694
219,11.78779794083737,56,1.0
278,11.787808034569533,68,0.9097472909038572
20,11.788629434077668,11,0.8606534777494302
51,11.78889560911385,14,0.8661577188549456
223,11.792433149374341,64,0.8825704919600641
100,11.793485071657363,23,0.8092012140804067
239,11.793839437916251,50,1.0
271,11.79545880616791,48,0.9780048198050215
635,11.797217881608633,30,0.7207285942248829
535,11.797268043617725,3,0.43323145690312764
197,11.797428908183033,34,1.0
181,11.797955923732411,33,0.917701049634343
321,11.798775254595268,57,0.8396773222430365
21,11.799054092808237,17,0.8551113264905916
388,11.79975192565124,64,0.916999795825123
114,11.800056467125376,24,0.9918281933954158
130,11.801186277597171,30,0.8024272240271404
116,11.801719168176954,27,0.9160065611554976
302,11.806163499524805,1,0.40306578078099636
382,11.806228215713533,65,0.8923707721479301
243,11.80622858895624,51,0.9638175754105318
492,11.806396768422871,49,0.6596455900565712
115,11.807481711610068,30,0.975227111126117
78,11.809317519168031,16,0.9249237591703559
21,11.809751291095226,17,0.9234858227518048
287,11.811216111677988,39,0.738757052104612
293,11.812556615231372,48,0.9368975136739381
72,11.813188320013941,12,0.8948228246412696
20,11.81320708043992,11,0.933650560539986
109,11.813221292313562,24,0.952994046029013
78,11.81336269972843,16,0.8598194620942985
96,11.814263894469429,15,0.8662397838249231
396,11.814933320025162,69,0.837645888907574
407,11.815331010985048,52,0.9736614854917456
497,11.816603077538483,63,0.8784870880375474
555,11.816894673926688,19,0.7035575923316346
82,11.817114973171446,15,0.990685546758578
137,11.81723537739936,28,1.0
197,11.818353721983405,291,0.46364198718312405
134,11.81905543569599,21,0.943194127164331
9,11.820500973348956,4,0.8707513367690631
112,11.820775012579633,25,0.8442819382500459
233,11.820852519378066,12,0.847687356227931
360,11.820940652596837,60,0.8944264731019779
369,11.82096930717713,63,0.9305428692514975
23,11.822181613780309,12,0.9725648969772885
231,11.823806470203147,60,0.8793903403960057
634,11.825551634146809,18,0.7882693101593474
61,11.828687759855296,13,0.854643501244261
5,11.829782953101823,40,0.47672874248853325
74,11.832206581929393,11,0.8623219912819133
11,11.834779938143118,5,0.9074440670054128
136,11.836836615905927,27,0.9073547946282069
353,11.837316390492926,18,0.6585956636105711
328,11.838543306167738,65,0.9098112270180998
207,11.839149175519506,38,0.9647946852358291
261,11.840239651666817,70,0.9687648271349129
170,11.840542833301331,34,0.9601834857315842
366,11.840706084943543,43,0.7245929418246848
515,11.84135212445079,19,0.902659857425218
127,11.844505397057013,30,0.8515687353283351
138,11.845052358445496,26,0.9266281783733717
243,11.84701368853204,51,0.936958843455317
324,11.848931870992542,60,1.0
413,11.851052970125588,68,0.9698047951635415
296,11.851220371339044,64,0.9505100640359299
33,11.851555056323011,12,0.9698356728789536
129,11.851842457331733,23,0.9277611491340406
365,11.851972240501171,41,0.8915994090051806
302,11.852414711195147,69,0.8168844649698769
70,11.853296740004073,18,0.9076805752916804
20,11.853463982687579,11,0.9451388201059296
370,11.853965894977735,65,0.9042453593627853
159,11.854477843402854,37,0.4057789596042884
182,11.854737983691049,40,0.8972951045956103
298,11.854978525802638,51,0.9334368328865633
34,11.855040369166849,14,0.9750218397354212
193,11.855130418244672,35,0.9863727628573706
555,11.855237871822101,26,0.6444783224402535
25,11.855931402326854,14,0.992621593331869
82,11.857844073324681,15,0.9261976427640233
307,11.858969193430635,47,0.9648911442974694
104,11.859263577679236,25,0.8442527108672311
18,11.861249507836446,1,0.9291189127326519
501,11.861270202798531,14,0.7081427980536916
257,11.861863260192564,48,0.910891793804407
26,11.862135909058637,16,0.7854349850050729
182,11.862692186560874,40,0.9245633701784138
548,11.862945354006584,41,0.8537064848730278
568,11.863600547083033,28,0.6745563919741838
561,11.864013003710754,37,0.42553477789285615
37,11.865207605048326,14,0.976776854619265
58,11.868639837353355,11,0.9952709577837734
52,11.869046469007394,20,0.8522428798756762
417,11.86949465913177,53,1.0
307,11.869714391811016,47,0.9611587953236916
138,11.869723050091185,26,0.9630083467491491
334,11.870948732984022,59,1.0
172,11.871470993621301,31,0.9439604101151657
126,11.875202125715658,22,0.9582779147517989
88,11.875643749651461,13,1.0
296,11.876836013742585,15,0.724436806643167
176,11.877496919047175,35,0.9364734776349165
413,11.878720284187617,68,1.0
110,11.879511270414557,26,0.8597710292737412
615,11.879709642466402,32,0.6725535747121674
106,11.880731690850137,23,0.8792366450137006
480,11.881611832875237,39,0.39046705925498326
203,11.882445121868187,31,1.0
522,11.882548555855797,63,0.6801910965478072
253,11.883693712520143,55,0.9515760844457704
245,11.884746483617482,55,0.8251560244016567
21,11.885954353905957,17,0.9020189597630424
118,11.887914883646745,29,0.8475815062488183
331,11.889208904321766,54,0.960320865889802
498,11.891754343994341,11,0.4578162978060582
90,11.892818552354873,15,0.49751742720995473
77,11.893424856836749,39,0.48539367715781945
244,11.893795500112947,43,0.931807892421578
337,11.895678682181567,2,0.45522078193552895
184,11.89676375933514,37,0.9446316192415777
214,11.898051166486027,60,0.9711420580726416
621,11.898174217647476,69,0.8522924395485441
296,11.898391216503038,64,0.9724509772603794
125,11.900411357737347,23,0.878832111608467
153,11.90084495523028,16,0.7719786545548609
155,11.902169791935547,37,0.9888695134712201
121,11.902505923689931,55,0.6443386768407784
257,11.90298343992402,65,0.48751651032850696
115,11.903166967324685,30,1.0
109,11.904479587674565,24,0.9408670360159259
108,11.906166761829581,19,0.637179312471471
244,11.906929686182975,43,0.9633031594952575
278,11.907291269887729,68,1.0
334,11.907994945305685,59,0.963142555959918
73,11.91025964480236,39,0.6471437588919087
130,11.913087899496178,30,0.8971447305379542
146,11.916826204731423,24,0.9928755037616809
21,11.91776559301266,17,0.9533105050100008
89,11.919086902214314,15,0.8738864800095166
164,11.919365495110366,39,0.898245788417737
60,11.920174533547009,12,0.9932179235409514
325,11.926070523326176,8,0.45361966113059937
57,11.926102157937068,20,0.8845750876574571
146,11.930334163698761,24,0.9342102726130034
58,11.930503250446641,11,1.0
475,11.93355393699153,15,0.6619017147177987
54,11.935713322470143,19,0.9145331336852575
406,11.937732525886283,60,1.0
20,11.938423932527815,11,0.9198819054501546
69,11.939481615030676,17,0.9413131239577694
113,11.939925297423821,26,1.0
625,11.942064415492737,43,0.48145268689690707
278,11.942158063171119,68,0.9519003738910972
229,11.942861312959376,48,0.9302599045371472
32,11.943042760926508,17,0.9265453940465016
179,11.944161267516598,33,0.8532769075683398
102,11.94437235025944,22,0.9619031140586781
130,11.944567981441752,30,0.8414615522515255
91,11.945158419576245,14,0.923171365715754
29,11.94671939636558,13,0.9751990143031481
226,11.946778284191822,69,0.9205115413466434
182,11.9471292677414,40,0.9242827204340602
259,11.948136680280502,47,0.9212687790187595
336,11.948430218696148,48,0.8716163879875464
300,11.948792704603896,36,0.7432614538185621
181,11.948876698952759,33,1.0
248,11.9509525538144,18,0.8997447402852841
139,11.951730308802249,28,0.9623770852247799
170,11.952783938827336,34,0.9293097931981688
104,11.95542902073923,25,0.8364114849410996
330,11.955695238613282,61,0.8327702968336225
32,11.955884691871159,17,0.9493019754976582
632,11.955916892845677,61,0.44861426014043404
96,11.95629390406485,15,1.0
163,11.957575159476546,40,0.9910528386377964
179,11.957887672820993,33,1.0
350,11.959499016704921,55,0.9364499522453265
451,11.960490631339418,55,0.394575598450325
235,11.960640727881934,29,0.6865600929129007
169,11.96170384730714,35,0.8862825088139477
539,11.962221224574344,60,0.42920320490201785
291,11.962496302630877,59,0.9596994932867469
19,11.963329445593807,1,0.8806038003755059
1,11.964382930108878,6,0.9254526111731143
271,11.964938769353324,48,0.8153207511521381
289,11.96511772586324,50,1.0
105,11.966278203576552,22,0.8316938489060335
26,11.966285152648146,16,0.9717304762537571
49,11.966455073177212,19,0.8923663998495027
363,11.966685977535173,68,0.9275104834843035
82,11.966826212888003,15,0.9360963981478196
401,11.966953899857153,57,0.9592641274608795
568,11.968459413904137,26,0.6271376007689167
375,11.968552523489922,66,0.9257337432741325
285,11.968867503071145,66,0.9409272193279961
52,11.970902607355137,20,0.9292832659224513
417,11.971114870480012,53,0.8561658933455322
456,11.971241490709138,42,0.8409039894372958
2,11.971947803220827,8,0.847093896267735
46,11.971971965059536,14,0.980797153851541
138,11.972310677658061,26,0.9361337991394787
280,11.972418066539324,53,0.8273124225190469
11,11.97397198477748,5,0.8937975722463336
587,11.974764921504025,44,0.7607766439449554
382,11.976620533388514,65,0.9866153926137303
31,11.983188551287542,15,0.978214315541846
455,11.983352365721906,13,0.7607341913581556
614,11.98455652432829,21,0.4892619475125466
234,11.98516214019208,80,0.6984115613501335
289,11.986080795688338,50,0.9593401417599424
52,11.98709571735312,20,0.9500086825354318
229,11.988623941290724,48,0.9204598378211583
360,11.98865794872034,60,0.9998999384618393
111,11.988707797220913,11,0.42243081083919326
203,11.989630480378134,31,1.0
150,11.9897224594715,35,0.9467377987915444
159,11.990538408948435,23,0.45991383633206484
92,11.990679533303675,15,0.44970907092350704
289,11.992198596242488,50,1.0
141,11.992319503487186,51,0.8593159301150949
176,11.99311151446894,60,0.4120983906312771
592,11.993572798630241,52,0.711269100268712
571,11.994199482888261,40,0.4664134777565962
169,11.994247527867628,35,0.8986555518485312
204,11.994545338576286,40,0.9233206578203327
606,11.994753266408507,69,0.8866561284755986
6,11.994911834763911,9,1.0
129,11.996218112637525,23,0.8594647414386045
94,11.996864678860188,11,0.9437834536575962
170,11.996889269719755,34,0.8876414642702255
41,11.997851961692241,17,1.0
218,11.999559960217551,43,0.8305356518466744
163,12.000054946918718,40,0.9669887290408649
540,12.000743889097754,68,0.39822809265401543
50,12.001310060499414,13,0.987248691037322
58,12.001482981229737,11,1.0
495,12.002064489646632,16,0.8614683594633143
266,12.002210193910663,51,0.9971137408110564
330,12.00274445513264,61,0.8516784139794997
57,12.003395817162499,20,0.9305486019912669
123,12.004280714709951,24,0.8790510165458514
242,12.006698063642409,35,0.7316078488720499
141,12.008280049997987,29,0.8199466051776976
151,12.008397579278206,36,0.9246220935637616
156,12.009807289357616,28,0.8421941860356126
525,12.011260984380378,10,0.6313576493894552
31,12.011724630790242,15,1.0
184,12.012672004872519,37,0.824152607634783
167,12.012880975840664,38,0.9729735464018212
78,12.013125846442863,16,0.9923084634471067
322,12.013423922372022,14,0.48901905473519425
607,12.01729981047433,15,0.5132463258503233
125,12.018567639821805,17,0.9141067712314568
613,12.01951896902853,28,0.4594068768759402
387,12.02071443362406,50,0.8621936240468516
218,12.02177945198954,61,0.9006606247069239
155,12.021903782258724,37,0.9749779143891738
154,12.02209576995595,35,0.9829850055758856
51,12.02375578753193,14,0.8714149364324494
69,12.024804376658476,17,0.9843924725790525
601,12.024813228306934,40,0.7348474810281458
12,12.024921106886628,3,0.9250799609583679
70,12.025907205286645,18,0.9927671996068594
50,12.02619611912812,13,0.918949789259124
148,12.03141895122813,42,0.6756499747833518
175,12.031785445616109,40,0.9117611630696927
123,12.033208699065824,24,0.897834550736086
278,12.03692853826759,68,0.9084761768086895
114,12.038235930734968,24,0.9386069133718739
291,12.039168270529874,59,0.9092761442661773
135,12.041339339672467,28,0.9595897836399555
281,12.04137181277469,42,0.8344790740919642
129,12.041558549591299,23,0.9536809705900655
58,12.043759304557861,11,0.8866878921896226
261,12.04540830962858,70,0.9521383880089238
530,12.045480794906512,28,0.6160489733759009
580,12.045854965071952,13,0.9214091799304558
146,12.046077055251349,24,0.9706668544825368
40,12.046799139629579,16,0.8281044112308737
74,12.0477456824921,11,0.861384734043018
288,12.048031833481298,59,0.6273197278647439
239,12.049416268953912,47,0.46919017159528076
2,12.050866684659152,8,0.9726416330991063
153,12.052222478200806,37,0.8704126305388823
89,12.053011130725578,15,0.9671187102044203
402,12.053450552728055,53,0.8741480920962125
154,12.053550871250932,54,0.8081401711647583
69,12.05355453027008,17,0.892106250621236
58,12.053958630942175,11,0.8586401173629796
103,12.057582164221,30,0.9970093278568274
157,12.057598741015722,35,0.9287280276761575
164,12.058124548289774,39,0.9826293642448446
454,12.058168568851318,5,0.7947488504087875
194,12.059932461286941,33,0.78537942800293
169,12.060395747325899,35,0.7966536123716973
499,12.061185585014849,16,0.7329714365530452
176,12.062928016159583,35,0.980173261247216
203,12.06294854362291,31,0.9119847236102154
129,12.063142383705953,23,0.8888400201174117
123,12.0653460703632,24,0.8781970348391059
25,12.06599308787049,14,1.0
60,12.066585124331942,12,1.0
104,12.068062109105801,25,0.8641912581704504
401,12.068456518863746,57,0.8720462725192799
335,12.068573388553673,48,0.9152512156886927
171,12.068686984880861,33,0.8274419710969507
96,12.068976239003513,15,1.0
365,12.069708459186904,41,0.9611104077632195
30,12.07083798535312,11,0.49664896723691315
74,12.071363178220789,11,0.8690114824248047
496,12.072278320856704,37,0.5968985406551403
640,12.072546854593385,16,0.9275271316801825
151,12.072596072147187,36,0.9045460006772349
15,12.075067172133943,5,0.997588685168007
4,12.076016806938108,1,0.9247740602226717
155,12.076561371487427,37,0.9746693892406808
17,12.07719430217083,6,1.0
390,12.077251888550476,63,0.8837930718322794
13,12.07840935363991,9,0.9420338883912509
110,12.078556576144896,26,0.8927668960455396
180,12.078932822618917,58,0.7805422365006129
340,12.07898337018528,55,0.7941653764018545
103,12.079019759237969,30,0.8716484295842858
88,12.080894794284442,13,0.8379949124466464
312,12.080907982958779,13,0.5522235750083188
11,12.082589472977002,5,0.7557807718770096
178,12.08269377925894,37,0.848491658496763
222,12.082776866764869,58,0.9526105525532753
78,12.083006431024517,62,0.7858942801643228
386,12.083138082300218,52,0.8771288013868042
320,12.083374850790173,59,0.9439951196503391
331,12.08399088581654,54,0.9414767430391062
95,12.084577592107415,13,0.8594862740442263
598,12.086001868137128,54,0.9397147309715225
342,12.08620402372049,51,0.8864716671422803
14,12.087275386388773,3,0.9441959005154525
52,12.087297174060152,20,0.9132129181499238
54,12.088810626635206,19,1.0
156,12.089164254115605,38,0.9443122083259019
179,12.090099027918646,33,0.9358353715100901
284,12.090311836091619,56,0.9246648967275082
555,12.090762240770069,61,0.47904859654348875
237,12.091078208222315,47,0.8940980867090745
33,12.091642200634302,12,0.8837195005922353
157,12.092804239794402,35,0.9257552838906198
146,12.093294160429597,24,0.933683361634961
344,12.093327369561685,29,0.6798563299177601
138,12.093763543935454,26,0.9290650751596228
434,12.09445020390567,24,0.648011996878767
197,12.095278270223492,34,0.9766885740997507
627,12.09698938976621,15,0.6628892084627257
494,12.097983668796433,56,0.8331963400160483
117,12.098686947934675,21,0.915223514913208
97,12.1007099709378,13,0.8949078898308636
569,12.100989769549978,24,0.7565072224547053
236,12.102051635296737,68,0.8948583646072382
6,12.104285751403031,42,0.8064568359343907
60,12.106494439137014,12,0.9647806344199156
275,12.107351166293135,330,0.4006758145813869
100,12.109056036801004,23,0.9630654798800835
310,12.109811764669486,55,0.6205340171051603
