time,true_x,true_y,pred_x,pred_y
467.3,47.4338780916539,6.55800883953763,51.49853624200001,14.961296294112964
467.35,46.9012838768556,6.510435588482707,52.133387044109476,14.74374095700643
467.4,46.42681693380885,6.5431719846588186,52.5284612714036,11.163907294080667
467.4500000000001,45.826551686257154,6.587478530713326,52.65670013299021,9.317716669472153
467.5,45.27236895132493,6.641067529628366,52.249730801573534,10.668516360926292
467.55,44.51575985349815,6.48765072809159,51.65804773535622,4.891499291052722
467.6,43.80015031723282,6.2133922646946464,51.741427160938244,5.137011136949452
467.65,43.300084717858624,5.874809190157192,51.78574013994501,8.876814213379278
467.7000000000001,42.83765377017341,5.39026662399684,53.196142763506465,6.974545914478975
467.75,42.60088458357642,5.042097222276606,53.118082806494755,9.98761125465046
467.8,42.52093277610442,4.8267693917238175,53.07192328454025,7.497312610729296
467.85,42.54190280227627,4.726354590045146,45.31462821035376,8.362206691553617
467.9,42.60154219735725,4.607981620811115,40.83255086360765,9.54447456491568
467.9500000000001,42.6496733654685,4.442430954233385,40.9676392033927,8.28403444513474
468.0,42.80385766154575,4.150316076599668,39.85031285752703,9.553254782309349
468.05,43.07222816453084,3.882515695216528,41.257754427649445,8.204253114216682
468.1,43.43329149801396,3.633629291819028,38.70234671723053,8.83697610407623
468.15,43.70853043792821,3.5562839807347366,39.19751494606758,4.918808179422
468.2000000000001,43.89284432942234,3.4664542620509167,41.74036532337872,4.716201496834084
468.25,43.99413017819484,3.598837931575103,41.71234263817885,4.563219604013729
468.3,44.11679864827326,3.5926718135375943,42.02002996812058,4.577115555345682
468.35,44.13544576667026,3.6170006639926697,41.817369425363,4.551765673627757
468.4,44.1440249087551,3.5082482443897804,41.8056730788209,4.552138608211889
468.4500000000001,44.134832032268,3.367831369073939,42.23608361719459,4.560470315867731
468.5,44.098381764889176,3.2443986923261003,38.58297864217217,4.508182758698332
468.55,44.18978670014217,3.0471005955982315,41.12553793873222,4.566644183886893
468.6,44.34327595079493,2.967178464886783,42.02113033597913,4.536462333105664
468.65,44.584458293631855,2.949416836638647,44.58355548808218,4.6226351272751725
468.7000000000001,44.81738526930072,2.998407380852236,44.00234380256122,4.574353729949106
468.75,44.95023071645237,3.177820532116057,42.74189302215002,4.501280252427389
468.8,45.06989458293039,3.3355697064833363,45.34818637293178,4.501280252427389
468.85,45.19263291067212,3.503585631513956,47.4722342293348,4.477561064823213
468.9,45.55045580396363,3.3996522054031564,52.64994554178289,4.599917353724081
468.9500000000001,46.002569653044766,3.225829625855672,52.99596175819458,11.239670947975423
469.0,46.36019672397693,3.179644279378371,49.971459781228326,22.13823134572851
469.05,46.624465194897866,3.2335366716602185,49.35515513243871,24.022120242876483
469.1,46.87612893757003,3.228475077775461,53.885609285747144,22.456710896546383
469.15,47.06647235311758,3.204672486523501,53.93842698688446,23.6997894907519
469.2000000000001,47.27463206307085,3.123780311872704,53.694135187223736,25.309612099329264
469.25,47.50174276266702,2.9836378743431555,54.08137400186533,22.555398562823754
469.3,47.61646969092371,3.063513677705184,54.64939207229175,21.71693994374064
469.35,47.695225501570526,3.1491234762327536,54.69889349706064,16.650019578877338
469.4,47.757797220445184,3.236709280181133,55.11897181058217,6.833470283513684
469.4500000000001,47.777556734820976,3.313490637868058,55.02880535823848,4.379723334859003
469.5,47.86340022391649,3.2960106114288346,55.03376302835244,4.493116656019775
469.55,47.92715105521708,3.342085240827026,53.981180178109,4.501280252427389
469.6,48.01222501325207,3.412597483660387,53.30428557067229,4.501280252427389
469.65,48.08997932391634,3.400024638057828,52.18950781996228,4.57817984060576
469.7000000000001,48.069386703752166,3.3725500540091145,48.49610741453271,4.6243669039051465
469.75,47.99389019540829,3.241367927290479,47.21799814631977,4.677595475687976
469.8,47.8697100024133,3.273114578674669,42.667761555618654,4.655732246982733
469.85,47.74317355455946,3.2357390047312,43.15579307741165,4.677595475687976
469.9,47.57794136064467,3.2611093951019408,43.230535584562546,4.684954329385081
469.9500000000001,47.42653920414244,3.3158346534552225,45.02848433422358,4.6457069437424625
470.0,47.22145374774736,3.208012672843577,43.100865540677944,4.643818924725536
470.05,47.03282695016684,3.2264140243029065,44.761150982567386,4.61846904300761
470.1,46.84872979456161,3.3997165620894165,46.562226499320126,4.61846904300761
470.15,46.65492739395901,3.58956033441278,47.60821657938196,4.672671886620793
470.2000000000001,46.46933766684259,3.781570917709357,48.052770862998344,4.672671886620793
470.25,46.169788118674674,3.848042367305281,51.160693564074556,4.706114996757684
470.3,45.85098187163256,3.811953907168808,51.513950624136804,4.706114996757684
470.35,45.62148404584992,3.6696690643401015,51.75991193935906,4.712056965947882
470.4,45.45938060531349,3.5925232337015096,51.79619468700083,4.731321850027085
470.4500000000001,45.30861240660204,3.455702618428937,51.90857615472262,4.749320169923006
470.5,45.180569088278446,3.4148898383764283,52.32698300977605,4.749320169923006
470.55,45.09849657164363,3.5145073379996514,51.44701720638196,4.748835464411902
470.6,45.05761113624913,3.549632714800445,51.522652505978,4.733883729852908
470.65,45.0358700292313,3.6075427626137393,51.195627172515024,4.764223059381433
470.7000000000001,45.01928725110979,3.652291264668106,53.24959729103537,4.6705035327152
470.75,44.96054155239129,3.7070656769914967,50.22053698340899,4.646040155931958
470.8,44.89961981693849,3.5592053295803616,48.050923462862684,4.8960008212822
470.85,44.83404820708207,3.427781673032744,51.43271789270368,4.716925315557771
470.9,44.80723884826621,3.354189264698749,47.023999482179086,4.661457782916637
470.9500000000001,44.75344543224838,3.443768565351884,51.101159677091836,4.645277642675356
471.0,44.67874188500488,3.4651467098729487,51.35034481145089,4.57817984060576
471.05,44.58716022756942,3.4738583076217333,51.34071976492235,4.6223463321172815
471.1,44.53538888899398,3.4655826877605738,51.42172841578168,4.637733927086813
471.15,44.52395431059339,3.433938395534585,51.4452667018347,4.594634963136334
471.2000000000001,44.47619801082914,3.466664463456258,51.65191293636289,4.6595971557920555
471.25,44.403023939333714,3.5392317791007177,52.00406818758056,4.6223463321172815
471.3,44.41979462989416,3.435850575139447,51.80390554361081,4.546362950699665
471.35,44.43487440872785,3.2265133748907973,51.61477892721047,4.546362950699665
471.4,44.564020200125,3.118880700605936,51.6280746226047,4.6066573791671175
471.4500000000001,44.734575340220125,3.136834122392354,51.469136488713374,4.61846904300761
471.5,44.94808663274112,3.113949834400432,49.755791592075504,4.430768087291192
471.55,45.14603506304506,3.1818917499590547,48.186252301805965,4.430768087291192
471.6,45.306599320075605,3.228202900264145,47.31490119904939,4.449281490415882
471.65,45.546629354891984,3.2583893484920536,52.75563736427362,4.430768087291192
471.7000000000001,45.81242186397738,3.31561852192045,53.37758574892995,4.387620481629555
471.75,46.008274664244325,3.5374663422985906,54.327683830529914,4.387620481629555
471.8,46.25199942806774,3.6845290141450473,54.17282646153037,4.493116656019775
471.85,46.5796721114514,3.849138516615111,54.312207053115344,4.4691086732577086
471.9,47.07624742217208,3.9826399355863815,54.57392881313285,4.560470315867731
471.9500000000001,47.73316454091282,4.021553443551718,54.57382729932714,4.616669408106212
472.0,48.50942546506836,4.148373344799667,54.87454096176723,4.690420296830858
472.05,49.367391956191966,4.255237567483953,54.54456741022588,4.749727860102138
472.1,50.33881047728532,4.51063276882028,54.70038521210638,4.985014465567423
472.15,51.16096671115684,4.769845888959956,55.62661888409499,7.164859192914398
472.2000000000001,51.850935950763535,4.931780526413527,56.998285073966414,9.457812002432274
472.25,52.67872572643709,5.104806353036437,52.29303023172192,10.143118465590677
472.3,53.50334248087978,5.328962834141273,53.01615540500377,14.62456480432532
472.35,54.358577168175,5.528805387201636,49.4744439351525,13.126762014674014
472.4,55.08753517607323,5.710867123304164,49.21915763698066,14.254849196803319
472.4500000000001,55.94030915079114,5.867632260695813,51.13720707874629,14.419931863065482
472.5,57.02988209130133,6.025943425931435,55.48467014632849,17.157613690134724
472.55,58.29049986414324,6.064568589486782,59.64641634672529,15.064232892787832
472.6,59.41187417226237,6.278579617313168,60.890534673085625,10.737569813070598
472.65,60.29339563598989,6.35874226816169,59.6091533191783,11.7705299148576
472.7000000000001,61.20994433469282,6.215741980473965,59.08528323429792,12.265606659001353
472.75,61.82560496231353,6.059350850223901,59.463418828449946,12.398640324038801
472.8,62.407282145433776,5.838752756250866,59.44347094792017,11.966893798630844
472.85,62.97332756085912,5.588718757343882,63.69007682608974,13.083808814265762
472.9,63.51016856369567,5.445844555120437,64.19072249946856,9.017410111973795
472.9500000000001,63.85002506780164,5.364665716785029,65.1593608465078,8.458830975672049
473.0,64.21560357718067,5.155046010435407,64.56172796932236,9.374476844581409
473.05,64.56858273811277,4.8642650045016085,60.352440951235494,7.123894368961123
473.1,64.87510011226327,4.665233034262722,63.90986703233406,8.547288074918216
473.15,65.22171582009373,4.478197350240749,64.6810253376268,6.973744093193587
473.2000000000001,65.48834100984928,4.379741341691848,66.44017024136605,5.304100418551449
473.25,65.78808264056303,4.140857800352483,71.3688794590857,4.9326017079415205
473.3,66.12211240021897,3.8170759240370793,71.75786595722725,4.980322000069012
473.35,66.46192850612812,3.547847373571934,70.98137064059328,4.831823660848521
473.4,66.7719383146645,3.204790089780957,68.60459258919275,4.6276918568412615
473.4500000000001,67.02135074403309,2.9406386256840515,70.83997433886667,4.647406633642365
473.5,67.38006775615571,2.4624419742961154,71.46925218940466,4.72923999834271
473.55,67.48721459696407,2.227208002664902,71.66915861509807,4.7272811355005935
473.6,67.48834677848635,1.8899089321344615,71.62285366145686,4.360612677767342
473.65,67.26599824372543,1.988453360181755,71.45821754024425,3.867027257269767
473.7000000000001,66.8793296508625,2.1438587797565143,71.18803575389138,3.7031316457271815
473.75,66.55005782219288,2.3770617227099105,70.97639925265433,3.266370850869771
473.8,66.34627853674245,2.631495154412688,70.93333929471521,3.2177400720675973
473.85,66.01809343989959,2.785542269818039,71.12094847508708,3.4467600944180457
473.9,65.64675728219227,2.950909977141884,70.81221599240487,3.462991073719055
473.9500000000001,65.32153159011202,2.9183544219816024,70.45258556545139,3.6016190222602633
474.0,65.03878336917883,2.9360739749455944,70.32058175499994,3.59025926243284
474.05,64.77422402026644,3.0072078822605057,67.99197882889474,4.470690379133709
474.1,64.47559163472208,3.056089773564976,67.1172526837617,3.6503653777110987
474.15,64.23109810397526,3.133298513128699,64.95929621034931,3.9655423660243967
474.2000000000001,64.05946681293375,3.178468049986824,62.5772091968114,4.596471964284516
474.25,63.92257948807517,3.237739184949431,62.08379941101978,4.657033612879811
474.3,63.75415768512841,3.137181369950784,63.52681845763155,6.02989070396298
474.35,63.518531936184445,2.9682138959904467,62.378948260959405,5.958687447757598
474.4,63.25009864227202,2.8989860172361754,63.192359483252154,5.90648195394547
474.4500000000001,62.93613747501382,2.982162029426185,62.029657858344606,5.54640129668595
474.5,62.52667355484284,2.9843930975144244,61.14324757392728,5.958835460242285
474.55,62.09563973276686,2.9799646802208173,64.14815322768361,5.5948020685661755
474.6,61.61704333530563,3.0363474559807893,64.03232759161469,5.042652731859078
474.65,61.132032766678456,3.079426975243055,63.25156562855298,5.361255392170369
474.7000000000001,60.606154405722926,3.230501253700174,61.689491933302854,4.660873645439189
474.75,60.223505012507815,3.500762238534522,62.200819033002354,4.60431868213149
474.8,59.91242396887979,3.747092068039299,66.62587367628467,4.652666826415179
474.85,59.60050317050977,3.990764711824714,66.65492532842727,4.652666826415179
474.9,59.34313711626164,4.217066141645307,61.902349955169065,4.824980563330307
474.9500000000001,58.92113080234611,4.470040364670312,62.60587034328143,7.237703828319853
475.0,58.455006013623446,4.724046509510735,62.96904038279796,8.630054827370213
475.05,57.947472153786194,4.925687095331219,62.535402837329045,8.967916880397834
475.1,57.40710440715504,5.184020234539545,61.950732634008546,6.575055968988146
475.15,56.7085047735637,5.526304210497951,62.2412875317945,6.155529755704207
475.2000000000001,55.96319074850591,5.987671299616217,62.34015949350243,7.062783172485646
475.25,55.24063095828407,6.290420421731853,60.13936229291529,5.664033257461217
475.3,54.62301914763701,6.635747963871669,57.52392301551108,5.588060245101141
475.35,54.00972628777032,6.884710977317625,56.03745526985672,6.058440768153298
475.4,53.39171388020394,7.129771753022568,55.694013731653804,5.969744436434821
475.4500000000001,52.80740714234915,7.222031618123026,55.797626038663296,6.581807424847301
475.5,52.473677465942615,7.336190838319759,55.50368918408899,7.562456666414123
475.55,52.17359348456397,7.483948645694719,56.09427634422071,10.341151365545846
475.6,51.81281796323638,7.681181216472171,54.47091584094317,10.66795222645967
475.65,51.329514391285045,7.910897274971332,54.68131507206061,10.028309371004507
475.7000000000001,50.563062095259625,8.143444010893829,55.62333159782475,9.278129551357143
475.75,49.83701553228194,8.327818416827602,56.45727648838519,10.238507490946416
475.8,49.16323452188985,8.48404049881375,50.22027200489175,8.599037174053603
475.85,48.499432593504864,8.571813354463057,48.983642941089094,8.445898903372873
475.9,47.94168052209919,8.658943794365543,52.81108916410293,7.84677186583072
475.9500000000001,47.40916796800832,8.599236490045094,52.70128389971787,7.218187267275647
476.0,46.959018726935405,8.461867999313293,54.56117325452114,14.568766687187972
476.05,46.46574959014383,8.344661947784585,53.992277432416884,14.493717381528485
476.1,46.13533662710536,8.283630503016006,54.50744070013719,14.005881837414314
476.15,45.67458967608062,8.260119071089164,53.47199907675215,6.975457961278547
476.2000000000001,45.018812739200754,8.336317821096982,49.74023153095312,15.90787644013637
476.25,44.17230719057758,8.388480355817192,49.84052413292385,6.498110062159246
476.3,43.52387092231491,8.515993198736245,50.63417887638473,16.67651028982335
476.35,43.05280274083548,8.626852544349678,50.73838045714521,17.743260978612348
476.4,42.5601563235307,8.720946169042902,47.077744490470394,15.530157606712507
476.4500000000001,42.10896784715854,8.745091974935374,45.36876546997081,11.723193489566759
476.5,41.74967109705583,8.698392228064469,44.90300325595254,8.838272120398708
476.55,41.31665071693763,8.530962289052878,43.983097605065474,8.726635394844356
476.6,40.73610610060693,8.228375363186354,42.77482637195093,9.005906379834363
476.65,40.15761736106485,7.96503807014832,42.868079602585915,8.496824291094025
476.7000000000001,39.64005069680262,7.8215458228824,42.86311272408667,9.108518873297106
476.75,39.05489608598231,7.692788964106369,42.4581062337975,8.99983072862231
476.8,38.46372438551428,7.609149579368078,41.12485713465132,8.833136928298657
476.85,37.78247547354839,7.586882441884573,40.73778379954189,8.816732826008865
476.9,36.88425623494715,7.541667091465462,40.4086552124224,9.9218886805245
476.9500000000001,36.03451650276506,7.613662742030029,40.30016955001584,9.817690799479637
477.0,35.20073409107009,7.826134509432114,39.9999535963397,9.857345339083409
477.05,34.386016644311454,8.153557364471162,36.086208745029296,9.845699579987466
477.1,33.72614772401952,8.58932032515413,36.77664176827216,9.979678950728278
477.15,33.09444191078158,8.936566740914053,36.456230632036345,10.247903224290308
477.2000000000001,32.45539699253184,9.437028098979576,35.96672949309932,9.440413126800339
477.25,31.90895975295756,9.928571299007311,33.975443095243456,9.976010927473151
477.3,31.495879123054664,10.189171760243894,34.10696711006055,9.672536825401568
477.35,31.06350712217828,10.400681226578987,33.14259631189784,11.458894735513509
477.4,30.521297688933508,10.608713727777946,33.55574279202726,11.575969270734006
477.4500000000001,29.88227139005702,10.92179698679568,34.2260339345203,11.688595601486549
477.5,29.2755582234467,11.179786737925106,33.11442352955877,11.748477103019418
477.55,28.84038222670757,11.387884882187766,33.669951369860385,12.43156720156784
477.6,28.47080368896431,11.5894829486831,33.998645450387066,12.43156720156784
477.65,28.20664999041413,11.7416196905752,30.015888791869784,12.740443665759761
477.7000000000001,27.8946980456884,11.930192633461456,25.272557997394006,12.835979618914818
477.75,27.560120450100804,12.160004108193124,21.34701090195299,12.892055645710073
477.8,27.393228755808185,12.253176460256215,25.56107162409994,12.773610917666351
477.85,27.118383314956823,12.321515272949584,25.562416331918822,13.695422365472588
477.9,26.849015432655232,12.346711489317904,21.052098127924218,13.016655707460409
477.9500000000001,26.62294396038801,12.382432542262524,21.08574616938029,12.91888905965156
478.0,26.4493457113434,12.397470269171698,20.97605601487407,14.165300498445488
478.05,26.149931070014315,12.41410128737285,20.911246355589206,12.997870311375209
478.1,25.73037358467511,12.393452134929484,20.284553716113255,12.727520243161418
478.15,25.493289897002235,12.363900668077417,20.34385172370004,12.208301048353965
478.2000000000001,25.243229730816243,12.335170421731444,20.53639596507451,12.30745610937793
478.25,25.03202729999009,12.285601903079296,20.73956016877105,11.900586378904645
478.3,24.756920301093228,12.211420691222742,20.512634645778995,11.710054845702894
478.35,24.423130780014453,12.18947939643724,20.14584652042098,11.076957100686215
478.4,24.079756409401536,12.208223519689382,20.228436354500094,11.837982303385136
478.4500000000001,23.720702795794903,12.336331982919948,20.234732831094934,14.263535544899787
478.5,23.221890577829267,12.566403738860432,20.325456759978238,13.916018696417233
478.55,22.74312207168552,12.8417681610841,20.273442954713836,14.251711017022714
478.6,22.264645423263577,12.921592577364857,20.490560228884718,14.283036557222333
478.65,21.864059837113256,12.933549073452363,19.675119012065405,14.202731210192464
478.7000000000001,21.23009034846551,12.89508367429621,16.09205564527675,14.020412577704242
478.75,20.481261518665907,12.70894172680523,5.625227684277357,13.613929653096736
478.8,19.659254915288425,12.394683754882973,5.824012443396014,12.7249846316846
478.85,19.13446682134238,12.107415254246517,9.72245202776368,12.556572405294697
478.9,18.74163873423513,11.88459813786868,8.617617270914884,12.684882719517155
478.9500000000001,18.309510819875428,11.646141713252344,5.924219978912664,12.66758343055826
479.0,17.78569988060158,11.353893417514689,6.455448298613497,12.784876540009286
479.05,17.309341135205525,11.140632234662135,11.521432526282007,13.08508742996918
479.1,16.902768407352685,10.905506295846726,8.48922587640784,10.825152033209003
479.15,16.423879120193508,10.59365045967831,9.631028733306875,9.917124001156084
479.2000000000001,15.978491853800737,10.190252115508008,16.39184215520833,9.899669539816887
479.25,15.589365251885807,9.762190772926038,17.57925746558694,10.122617015923055
479.3,15.22409425731463,9.347862240845984,20.123700300789363,10.018307621349397
479.35,14.907605884573952,8.982810486115934,18.73856132369549,9.391449261455296
479.4,14.567576465873472,8.64596107096141,18.318570599726737,9.55146701352366
479.4500000000001,14.349638537966127,8.452124646246936,18.71981658275658,8.92099384753335
479.5,14.155676720257285,8.163117051876064,16.215083522826014,8.452688173258204
479.55,14.00247078433064,7.958036261083615,15.251072738385758,8.043566120825385
479.6,13.69728263982778,7.579324653693519,16.825236380477474,6.9416862745703645
479.65,13.396104948737966,7.28903884260344,15.377980452936407,5.655922073652812
479.7000000000001,13.08575923444139,6.924502241965613,14.429283120849828,5.1227761875103734
479.75,12.744405625686026,6.525419723074815,16.233997624564832,4.705400449883683
479.8,12.466790670587628,6.309055817816418,13.472286621371218,4.669884458724656
479.85,12.256982824126595,6.051341343821519,6.635926433915106,4.687205532199222
479.9,11.968419420224556,5.675377967822824,6.083893552294816,4.590302487706342
479.9500000000001,11.53092678631278,5.259018400755341,5.974653234302872,4.654981569266228
480.0,10.984242255729583,4.838886960803397,7.093108489036398,4.616309137004995
480.05,10.543171827337853,4.574351174021429,6.471337470534954,4.35479441835052
480.1,10.28757687741075,4.396484748865849,4.8503374969434185,3.943759655997218
480.15,10.06275062656234,4.171891949048873,4.881658942306001,3.8290836014779734
480.2000000000001,9.792190461201937,3.948210577948109,4.921617964584752,3.846856611504338
480.25,9.581418919777212,3.911406436866885,4.809719328323277,3.570321471312084
480.3,9.375244404237955,3.872469334844291,4.931949546004344,3.698317933181714
480.35,9.23904246569252,3.84000291438468,4.976903282694121,3.9097825046234984
480.4,9.176064553877458,3.856532778698498,4.9610709995176965,4.589958449266685
480.4500000000001,9.1480392007573,3.8683790417878976,4.952851828392627,4.511142835430784
480.5,9.08510909888462,3.801054683412379,4.874433099292028,4.578837419935856
480.55,9.041762929592078,3.688027431517682,4.745471966039633,4.776853879475983
480.6,8.955451359174994,3.747893189490116,5.016231546743023,4.713897025136867
480.65,8.8003993579176,3.790086538671796,5.127920241582894,4.862624928750464
480.7000000000001,8.668712833496109,3.809263018235995,5.3096713091800405,5.170365941385553
480.75,8.432548481865904,3.746714545782254,5.153837098109007,4.802212512425844
480.8,8.084981467985164,3.662828231271705,4.903943873295132,5.3192822753588045
480.85,7.816511696405448,3.5763802370099658,4.889339762693787,5.428264376796434
480.9,7.661942560252029,3.5354225034783493,4.871190762490377,5.236529931647516
480.9500000000001,7.457197104266686,3.38748141748834,4.859370887351876,4.752402579532192
481.0,7.190046969620643,3.142208188892228,4.804785607294937,5.105168413522371
481.05,6.965039528174673,2.8719641055052025,4.7833725055796945,4.884783018498819
481.1,6.898212245606665,2.389263103974611,4.940314410220027,4.888497015472771
481.15,6.929770858131684,1.9041829574892908,4.888148936894397,4.557743690366284
481.2000000000001,7.066550081093221,1.6930384219110826,4.972904514277098,3.407084068201383
481.25,7.285379649640222,1.4395571073894062,4.9415694757051964,3.0034877568650917
481.3,7.529986356242165,1.075897789861047,4.841606970412579,2.9725858218124497
481.35,7.908143359409227,0.9792756360025748,5.623809008376681,2.8530573450484713
481.4,8.378792567553464,0.823613319012719,6.093069601898231,2.9007266879223925
481.4500000000001,9.077834838690915,0.7863781019077754,8.006717164599879,2.77995936986791
481.5,9.73615624591778,0.7402365950559674,7.483005348104334,2.762581261660656
481.55,10.402418163298249,0.641470538207047,8.72748781373351,2.762581261660656
481.6,10.973748182817673,0.6233631692718952,10.441358315162365,2.7721647883686287
481.65,11.46160715582197,0.8001493302224837,10.760933965106341,2.7878173395124253
481.7000000000001,11.93036008072225,1.012701992383692,10.377821075534827,2.7878173395124253
481.75,12.353446248123632,1.026051686632799,12.541547200123563,2.7721647883686287
481.8,12.68959457958592,1.2444810153835824,12.515399482272684,2.7721647883686287
481.85,13.16273440075756,1.4346019864171566,14.466828130813637,2.7721647883686287
481.9,13.681562154468663,1.422381983280328,12.824547041678889,2.7721647883686287
481.9500000000001,14.224936083681833,1.6789304518203116,13.620850628451334,2.7721647883686287
482.0,14.73411216556797,1.7844787151551127,19.143932519203876,2.786052292057057
482.05,15.249644110416224,1.7678971797048162,19.6909100075112,2.9214794786778002
482.1,15.782669586477216,1.865086726539257,20.07553221726056,3.18116421462395
482.15,16.329704357018016,2.0160045901293886,19.79015060156412,3.4981434848657433
482.2000000000001,16.826680118446614,2.2480820690411645,17.421662309311145,3.4981434848657433
482.25,17.270496676648065,2.555047967550329,18.367722551905004,4.786488054864101
482.3,17.642249378190023,2.8653649115625868,21.32428886906556,3.6448107897511544
482.35,18.28857304734597,3.0535253798844217,21.236995499905984,3.682288972937312
482.4,18.722685621699565,3.255846809827957,25.332865668571067,3.69864401591984
482.4500000000001,18.99588763971121,3.5267687096445397,23.778595328577953,4.186554207627614
482.5,19.408970244934377,3.608914998342137,27.687444343583348,4.308461075025297
482.55,19.94476008165967,3.4965869760706614,27.28804341004117,4.951250282582198
482.6,20.40342662931156,3.3924187679226074,26.429395494704522,4.385682328485402
482.65,20.779530502488424,3.274280938517113,29.826653041254854,4.36768673857526
482.7000000000001,21.178257083403867,3.1285527882140687,30.605093418621355,4.890739928706993
482.75,21.603650770738653,2.9469492635058865,30.495097105406042,4.577540190987636
482.8,21.957606254621048,2.8084592545371567,28.75877743307007,4.529123562368343
482.85,22.23150018185813,2.7140050853726625,28.420975162380486,4.534494162227551
482.9,22.547730657915054,2.648373323094573,31.897858576475137,4.355533262226076
482.9500000000001,22.87114789431259,2.5738132523745865,28.499713714079075,4.194325873710434
483.0,23.26472171005598,2.5088994273899115,27.313003928017856,4.174764811652381
483.05,23.600021336543847,2.4348214117229565,29.04406888006189,3.8238547226832473
483.1,23.92848175675102,2.427468375835139,29.21050725429703,3.6215311905129375
483.15,24.323622713672957,2.530040747375379,28.838239200716473,4.29495647158073
483.2000000000001,24.79185693009692,2.675264273762153,28.0628362179745,4.4884771315925
483.25,25.08164442788618,2.964247507407213,31.134819304345953,4.547915094520551
483.3,25.32579183733666,3.2358066299317394,31.391999726806045,4.370552938961819
483.35,25.588048167703302,3.4592836326994987,32.257552780042246,4.592510888201
483.4,25.914087075222287,3.602503272957637,34.89927719425838,4.48252122306084
483.4500000000001,26.261939681512125,3.741397425827267,36.58008164574443,4.608130242849923
483.5,26.515721832110472,3.9399139641805374,36.18240515756722,4.663575940594077
483.55,26.802356770810743,4.048640879816051,33.21571523155001,4.74934698986856
483.6,27.19163843097201,4.144523414837279,29.447005563963312,4.815780006896268
483.65,27.554108613530357,4.344520066537467,32.07945451622604,4.759297360075013
483.7000000000001,28.139656666325784,4.526117593634058,32.53265008059381,4.70120539207519
483.75,28.8464065974125,4.6326103114882855,31.045974605545275,4.783770474369172
483.8,29.5515285471118,4.718738396291147,30.75287047165638,4.807831860945688
483.85,30.179565478096627,4.76702515882512,30.225951457800665,4.78840315039854
483.9,30.68749408562084,4.834169639658945,30.214652810197748,4.830611524747744
483.9500000000001,31.17882062199362,4.896722254047536,30.493190476934483,4.7633478581637
484.0,31.64291089342169,4.820067020302657,28.797664882507597,4.936077128021444
484.05,32.29333976485591,4.657125167705687,31.295863277774682,5.412453493498243
484.1,32.80617236941643,4.567654768469713,29.88420199798509,5.841451543022407
484.15,33.15980428280568,4.554280462152051,30.35067131615882,6.261669839220612
484.2000000000001,33.687946158053606,4.518481670048868,30.442956578291657,6.036320230452671
484.25,34.12922286867307,4.562930772338978,31.508351462278494,5.991422173120125
484.3,34.539818326304875,4.647855481049589,34.168791648739095,5.757078446800742
484.35,35.01938796960768,4.710156182162716,33.88012442761352,6.1928945569515585
484.4,35.362627432829974,4.80544131931978,37.371452831099326,5.652715482969167
484.4500000000001,35.9527159796656,4.875531187580752,37.89653061898848,6.592007167260329
484.5,36.63345543887135,4.990131257361279,41.168855656712566,9.46369612908915
484.55,37.29928356193224,5.003266700704546,41.18451053049821,6.958149765608482
484.6,37.96715331779789,4.927106843774993,40.700495473054495,10.28093666968226
484.65,38.44961802787317,4.900471788833958,41.02736728818425,10.20143177320544
484.7000000000001,38.856440302497646,4.8449927172992,41.721165749323816,9.390871574892016
484.75,39.33448158522266,4.680264536942036,41.390552885308345,8.008479950834683
484.8,39.76506286061306,4.536255820129188,42.77676760296781,7.135078146245203
484.85,40.3116787576766,4.330121528002636,42.10110669139394,6.838966250536671
484.9,40.89297334057722,4.135510628881932,41.95677841496412,6.3970065084312315
484.9500000000001,41.38909630462297,4.046884522164133,37.672863556270606,6.505618951784563
485.0,41.85821903733888,3.977077914973465,35.68413863580544,5.691445973490264
485.05,42.387087832073256,3.948894205578447,39.39448721790501,4.958125339242185
485.1,42.93914462875651,4.016440561795948,43.276022650356055,4.871681929635936
485.15,43.48192025306773,3.9671467688531994,41.38568126486601,4.885674978623556
485.2000000000001,43.96384751698048,3.9832599548789567,43.58527916513342,4.830816989767516
485.25,44.38155445168679,3.9797618626710816,46.71587131873311,4.85709856991048
485.3,44.87657259548618,3.867720485902599,44.255496813671755,4.82649511228348
485.35,45.40719139515297,3.752167675798772,45.076519582628535,5.032556732831703
485.4,46.05156646971744,3.62620998658084,47.55764135666328,5.0140247384903995
485.4500000000001,46.84230401637003,3.634883410357258,47.95976371612476,4.816551408717277
485.5,47.60400945804116,3.696836459850803,48.47620726450455,4.561085777836762
485.55,48.32881879776122,3.670490689317844,48.133162953794,4.349051693119217
485.6,48.94186638125355,3.528188714448366,48.20916728532429,4.224905364515352
485.65,49.56318294577839,3.236545402490898,53.890144096391104,4.224905364515352
485.7000000000001,50.024807213170384,2.781735543898571,54.75848510894794,4.17463845511816
485.75,50.48435991702148,2.3074182669251626,53.60970872128828,3.7930013240621747
485.8,50.99847372295153,1.8182129511542608,54.540781945282696,3.6370749774866713
485.85,51.576932470621706,1.4475181505908556,54.55964887834757,3.4538746015895767
485.9,52.18743168606401,1.1265214458059143,49.07948617635063,3.196149390251763
485.9500000000001,52.74319607421928,0.7838509456758809,52.435017853067905,3.052651046769833
486.0,53.46480624741269,0.6087629250358969,57.19615432382491,2.926924125598552
486.05,54.2201319188101,0.5418521667219789,57.302530255872504,2.926924125598552
