time,true,pred
451.8,-31.160109698806583,-43.00969454841616
451.85,-28.96236897831895,-61.34161754891725
451.9,-25.107708297832833,-42.937161939347845
451.9500000000001,-27.47837649916897,-10.858896030245461
452.0,-19.99943063075033,-13.696506085193793
452.05,-30.039123698409103,-4.792042295927941
452.1,-38.43623034004207,-17.850874547199172
452.15,-36.36581628415673,-37.7231073575187
452.2000000000001,-39.73105945329616,-31.116212703373428
452.25,-44.882676698996406,-63.7970233471614
452.3,-48.735007892647374,-51.02105641768405
452.35,-49.729310920875115,-41.8305430984413
452.4,-49.8354884817153,-35.41696791317869
452.4500000000001,-56.07815232063585,-36.961675985815084
452.5,-57.81109673834969,-41.12397307943807
452.55,-58.51737128724224,-42.11510160026981
452.6,-60.52298294676889,-55.04983888043693
452.65,-61.40195244277684,-61.287337573018654
452.7000000000001,-78.31315251975026,-68.25411252331287
452.75,-77.71527486836872,-55.16755078085754
452.8,-81.88057554685467,-63.96576889887904
452.85,-73.6991199035029,-69.6801510477118
452.9,-71.52662894988343,-54.00446096025119
452.9500000000001,-70.62426898465392,-51.151710778495406
453.0,-77.67724536571349,-60.8913512186876
453.05,-76.0861671394761,-83.81080608044691
453.1,-77.12895286475253,-100.91737871619107
453.15,-70.5017506817056,-94.71354879994351
453.2000000000001,-54.42314686019014,-109.88569388980602
453.25,-47.5482297195226,-66.47862069870077
453.3,-57.263439213208166,-49.73978048170532
453.35,-65.01419225582886,-73.93857111034582
453.4,-65.674309387598,-69.06689641087077
453.4500000000001,-60.14522723373941,-59.73721109150077
453.5,-61.234775143679684,-54.60027618186106
453.55,-67.52218051700162,-45.29299214140049
453.6,-80.29228829538783,-52.36209944119559
453.65,-86.67342869660582,-67.53821475678593
453.7000000000001,-90.82284213244331,-82.56136541428552
453.75,-93.85947754464263,-97.52468071655487
453.8,-108.21806696567064,-84.29474664925515
453.85,-115.31303180362032,-97.94254139343639
453.9,-114.44900106156571,-110.21046783713159
453.9500000000001,-122.69788355153169,-122.0715742207528
454.0,-126.03162106421013,-123.6990974090198
454.05,-127.13906160062763,-107.88018805375233
454.1,-129.46714625353414,-118.82681182386872
454.15,-131.01286391070857,-120.59332317454442
454.2000000000001,-126.2548076338783,-125.69034503437847
454.25,-123.08491896822483,-141.98938622080271
454.3,-125.00151361048364,-120.82999803335191
454.35,-120.42170400457134,-116.00575457686642
454.4,-114.7956152958,-133.23539955704865
454.4500000000001,-114.07977304855055,-119.71507595327049
454.5,-114.19854054563888,-107.39269017826811
454.55,-116.64556392768496,-112.77621073922326
454.6,-117.63946646091004,-114.29215082663424
454.65,-131.59069244485664,-128.170995660425
454.7000000000001,-130.97519575025794,-141.06813919395788
454.75,-130.36751985704657,-136.65927593530805
454.8,-125.75582124337083,-128.34444273365006
454.85,-117.85857799526664,-126.55388731142968
454.9,-105.28075895245576,-126.23381751236539
454.9500000000001,-89.57513182698787,-116.33145622560215
455.0,-73.71309327179868,-101.91529785157633
455.05,-64.82967162375732,-95.16356152438787
455.1,-80.61262115591448,-73.11188782432525
455.15,-84.90654564696726,-74.4609345336742
455.2000000000001,-90.88470908744772,-87.12788063932459
455.25,-98.24301572395633,-101.37563146027713
455.3,-109.39338531625434,-101.730411057967
455.35,-127.7968022847112,-96.19033806937001
455.4,-133.89620586932492,-112.09445084356848
455.4500000000001,-142.89799173820464,-126.88992068993517
455.5,-144.419077746239,-128.40529510573063
455.55,-145.84247423976637,-126.99584672258557
455.6,-145.45521324687738,-146.3854927887735
455.65,-141.32692262663463,-154.68520547130902
455.7000000000001,-143.25942138871693,-142.48187381320952
455.75,-147.35452709746303,-126.8141828886111
455.8,-144.541025903396,-139.14085780558847
455.85,-142.44377717960026,-162.06871626796112
455.9,-128.26803107941478,-152.3785508291215
455.9500000000001,-128.5447933346071,-127.57791376192695
456.0,-127.49241021128921,-136.8352178080818
456.05,-128.28194075939277,-136.70880487691392
456.1,-138.68553663376565,-131.8324629500392
456.15,-139.08561631875276,-141.21423666828622
456.2000000000001,-144.0159432136946,-146.77622105484963
456.25,-147.61042490342257,-139.82252559695127
456.3,-146.3118432756551,-135.69310677119998
456.35,-135.1509777829023,-144.51066871871325
456.4,-137.30170252928855,-143.92033639447502
456.4500000000001,-153.45222858558586,-143.23364292071835
456.5,-163.16287711222805,-141.4313015002438
456.55,-169.76524264412407,-140.99800938640476
456.6,-178.29580764486866,-150.04116770503282
456.65,171.22414012149295,-163.81612662470494
456.7000000000001,168.64734888864234,172.83442270562853
456.75,163.07677953612696,164.46048741049466
456.8,166.04646009107728,168.5297264061776
456.85,165.93866983689745,179.59460302392566
456.9,158.4914698930318,171.34639929124378
456.9500000000001,150.65996423871565,167.2418890796347
457.0,139.7556528785461,161.42852531124555
457.05,139.80769365429336,150.45715910392946
457.1,148.1475721198136,135.1564139816833
457.15,161.62212736997316,144.9101031181246
457.2000000000001,170.32079772856898,160.9659096176052
457.25,-179.6247185841333,159.6923831352438
457.3,-161.8871328299252,-171.7078240023805
457.35,-165.29287638492045,-159.52121418557715
457.4,-163.05878811357334,-161.60887699650132
457.4500000000001,-160.18048560259905,-155.6957210035386
457.5,-157.33592621984883,-149.29485692299835
457.55,-156.58231853982053,-148.16732693162558
457.6,-160.64577223887025,-145.66906992748187
457.65,-161.1738470045846,-152.60679909705814
457.7000000000001,-159.51021856152485,-148.9809616001209
457.75,-155.90396963884254,-137.35894152888366
457.8,-156.41264032555785,-147.33773346776343
457.85,-168.35511601002725,-159.4931481915115
457.9,176.25220867445583,-166.96093988244857
457.9500000000001,-177.92522668820456,165.51871544760115
458.0,-174.70408388350057,168.85256164365518
458.05,-176.8902265257968,-171.42510966641302
458.1,-173.39996160918903,-168.48981839454726
458.15,-174.80776184133498,-160.97014934627978
458.2000000000001,-160.48241575801475,-161.75277503939947
458.25,-164.9448865660932,-151.7244234083247
458.3,-165.9891414175978,-155.15324496666187
458.35,-170.33612368164958,-174.5061772098743
458.4,-178.2142358037744,-164.41316780668822
458.4500000000001,176.88237042470232,-175.13921811815413
458.5,161.85144978875857,177.6177754112805
458.55,157.37843461552137,-174.3104853522038
458.6,158.0222019772457,-176.11386881013212
458.65,155.35949285549097,165.86738517437834
458.7000000000001,149.17105727257268,156.2876354351691
458.75,148.25746617668779,156.85378049007358
458.8,150.06625678083924,151.96774364362048
458.85,156.47187846418475,150.01165237318892
458.9,149.30533910536215,166.7131606764521
458.9500000000001,150.27884081361927,152.26962111005258
459.0,152.28200655831404,142.5908221292583
459.05,160.39898136578643,134.8595819852826
459.1,154.5500602643543,147.798998500881
459.15,143.71083835617802,154.50806938259643
459.2000000000001,130.75986340677915,148.04698234100158
459.25,123.82888246989249,132.59107612910216
459.3,123.77553058800687,121.61221821609844
459.35,126.37963326767759,125.82690742203924
459.4,135.4509483320506,128.21378787994675
459.4500000000001,141.1766998503843,136.8760176226566
459.5,139.506660304927,121.64516434660057
459.55,135.04300398037995,91.35974155867493
459.6,132.2242234634871,124.27686467607501
459.65,125.3679371365767,138.40951917067517
459.7000000000001,115.7837599036839,135.36725402501952
459.75,98.44159373246276,115.46155880418294
459.8,86.92217442780644,127.2977854711887
459.85,83.6705583322594,97.38172460601645
459.9,71.03399630518508,72.7160283846658
459.9500000000001,62.08626833150421,72.75652566888414
460.0,56.646782489252644,76.24163562846405
460.05,41.65427866801675,58.95516420413926
460.1,41.29054160996629,20.56734789676761
460.15,38.46032609482007,28.01604872219854
460.2000000000001,46.391758870582784,43.80421526365444
460.25,53.3935928108921,43.58159970993832
460.3,58.005757155497584,54.38234999029252
460.35,59.500272657820624,42.54944890618423
460.4,52.162606405606994,66.0795425561465
460.4500000000001,44.30012483603226,99.69417327209685
460.5,32.679959091260834,57.109925902749694
460.55,26.90349093761884,29.65791705462405
460.6,28.868865950740446,12.062493094177382
460.65,31.630372643388586,14.91045914535439
460.7000000000001,33.15949270417113,33.42441243208776
460.75,29.32657594334161,17.654115843068684
460.8,27.61127787380713,12.822916239949269
460.85,20.71675845524311,15.581441729922608
460.9,21.461641555402366,20.70467804081826
460.9500000000001,28.359504967588506,27.661285282687995
461.0,17.30357720436953,42.897575304294456
461.05,16.658150830989236,43.6003879967538
461.1,6.998347085435369,22.50004289771001
461.15,4.028819631267995,13.247910638265594
461.2000000000001,7.725959396502586,3.9019030298375363
461.25,1.8522433524975854,4.187300026194914
461.3,10.291091335081575,15.788793912118209
461.35,19.34174359377373,16.395238966510934
461.4,14.217234315819775,16.064499953003775
461.4500000000001,9.320360053913907,15.001561443818277
461.5,9.927023373680282,0.7350816408158413
461.55,11.551041428529333,15.2477574263956
461.6,22.756915586850763,37.116064715511364
461.65,30.025405628143627,28.868613859864055
461.7000000000001,34.10627064828951,40.08883823732431
461.75,33.51239683189438,48.778508303294686
461.8,29.969973233100653,58.7210993271523
461.85,34.58724614966179,50.055042993398
461.9,30.791245580027674,56.61168190941214
461.9500000000001,28.461525003445207,58.931975918036734
462.0,29.580413793051516,21.70788125900201
462.05,24.860687353557157,8.98136217068316
462.1,21.070304200598013,9.653466833403476
462.15,23.341194314408554,23.958259442678408
462.2000000000001,34.69388310602816,31.25029650370888
462.25,32.121191093901786,36.04524553790239
462.3,33.639329707143666,42.96850281323934
462.35,32.512956506943645,36.360533821147946
462.4,38.72045542295442,24.549110263755125
462.4500000000001,41.33646893943323,53.890702537575926
462.5,36.83736790672285,68.69427129715685
462.55,32.68249388881177,35.44557174361843
462.6,23.311842282310593,34.21648776115193
462.65,19.194529183082324,39.84715225240723
462.7000000000001,19.376880024994836,7.307163735105809
462.75,13.570373282173781,-6.64883058628255
462.8,10.30437158268784,-1.6422008807250577
462.85,15.46093511627441,-2.600046494565428
462.9,25.047774842735517,18.27446781864172
462.9500000000001,32.340306584223086,52.09028101973881
463.0,29.305859214468928,49.04944585523224
463.05,29.11893061704825,25.88103553199153
463.1,39.49968022616324,28.777189066030996
463.15,46.12781160235633,38.39478607970399
463.2000000000001,37.316738496747035,38.382153624340425
463.25,30.369034421315053,41.25172057709378
463.3,7.2371557966641635,25.691767090532107
463.35,-16.965490514400358,18.430670520999865
463.4,-25.711798503787282,-10.230272048429152
463.4500000000001,-36.66257675346156,-35.35862658907859
463.5,-43.15518443039838,-32.62955237575598
463.55,-50.86353914039699,-40.165786983464685
463.6,-48.827606066075354,-44.73169954040579
463.65,-54.47838112212063,-36.429985140213915
463.7000000000001,-45.54917615137486,-59.08504360959593
463.75,-45.77102878400973,-55.17807093837408
463.8,-44.45530213863988,-52.604827772523166
463.85,-39.449008260935585,-45.3036738131784
463.9,-40.27808743774959,-36.99061086330892
463.9500000000001,-49.409844910390106,-30.700203135310037
464.0,-48.996961486976616,-48.0826110247443
464.05,-50.865571038355895,-57.77697695735538
464.1,-52.65982746170219,-25.90627176790235
464.15,-56.20770012852002,-35.835303607774286
464.2000000000001,-50.647328706051496,-77.59442516100412
464.25,-42.558099875012395,-80.05937156825374
464.3,-37.674672067327165,-53.391954420725085
464.35,-36.094391623539025,-27.173176719913084
464.4,-35.919361897814994,-13.793324647231094
464.4500000000001,-25.190006945467015,-15.517278856464474
464.5,-18.23548365058855,-19.521669886843704
464.55,-14.15952131978946,-19.16756735822368
464.6,-10.465226866193241,-12.184127894880996
464.65,-6.184831013644342,-11.991658905990636
464.7000000000001,-0.4604091875751824,-1.0763390947791833
464.75,-1.3900487255231726,5.2761722793018855
464.8,0.7557375518466732,5.761781884354961
464.85,1.4376248887289849,-1.9265168238178652
464.9,7.179004045595116,-17.572268919293784
464.9500000000001,5.344287531299891,-5.374954716105977
465.0,5.139394183213411,0.20621765261878638
465.05,-12.186974594280462,-2.180015444424141
465.1,-22.7896389517257,-15.440979014599062
465.15,-35.06247625034922,-45.588022680215985
465.2000000000001,-42.95746924903259,-42.91978662980679
465.25,-44.956138487428326,-28.195806635306656
465.3,-59.788422063496434,-40.99950667879883
465.35,-61.06527385733747,-66.92339157598757
465.4,-63.459608438159016,-69.73058009890273
465.4500000000001,-52.93190908734358,-72.09879906872926
465.5,-48.84133754307611,-62.54611899726718
465.55,-41.52568334137905,-39.06061197004276
465.6,-28.20213994230995,-34.228400187107454
465.65,-29.298787589124267,-31.68717337163221
465.7000000000001,-32.450785629680354,-38.41015456362309
465.75,-30.403529230638377,-49.672822406434676
465.8,-23.986190633622186,-50.22613205921547
465.85,-29.211105860620986,-44.32779968086697
465.9,-22.623183077165212,-24.60664140480651
465.9500000000001,-28.09173923896933,-21.13136346540732
466.0,-35.1573821791034,-22.72345315576216
466.05,-31.47396519516881,-37.835209815928664
466.1,-19.23230472054954,-52.575904979308305
466.15,-16.617411951336724,-36.0388473596096
466.2000000000001,-14.737132191153016,-28.111750623018516
466.25,-22.07502513900603,-32.04446852012632
466.3,-29.51347070478122,-42.93154642876462
466.35,-50.00749285385233,-68.87489814939867
466.4,-70.17666448229838,-56.26804247424855
466.4500000000001,-81.1479142486048,-44.94101592210037
466.5,-95.76517342646034,-68.36168060040586
466.55,-100.10642091168496,-100.3246410304246
466.6,-108.29177643368831,-113.10729050775083
466.65,-111.16828891698634,-112.9680308328863
466.7000000000001,-112.68459570126855,-112.12577164874064
466.75,-107.7850381829177,-111.43651007758618
466.8,-121.8224466133972,-105.91614419061496
466.85,-135.4309739999174,-120.24102848481475
466.9,-136.42132814251784,-136.43220547245292
466.9500000000001,-132.61715170849277,-134.37265030729816
467.0,-133.40370616628684,-153.9903516700371
467.05,-124.7888351863662,-147.16142755902663
467.1,-119.1656758515662,-121.02879914802891
467.15,-116.5940598506784,-117.23850569329761
467.2000000000001,-126.88818282951208,-102.07270109354879
467.25,-132.5501712096691,-88.30630370631258
467.3,-151.7585262766145,-98.43170478258817
467.35,-165.12988110393042,-132.27251503931637
467.4,-172.33920706774876,-137.7405696917665
467.4500000000001,-175.2018775963276,-133.8757914082887
467.5,-176.01340539445275,-162.54109403414955
467.55,-162.2176077058355,179.47496367350584
467.6,-152.52442133169197,-169.66756488459157
467.65,-137.82971965925103,-152.1837253558688
467.7000000000001,-126.65897615377608,-116.17722806488526
467.75,-114.43499450864226,-124.19434344717625
467.8,-100.84338227262414,-160.06787841261266
467.85,-86.27313387943764,-128.78882701568543
467.9,-80.31111434034122,-102.14193379404206
467.9500000000001,-83.27128994247822,-73.8917012226764
468.0,-74.37180029404058,-70.72989476620658
468.05,-64.31579937598913,-76.4168785926622
468.1,-57.64162381405415,-51.449156371114
468.15,-57.30605765641232,-53.76572992456609
468.2000000000001,-67.78126073126015,-55.147603202301994
468.25,-67.18803232594543,-56.43330080671806
468.3,-71.28431895313132,-81.2899374349801
468.35,-86.78920803635948,-67.2309451157805
468.4,-88.93699424732482,-73.40533210620782
468.4500000000001,-91.0364652859258,-83.33966706298453
468.5,-94.08889905530907,-93.42554636975903
468.55,-81.34919193828728,-102.02812132448926
468.6,-73.31063186516931,-99.61042162975716
468.65,-62.424759791043805,-91.25961563967273
468.7000000000001,-59.648325948065285,-80.37384946008324
468.75,-62.924139942179096,-63.477085987462814
468.8,-64.87750081679633,-62.11858408526789
468.85,-61.149327409971434,-61.03650835857701
468.9,-52.846844729705424,-61.285214932496956
468.9500000000001,-50.88045635284519,-59.90552298236617
469.0,-51.6700123719448,-46.74694733995108
469.05,-53.627312413216686,-54.96057549958661
469.1,-58.46299641899476,-50.39012795299688
469.15,-66.09902024358675,-32.44121653088612
469.2000000000001,-66.98351703329246,-74.07535363043509
469.25,-67.95627337049838,-78.11652794916554
469.3,-72.40016445618386,-33.70881326681119
469.35,-77.10422996778098,-53.329930563060586
469.4,-79.24718192673122,-75.10563834342119
469.4500000000001,-86.55035915534876,-89.76844232316577
469.5,-78.21244269338996,-76.86513927506564
469.55,-79.68321519391144,-77.39002737426613
469.6,-75.08606543179029,-80.97078047517803
469.65,-78.80681672969412,-75.10264772803389
469.7000000000001,-92.87845542220413,-70.86949470772169
469.75,-98.30880226495333,-93.47284035657341
469.8,-108.45267130047392,-104.78876804247608
469.85,-106.154915701461,-113.23034803799605
469.9,-113.53640161958563,-114.54278753099338
469.9500000000001,-113.60696764649038,-113.41280810598326
470.0,-112.2483000023353,-109.32965347825906
470.05,-115.79970761047079,-89.88605325108546
470.1,-128.34842452256348,-94.35160253111981
470.15,-135.22977840287945,-93.22104114274276
470.2000000000001,-138.3431324571506,-117.2790306415093
470.25,-138.32974998551086,-137.3880146392302
470.3,-131.43789814865528,-134.40669723579427
470.35,-115.94667047704918,-131.66582505695055
470.4,-110.91932499637035,-125.31230917202181
470.4500000000001,-106.98659549625245,-107.7627151423151
470.5,-107.13140321715731,-79.93167209540313
470.55,-106.31398399322715,-102.96927255148313
470.6,-97.02584718173881,-103.32007398329085
470.65,-94.08606033073157,-103.75282400632933
470.7000000000001,-93.06114554474884,-105.38479098116643
470.75,-101.28689523213637,-89.92065709565118
470.8,-97.08555963246964,-98.42935519254634
470.85,-97.58445333035407,-95.61476574652634
470.9,-93.39493548037217,-94.6623551732002
470.9500000000001,-100.20876654335335,-95.6430357253518
471.0,-101.89087184408258,-85.00192198198987
471.05,-104.0982324344302,-90.09207027520173
471.1,-97.74938037568502,-104.71259564387705
471.15,-91.61738302727635,-96.60958869836115
471.2000000000001,-97.8857252966722,-78.955759143551
471.25,-103.68121542098002,-78.47262813922184
471.3,-87.94322967423366,-88.49001883646741
471.35,-88.52743180995216,-88.3379073690621
471.4,-75.88700200041181,-81.93496893099922
471.4500000000001,-67.0879214824099,-78.310714372185
471.5,-64.20438081965253,-76.43898507197143
471.55,-60.80302838611155,-58.4628951756495
471.6,-66.31528188283072,-54.768603623185136
471.65,-57.41996382396438,-63.345395685772715
471.7000000000001,-52.33252612844842,-71.67824874032056
471.75,-41.246559780771534,-61.96540503210993
471.8,-41.649334748629094,-48.256504678757615
471.85,-28.843509815937164,-51.76172372626711
471.9,-21.081885353107094,-33.05721102567506
471.9500000000001,-22.364837800043517,-13.229695219577255
472.0,-12.907408341970763,-13.219116438877764
472.05,-12.076433127711097,-15.36319229889218
472.1,-1.3773648051222886,1.8158442452863481
472.15,0.4947386262191206,27.061063310531008
472.2000000000001,-5.373083565492013,8.987153464189278
472.25,-2.687757836005387,-7.778930081494739
472.3,1.9126795481579462,12.715022315887621
472.35,1.4726865200199835,32.85841216037422
472.4,1.5701220147296733,-4.445542090923478
472.4500000000001,0.558717553868047,18.25974494046511
472.5,1.1054698022731235,6.849741578473114
472.55,-3.9871597453625722,-16.328920100322577
472.6,4.592211204660231,-4.472234865058513
472.65,-1.9590054191513193,7.709841303203474
472.7000000000001,-15.166639382631335,5.919582755890016
472.75,-23.728047833992534,1.1966350653872304
472.8,-30.664378124213442,1.674678163529008
472.85,-34.52059691408369,-8.177495202742413
472.9,-29.230025367711196,-22.453213528604202
472.9500000000001,-36.307014136620566,-34.1063567843231
473.0,-46.45212071544913,-38.139402448222
473.05,-53.846210143131536,-28.119065397098566
473.1,-53.68751442843952,-25.01607616604173
473.15,-50.72399361367406,-35.23179994364388
473.2000000000001,-53.00443367963891,-41.31058762218789
473.25,-59.281794234877,-55.91336753695341
473.3,-61.49475692970349,-57.582605611444365
473.35,-60.392627799574335,-46.90826918981776
473.4,-66.28053966512476,-59.865088335770274
473.4500000000001,-69.67167227359863,-55.46108400738241
473.5,-68.83000492319312,-46.59207811641483
473.55,-81.99424401941432,-52.63418424945197
473.6,-89.9284713562151,-89.16472185463189
473.65,-112.423360425269,-109.60121462681256
473.7000000000001,-129.9659552004205,-115.46348588223844
473.75,-133.05174972247647,-110.27411517522951
473.8,-125.336950417166,-104.36147304578839
473.85,-133.69012765965294,-111.7558724748768
473.9,-140.41580909576118,-118.07501338939693
473.9500000000001,-124.16948335103142,-120.98441584536478
474.0,-123.09512469428891,-123.74564141545635
474.05,-125.01406767324735,-123.61467149736337
474.1,-127.50588543118222,-119.32063939859361
474.15,-124.67221314578747,-138.90445560181863
474.2000000000001,-114.63896980110621,-137.35152713868564
474.25,-111.16345823476955,-97.79523163287814
474.3,-108.44416512648364,-88.09936706829924
474.35,-111.84447456614329,-107.94335972914992
474.4,-117.61729572616659,-115.92046191803796
474.4500000000001,-130.2146435422006,-112.16023493437456
474.5,-132.97232820267178,-101.71217057380768
474.55,-134.0308832474493,-123.58600361480057
474.6,-141.13345859327814,-130.64023677575972
474.65,-141.15756664555133,-121.59560629070815
474.7000000000001,-152.2916844783518,-130.59191766445124
474.75,-160.5388384784331,-150.2806733077677
474.8,-158.53455983438948,-176.92235983474896
474.85,-163.28676032309738,-157.2408783752748
474.9,-162.3378874778272,-151.96407290397772
474.9500000000001,-175.94275813490145,-175.74631292252252
475.0,-179.72267502254567,179.06457302910724
475.05,-176.6684978580809,-172.0398506894272
475.1,175.14837756286485,-161.3492640282407
475.15,167.69319939826207,167.0579687410956
475.2000000000001,158.13372532665983,151.5723689800376
475.25,166.48205107909976,162.41571319860273
475.3,159.10905474333632,169.23418459313643
475.35,165.4288704633385,141.13607822096697
475.4,164.7390608075954,128.2922456137256
475.4500000000001,177.29207726388074,165.8620825348488
475.5,170.85775041291558,-179.1533791138142
475.55,162.9117045621099,-175.97809329963908
475.6,157.72043671253195,171.6796183646595
475.65,158.75980962996564,171.09391265266365
475.7000000000001,165.46984729621104,175.03249399445326
475.75,167.7472807062714,174.27714016875422
475.8,168.7029062818826,179.59483711672186
475.85,173.97887067244548,-172.64603208474168
475.9,172.70680277060055,-164.93406484887458
475.9500000000001,-172.13269209974834,-170.35396680520654
476.0,-161.2836718756821,-176.2849926143916
476.05,-164.64181833643312,-162.23472662194317
476.1,-166.02543829320646,-160.22456150162722
476.15,-174.26040311739968,-159.19179166065135
476.2000000000001,175.39948259543655,-164.07420451128206
476.25,177.91910039289795,-177.98031457618399
476.3,170.5922330580318,154.4546784150467
476.35,168.7328389643002,160.78137003811383
476.4,170.82816069879243,174.7578834843485
476.4500000000001,178.5363695646855,-171.98506047137926
476.5,-170.69940764178943,-176.23536991111817
476.55,-157.3718571933984,-173.33740148722336
476.6,-151.1929162167467,-164.94888123824538
476.65,-153.5627394574532,-145.7503599437958
476.7000000000001,-161.25577452466007,-132.71400731240755
476.75,-164.19440216218118,-179.90396007878144
476.8,-168.05385980124504,176.5147033447469
476.85,-174.3989687084921,-168.05223156738094
476.9,-174.23983505770184,-166.26146423437118
476.9500000000001,178.3246305554247,178.67112083423402
477.0,168.60158880260977,172.99299713849726
477.05,160.3632570061967,176.8677523732646
477.1,148.1865010361135,171.51110186212162
477.15,152.2832226439018,163.04026980875287
477.2000000000001,142.42128728215013,136.52061272178494
477.25,138.1687780399142,149.42919500704753
477.3,147.75726037742467,154.68170112197868
477.35,153.932859268288,142.17354636341832
477.4,159.00941317129104,147.57789773649404
477.4500000000001,153.898011183106,163.813251511925
477.5,156.96357803169064,-177.64698282644335
477.55,154.44319657427286,172.5625987003618
477.6,151.38837263017987,162.7959743393088
477.65,150.06062896720331,162.20737844267694
477.7000000000001,148.84730822711853,149.54192611971993
477.75,145.5159764566191,152.02066959329272
477.8,150.82623563827985,155.2627006046784
477.85,166.03687467140657,134.9107349279679
477.9,174.65619848708758,146.49049257067145
477.9500000000001,171.0210537769286,172.41460698372038
478.0,175.04918459013092,-162.18925545306723
478.05,176.8207667135392,-165.13400756730178
478.1,-177.18237560996346,-176.47890756075876
478.15,-172.89497100549477,174.59139887790016
478.2000000000001,-173.4458353798281,178.57515088461125
478.25,-166.7919169526385,-178.6281146546308
478.3,-164.9093874220523,-176.03906531201835
478.35,-176.2391342311128,-173.17060228568297
478.4,176.87543858234892,-173.6595077044029
478.4500000000001,160.36386405320485,-177.91831034549185
478.5,155.2389956669938,167.8823973072435
478.55,150.09457530591158,159.03654338846601
478.6,170.5285543559413,160.27287167409642
478.65,178.29036924341383,171.40315193917257
478.7000000000001,-176.52789826893655,164.30822400196237
478.75,-166.04049477888182,161.1169503641822
478.8,-159.07784992517497,-171.50482316377165
478.85,-151.3037455939902,-155.6038292473528
478.9,-150.43753813300052,-142.6637704870081
478.9500000000001,-151.10924842655055,-146.23010543069026
479.0,-150.84166988954672,-151.54756146297908
479.05,-155.88240120822172,-142.20181852558795
479.1,-149.9586844423042,-151.72651637055571
479.15,-146.92756190381232,-169.90995175633805
479.2000000000001,-137.8320795933223,-156.21971447440916
479.25,-132.27221792845538,-153.5986365593898
479.3,-131.36956040890271,-143.0152770143998
479.35,-130.67172390279075,-126.73032644713967
479.4,-134.5995358252032,-123.02676629670887
479.4500000000001,-136.33866618607465,-130.1063492725673
479.5,-122.24043823182244,-135.1336436019147
479.55,-123.52907114403446,-117.72420153779493
479.6,-126.59090836447523,-113.94063136217791
479.65,-131.8743828727476,-143.56284303347937
479.7000000000001,-126.32765261738817,-152.11899016037947
479.75,-125.78646870280008,-151.33010217701053
479.8,-131.65653152290483,-146.34363427490408
479.85,-119.81235386296089,-137.6865892386227
479.9,-119.95138573803881,-147.7419408895445
479.9500000000001,-127.63287001046604,-135.28192730422072
480.0,-132.16179630686776,-138.55588164389002
480.05,-132.28904132012855,-145.1020152499766
480.1,-121.10590670803047,-124.29626722843733
480.15,-114.71789021760158,-125.04769173592841
480.2000000000001,-117.87603876297746,-132.65650122353858
480.25,-121.09437286715428,-135.45603746211705
480.3,-120.20515871082216,-116.64926415741925
480.35,-111.43395069307256,-120.98728294395377
480.4,-102.29119953920144,-118.84452250199678
480.4500000000001,-96.07870779611117,-101.04818771191148
480.5,-99.96528215232016,-99.2237169184067
480.55,-96.4018045573929,-105.50995986051208
480.6,-108.15440991050987,-97.61061580615417
480.65,-118.98789461078718,-92.05686179942025
480.7000000000001,-114.53210185461195,-111.36779001360014
480.75,-122.49378415394517,-129.80835273095704
480.8,-131.0269168073492,-134.8017302966453
480.85,-124.36091642057417,-139.70011118479914
480.9,-115.61088465440983,-126.96317207566882
480.9500000000001,-115.78137762712956,-125.59457952452738
481.0,-116.79383920788275,-113.15045874968429
481.05,-112.62618803941645,-109.86907943104067
481.1,-98.41550639525013,-129.85150431518605
481.15,-92.47005815501977,-115.30938227070774
481.2000000000001,-85.76648868019367,-107.06110602744506
481.25,-80.80418346435187,-83.56114385559312
481.3,-80.40395455434907,-76.68598298785469
481.35,-70.6167487172051,-85.06586221711248
481.4,-67.00101286248476,-64.40373704595842
481.4500000000001,-54.818693474621284,-36.89149638917404
481.5,-56.51142681359398,-58.389024467977286
481.55,-57.74192589939799,-65.4571674385477
481.6,-60.57535898128912,-69.29732341384171
481.65,-59.41442229418961,-73.91553855610755
481.7000000000001,-56.9816041728554,-67.50405743999076
481.75,-63.51357010848311,-51.94222202956369
481.8,-62.28423209247437,-64.58589889842278
481.85,-51.916672181628,-58.74032408628188
481.9,-55.52343709930711,-51.11208688664066
481.9500000000001,-42.03812781316261,-62.54923866451829
482.0,-48.65016994678876,-45.083054865524026
482.05,-52.703844016813576,-19.265723396748285
482.1,-46.75918762646911,-26.53569558683569
482.15,-41.95351743462149,-66.9547845105524
482.2000000000001,-37.33047407576778,-59.88024480652631
482.25,-30.240698794775657,-45.76569455412846
482.3,-28.307553210563924,-45.08533615811557
482.35,-22.79046198003912,-38.89244186247635
482.4,-27.78339412581681,-24.13568778030698
482.4500000000001,-25.614681902949926,-10.072798244692411
482.5,-34.421819009250136,-10.084453087654282
482.55,-41.072898188453216,-22.111930270057567
482.6,-45.904410754955066,-29.97416563888438
482.65,-53.11485389227018,-33.2683815923734
482.7000000000001,-53.812171368279586,-30.744716051647238
482.75,-54.73842711055147,-31.80044781667986
482.8,-58.849998045265394,-46.26779272443764
482.85,-64.0648302050293,-53.050393912905754
482.9,-60.08297590886594,-46.4020332878768
482.9500000000001,-60.40097514784545,-57.9421053794408
483.0,-55.48126702978842,-67.28266283715907
483.05,-60.4962650262571,-68.27834157565269
483.1,-58.634504459719096,-88.87924682090426
483.15,-47.43624865213713,-72.92397832025465
