time,true,pred
453.2000000000001,4.540023922100152,6.170163993996282
453.25,4.727579763388409,5.9521144460647015
453.3,4.859412855575951,5.706624989340998
453.35,4.924648699814726,7.096213793008623
453.4,4.944183328593457,7.51420806742785
453.4500000000001,4.950724398575081,7.811194451802408
453.5,4.953021970652821,7.652637161622339
453.55,4.927046589721982,8.039775781442756
453.6,4.87475131047138,7.831533728534884
453.65,4.888136926878685,6.617459382204244
453.7000000000001,4.908201797176102,6.830537647506096
453.75,4.942309876164671,7.362778001628987
453.8,5.004542079813995,8.826987318415663
453.85,4.969889034179554,9.485928139125692
453.9,4.7567548030989455,8.400486036314382
453.9500000000001,4.535999637685051,8.754979502212821
454.0,4.323515467873319,8.806176660152051
454.05,4.105286862399405,8.30766336301972
454.1,3.869590402593576,10.018898724361598
454.15,3.6915338211092297,5.403228947584422
454.2000000000001,3.5667967157371736,5.447595493662526
454.25,3.568877669844936,5.096519031756745
454.3,3.686809030004487,3.7609721741611195
454.35,3.7180800937989753,4.173086340704185
454.4,3.6056014457253514,4.214597036535033
454.4500000000001,3.632244095564876,4.717819468204393
454.5,3.7064531005704566,4.843940277428809
454.55,3.781077762415524,4.755171124105428
454.6,3.8775272647073913,5.535815131418712
454.65,4.133271634205137,5.426577729609728
454.7000000000001,4.360396063963503,5.401712380237864
454.75,4.485413739198233,6.2486906621222404
454.8,4.588244660383836,6.743237840977664
454.85,4.639704116079178,6.1608619043769375
454.9,4.657172743466282,5.217723361421109
454.9500000000001,4.784737480746388,5.967171605840961
455.0,4.885924470724519,7.224082975531946
455.05,5.081499417001681,6.86408762111717
455.1,5.238894345038922,6.436807544831356
455.15,5.336992520187373,5.917749407675041
455.2000000000001,5.408512315015165,5.9996887909612076
455.25,5.403275719749915,5.848461150135421
455.3,5.394200115930251,6.113000351887105
455.35,5.392615138503085,6.061629010569041
455.4,5.247628583985692,5.792950222236168
455.4500000000001,5.190749720620525,5.626769298592833
455.5,5.065826411772558,5.582447612843277
455.55,5.051608530779532,5.618243637371112
455.6,4.992199476436227,5.735023879452131
455.65,4.922206951431179,5.867711005954401
455.7000000000001,4.866969692951902,5.6735082314464975
455.75,4.7931695248255535,5.158746976571645
455.8,4.780722435987485,5.004663643059376
455.85,4.643966173146312,5.122862365941934
455.9,4.410075779504036,5.4248738425630805
455.9500000000001,4.157880222918782,4.923411663225026
456.0,4.1219400437531,4.761591818636057
456.05,3.9997516721645954,4.720795828354782
456.1,3.980540260613593,4.247046159099163
456.15,4.042786310030788,3.9011219616709125
456.2000000000001,4.134951549139846,3.9443234912922662
456.25,4.248243853309265,4.023149246450614
456.3,4.334605396454887,4.24167066484279
456.35,4.332888739268348,4.431501806424819
456.4,4.291397594135845,5.217120289746678
456.4500000000001,4.386781898164734,5.255944487160056
456.5,4.577673180421379,4.80984796623879
456.55,4.749854845299264,5.048969461087112
456.6,4.965709769184441,5.632279110626323
456.65,5.245139820806932,6.740281966785557
456.7000000000001,5.518463914451929,6.693090799249771
456.75,5.890409720186367,6.731945321386478
456.8,6.179940094985998,5.444207332174407
456.85,6.412007809372441,4.393124029285721
456.9,6.592479587911735,4.292187129957509
456.9500000000001,6.24737378216976,4.961934357800712
457.0,5.943664369942404,4.089003255338963
457.05,5.739924837771339,3.535457326788077
457.1,5.433147484615387,3.9184956209970454
457.15,5.077665014938609,4.117762561922888
457.2000000000001,4.8475020843007925,5.418308378226345
457.25,4.765856958005301,5.275458744277184
457.3,4.683801770074116,4.837880890292752
457.35,4.60252435067888,4.914372771434479
457.4,4.55191749273951,5.077213045482997
457.4500000000001,4.493858302020783,5.333561318503912
457.5,4.610277983306647,4.8186340060670725
457.55,4.692402250528077,5.2632590524284195
457.6,4.766515888688668,5.165691363814469
457.65,4.797077510951153,5.216274201883742
457.7000000000001,4.865917307110719,5.360734206700616
457.75,4.991900043896466,5.376624004926286
457.8,5.100795332257945,5.31632000351002
457.85,5.143864039071366,5.4017342098554675
457.9,5.198425464735667,5.3368081447132
457.9500000000001,5.270847149921369,5.350661983794488
458.0,5.313209494317172,5.246140252901681
458.05,5.343194652625689,5.24223335210077
458.1,5.342968830288639,5.316641800306811
458.15,5.340903857720665,5.218820601297725
458.2000000000001,5.269629704301423,5.4526243461688715
458.25,5.151880641323918,5.511915662144145
458.3,5.075832859574393,5.480564608546461
458.35,4.945117653228483,5.529987506825702
458.4,4.824732052544032,5.107688607213345
458.4500000000001,4.731384330476798,4.997249565000158
458.5,4.682360375698041,5.036384726138174
458.55,4.683651501607685,4.986564865074819
458.6,4.599629450088576,4.969800820901771
458.65,4.49178343204238,5.105742510794267
458.7000000000001,4.370744557655492,5.209848706339714
458.75,4.198000241159088,5.357414825815201
458.8,4.136676937857499,5.40187614141615
458.85,4.190475864263661,5.279657188464658
458.9,4.278611250092037,5.511781691747186
458.9500000000001,4.4090807433078725,5.193029080237995
459.0,4.578549829089885,5.124308281232357
459.05,4.6482736122954,5.274561149671246
459.1,4.700495949179982,5.341873608082433
459.15,4.789490612739416,5.418031813856134
459.2000000000001,4.785136803958262,5.52372035399438
459.25,4.74444759889668,5.5186364369772685
459.3,4.683008833773108,5.332818060544589
459.35,4.644071777793344,5.128148057241157
459.4,4.579134036952318,5.1281266460891395
459.4500000000001,4.5983276346374256,5.071073197700003
459.5,4.618039684207476,4.976390980599462
459.55,4.645910216156569,6.990583193810777
459.6,4.727323891425743,7.189521630780279
459.65,4.809336961865986,7.587252138947467
459.7000000000001,4.928687127281465,7.016872635740623
459.75,5.104706829543157,6.880354446321153
459.8,5.312604821615786,7.048417634836896
459.85,5.515416821362723,5.904496171085997
459.9,5.74130682040457,6.216264710394797
459.9500000000001,5.985350896771351,6.167575239778568
460.0,6.218231402730992,7.261425799737923
460.05,6.506290563999316,7.556444425082009
460.1,6.814342222266732,7.553653900183878
460.15,7.112019540635663,7.739760707109289
460.2000000000001,7.404934976010827,7.6357564331644685
460.25,7.564174874014477,7.136127628164145
460.3,7.729573670153762,7.16377175604637
460.35,7.880517435123615,7.5132040618418445
460.4,8.014327230752045,8.142695209986343
460.4500000000001,8.147896908820822,8.304373618478488
460.5,8.257575881216276,8.392704003387788
460.55,8.388430786041095,8.273198591141725
460.6,8.547599617674814,8.278340197026516
460.65,8.621155112902336,8.173001924202328
460.7000000000001,8.736392058585967,8.018130199918048
460.75,8.864242738925258,7.94510832891024
460.8,9.038641028470485,7.892301723448697
460.85,9.17233145406552,8.311001191916311
460.9,9.345495195278415,8.10566211516743
460.9500000000001,9.499333483245294,8.065674837390201
461.0,9.652680703907247,7.686608836531305
461.05,9.77055577705095,8.59444446293686
461.1,9.902139583441556,8.083461314530298
461.15,10.08871044735492,7.520013621693132
461.2000000000001,10.4274591069375,7.0851539619578965
461.25,10.819143349278946,7.180432132947235
461.3,11.29553099713612,7.788037210350458
461.35,11.850271396449916,9.819210914416864
461.4,12.363757341858104,9.571477281064064
461.4500000000001,12.967514786379237,10.668545793791363
461.5,13.66292430576506,10.668676896343877
461.55,14.391444780012185,10.409879141976392
461.6,15.08139611933328,10.371323707853554
461.65,15.646898990495686,10.035861963542127
461.7000000000001,16.265845906598614,11.13638382099409
461.75,16.685654309718853,11.58812790750861
461.8,17.084024480205702,14.20922945196913
461.85,17.54212509020402,13.584385316491739
461.9,17.8985959659952,12.586050185901701
461.9500000000001,18.25427023995428,13.16550069118392
462.0,18.501353897746565,12.655204163509326
462.05,18.791327506777066,13.20838526931991
462.1,19.11895787209829,10.78626991145149
462.15,19.405173257735388,10.952737018538967
462.2000000000001,19.694374363962265,16.515993164128542
462.25,20.009433229367147,16.095611303515557
462.3,20.235901949671955,15.965929402603322
462.35,20.58979009845413,16.138609586056145
462.4,21.06821680957749,16.24077012395564
462.4500000000001,21.599405594963464,16.558664304187644
462.5,22.04942688458483,16.094447275181565
462.55,22.46493298787909,15.494813601077722
462.6,22.86181860779112,10.83365412236926
462.65,23.198024926965186,12.432517863993025
462.7000000000001,23.52060452463533,15.670910265585926
462.75,23.71163352789764,16.72719249426046
462.8,23.88084445195017,16.236945775417354
462.85,24.13566360392021,19.006465421216447
462.9,24.49199611728588,19.665348170990043
462.9500000000001,24.979404736198337,20.076639334806014
463.0,25.43646527027826,19.991694621382255
463.05,25.834893847393875,20.178323984912982
463.1,26.313423184431056,21.568594756916973
463.15,26.836639679528705,20.718850078719726
463.2000000000001,27.12324536330654,20.841844807262305
463.25,27.35839574605609,22.388550111713148
463.3,27.42614842732606,25.537935973341863
463.35,27.30825030828109,24.5869317267084
463.4,27.15063942767062,24.008153571908743
463.4500000000001,26.953122034734307,23.720550217023114
463.5,26.823832948412583,25.4790694245336
463.55,26.72554107574752,24.692320647245438
463.6,26.643962104927404,25.986526042542682
463.65,26.50107947834442,25.662055279676075
463.7000000000001,26.418049498775453,25.784065287705324
463.75,26.38159929733845,26.151846274905417
463.8,26.33586545543346,29.884413339938842
463.85,26.27460604844245,29.80624334833294
463.9,26.19556670150404,29.964246024071013
463.9500000000001,26.06545767195445,29.82567341278101
464.0,25.952813286399508,29.569600130817154
464.05,25.784902767350854,30.02606669018579
464.1,25.59483652863129,26.376417341360757
464.15,25.38378842379666,25.838105862101315
464.2000000000001,25.180923673311344,26.71373931076448
464.25,25.07509006337221,26.948295660847474
464.3,25.02274923583192,24.58432586726066
464.35,24.984019319482893,24.484968810391823
464.4,24.937668522568146,24.657799123199226
464.4500000000001,24.915398998947676,20.58158280430759
464.5,24.90482710878276,19.74770752875637
464.55,24.897837485117183,18.386033260964656
464.6,24.89391920045051,25.501999963223984
464.65,24.8902872168182,25.437942305147594
464.7000000000001,24.88920638716045,25.02527582808701
464.75,24.8846117766496,20.53878317933585
464.8,24.88787384662588,25.186126687871717
464.85,24.897237290418783,24.39672422160073
464.9,24.975238462752603,24.551787184927495
464.9500000000001,25.03415115751037,25.105368161757
465.0,25.0894139065509,25.002238337119376
465.05,24.96328042272244,24.23984442921747
465.1,24.757866533748167,25.39303292295635
465.15,24.5241407007812,26.230454936566645
465.2000000000001,24.14170836086667,25.846601156803978
465.25,23.827629230724327,26.07512315149305
465.3,23.3717627335564,23.99806012205953
465.35,22.979869490215428,21.585021388706807
465.4,22.500973305042024,24.15245190011893
465.4500000000001,22.01946312997994,24.0608152439889
465.5,21.55431497584616,23.55857014071549
465.55,21.253818946974228,24.083981470698014
465.6,21.046262885121124,24.12762699953187
465.65,20.77111900031933,23.385283779147265
465.7000000000001,20.456098254472423,23.969278707422824
465.75,20.154718294477085,23.421244447171553
465.8,19.899600087165147,27.066041647408174
465.85,19.594376089608183,26.891909792419824
465.9,19.348448055835416,27.276951431187445
465.9500000000001,19.076110720144555,27.120066921325343
466.0,18.7342761903679,27.32657108423351
466.05,18.46481190008012,21.470566946506523
466.1,18.244307087840784,20.786215008611407
466.15,18.051743125628363,20.88460038360176
466.2000000000001,17.87183707389319,22.458398275774567
466.25,17.613389336451192,22.307225612748372
466.3,17.316797871272207,13.443571639467816
466.35,16.665445453922274,22.76480274335633
466.4,15.91732508724036,12.034040083497944
466.4500000000001,15.229911041922117,12.84384030782371
466.5,14.501405541022333,21.574901368400766
466.55,13.61284433999854,12.703130013350345
466.6,12.859314270331836,12.695114853655177
466.65,12.181619737248973,12.798013702393416
466.7000000000001,11.473033034623697,11.672619948961598
466.75,10.78578631565981,8.643708113065394
466.8,10.181175722067968,7.831350537157875
466.85,9.698304439641936,10.564505500932135
466.9,9.177196541200376,16.64311689550223
466.9500000000001,8.753295361853283,17.52843075703466
467.0,8.251410372287143,16.459939348177564
467.05,7.701829528912624,16.139288938433364
467.1,7.321679709938063,16.073626612333666
467.15,7.063643657780245,9.866905893945612
467.2000000000001,6.864859500139824,9.228334576737169
467.25,6.680253955857538,8.361689827049963
467.3,6.55800883953763,7.935968138159715
467.35,6.510435588482707,7.770744644840555
467.4,6.5431719846588186,6.632445183324894
467.4500000000001,6.587478530713326,6.412482775359438
467.5,6.641067529628366,6.581568405579563
467.55,6.48765072809159,5.830725018394656
467.6,6.2133922646946464,5.480428027819158
467.65,5.874809190157192,5.622041956728853
467.7000000000001,5.39026662399684,5.70563064715789
467.75,5.042097222276606,4.83876016872488
467.8,4.8267693917238175,5.327860743704736
467.85,4.726354590045146,5.008321458243301
467.9,4.607981620811115,5.419443862592805
467.9500000000001,4.442430954233385,5.093890293226487
468.0,4.150316076599668,6.610075318072054
468.05,3.882515695216528,11.754056275927656
468.1,3.633629291819028,6.18311756027374
468.15,3.5562839807347366,6.198571565657071
468.2000000000001,3.4664542620509167,7.610437133829209
468.25,3.598837931575103,7.420990084751881
468.3,3.5926718135375943,7.761642181669688
468.35,3.6170006639926697,9.721606407560955
468.4,3.5082482443897804,8.474184096643643
468.4500000000001,3.367831369073939,8.638935716126163
468.5,3.2443986923261003,5.059290154832399
468.55,3.0471005955982315,4.5976069352839435
468.6,2.967178464886783,4.883422342573325
468.65,2.949416836638647,4.908716078738364
468.7000000000001,2.998407380852236,4.663217172033259
468.75,3.177820532116057,4.662989999719412
468.8,3.3355697064833363,4.820314217604431
468.85,3.503585631513956,4.797414794892005
468.9,3.3996522054031564,4.789244933336865
468.9500000000001,3.225829625855672,4.843025251277943
469.0,3.179644279378371,4.725459378329507
469.05,3.2335366716602185,4.854094405572327
469.1,3.228475077775461,5.156543954388982
469.15,3.204672486523501,4.918625410568866
469.2000000000001,3.123780311872704,5.6493253013969085
469.25,2.9836378743431555,9.41344078776678
469.3,3.063513677705184,9.298939954158351
469.35,3.1491234762327536,10.129144484146009
469.4,3.236709280181133,6.1585743581182335
469.4500000000001,3.313490637868058,6.770610143649264
469.5,3.2960106114288346,4.561189318757996
469.55,3.342085240827026,4.626863052115284
469.6,3.412597483660387,4.445823028528356
469.65,3.400024638057828,4.098833505678765
469.7000000000001,3.3725500540091145,4.349755858639085
469.75,3.241367927290479,3.7455889407812926
469.8,3.273114578674669,4.122462593473351
469.85,3.2357390047312,4.401700468870373
469.9,3.2611093951019408,4.492749502660724
469.9500000000001,3.3158346534552225,4.311554233259156
470.0,3.208012672843577,4.230439367019702
470.05,3.2264140243029065,4.2387095549418055
470.1,3.3997165620894165,3.9740176383825268
470.15,3.58956033441278,4.105049467011472
470.2000000000001,3.781570917709357,4.522355323990329
470.25,3.848042367305281,4.399208625716348
470.3,3.811953907168808,4.258671797592934
470.35,3.6696690643401015,4.346240859466018
470.4,3.5925232337015096,4.3614942432277415
470.4500000000001,3.455702618428937,4.715833365010571
470.5,3.4148898383764283,5.8756223896135085
470.55,3.5145073379996514,6.000815581892088
470.6,3.549632714800445,5.890413655159964
470.65,3.6075427626137393,5.046577062069105
470.7000000000001,3.652291264668106,4.713485169173165
470.75,3.7070656769914967,4.707569120610086
470.8,3.5592053295803616,5.121633523699079
470.85,3.427781673032744,4.856754483271052
470.9,3.354189264698749,4.5064104748165725
470.9500000000001,3.443768565351884,4.417285847644551
471.0,3.4651467098729487,4.299326777997156
471.05,3.4738583076217333,4.160574062872074
471.1,3.4655826877605738,4.614757451632315
471.15,3.433938395534585,4.756982019552671
471.2000000000001,3.466664463456258,4.777458352325201
471.25,3.5392317791007177,5.110717385522431
471.3,3.435850575139447,4.689889522665257
471.35,3.2265133748907973,4.927005764395163
471.4,3.118880700605936,5.263178241986293
471.4500000000001,3.136834122392354,4.627079104045086
471.5,3.113949834400432,4.407088231049091
471.55,3.1818917499590547,4.4339953124239955
471.6,3.228202900264145,5.032609908072913
471.65,3.2583893484920536,5.215068219347882
471.7000000000001,3.31561852192045,5.125578434927142
471.75,3.5374663422985906,12.259744017791215
471.8,3.6845290141450473,4.4458674725067775
471.85,3.849138516615111,4.276878220317781
471.9,3.9826399355863815,4.141490448811558
471.9500000000001,4.021553443551718,4.052265548132467
472.0,4.148373344799667,4.096204091197079
472.05,4.255237567483953,3.97933746239512
472.1,4.51063276882028,3.893647927203771
472.15,4.769845888959956,4.1489104448068765
472.2000000000001,4.931780526413527,4.560848178541525
472.25,5.104806353036437,4.84744892528904
472.3,5.328962834141273,5.35967113607763
472.35,5.528805387201636,5.654386555089576
472.4,5.710867123304164,5.328071202983282
472.4500000000001,5.867632260695813,5.842166530767545
472.5,6.025943425931435,5.974757562786553
472.55,6.064568589486782,6.810572709406688
472.6,6.278579617313168,4.905581596024186
472.65,6.35874226816169,7.362119681638934
472.7000000000001,6.215741980473965,6.29414094534196
472.75,6.059350850223901,12.035370269729167
472.8,5.838752756250866,7.620517710990647
472.85,5.588718757343882,9.245758941124969
472.9,5.445844555120437,9.502676505516172
472.9500000000001,5.364665716785029,8.95374757782368
473.0,5.155046010435407,9.202048459227903
473.05,4.8642650045016085,9.65065573042923
473.1,4.665233034262722,10.443830136606111
473.15,4.478197350240749,6.847198464479918
473.2000000000001,4.379741341691848,6.303686071405534
473.25,4.140857800352483,4.660874147009605
473.3,3.8170759240370793,4.647891142888281
473.35,3.547847373571934,4.76885528691768
473.4,3.204790089780957,4.551352615982435
473.4500000000001,2.9406386256840515,4.8496230855635325
473.5,2.4624419742961154,4.34226184199761
473.55,2.227208002664902,4.276004520041821
473.6,1.8899089321344615,4.009673602902742
473.65,1.988453360181755,3.8795300037740743
473.7000000000001,2.1438587797565143,3.5578801187500657
473.75,2.3770617227099105,3.5675098029953136
473.8,2.631495154412688,4.212018504904207
473.85,2.785542269818039,4.0391869302721295
473.9,2.950909977141884,3.799444740163738
473.9500000000001,2.9183544219816024,3.7877675344905475
474.0,2.9360739749455944,3.7245582785353015
474.05,3.0072078822605057,3.780551531099616
474.1,3.056089773564976,3.8428375730320203
474.15,3.133298513128699,3.6145321564889086
474.2000000000001,3.178468049986824,4.251749991777743
474.25,3.237739184949431,4.614811859733719
474.3,3.137181369950784,4.9185663125639065
474.35,2.9682138959904467,4.659942775861756
474.4,2.8989860172361754,4.69949737645226
474.4500000000001,2.982162029426185,5.137117682082856
474.5,2.9843930975144244,4.043913145999857
474.55,2.9799646802208173,3.6917445439454974
474.6,3.0363474559807893,3.734539410194803
474.65,3.079426975243055,6.098232268620457
474.7000000000001,3.230501253700174,5.663474029697912
474.75,3.500762238534522,5.550238789966719
474.8,3.747092068039299,5.480912235135761
474.85,3.990764711824714,5.84997088983615
474.9,4.217066141645307,5.743953595309652
474.9500000000001,4.470040364670312,5.407303447716327
475.0,4.724046509510735,13.142803720940996
475.05,4.925687095331219,12.414899107823008
475.1,5.184020234539545,12.118716589382995
475.15,5.526304210497951,3.7453943573785278
475.2000000000001,5.987671299616217,4.232080207657001
475.25,6.290420421731853,4.153645366904601
475.3,6.635747963871669,4.384108636911246
475.35,6.884710977317625,4.612065326139882
475.4,7.129771753022568,4.566399211952532
475.4500000000001,7.222031618123026,4.553760292190847
475.5,7.336190838319759,4.362691483811991
475.55,7.483948645694719,4.841283676100174
475.6,7.681181216472171,4.87871673623072
475.65,7.910897274971332,4.938703037024566
475.7000000000001,8.143444010893829,5.5173027513440775
475.75,8.327818416827602,5.3889106542818
475.8,8.48404049881375,5.127636223832777
475.85,8.571813354463057,5.422792715070211
475.9,8.658943794365543,7.564933683437116
475.9500000000001,8.599236490045094,7.801038857589273
476.0,8.461867999313293,8.72018201600904
476.05,8.344661947784585,9.071114181448635
476.1,8.283630503016006,10.072291919243982
476.15,8.260119071089164,10.353529145232732
476.2000000000001,8.336317821096982,10.183962684383541
476.25,8.388480355817192,10.534247031591145
476.3,8.515993198736245,10.3299470796975
476.35,8.626852544349678,10.521077103667366
476.4,8.720946169042902,10.303337776043668
476.4500000000001,8.745091974935374,9.227932391280405
476.5,8.698392228064469,10.822713789907603
476.55,8.530962289052878,10.843542108766945
476.6,8.228375363186354,7.911358175328741
476.65,7.96503807014832,6.790307402775746
476.7000000000001,7.8215458228824,5.889555533856764
476.75,7.692788964106369,6.266137813400613
476.8,7.609149579368078,13.019341222078635
476.85,7.586882441884573,12.350526578074843
476.9,7.541667091465462,12.291912764668457
476.9500000000001,7.613662742030029,11.691623480128435
477.0,7.826134509432114,11.513314268093225
477.05,8.153557364471162,11.694184019179147
477.1,8.58932032515413,12.398343279624266
477.15,8.936566740914053,12.071686137208061
477.2000000000001,9.437028098979576,11.983306466722922
477.25,9.928571299007311,12.314068528119563
477.3,10.189171760243894,7.841022336729104
477.35,10.400681226578987,8.198573964562735
477.4,10.608713727777946,8.460519879627771
477.4500000000001,10.92179698679568,10.166346067630586
477.5,11.179786737925106,10.714186774638545
477.55,11.387884882187766,10.530985285649995
477.6,11.5894829486831,12.787137638836011
477.65,11.7416196905752,9.453752846313835
477.7000000000001,11.930192633461456,9.70827938864414
477.75,12.160004108193124,11.308702172197094
477.8,12.253176460256215,11.424825610349291
477.85,12.321515272949584,11.459878611859391
477.9,12.346711489317904,11.417686149342414
477.9500000000001,12.382432542262524,8.632935886154492
478.0,12.397470269171698,8.276521269703297
478.05,12.41410128737285,8.647062042584762
478.1,12.393452134929484,7.973382386383162
478.15,12.363900668077417,7.586793902813301
478.2000000000001,12.335170421731444,7.999521395143472
478.25,12.285601903079296,7.543286353141798
478.3,12.211420691222742,7.313614628592393
478.35,12.18947939643724,6.718868203223248
478.4,12.208223519689382,6.867371783607803
478.4500000000001,12.336331982919948,8.749303499750987
478.5,12.566403738860432,12.365666110428046
478.55,12.8417681610841,9.58362327718077
478.6,12.921592577364857,9.919637269699829
478.65,12.933549073452363,10.984785536109193
478.7000000000001,12.89508367429621,12.704968312972296
478.75,12.70894172680523,13.128799320243377
478.8,12.394683754882973,13.372099757349297
478.85,12.107415254246517,13.876448214589935
478.9,11.88459813786868,13.406657927050183
478.9500000000001,11.646141713252344,11.205034596105277
479.0,11.353893417514689,10.907589387352207
479.05,11.140632234662135,10.544935629899651
479.1,10.905506295846726,9.463126820593631
479.15,10.59365045967831,9.01019413640836
479.2000000000001,10.190252115508008,10.099902741399346
479.25,9.762190772926038,10.670395281960106
479.3,9.347862240845984,10.08638777921665
479.35,8.982810486115934,9.925185002878031
479.4,8.64596107096141,8.16974563769311
479.4500000000001,8.452124646246936,7.005582956703605
479.5,8.163117051876064,7.112355067443629
479.55,7.958036261083615,6.575125194499857
479.6,7.579324653693519,6.974766788212569
479.65,7.28903884260344,6.325402021188953
479.7000000000001,6.924502241965613,5.489386572614678
479.75,6.525419723074815,5.8074341778740735
479.8,6.309055817816418,6.142502663500611
479.85,6.051341343821519,5.8852597643738935
479.9,5.675377967822824,5.762543876384223
479.9500000000001,5.259018400755341,5.539015150342392
480.0,4.838886960803397,5.335525526746169
480.05,4.574351174021429,4.51159364134084
480.1,4.396484748865849,4.537990137765587
480.15,4.171891949048873,4.403900670487489
480.2000000000001,3.948210577948109,4.333806220630794
480.25,3.911406436866885,3.894654812243009
480.3,3.872469334844291,3.977799215511348
480.35,3.84000291438468,4.2127664656859025
480.4,3.856532778698498,4.01896189527086
480.4500000000001,3.8683790417878976,4.249883645511707
480.5,3.801054683412379,4.202126490484743
480.55,3.688027431517682,4.181538166663701
480.6,3.747893189490116,4.641233027667722
480.65,3.790086538671796,5.112718960304988
480.7000000000001,3.809263018235995,5.5436349190594605
480.75,3.746714545782254,5.460763515836319
480.8,3.662828231271705,5.4703826955107635
480.85,3.5763802370099658,5.382683898804219
480.9,3.5354225034783493,5.342161380138624
480.9500000000001,3.38748141748834,5.2229489182695055
481.0,3.142208188892228,5.13048268989854
481.05,2.8719641055052025,4.679365096185976
481.1,2.389263103974611,4.292713160214206
481.15,1.9041829574892908,3.944648606004677
481.2000000000001,1.6930384219110826,3.892095091571879
481.25,1.4395571073894062,3.918326490319544
481.3,1.075897789861047,3.913925840125886
481.35,0.9792756360025748,3.9678424377975285
481.4,0.823613319012719,4.095160805812335
481.4500000000001,0.7863781019077754,3.847301486973852
481.5,0.7402365950559674,4.009841236201289
481.55,0.641470538207047,3.012518737311942
481.6,0.6233631692718952,2.622393854988095
481.65,0.8001493302224837,3.1682879283578815
481.7000000000001,1.012701992383692,3.2792155195579102
481.75,1.026051686632799,3.1617702102258027
481.8,1.2444810153835824,2.9290345568327325
481.85,1.4346019864171566,2.9152470690746792
481.9,1.422381983280328,3.107842639954571
481.9500000000001,1.6789304518203116,3.238568745493168
482.0,1.7844787151551127,3.0804666954161024
482.05,1.7678971797048162,3.7630960525741095
482.1,1.865086726539257,6.216858427016093
482.15,2.0160045901293886,6.634766883740758
482.2000000000001,2.2480820690411645,3.4718584170911386
482.25,2.555047967550329,3.3158979988404287
482.3,2.8653649115625868,3.8162698060105513
482.35,3.0535253798844217,3.1942522027952704
482.4,3.255846809827957,3.3646633825707015
482.4500000000001,3.5267687096445397,3.605088560969529
482.5,3.608914998342137,3.5188898420880372
482.55,3.4965869760706614,3.9560460817924086
482.6,3.3924187679226074,3.527716435048381
482.65,3.274280938517113,3.612594700801066
482.7000000000001,3.1285527882140687,3.7744247202986094
482.75,2.9469492635058865,3.777114488261176
482.8,2.8084592545371567,3.740786105082967
482.85,2.7140050853726625,4.239233140736273
482.9,2.648373323094573,3.5391281639153873
482.9500000000001,2.5738132523745865,3.635057839326852
483.0,2.5088994273899115,3.668534134690083
483.05,2.4348214117229565,3.5528651498353008
483.1,2.427468375835139,3.5651665829906305
483.15,2.530040747375379,3.5631089097998534
483.2000000000001,2.675264273762153,5.023632260957714
483.25,2.964247507407213,4.337104351356135
483.3,3.2358066299317394,4.234844139264969
483.35,3.4592836326994987,4.714100181946542
483.4,3.602503272957637,5.916831437763222
483.4500000000001,3.741397425827267,5.900818850876325
483.5,3.9399139641805374,6.164246000724996
483.55,4.048640879816051,4.932670146435776
483.6,4.144523414837279,5.045375307766667
483.65,4.344520066537467,5.259018092319354
483.7000000000001,4.526117593634058,4.0299648221952715
483.75,4.6326103114882855,4.493108524765506
483.8,4.718738396291147,4.068159779227954
483.85,4.76702515882512,4.2193520241316715
483.9,4.834169639658945,4.192495378292983
483.9500000000001,4.896722254047536,4.01344121968946
484.0,4.820067020302657,4.3312141994796205
484.05,4.657125167705687,6.156678854246444
484.1,4.567654768469713,6.248712807567081
484.15,4.554280462152051,5.703446069465178
484.2000000000001,4.518481670048868,5.926691733135004
484.25,4.562930772338978,5.0168557716357745
484.3,4.647855481049589,5.629704196333047
484.35,4.710156182162716,5.310976983838716
484.4,4.80544131931978,5.074751766360324
484.4500000000001,4.875531187580752,8.404412483551278
484.5,4.990131257361279,6.772822723382743
484.55,5.003266700704546,8.186710255447657
484.6,4.927106843774993,8.005889213645624
484.65,4.900471788833958,6.275408109936574
484.7000000000001,4.8449927172992,4.7545139548671
484.75,4.680264536942036,14.210617613019014
484.8,4.536255820129188,14.815965900793872
484.85,4.330121528002636,13.343793174181389
484.9,4.135510628881932,14.46483080290042
484.9500000000001,4.046884522164133,7.182059154483446
485.0,3.977077914973465,6.783037147671817
485.05,3.948894205578447,6.828494206129031
485.1,4.016440561795948,4.830597466847858
485.15,3.9671467688531994,4.762026416454379
485.2000000000001,3.9832599548789567,4.993221852030623
485.25,3.9797618626710816,4.88397257392758
485.3,3.867720485902599,5.271168633932497
485.35,3.752167675798772,4.524813622587663
485.4,3.62620998658084,5.2884334093104295
485.4500000000001,3.634883410357258,4.25812797331285
485.5,3.696836459850803,4.180572301742319
485.55,3.670490689317844,4.4143130153311345
485.6,3.528188714448366,4.613773980045846
485.65,3.236545402490898,4.476932892502324
485.7000000000001,2.781735543898571,4.169620792270666
485.75,2.3074182669251626,3.927503679929323
485.8,1.8182129511542608,3.374432709287077
485.85,1.4475181505908556,3.512646634236109
485.9,1.1265214458059143,3.6679700199895944
485.9500000000001,0.7838509456758809,5.516271193878825
486.0,0.6087629250358969,5.50254183649765
486.05,0.5418521667219789,3.179447209884841
486.1,0.4872125209700104,3.0366506661248787
486.15,0.5545969292744838,2.6997618342282066
486.2000000000001,0.4964626719533594,2.6743078728688494
486.25,0.3984012328359244,2.6037935830874734
486.3,0.6364174532886417,3.147050664797182
