time,true,pred
453.4,4.236069554362065,5.543533076921111
453.4500000000001,4.709912353850649,5.94208640196086
453.5,4.743015048418191,5.832971586080968
453.55,5.107140068718235,7.086311906492386
453.6,5.368579191845646,7.96500098140719
453.65,4.0810004589837625,7.013998766825305
453.7000000000001,3.916029025534829,5.640571982362476
453.75,3.6067908082265614,6.48862012962473
453.8,3.131028159417913,5.84790641842751
453.85,5.310651189810619,3.494584336562034
453.9,9.26224603037566,5.925053057904646
453.9500000000001,10.666962527253578,10.256641812575742
454.0,11.42685451793376,12.808128625052909
454.05,12.285407881339866,11.451264176332499
454.1,13.755029797326772,12.077775621997496
454.15,13.267021641837715,13.63122056746344
454.2000000000001,11.62977707418903,13.49107469091284
454.25,8.544909062626031,13.417641307664802
454.3,5.905082951250461,11.513189014784812
454.35,7.271775420882629,9.670239842379976
454.4,9.988913560820285,8.229391657009199
454.4500000000001,7.194333400829351,8.90468440844629
454.5,6.0842047738602645,9.242310070418453
454.55,5.990746379410526,8.931070013873185
454.6,5.343431354671071,7.604612941188038
454.65,1.7593259648259008,6.1374485158241345
454.7000000000001,1.7211907026285778,4.917651340974201
454.75,3.7422278548656935,3.405530097141514
454.8,3.7416922465370166,3.7565390994068943
454.85,4.363299623923226,4.6401456249302475
454.9,4.5993360646180586,4.738916914290892
454.9500000000001,2.200857659286445,4.425988987458719
455.0,2.588418108343209,4.439535521506178
455.05,0.4524717173203663,4.542720167058589
455.1,0.8361377933558558,3.5917599757338277
455.15,1.7504390410577435,2.920253471091752
455.2000000000001,2.114176014533138,3.2696512154864346
455.25,3.5711896383459347,3.3307056917864664
455.3,3.837328522923489,4.825622377990392
455.35,4.408944603548446,4.738002387441607
455.4,8.818396204040308,4.576628733418793
455.4500000000001,8.004410091780626,8.537243544378194
455.5,10.80049012903787,10.417962691581367
455.55,7.631300859455714,9.679592166564298
455.6,9.193042123309551,7.814922937053456
455.65,8.848754228622216,8.40158069243019
455.7000000000001,8.960562506395235,12.52486414520039
455.75,10.811259912556483,13.574637669540694
455.8,8.174188696099893,11.89141692066354
455.85,11.896430741150702,8.385453986589495
455.9,12.043262072862902,10.125331100342153
455.9500000000001,13.159034884940173,13.46734841234617
456.0,8.200510825121963,13.558124271188758
456.05,10.588021321461875,12.809528308535722
456.1,9.889274730311335,10.32560408782636
456.15,7.5495540906966,12.033197018603243
456.2000000000001,7.153253825337994,11.914341995784577
456.25,6.670004837573416,6.83803061422531
456.3,6.964961401631652,4.918970398048551
456.35,7.713922992229591,5.693701260612909
456.4,9.19990188584788,6.361909954819213
456.4500000000001,8.031843793280453,8.522081471587267
456.5,5.104446634601682,11.290848328943868
456.55,8.237359599450167,9.066510660930259
456.6,8.659766526066058,8.668815333818916
456.65,9.249946667367944,11.624861466537148
456.7000000000001,9.001189763102355,8.146428347106486
456.75,14.364104509645248,6.764304287230113
456.8,12.759700536653549,12.421612827477297
456.85,9.513678528494449,15.15368311913143
456.9,9.993715966723924,12.105628394164928
456.9500000000001,10.026532873925747,10.144337987190902
457.0,10.899127396751458,9.764891451817912
457.05,8.791125254532378,11.012971268617227
457.1,10.669601977236589,11.25115148122622
457.15,11.064771561316697,10.192257857302124
457.2000000000001,8.707336071196565,9.878942976796374
457.25,6.024955248958523,8.974782877476681
457.3,6.507757574862052,8.203460768433759
457.35,6.54095610668772,8.1688754469511
457.4,6.137494324979473,7.611927405175563
457.4500000000001,6.506021718877876,5.551166987530654
457.5,2.977476481072132,5.021612285801763
457.55,3.488870062757594,4.974313244239729
457.6,3.3933726393364703,5.1869360530113
457.65,4.154125960604212,6.279311932176317
457.7000000000001,3.318622270954089,7.380200426053333
457.75,2.01370404169375,5.9941677425321265
457.8,2.130165160661682,3.256455712006769
457.85,3.142706988970906,2.828210404318652
457.9,2.7801149842068806,2.8555499771029345
457.9500000000001,2.326375440744193,5.576799432351649
458.0,2.8170108200434925,5.548744217690373
458.05,2.987154760612217,3.335721419281703
458.1,3.5622126396726395,4.325788862015882
458.15,3.5905762382746684,5.705309516998336
458.2000000000001,5.265749619197232,5.671087542356967
458.25,6.222970428557405,5.8594983297197265
458.3,5.537133296838407,7.612572009089803
458.35,6.691634647826231,5.941434143535522
458.4,6.624883982584422,6.1821036452583344
458.4500000000001,6.310022564355373,8.526576774251275
458.5,5.882404098409478,7.960806396478134
458.55,5.067775213239198,8.18585301768177
458.6,6.881105518363119,7.7647873018230555
458.65,7.72512244679097,7.095127742013072
458.7000000000001,8.735753428303676,7.0450527345061165
458.75,10.329777897147942,5.792159215186683
458.8,7.991710608340683,7.638836908178327
458.85,5.189560047494726,7.049850056285997
458.9,4.59657806745585,4.236394345879561
458.9500000000001,3.3567974407819032,4.197392385283437
459.0,2.1010726912185995,4.353323923159205
459.05,3.728042253163723,4.699118312573106
459.1,4.125257158547899,3.9533529631989612
459.15,3.583762845818237,3.061888243533411
459.2000000000001,7.024464221218521,3.5927984662547177
459.25,9.5594689274584,4.3724573095817485
459.3,10.456849382068734,5.379938124187235
459.35,9.24025519801923,8.127910537028576
459.4,8.526854344630031,8.404549590016412
459.4500000000001,5.803011164190828,4.9711730250265145
459.5,5.881704425996676,4.285633652613209
459.55,6.03563950128522,8.314048964073724
459.6,4.68093467060592,8.902510693956796
459.65,5.143747523958383,8.377745292287338
459.7000000000001,4.771697112078884,9.299437550264882
459.75,4.926652326301705,6.615438419339757
459.8,4.196830477067183,5.123519202625685
459.85,4.280384815743208,5.390183292256987
459.9,3.8627737044052672,6.48164886657623
459.9500000000001,4.178110467558138,5.844373267953837
460.0,3.770930156124528,4.575706975345084
460.05,4.656628472030531,5.895952858469574
460.1,5.623546046362952,6.942195204692926
460.15,5.559226408432029,7.337233747505174
460.2000000000001,6.596017695249562,6.365100029463672
460.25,3.5757811441406275,5.602358893993706
460.3,4.496758464225657,4.206615512219775
460.35,4.367652638818053,3.1117339546993605
460.4,3.2248826084176323,5.43031959871926
460.4500000000001,2.8779523538352088,6.904572180118533
460.5,1.974779058539728,5.129960759114662
460.55,2.4077654158037363,3.403018085131394
460.6,3.1766477132926147,3.265079312742486
460.65,1.3451662579430177,4.13911921903062
460.7000000000001,2.4024739760375944,4.621386962926617
460.75,2.6505667089733915,4.222218593562549
460.8,3.712063591530716,4.38844995597495
460.85,2.706480089733779,4.952133463215668
460.9,3.608056926128904,5.374184252651886
460.9500000000001,3.4214901886500635,4.6448492684705345
461.0,3.17194539626868,4.3919375950647295
461.05,2.441446860059921,5.244474284618105
461.1,2.6432760569340017,4.148811563045917
461.15,3.739189711494097,3.005468835659398
461.2000000000001,6.837037134972203,4.772497704887739
461.25,7.8377800558963155,7.683368539760206
461.3,9.683533636077282,6.6842403549809895
461.35,11.758456437458443,5.83764941996316
461.4,10.59420326509449,7.70738675561765
461.4500000000001,12.236694944829068,8.157585368828613
461.5,14.11958705515496,8.886485588949558
461.55,14.87160847394853,13.741379076863984
461.6,14.963902408236397,16.006608263693632
461.65,13.063074878660842,12.762624226619046
461.7000000000001,14.950427174127508,10.332281232365306
461.75,10.070168622228108,12.133291753421986
461.8,9.197183481550317,11.394424172550154
461.85,11.128904130768262,9.717269218540729
461.9,8.299302812205614,11.251358947180682
461.9500000000001,8.091438282274897,9.090476218587574
462.0,5.682280388721653,7.3628876798421965
462.05,6.391781378459004,7.512958548224286
462.1,7.022105324104169,7.409391869952428
462.15,6.234530761874942,7.100505259424662
462.2000000000001,7.034770456154731,7.4038952203165245
462.25,7.440062463905135,7.43742680849015
462.3,5.440420875118339,10.011207196586925
462.35,8.393235410312537,9.873239964282533
462.4,12.264094712317702,8.122183078033062
462.4500000000001,15.447063387074648,9.699386929569972
462.5,15.01207623571765,12.16648607796682
462.55,15.389594275183065,16.638300537721257
462.6,20.058134564567084,18.452211146014953
462.65,20.451969478801413,14.72952646804552
462.7000000000001,19.445362317414517,14.309079331193278
462.75,16.28276621541942,17.11514498823146
462.8,18.919218884058328,14.762799515078221
462.85,19.117556382364324,15.62922425054291
462.9,16.83299706699144,16.606671746070482
462.9500000000001,18.222693498415083,14.018933430292584
463.0,18.675670121391363,15.197728770606963
463.05,16.375211107401025,17.272011048109025
463.1,15.046343724952546,13.376891122428091
463.15,14.515896518282805,10.45772281606393
463.2000000000001,9.455488827787024,10.415300148396076
463.25,9.30243191930441,11.35110643168321
463.3,10.756392782147588,13.368031331018218
463.35,8.080868431073812,12.493337163253045
463.4,7.265775375307872,11.939928780341937
463.4500000000001,6.615875133150553,10.276263245966
463.5,3.780511352743969,8.157165743786736
463.55,2.5344554233038865,7.60062124252045
463.6,2.167543038410472,6.04781768640542
463.65,3.511076729113043,4.3052344565567555
463.7000000000001,2.326252688012687,5.149926981816746
463.75,1.017369186393589,5.144180068713435
463.8,1.306023284935802,3.994563812876663
463.85,1.9282420927384525,3.4689222967803692
463.9,2.445153442734377,3.6970514828005525
463.9500000000001,3.426703248657875,4.137651961593114
464.0,2.985243113856844,5.561488081689812
464.05,4.329446921359395,6.1517289841228635
464.1,4.7812495070369705,5.414955953541095
464.15,5.079014799314795,5.4659168082566785
464.2000000000001,5.247015852563441,6.16644338905912
464.25,3.129609473440306,7.43317780297868
464.3,1.712787264135769,6.12953078212146
464.35,1.3148457418365993,4.129356445019336
464.4,1.580196309106977,3.776362133700239
464.4500000000001,1.0464473740571036,4.4723036560512845
464.5,0.675685967479946,4.725973046782611
464.55,0.5714622171816426,3.777334601915392
464.6,0.4314370902270022,4.411773925722993
464.65,0.6742367488044426,5.222540662221239
464.7000000000001,2.690113311969065,3.7920837768831115
464.75,3.7880343673209023,3.509060587518201
464.8,4.946380163259526,5.729895983745546
464.85,7.4642851857687615,7.23021531521218
464.9,12.483216882695544,7.321034805760862
464.9500000000001,12.650323521486738,10.524822326586339
465.0,12.338311421718773,11.127611992527555
465.05,11.949970338746311,8.965121832047624
465.1,10.606143554039408,11.027962045999017
465.15,8.137104215159763,12.16752084270195
465.2000000000001,11.223989221778922,8.74582109493461
465.25,8.890307692225521,7.707497391003834
465.3,10.55035102075625,9.739431760830774
465.35,8.955804962784624,9.945298808296062
465.4,10.706141317793923,9.517765353198861
465.4500000000001,12.069138014279948,10.522544684673013
465.5,12.356338643892634,8.776603472700932
465.55,9.065342537729192,12.020053425720697
465.6,8.783886133677766,14.14738725358065
465.65,11.244958183857856,10.414970392157926
465.7000000000001,11.74190968564057,9.973827394588556
465.75,11.910206143025288,9.599116338890024
465.8,12.551433409645686,11.709109281747418
465.85,12.508440696793862,12.719137954522342
465.9,12.786480591494923,10.848271857444129
465.9500000000001,11.567049829902563,11.045828508953582
466.0,11.872875176764095,12.028447173556424
466.05,10.322105856489678,11.974827876638262
466.1,13.38830868237372,11.749054021096473
466.15,13.466972655090377,12.126875563956514
466.2000000000001,14.144405013996694,14.219753609983087
466.25,13.753791186306962,12.98422734262823
466.3,12.04118971288516,10.533383096737687
466.35,17.00373814096691,11.529484433791119
466.4,15.904887563096771,13.88959252950842
466.4500000000001,13.914012115250678,16.959327468330795
466.5,14.644181004067962,15.04636678569884
466.55,18.051316897582478,10.835682126845356
466.6,15.872637267880188,13.794907724286947
466.65,14.534632361331964,15.791797317748618
466.7000000000001,15.35995216317098,14.058954881447264
466.75,14.4347844582259,13.297295992892057
466.8,14.231385779333191,13.560940333795362
466.85,13.761563979503002,14.261610527045285
466.9,15.139100166735089,14.51741871301034
466.9500000000001,11.662228858446962,13.289010981678242
467.0,14.145782356881586,10.798782397473538
467.05,13.960032554738104,13.000580172892523
467.1,9.648635250074832,14.452028413546476
467.15,7.026396709445283,10.966005076239538
467.2000000000001,6.663727289153473,7.832263321428498
467.25,7.1142397279156215,6.966317398359213
467.3,8.848706403769068,6.946546049089944
467.35,11.020978681417835,8.637044949333387
467.4,9.574799097607928,10.930477793028789
467.4500000000001,12.047524295160612,9.39696116960998
467.5,11.110535291978572,8.1408833699616
467.55,15.8914273184172,9.413665568660551
467.6,16.131727740268808,12.249412626511706
467.65,13.494264933263096,13.308590722165723
467.7000000000001,15.490502154696554,10.959660798755387
467.75,11.44752029391081,13.207239693331404
467.8,8.49985973097352,16.43284017852374
467.85,6.4522674105872,10.955067878828293
467.9,7.087423480419735,7.700614362785224
467.9500000000001,8.21567867665525,8.826012323710367
468.0,11.446763096390086,8.983503813120947
468.05,12.38413398823941,10.842551819700349
468.1,13.492305870669073,10.500775626933098
468.15,10.191173310348708,11.393082186545715
468.2000000000001,9.748397674885693,11.172015677411295
468.25,5.22484709361321,9.139107796706075
468.3,7.645910761124689,7.585765412662629
468.35,6.6584092127095005,6.0658190417854065
468.4,9.248482368554534,7.119267477809407
468.4500000000001,10.163475558235053,7.149547004054368
468.5,10.223778291826576,8.18543694664513
468.55,12.153966349118525,8.709181612718943
468.6,10.68934823303862,10.567953174397237
468.65,10.420188281479792,11.523967008420291
468.7000000000001,9.219301090571683,9.892759154002452
468.75,5.837288167127982,12.443801831646184
468.8,5.637121198169793,10.308087904088605
468.85,5.087323127409691,5.8279153048149395
468.9,11.849426541278604,5.987201280066566
468.9500000000001,14.33141809418182,11.46633364287429
469.0,11.532814032334334,14.44199958767873
469.05,8.912406164840132,10.479407331413853
469.1,9.62295766179143,9.531021341141049
469.15,9.396029139102684,8.975595787349308
469.2000000000001,10.647707846325444,9.642819654047901
469.25,12.102431729675908,12.019912064223812
469.3,7.588592681299274,11.94219664788374
469.35,7.057572158160529,10.71262563004849
469.4,6.707508382728855,10.908507728015751
469.4500000000001,6.567722349933337,7.3184962904294775
469.5,8.40425721360987,4.474549926669452
469.55,7.119389760030538,7.34739218482191
469.6,6.611128115974195,9.047936007106951
469.65,8.01104372154314,7.277832166986347
469.7000000000001,8.20130616733845,6.38469421663146
469.75,10.448818488109564,8.350300545163309
469.8,7.846592478071835,11.353263530215449
469.85,9.09565894767136,10.424489714577993
469.9,8.275418776275682,7.3147121571204
469.9500000000001,7.561407587770265,8.691529914614152
470.0,10.833288330282045,7.4617459058724975
470.05,8.6679498097183,6.5374803322825805
470.1,5.9343991395981455,9.659295006857116
470.15,5.459707773481327,7.456551219634868
470.2000000000001,4.968040683937838,4.675510714398824
470.25,8.020245720198421,5.559896172705783
470.3,9.63439392117606,8.47997080230077
470.35,10.4905084650492,10.721214091734502
470.4,9.080110230941507,9.446900701695917
470.4500000000001,10.321322832740014,9.034913426016473
470.5,8.693715415504226,8.080664340595469
470.55,5.843548647427835,9.172517548650776
470.6,6.68512324684106,8.84159043003729
470.65,6.102523004202351,5.607507057153279
470.7000000000001,6.210541272680468,7.810879893517772
470.75,6.002983288417688,9.304429339166497
470.8,9.87773521289608,8.04258081712376
470.85,9.93594428428307,9.463575029785865
470.9,9.054362463896128,10.414479123597454
470.9500000000001,6.070258420567352,11.957703812010612
471.0,7.251103661614201,9.513281007725643
471.05,7.519546912608392,5.425842266344423
471.1,7.678962290694726,5.042953324162106
471.15,8.102288337940518,6.204558430988041
471.2000000000001,6.96168830955341,7.272372014118297
471.25,6.187601861014036,9.157162881765148
471.3,9.34573743735072,10.943817055205702
471.35,11.735656059412136,10.218855854659264
471.4,10.592893270331214,9.93121584461067
471.4500000000001,8.761697568704161,11.149598989707904
471.5,9.81292357811501,13.5475076468968
471.55,8.115756758950399,11.097684308001496
471.6,7.994182380342742,6.19239162559517
471.65,8.915142084402698,5.662151593075251
471.7000000000001,8.699113673913232,7.6825702640524955
471.75,5.209670066644586,9.904552464588884
471.8,6.523454400001291,9.553534538499202
471.85,7.481606687086942,7.881148455869288
471.9,10.643913982938944,7.715607024045919
471.9500000000001,14.206992470421266,7.882700733658297
472.0,15.927672057218484,8.71086594382445
472.05,17.54766220574167,12.345216791835892
472.1,19.43399390631648,13.79530229462624
472.15,16.443731524314128,11.316251654984205
472.2000000000001,13.860280309513836,11.52511954619116
472.25,16.57402769318194,12.361816024257807
472.3,16.50152852284107,16.0737124119437
472.35,17.11035206598713,18.197157188920812
472.4,14.584630713700344,15.25787818869175
472.4500000000001,17.05628320635592,11.838140816709796
472.5,21.79551332055981,11.493832149600506
472.55,25.27352665497613,17.070132215479017
472.6,22.499717373599665,20.47724637329676
472.65,17.64074332512302,19.848686487917917
472.7000000000001,18.99250132998876,17.696605355681907
472.75,13.450212998588505,17.756319606445732
472.8,13.524712330776444,15.885092235092646
472.85,13.740257724764628,10.242906220704445
472.9,12.303462450497378,9.911029133383357
472.9500000000001,8.43466555084734,11.97834632473431
473.0,10.612472965679803,10.157258949441085
473.05,11.96632272755831,8.540932264548868
473.1,10.35199506303332,8.769057463665758
473.15,10.950544451517812,7.987761914235614
473.2000000000001,8.861610608105234,7.434415737139439
473.25,11.735812904839095,7.804624621816068
473.3,13.998430398971683,10.174710945212526
473.35,13.756259697526808,8.785781069040764
473.4,15.41346395808852,8.478353840237565
473.4500000000001,14.358836057732352,11.956422921542707
473.5,19.86599498555434,12.97052263610591
473.55,15.386610074252127,14.805715660197176
473.6,18.13803568741144,13.771713385025727
473.65,11.65818375004752,13.775655781798571
473.7000000000001,12.039538626776096,16.43343060312393
473.75,9.646755671915418,14.331031221348578
473.8,7.046459358298332,11.217895905593691
473.85,9.502176016518144,7.586794931743627
473.9,9.636459719259442,6.9612310019042996
473.9500000000001,11.581213831335704,9.536949399523223
474.0,10.356459274749303,10.692422382007827
474.05,9.221635406153885,13.208330077204959
474.1,9.809844199202828,13.965805621092171
474.15,8.595567669799003,12.09363573941485
474.2000000000001,8.233675173596211,10.263920847500046
474.25,7.58310001842128,9.77369778098065
474.3,10.646745849574662,10.867598787409193
474.35,12.665050745820045,8.454111979740887
474.4,11.581329763360372,9.753201071188595
474.4500000000001,9.72537494030101,13.179135900156316
474.5,12.013989935138026,9.15754356223149
474.55,12.403055009229917,6.79550146435515
474.6,12.293605112068937,6.847209563058082
474.65,12.454166412223037,7.183176617424093
474.7000000000001,11.879914747310526,10.837806107637851
474.75,8.116707790841026,11.964790344468767
474.8,6.685328607039006,10.162398857025114
474.85,6.513574579861051,8.374638093908734
474.9,5.401944677060878,7.975607326668835
474.9500000000001,8.461322168642651,7.299158098404647
475.0,9.322606960884045,7.118060764396019
475.05,10.167849332752276,8.767942204792455
475.1,10.84621853061714,8.840858786939801
475.15,14.300615404630564,9.712022388175322
475.2000000000001,16.061834887001773,9.610903840708795
475.25,14.862948118191774,11.415217185339213
475.3,13.221396829471644,11.363605449507121
475.35,12.673486724528829,9.771664255080998
475.4,12.81203502258862,10.270985496589208
475.4500000000001,11.699199666807562,11.719017964287856
475.5,6.76047111603683,13.12565795042246
475.55,6.278872147671896,9.087796288913855
475.6,7.797643186994415,6.284457754780174
475.65,10.370542966061734,6.903199423386045
475.7000000000001,15.835533612518956,6.118891632752955
475.75,14.859413321400092,8.656215072253131
475.8,13.741874652945327,14.113346374259372
475.85,13.349685160781828,13.035625176460014
475.9,11.246027715104546,8.682263528280156
475.9500000000001,10.75144670350407,9.50641155447604
476.0,9.50565509886436,10.432882759952244
476.05,10.230732091695922,10.568102440331183
476.1,6.8098094106611455,10.845567838249702
476.15,9.26136777332616,10.801869913006309
476.2000000000001,13.157931733881137,9.294696768148349
476.25,16.94128220329456,9.24293934153744
476.3,13.145533126960382,14.081983024407474
476.35,9.606511857736583,15.017314038319029
476.4,9.980532640094134,11.543450061864238
476.4500000000001,9.026715741297478,6.638167760524044
476.5,7.281659019515171,7.711495341762435
476.55,9.382672767122088,9.646158863745478
476.6,13.250705191048548,11.669540891266745
476.65,12.92102554301962,14.617876466093124
476.7000000000001,10.93109012714293,11.217697694828809
476.75,12.162957007982708,7.243489170667194
476.8,12.085168501283691,10.71474995000749
476.85,13.690341576530022,12.348828692012017
476.9,18.05555393748376,9.761852743351518
476.9500000000001,17.002062693714183,17.941325700362967
477.0,17.01116352826804,17.09331339701051
477.05,17.30050898231228,11.597458040085165
477.1,15.530558632702498,15.69343553106183
477.15,14.271685962978973,16.850314237482177
477.2000000000001,16.126985203335426,14.22766522078547
477.25,14.667237945639911,16.644447253588787
477.3,9.767861443086405,15.84691166504117
477.35,9.626667159327935,13.312982727918946
477.4,11.614966053410802,13.165448585008871
477.4500000000001,14.232016550481449,8.32938457423602
477.5,13.185743486449926,7.6174683720143515
477.55,9.64744496296214,14.954449059116968
477.6,8.419740517975736,13.338554797069147
477.65,6.0966471011952095,5.546138018087946
477.7000000000001,7.290370926282184,7.057886706099115
477.75,8.118016540695624,7.540864080054941
477.8,3.822769928354585,8.985809149932622
477.85,5.664281408161779,8.176331073592259
477.9,5.410874433395104,5.884935085648681
477.9500000000001,4.577523531191949,5.688012332805963
478.0,3.484966875133809,5.508700744456487
478.05,5.99752342917083,5.237878570862836
478.1,8.401306350819247,4.1364923817963835
478.15,4.778366421850817,6.409470399809745
478.2000000000001,5.0341042407986,9.605628131197175
478.25,4.338824948220072,9.509343089490457
478.3,5.698656439356502,6.043737695410628
478.35,6.6901977489118,4.488964383764184
478.4,6.877711844801557,4.497286029184486
478.4500000000001,7.624467871144293,5.119985481115086
478.5,10.986294037087076,6.419801443258864
478.55,11.04617304774262,8.409490389476442
478.6,9.701790360952112,12.41602147553966
478.65,8.015279649022514,14.197622091818653
478.7000000000001,12.702706789791351,13.064899338730282
478.75,15.432348375471287,12.39428623447762
478.8,17.600601454642042,13.864268898629538
478.85,11.9653789744487,15.628569491288623
478.9,9.032416584087947,13.321124149647469
478.9500000000001,9.871089115384976,9.395527413427907
479.0,11.996448915650188,9.435887925552528
479.05,10.438352100345634,11.148372842789982
479.1,9.393308046423789,11.03494313094081
479.15,11.429593376986412,10.352386875769563
479.2000000000001,12.018320034749715,9.569146717753283
479.25,11.569892399342995,9.087495773276594
479.3,11.05352294285265,13.372247392843022
479.35,9.712340803294603,16.067861050467968
479.4,9.685415798336624,13.884810002593351
479.4500000000001,6.025101823430588,9.714425684186383
479.5,7.271659647873311,8.008380990733066
479.55,5.547319676033317,8.89242810932854
479.6,10.239537206829445,7.198648828085055
479.65,9.024055125514652,7.662946221209883
479.7000000000001,10.477536064493256,10.260797680455834
479.75,11.67487837072922,8.84145694965527
479.8,8.353548138795562,9.904625524168125
479.85,8.440228424929945,12.31613270255885
479.9,11.559530275793978,10.516677408726125
479.9500000000001,14.3299357722311,11.238282458569978
480.0,16.2891233530964,12.987346549143533
480.05,13.110107741988266,13.692769246060301
480.1,9.894855031096776,12.832986877561035
480.15,10.75339750745181,11.358522776596681
480.2000000000001,11.57326428073765,10.24555353480955
480.25,8.175178531648463,10.620677812438027
480.3,8.249727769226068,10.961244799403083
480.35,7.618508656090542,9.300714880092261
480.4,6.335336813139771,8.098681573257908
480.4500000000001,6.2794772254392885,5.285570273432078
480.5,7.918297636233388,5.39978653008386
480.55,8.930176337938075,7.676488041936424
480.6,5.993802623452311,7.366379446550877
480.65,6.74575746951937,6.288403360780034
480.7000000000001,6.877653546524411,5.249447847857731
480.75,9.301440339856278,7.769711275975127
480.8,11.168346312707902,9.948507839230405
480.85,10.520762078580496,9.965120268361808
480.9,8.867025030411721,9.298412351275873
480.9500000000001,11.37284861814054,8.964009724974108
481.0,14.092709286165196,10.339953136866551
481.05,14.914568012492008,13.023000759533321
481.1,19.03229728356582,14.540389537676726
481.15,20.513656672846995,16.73773572458265
481.2000000000001,16.957030912412755,17.230701213125773
481.25,18.930018610508306,17.98677941562744
481.3,22.42707053988258,18.126014950977456
481.35,19.920240198117614,16.834220728697062
481.4,22.352072322758666,25.032000056607515
481.4500000000001,23.560056587955025,26.969114286116636
481.5,23.624789155841583,19.00167888394471
481.55,24.94606039309369,19.015881708506118
481.6,23.258866321801264,18.883036682586372
481.65,19.175885788947443,17.00185736502529
481.7000000000001,17.204896815656785,15.74778893219262
481.75,18.972989419211256,13.525804806372264
481.8,14.45532464121185,16.518921628257182
481.85,15.341584559349691,16.592374984134473
481.9,18.33090086660935,12.60795081313256
481.9500000000001,14.632381520088703,15.334001137147261
482.0,15.414290752363032,15.802285993552385
482.05,17.016087337501435,14.815127674005176
482.1,15.561245564655485,13.436739994209091
482.15,14.711403262618044,12.673378507587204
482.2000000000001,12.500174981096976,17.043022981711495
482.25,10.274519293633103,14.842813830796782
482.3,8.444930405667774,9.887560738873264
482.35,14.021131698742025,7.797491374878597
482.4,9.813613202207952,9.966596964267596
482.4500000000001,6.059564356704576,10.69369015384705
482.5,10.01534622502455,10.422019034758705
482.55,14.21430965196589,11.47490909291407
482.6,13.182771517707792,12.529671011552454
482.65,12.532353473572313,14.317983391067882
482.7000000000001,13.506215144382262,14.458771229657593
482.75,14.73708952836949,14.69051267725228
482.8,13.685234141601349,12.298953028887286
482.85,12.525041957433835,8.076125585813289
482.9,12.68106587164789,10.100090698070709
482.9500000000001,13.095756352878608,10.65014386089837
483.0,13.8906078245536,8.685642171635362
483.05,13.616837030503644,13.922484615985356
483.1,12.621071705068411,15.515440372735588
483.15,11.683458397095697,9.594277516037621
483.2000000000001,11.931167450675796,7.518147863790091
483.25,7.057290430013737,7.295246602523521
483.3,5.984281922038894,8.247558868159466
483.35,6.375630607875739,7.87271932461517
483.4,7.9900986098442575,6.423754426677853
483.4500000000001,8.195195070726102,7.190450269077968
483.5,5.791909000825479,7.276498994629419
483.55,7.053093363430601,7.178406588469292
483.6,8.806175019295859,9.71640858222845
483.65,7.47379478715629,11.54747664344939
483.7000000000001,11.8413823217518,11.47716307113148
483.75,14.425657653847304,10.827690175218917
483.8,14.43431569101157,14.806215819521066
483.85,13.085270826664836,14.900706696972604
483.9,10.650392369573648,10.328295695558563
483.9500000000001,10.32381354706734,10.778856971800344
484.0,10.96311873949661,9.2332351327962
484.05,15.117368676603911,8.534078321660564
484.1,12.165248171016245,10.600460722971931
484.15,8.775952338057136,11.037768094349406
484.2000000000001,11.98880443785364,9.89448178173673
484.25,9.747166771564968,14.292738398969256
484.3,8.827455522761879,13.550645158833664
484.35,10.218356125641495,9.200038104984596
484.4,7.393127619009775,8.618302409954998
484.4500000000001,12.193887928999382,7.796613472222715
484.5,13.767983246722835,10.328880364938353
484.55,13.867689256112133,12.584078198568076
484.6,14.49650098833806,12.810612482926858
484.65,10.768010932656914,12.111247486990191
484.7000000000001,9.76767702296006,11.94377904841319
484.75,12.270241591335736,9.832259008054047
484.8,11.47762544731199,6.601471676140582
484.85,14.232761407072424,8.99439477649829
484.9,14.892656171026433,11.946000978789856
484.9500000000001,12.504530292214447,13.462753959156375
485.0,11.969677040794773,11.584752599107283
485.05,12.553375936258744,10.586459798584961
485.1,12.084087189604949,11.304867239457558
485.15,12.966843305409071,10.124969752653204
485.2000000000001,11.299869103525769,10.500448248315926
485.25,10.434793960251222,8.901270734665665
485.3,13.00401811223159,7.282450705486475
485.35,13.764156801406378,9.107756188276559
485.4,15.86531695436407,12.018119412834544
485.4500000000001,17.244491641397733,17.33029923522217
485.5,16.296290605138225,16.725443478123903
485.55,16.274883703798096,14.88369965294823
485.6,15.68565741930311,16.162253710935975
485.65,18.080605594514743,12.784339356737036
485.7000000000001,19.51121739911821,14.875734931900848
485.75,21.057515420647903,15.397893240248445
485.8,23.270047343219893,16.856807349791858
485.85,23.513895349096348,20.642381619572664
485.9,24.48172432896455,23.385886111833358
485.9500000000001,25.913530221666125,20.690198282834682
486.0,26.56218206305668,14.829415297361013
486.05,26.28001246303756,23.370740586643322
486.1,26.777599031114487,28.501362726470376
486.15,27.52225978145103,22.240836142176548
486.2000000000001,24.612970540083253,21.213949839883355
486.25,25.02405518220784,20.626728240908427
486.3,19.20934954287624,21.84404772048135
486.35,19.77759612356194,20.472600905663263
486.4,18.780858483605343,17.209301746848553
486.4500000000001,20.43704929176787,15.435638782087867
486.5,18.47457344092121,13.484953935996728
486.55,15.687457553115244,18.785513272737933
486.6,12.330153709736216,20.048269459349136
486.65,11.442610321642492,14.972063183232105
486.7000000000001,7.95762387996123,13.157545795923038
486.75,5.462315750642623,13.282466123567369
