time,event_type,closed_loop_target,decoded_spatial_context,spatial_context_confidence,decoded_movement_state,movement_state_confidence,true_spatial_context,true_movement_state,correct_trigger
555.9000000000005,context_wall,spatial_context,corner,0.9131158101627941,fast,0.7010535006286028,corner,fast,True
555.9250000000005,context_wall,spatial_context,corner,0.9051100499965736,fast,0.7066095968777047,corner,fast,True
555.9500000000005,context_wall,spatial_context,corner,0.9096329093457972,fast,0.7283738500319121,corner,fast,True
555.9750000000005,context_wall,spatial_context,corner,0.9112945723826259,fast,0.7609240723918349,corner,fast,True
556.0000000000005,context_wall,spatial_context,corner,0.902314615535869,fast,0.8253696031006218,corner,fast,True
556.0250000000005,context_wall,spatial_context,corner,0.9023970532052352,fast,0.7289580998965574,corner,fast,True
556.0500000000005,context_wall,spatial_context,corner,0.8836748698173242,fast,0.7308753467945569,corner,fast,True
556.0750000000005,context_wall,spatial_context,corner,0.8730342566819392,fast,0.8195454238598201,corner,fast,True
556.1000000000005,context_wall,spatial_context,corner,0.8704430936701968,fast,0.7990528715900809,corner,fast,True
556.1250000000005,context_wall,spatial_context,corner,0.8802205761648787,fast,0.8218409983973504,corner,fast,True
556.1500000000005,context_wall,spatial_context,corner,0.8794768350274265,fast,0.8478270547096013,corner,fast,True
556.1750000000005,context_wall,spatial_context,corner,0.8685290283543086,fast,0.8710655140371079,corner,fast,True
556.2000000000005,context_wall,spatial_context,corner,0.867723833549114,fast,0.881722609338889,corner,fast,True
556.2250000000005,context_wall,spatial_context,corner,0.8492001873343908,fast,0.8788203208114705,corner,fast,True
556.2500000000005,context_wall,spatial_context,corner,0.8535461545091853,fast,0.8596968005931636,corner,fast,True
556.2750000000005,context_wall,spatial_context,corner,0.8595378918412487,fast,0.8640123705678177,corner,fast,True
556.3000000000005,context_wall,spatial_context,corner,0.8418928642565807,fast,0.8631636522763229,corner,fast,True
556.3250000000005,context_wall,spatial_context,corner,0.8326739746229811,fast,0.8349816880923305,corner,fast,True
556.3500000000005,context_wall,spatial_context,corner,0.8474918277058846,fast,0.8360347700041514,corner,fast,True
556.3750000000005,context_wall,spatial_context,corner,0.8934814500690023,fast,0.8488458054960429,corner,fast,True
556.4000000000005,context_wall,spatial_context,corner,0.8398571941865595,fast,0.8583888550339874,corner,fast,True
556.4250000000005,context_wall,spatial_context,corner,0.8038756508057547,fast,0.8485164760338623,corner,fast,True
556.4500000000005,context_wall,spatial_context,corner,0.8316359819071991,fast,0.8485362940021536,corner,fast,True
556.4750000000005,context_wall,spatial_context,corner,0.8017675608545675,fast,0.8257946428096378,corner,fast,True
556.5000000000005,context_wall,spatial_context,corner,0.8095610676428504,fast,0.8260686464159999,corner,fast,True
556.5250000000005,context_wall,spatial_context,corner,0.8140332951396806,fast,0.8052092680138238,corner,slow,True
556.7500000000005,context_wall,spatial_context,corner,0.8276365469853663,fast,0.5284820319420066,corner,fast,True
556.7750000000005,context_wall,spatial_context,corner,0.8409064835077737,slow,0.5645105650426335,corner,fast,True
556.8000000000005,context_wall,spatial_context,corner,0.8526314869779781,slow,0.5483161694639486,corner,fast,True
556.8250000000005,context_wall,spatial_context,corner,0.8264534281361826,slow,0.5651600114261084,corner,slow,True
556.8500000000005,context_wall,spatial_context,corner,0.8336440429734252,slow,0.5633475630431887,corner,slow,True
556.8750000000005,context_wall,spatial_context,corner,0.8425019882824377,slow,0.5214827814909335,corner,slow,True
556.9000000000005,context_wall,spatial_context,corner,0.8348834959076412,slow,0.566201627883002,corner,slow,True
556.9250000000005,context_wall,spatial_context,corner,0.8263218173002158,slow,0.5890075657135333,corner,slow,True
556.9500000000005,context_wall,spatial_context,corner,0.8451551057419177,slow,0.5779102823870759,corner,slow,True
556.9750000000005,context_wall,spatial_context,corner,0.8645208551962308,slow,0.5845357552414469,corner,slow,True
557.0000000000005,context_wall,spatial_context,corner,0.8768073420192883,slow,0.6388802673119689,corner,slow,True
557.0250000000005,context_wall,spatial_context,corner,0.8960198823177236,slow,0.6269881152648246,corner,fast,True
557.0500000000005,context_wall,spatial_context,corner,0.9172785144515265,slow,0.5778819932142494,corner,fast,True
557.0750000000005,context_wall,spatial_context,corner,0.9266240724302327,slow,0.5832794710960421,corner,fast,True
557.1000000000005,context_wall,spatial_context,corner,0.9327157744825663,slow,0.5862525596907193,corner,fast,True
557.1250000000005,context_wall,spatial_context,corner,0.9188877152304353,slow,0.6068089169277032,corner,fast,True
557.1500000000005,context_wall,spatial_context,corner,0.9180197956282347,slow,0.6189901658160131,corner,fast,True
557.1750000000005,context_wall,spatial_context,corner,0.9165407311847699,slow,0.6259969409475669,corner,fast,True
557.2000000000005,context_wall,spatial_context,corner,0.8989822415370731,slow,0.6278551388977508,corner,fast,True
557.2250000000005,context_wall,spatial_context,corner,0.901571483121989,slow,0.599003393480556,corner,fast,True
557.2500000000005,context_wall,spatial_context,corner,0.8840743618165328,slow,0.5302275286795467,corner,fast,True
557.2750000000005,context_wall,spatial_context,corner,0.8544040834468366,slow,0.49794857128398307,corner,fast,True
557.3000000000005,context_wall,spatial_context,corner,0.8779355451783684,slow,0.5243709081916798,corner,fast,True
557.3250000000005,context_wall,spatial_context,corner,0.9108577429606838,slow,0.5789714489600712,corner,fast,True
557.3500000000005,context_wall,spatial_context,corner,0.9020556073517014,slow,0.560675684838232,corner,fast,True
557.3750000000005,context_wall,spatial_context,corner,0.9121909233464859,slow,0.5883219239550624,corner,fast,True
557.4000000000005,context_wall,spatial_context,corner,0.9102950923669354,slow,0.5473713122068674,corner,fast,True
557.4250000000005,context_wall,spatial_context,corner,0.9197167545844153,slow,0.5491499795222397,corner,fast,True
557.4500000000005,context_wall,spatial_context,corner,0.9140150837591267,slow,0.538785095044132,corner,fast,True
557.4750000000005,context_wall,spatial_context,corner,0.9129105822927065,slow,0.5214764424372875,corner,fast,True
557.5000000000005,context_wall,spatial_context,corner,0.8869862989820245,slow,0.5470757103569526,corner,fast,True
557.5250000000005,context_wall,spatial_context,corner,0.8845885863676916,fast,0.5386028858385508,corner,fast,True
557.5500000000005,context_wall,spatial_context,corner,0.9386733659348127,fast,0.5576586693340441,corner,fast,True
557.5750000000005,context_wall,spatial_context,corner,0.9168213376602941,fast,0.6307630403190718,corner,fast,True
557.6000000000005,context_wall,spatial_context,corner,0.9244192548840955,fast,0.5698489117460421,corner,fast,True
557.6250000000005,context_wall,spatial_context,corner,0.948007674289416,fast,0.5496781740914787,corner,fast,True
557.6500000000005,context_wall,spatial_context,corner,0.9456109145329359,fast,0.5618677150578922,corner,fast,True
557.6750000000005,context_wall,spatial_context,corner,0.9157029740586132,fast,0.5927551244796859,corner,fast,True
557.7000000000005,context_wall,spatial_context,corner,0.8627655249407183,fast,0.584280213015879,corner,fast,True
557.7250000000005,context_wall,spatial_context,corner,0.8895229645127024,fast,0.6322657755359811,corner,fast,True
557.7500000000005,context_wall,spatial_context,corner,0.9023788509487691,fast,0.593066941997197,corner,fast,True
557.7750000000005,context_wall,spatial_context,corner,0.9024190503775574,fast,0.6353206685639342,corner,fast,True
557.8000000000005,context_wall,spatial_context,corner,0.9399439851231675,fast,0.6533933005016582,corner,fast,True
557.8250000000005,context_wall,spatial_context,corner,0.9039313442963018,fast,0.6848808643794888,corner,fast,True
557.8500000000005,context_wall,spatial_context,corner,0.903963864621505,fast,0.7173610463767339,corner,fast,True
557.8750000000005,context_wall,spatial_context,corner,0.9062326221837702,fast,0.685960967515305,corner,fast,True
557.9000000000005,context_wall,spatial_context,corner,0.9053040930239797,fast,0.6989935586480844,corner,fast,True
557.9250000000005,context_wall,spatial_context,corner,0.8679912976521408,fast,0.6918413092261747,corner,fast,True
557.9500000000005,context_wall,spatial_context,corner,0.864417237660523,fast,0.6613248548640926,corner,fast,True
557.9750000000005,context_wall,spatial_context,corner,0.8566738141874762,fast,0.6313962479475116,corner,fast,True
558.0000000000005,context_wall,spatial_context,corner,0.8895274340364396,fast,0.5932884508325401,corner,fast,True
558.0250000000005,context_wall,spatial_context,corner,0.8218012181726305,fast,0.5682657707727874,corner,fast,True
558.0500000000005,context_wall,spatial_context,corner,0.8100217216646866,fast,0.5808695713539206,corner,fast,True
558.1250000000005,context_wall,spatial_context,corner,0.8076671699942457,fast,0.6523855267787176,corner,fast,True
558.1750000000005,context_wall,spatial_context,corner,0.8304676210357802,fast,0.6423069604936757,corner,fast,True
558.2000000000005,context_wall,spatial_context,corner,0.8010041598539125,fast,0.6611110745021062,corner,fast,True
558.2250000000005,context_wall,spatial_context,corner,0.8060376450746745,fast,0.5961719118494156,corner,fast,True
558.7750000000005,context_wall,spatial_context,corner,0.860087098153989,slow,0.5646276444378202,corner,slow,True
558.8000000000005,context_wall,spatial_context,corner,0.8624256787637364,slow,0.5721219291714675,corner,slow,True
558.8250000000005,context_wall,spatial_context,corner,0.8260618361258125,slow,0.5993782448521832,corner,fast,True
558.8500000000005,context_wall,spatial_context,corner,0.8617715116905537,slow,0.5788590272276116,corner,fast,True
558.8750000000005,context_wall,spatial_context,corner,0.894367361790873,slow,0.5335380076414993,corner,fast,True
558.9000000000005,context_wall,spatial_context,corner,0.9184662335065837,slow,0.5242578621480908,corner,fast,True
558.9250000000005,context_wall,spatial_context,corner,0.9259961752683147,slow,0.5045894179396114,corner,fast,True
558.9500000000005,context_wall,spatial_context,corner,0.9455772342945602,slow,0.5613673179754098,corner,fast,True
558.9750000000005,context_wall,spatial_context,corner,0.9430857910774947,slow,0.5459719712676011,corner,fast,True
559.0000000000005,context_wall,spatial_context,corner,0.9088003132461598,slow,0.5303297442367445,corner,fast,True
559.0250000000005,context_wall,spatial_context,corner,0.9095027259143036,fast,0.48661063265449533,corner,fast,True
559.0500000000005,context_wall,spatial_context,corner,0.9092808564766743,fast,0.5122835975795962,corner,fast,True
559.0750000000005,context_wall,spatial_context,corner,0.8552005027125954,fast,0.5172687937548297,corner,fast,True
559.1000000000005,context_wall,spatial_context,corner,0.8557668509373728,fast,0.5119805193503215,corner,fast,True
559.1250000000005,context_wall,spatial_context,corner,0.8597390101698579,fast,0.6036645975485025,corner,fast,True
559.1500000000005,context_wall,spatial_context,corner,0.8792783069784411,fast,0.5903768585248604,corner,fast,True
559.1750000000005,context_wall,spatial_context,corner,0.8767600266372508,fast,0.5921449097182804,corner,fast,True
559.2000000000005,context_wall,spatial_context,corner,0.8882785770578205,fast,0.5770659160561747,corner,fast,True
559.2250000000005,context_wall,spatial_context,corner,0.8990746312984095,fast,0.6162023829693735,corner,fast,True
559.2500000000005,context_wall,spatial_context,corner,0.9051680088475405,fast,0.7048314545654454,corner,fast,True
559.2750000000005,context_wall,spatial_context,corner,0.9210810490858412,fast,0.7294513587151407,corner,slow,True
559.3000000000005,context_wall,spatial_context,corner,0.8999202465315969,fast,0.7327056162070847,corner,slow,True
559.3250000000005,context_wall,spatial_context,corner,0.9061991652942705,fast,0.722829481596093,corner,slow,True
559.3500000000005,context_wall,spatial_context,corner,0.9053239469495967,fast,0.7052534496072291,corner,slow,True
559.3750000000005,context_wall,spatial_context,corner,0.9008032632638573,fast,0.6724479390218108,corner,fast,True
559.4000000000005,context_wall,spatial_context,corner,0.9031424216103286,fast,0.6492077842263094,corner,fast,True
559.4250000000005,context_wall,spatial_context,corner,0.9268686569466302,fast,0.6141459778750439,corner,fast,True
559.4500000000005,context_wall,spatial_context,corner,0.9211701863346903,fast,0.6832325872004605,corner,fast,True
559.4750000000005,context_wall,spatial_context,corner,0.8938813246093357,fast,0.7759408198287173,corner,fast,True
559.5000000000005,context_wall,spatial_context,corner,0.9044509867199888,fast,0.7259578060311646,corner,fast,True
559.5250000000005,context_wall,spatial_context,corner,0.9146465445336337,fast,0.6855402620725312,corner,fast,True
559.5500000000005,context_wall,spatial_context,corner,0.9109337354506144,fast,0.6635169023550256,corner,fast,True
559.5750000000005,context_wall,spatial_context,corner,0.9014037919948202,fast,0.6190940930317508,corner,fast,True
559.6000000000005,context_wall,spatial_context,corner,0.8872279171871199,fast,0.6083542236379686,corner,fast,True
559.6250000000005,context_wall,spatial_context,corner,0.8952158389395457,fast,0.6319347927743609,corner,fast,True
559.6500000000005,context_wall,spatial_context,corner,0.8861450785470519,fast,0.6054330794357654,corner,fast,True
559.6750000000005,context_wall,spatial_context,corner,0.8670964944129281,fast,0.6517958966436305,corner,fast,True
559.7000000000005,context_wall,spatial_context,corner,0.8448191684393361,fast,0.6953364122753259,corner,fast,True
559.7250000000005,context_wall,spatial_context,corner,0.8671544245737337,fast,0.5516201123466861,corner,fast,True
559.7500000000005,context_wall,spatial_context,corner,0.8627420110708505,fast,0.5797798940091046,corner,fast,True
559.7750000000005,context_wall,spatial_context,corner,0.8528908656172906,fast,0.5639801021519163,corner,fast,True
559.8000000000005,context_wall,spatial_context,corner,0.8782362863765044,fast,0.5394652318008147,corner,fast,True
559.8250000000005,context_wall,spatial_context,corner,0.8076966033053721,fast,0.5328308706215598,corner,fast,True
559.9000000000005,context_wall,spatial_context,corner,0.8063323618167234,fast,0.6047029111718338,corner,fast,True
559.9500000000005,context_wall,spatial_context,corner,0.8659951938320914,fast,0.5581322570648785,corner,fast,True
559.9750000000005,context_wall,spatial_context,corner,0.8661200740335682,fast,0.5048268327512436,corner,fast,True
560.0000000000005,context_wall,spatial_context,corner,0.8224216946167243,fast,0.509925080417223,corner,fast,True
560.0250000000005,context_wall,spatial_context,corner,0.8225538276185318,fast,0.5207657269005055,corner,fast,True
560.0750000000005,context_wall,spatial_context,corner,0.8192898310550271,slow,0.5166335834534198,corner,slow,True
560.1000000000005,context_wall,spatial_context,corner,0.8160279384906275,fast,0.5410944798212377,corner,slow,True
560.1250000000005,context_wall,spatial_context,corner,0.8083471827762482,fast,0.5337890743304871,corner,slow,True
560.1500000000005,context_wall,spatial_context,corner,0.8176707001141069,fast,0.5529883105160917,corner,slow,True
560.1750000000005,context_wall,spatial_context,corner,0.8166560668463926,fast,0.5725782385947285,corner,slow,True
560.2000000000005,context_wall,spatial_context,corner,0.8180018085622894,fast,0.5992837651823029,corner,slow,True
560.2750000000005,context_wall,spatial_context,corner,0.8069984091639885,fast,0.5766975606734269,corner,slow,True
560.3000000000005,context_wall,spatial_context,corner,0.8232169843329867,fast,0.5772171862660361,corner,slow,True
560.3250000000005,context_wall,spatial_context,corner,0.8621882058665556,fast,0.5495877400079082,corner,still,True
560.3500000000005,context_wall,spatial_context,corner,0.8647642962831658,fast,0.582148389889028,corner,still,True
560.3750000000005,context_wall,spatial_context,corner,0.8305587912844274,fast,0.5584154066722453,corner,still,True
560.4000000000005,context_wall,spatial_context,corner,0.8291696020909609,fast,0.5380266483221765,corner,still,True
560.4250000000005,context_wall,spatial_context,corner,0.8269356227362481,slow,0.49492942233542314,corner,slow,True
560.4500000000005,context_wall,spatial_context,corner,0.8323033836557042,slow,0.4975011154161551,corner,slow,True
560.4750000000005,context_wall,spatial_context,corner,0.840678900606275,slow,0.5444201204846797,corner,slow,True
560.5000000000005,context_wall,spatial_context,corner,0.828331805096617,slow,0.5763050604089863,corner,slow,True
560.5250000000005,context_wall,spatial_context,corner,0.8383497961704911,slow,0.5556166936613431,corner,slow,True
560.5500000000005,context_wall,spatial_context,corner,0.8604427613976334,slow,0.5695713995118841,corner,slow,True
560.5750000000005,context_wall,spatial_context,corner,0.8619275185957668,slow,0.5493459065836176,corner,slow,True
560.6000000000005,context_wall,spatial_context,corner,0.8741236332039714,slow,0.6029185869072872,corner,slow,True
560.6250000000005,context_wall,spatial_context,corner,0.8812797367588319,slow,0.6068986448848764,corner,slow,True
560.6500000000005,context_wall,spatial_context,corner,0.8841457354190164,slow,0.591444505771108,corner,slow,True
561.1750000000005,context_wall,spatial_context,corner,0.8368444735889503,slow,0.5420750125009729,corner,slow,True
561.2000000000005,context_wall,spatial_context,corner,0.8017986783664096,slow,0.5336042250285903,corner,slow,True
561.2250000000005,context_wall,spatial_context,corner,0.8891525537200746,slow,0.5756881662439686,corner,slow,True
561.2500000000005,context_wall,spatial_context,corner,0.8802392121742656,slow,0.5532470811070974,corner,slow,True
561.2750000000005,context_wall,spatial_context,corner,0.8587514439711248,slow,0.5761189326509335,corner,slow,True
561.3000000000005,context_wall,spatial_context,corner,0.8694695008510213,slow,0.5617955987185327,corner,slow,True
561.3250000000005,context_wall,spatial_context,corner,0.8691866927544365,slow,0.5415346624729702,corner,slow,True
561.3500000000005,context_wall,spatial_context,corner,0.8242586561734889,slow,0.5370416534422513,corner,slow,True
561.3750000000005,context_wall,spatial_context,corner,0.8253605886146212,slow,0.5732025017774771,corner,slow,True
561.4000000000005,context_wall,spatial_context,corner,0.8406754631828085,slow,0.5528486778364163,corner,slow,True
561.4250000000005,context_wall,spatial_context,corner,0.8473347526288678,slow,0.5268238169044346,corner,slow,True
561.4500000000005,context_wall,spatial_context,corner,0.833736143807909,slow,0.5297372459319507,corner,slow,True
561.5000000000005,context_wall,spatial_context,corner,0.840596337364242,slow,0.5073551114281968,corner,slow,True
561.5250000000005,context_wall,spatial_context,corner,0.8052491982152432,slow,0.5207504254950739,corner,slow,True
561.5500000000005,context_wall,spatial_context,corner,0.8355289803296934,slow,0.5263643570034848,corner,slow,True
561.6750000000005,context_wall,spatial_context,corner,0.8042567563974623,slow,0.5301409752136899,corner,slow,True
561.7000000000005,context_wall,spatial_context,corner,0.8070602781791046,slow,0.5936123831747063,corner,slow,True
561.9000000000005,context_wall,spatial_context,corner,0.8162136450528028,slow,0.600959453239308,corner,slow,True
561.9250000000005,context_wall,spatial_context,corner,0.8126258770593111,slow,0.6007593825643799,corner,slow,True
561.9500000000005,context_wall,spatial_context,corner,0.8141323348354779,slow,0.5287120525500878,corner,slow,True
561.9750000000005,context_wall,spatial_context,corner,0.8150961432347481,slow,0.5755281694152619,corner,slow,True
562.0000000000005,context_wall,spatial_context,corner,0.8745423137646872,slow,0.6305125346079258,corner,slow,True
562.0250000000005,context_wall,spatial_context,corner,0.9247029242376957,slow,0.601327787917468,corner,slow,True
562.0500000000005,context_wall,spatial_context,corner,0.9055672608983243,slow,0.538496961955857,corner,slow,True
567.5750000000005,context_wall,spatial_context,wall,0.805978431609017,slow,0.5551106355150908,wall,fast,True
567.6000000000005,context_wall,spatial_context,wall,0.8074192782541039,slow,0.5592388471713319,wall,fast,True
569.9750000000005,context_wall,spatial_context,corner,0.8319818089860148,slow,0.5897466039822312,corner,fast,True
570.0000000000005,context_wall,spatial_context,corner,0.8019388690156845,slow,0.4875723984944688,corner,fast,True
570.0500000000005,context_wall,spatial_context,corner,0.8355920413652855,slow,0.5015016801375222,corner,fast,True
570.6500000000005,context_wall,spatial_context,corner,0.840860315205739,slow,0.514516885159154,corner,slow,True
570.7500000000005,context_wall,spatial_context,corner,0.8281985565125027,slow,0.5656455175912616,corner,slow,True
570.7750000000005,context_wall,spatial_context,corner,0.8307053762736823,slow,0.596521732866144,corner,slow,True
570.9500000000005,context_wall,spatial_context,corner,0.8373246700087752,slow,0.6092160296161262,corner,slow,True
570.9750000000005,context_wall,spatial_context,corner,0.8577106812360228,slow,0.5498585132147475,corner,slow,True
571.0000000000005,context_wall,spatial_context,corner,0.8766986065648968,slow,0.5570524648622428,corner,slow,True
571.0250000000005,context_wall,spatial_context,corner,0.839283346769738,slow,0.5484879919009343,corner,slow,True
571.0500000000005,context_wall,spatial_context,corner,0.8344190088051161,slow,0.5269989150648168,corner,slow,True
571.0750000000005,context_wall,spatial_context,corner,0.8820780646714631,slow,0.517195930108194,corner,still,True
571.1000000000005,context_wall,spatial_context,corner,0.8758724948428803,slow,0.5742458373878725,corner,still,True
571.1250000000005,context_wall,spatial_context,corner,0.8891137617988069,slow,0.5199947366167668,corner,still,True
571.1500000000005,context_wall,spatial_context,corner,0.8891137617988069,slow,0.5808481167391178,corner,still,True
571.1750000000005,context_wall,spatial_context,corner,0.8792444807530552,slow,0.5550112041523009,corner,slow,True
571.2000000000005,context_wall,spatial_context,corner,0.8767267182401955,slow,0.603435520137869,corner,slow,True
571.2250000000005,context_wall,spatial_context,corner,0.8678440938999245,slow,0.633250864721683,corner,slow,True
571.2500000000005,context_wall,spatial_context,corner,0.8314491041394676,slow,0.6281242560566838,corner,slow,True
571.3250000000005,context_wall,spatial_context,corner,0.8037091092848595,slow,0.6486227470943459,corner,slow,True
571.3500000000005,context_wall,spatial_context,corner,0.8215133591039726,slow,0.6255725647607964,corner,slow,True
571.3750000000005,context_wall,spatial_context,corner,0.831478716162184,slow,0.6170313678971568,corner,slow,True
571.7750000000005,context_wall,spatial_context,corner,0.8144796368952849,slow,0.6680519070511821,corner,slow,True
571.8500000000005,context_wall,spatial_context,corner,0.8376263255055828,slow,0.6644226835352743,corner,slow,True
571.8750000000005,context_wall,spatial_context,corner,0.8396190565894197,slow,0.6337969080931062,corner,slow,True
571.9000000000005,context_wall,spatial_context,corner,0.803497189697474,slow,0.6325760805642571,corner,slow,True
571.9250000000005,context_wall,spatial_context,corner,0.8089352505666075,slow,0.636670164641005,corner,slow,True
572.0000000000005,context_wall,spatial_context,corner,0.8187563365943537,slow,0.6731955983542518,corner,slow,True
572.0250000000005,context_wall,spatial_context,corner,0.8099398217673961,slow,0.6710747645930111,corner,slow,True
572.0500000000005,context_wall,spatial_context,corner,0.8559159986952415,slow,0.6789651520436089,corner,slow,True
572.0750000000005,context_wall,spatial_context,corner,0.8444437779009477,slow,0.6485056992982746,corner,slow,True
572.1000000000005,context_wall,spatial_context,corner,0.8385358225949199,slow,0.6539469120919478,corner,slow,True
572.1250000000005,context_wall,spatial_context,corner,0.8308138044130295,slow,0.652191669699923,corner,slow,True
572.1500000000005,context_wall,spatial_context,corner,0.8337696700759827,slow,0.6025247935715385,corner,slow,True
572.1750000000005,context_wall,spatial_context,corner,0.8759480661967034,slow,0.634083845643276,corner,slow,True
572.2000000000005,context_wall,spatial_context,corner,0.8903847079484081,slow,0.5987871171768798,corner,slow,True
572.2250000000005,context_wall,spatial_context,corner,0.8901092895363518,slow,0.5621999856634607,corner,fast,True
572.2500000000005,context_wall,spatial_context,corner,0.9051171150105201,slow,0.5344683709206217,corner,fast,True
572.2750000000005,context_wall,spatial_context,corner,0.884572396344442,slow,0.4976888138886037,corner,slow,True
572.3000000000005,context_wall,spatial_context,corner,0.8942966208862023,slow,0.5307851188713668,corner,slow,True
572.3250000000005,context_wall,spatial_context,corner,0.8953505424548296,slow,0.5123966992322362,corner,slow,True
572.3500000000005,context_wall,spatial_context,corner,0.8879677032790054,slow,0.5316619462133773,corner,slow,True
572.3750000000005,context_wall,spatial_context,corner,0.8913141262620691,slow,0.5472875521330316,corner,slow,True
572.4000000000005,context_wall,spatial_context,corner,0.9034516161800087,slow,0.5474598722190501,corner,slow,True
572.4250000000005,context_wall,spatial_context,corner,0.9022218798250898,slow,0.5808052567865672,corner,slow,True
572.4500000000005,context_wall,spatial_context,corner,0.8607778831843548,slow,0.5257600607460093,corner,slow,True
572.4750000000005,context_wall,spatial_context,corner,0.8673720287830523,slow,0.5266483675359919,corner,slow,True
572.5000000000005,context_wall,spatial_context,corner,0.8620064870494941,slow,0.5329852564541543,corner,slow,True
572.5250000000005,context_wall,spatial_context,corner,0.8676002330247017,slow,0.5023008178404677,corner,slow,True
572.5500000000005,context_wall,spatial_context,corner,0.8778958233830118,slow,0.5439664680306522,corner,slow,True
572.5750000000005,context_wall,spatial_context,corner,0.884224632137702,slow,0.5442746762656799,corner,slow,True
572.6000000000005,context_wall,spatial_context,corner,0.8666753956233139,slow,0.548403420639637,corner,slow,True
572.6750000000005,context_wall,spatial_context,corner,0.8558262816555673,slow,0.5784342033328881,corner,slow,True
586.1000000000005,context_wall,spatial_context,corner,0.8226944686636765,slow,0.5768840751544658,corner,still,True
586.1250000000006,context_wall,spatial_context,corner,0.8113640697764006,slow,0.5559254850829977,corner,still,True
586.1500000000005,context_wall,spatial_context,corner,0.815547858954871,slow,0.5439222556092175,corner,still,True
587.2000000000005,context_wall,spatial_context,corner,0.8178313688430099,slow,0.5503796606389915,corner,slow,True
587.2250000000005,context_wall,spatial_context,corner,0.8160877002933722,slow,0.6126841380052678,corner,slow,True
589.2500000000006,context_wall,spatial_context,corner,0.8021121360049667,slow,0.5273717335952992,corner,fast,True
589.3750000000006,context_wall,spatial_context,corner,0.8582873132376193,fast,0.5703985065865761,corner,slow,True
589.4000000000005,context_wall,spatial_context,corner,0.8624430970103557,fast,0.5769844681048198,corner,slow,True
589.4250000000005,context_wall,spatial_context,corner,0.879126874767913,fast,0.5165297797808712,corner,slow,True
589.4500000000005,context_wall,spatial_context,corner,0.8277422453606471,fast,0.5819639888266668,corner,slow,True
589.5500000000005,context_wall,spatial_context,corner,0.8360842385676278,fast,0.5804677086518777,corner,fast,True
589.5750000000005,context_wall,spatial_context,corner,0.8890472524011861,fast,0.5710899327021238,corner,fast,True
589.6000000000005,context_wall,spatial_context,corner,0.8843528175509725,fast,0.6081328686636948,corner,fast,True
589.6250000000006,context_wall,spatial_context,corner,0.866101602984986,fast,0.5730461449218279,corner,slow,True
589.6500000000005,context_wall,spatial_context,corner,0.8632914927908861,fast,0.5932221902005389,corner,slow,True
589.6750000000005,context_wall,spatial_context,corner,0.8402722281257026,fast,0.5839856022039128,corner,fast,True
589.7000000000005,context_wall,spatial_context,corner,0.853054016747357,fast,0.5971595431389474,corner,fast,True
589.7250000000005,context_wall,spatial_context,corner,0.8865376097630727,fast,0.6078588654368883,corner,slow,True
589.7500000000006,context_wall,spatial_context,corner,0.9035551506259774,fast,0.5525431663207254,corner,slow,True
589.7750000000005,context_wall,spatial_context,corner,0.8648779889491712,fast,0.5423095744752459,corner,fast,True
589.8000000000005,context_wall,spatial_context,corner,0.8921708460920281,fast,0.6047099543096206,corner,fast,True
589.8250000000005,context_wall,spatial_context,corner,0.8721708460920281,fast,0.582975315256085,corner,fast,True
589.8500000000005,context_wall,spatial_context,corner,0.8248042048429157,fast,0.5791195639392909,corner,fast,True
589.8750000000006,context_wall,spatial_context,corner,0.8878650451505302,fast,0.6188140203512686,corner,fast,True
589.9000000000005,context_wall,spatial_context,corner,0.9269721880076731,fast,0.5073223430801637,corner,fast,True
589.9250000000005,context_wall,spatial_context,corner,0.8956627973505229,fast,0.5270676458741231,corner,fast,True
589.9500000000005,context_wall,spatial_context,corner,0.8806421736385696,fast,0.5359732111026405,corner,fast,True
589.9750000000005,context_wall,spatial_context,corner,0.8621581442160717,slow,0.508908955080516,corner,fast,True
590.0000000000006,context_wall,spatial_context,corner,0.8702625983719378,slow,0.5028202729744043,corner,fast,True
590.0250000000005,context_wall,spatial_context,corner,0.8599892949280664,slow,0.5387412251402095,corner,fast,True
590.0500000000005,context_wall,spatial_context,corner,0.8420636708756112,slow,0.5522090982526625,corner,fast,True
590.0750000000005,context_wall,spatial_context,corner,0.8461326482646682,slow,0.5286534436004312,corner,fast,True
590.1000000000005,context_wall,spatial_context,corner,0.8507982781979996,slow,0.5218528766969397,corner,fast,True
590.1250000000006,context_wall,spatial_context,corner,0.8451478535471353,slow,0.5008001710632235,corner,fast,True
590.1500000000005,context_wall,spatial_context,corner,0.8318797645837641,slow,0.4778512756586615,corner,fast,True
590.1750000000005,context_wall,spatial_context,corner,0.8325559341744073,slow,0.4713040149005539,corner,fast,True
590.2000000000005,context_wall,spatial_context,corner,0.8381097328123503,slow,0.45647417532891155,corner,fast,True
590.2250000000005,context_wall,spatial_context,corner,0.829036562080643,fast,0.47373575751539726,corner,fast,True
590.2500000000006,context_wall,spatial_context,corner,0.8415571241158031,fast,0.48458144364360917,corner,fast,True
590.2750000000005,context_wall,spatial_context,corner,0.8331882351664375,fast,0.5414101162166999,corner,fast,True
590.3000000000005,context_wall,spatial_context,corner,0.8660066167906177,fast,0.5242336695527483,corner,fast,True
590.3250000000005,context_wall,spatial_context,corner,0.8600179785871721,fast,0.5353233234943325,corner,fast,True
